Datum,Ziekenhuisbezetting,Intensieve zorg,Niet-intensieve zorg,Nieuwe opnames
2020-11-01,6824,1223,5601,578
2020-11-02,7233,1302,5931,612
2020-11-03,7461,1353,6108,899
2020-11-04,7411,1412,5999,675
2020-11-05,7290,1428,5862,577
2020-11-06,7224,1459,5765,606
2020-11-07,6895,1464,5431,516
2020-11-08,6955,1470,5485,415
2020-11-09,7221,1474,5747,443
2020-11-10,7058,1470,5588,618
2020-11-11,6879,1463,5416,565
2020-11-12,7010,1456,5554,414
2020-11-13,6762,1457,5305,526
2020-11-14,6505,1423,5082,461
2020-11-15,6518,1439,5079,305
2020-11-16,6580,1408,5172,285
2020-11-17,6240,1356,4884,380
2020-11-18,5930,1323,4607,358
2020-11-19,5651,1286,4365,363
2020-11-20,5418,1256,4162,323
2020-11-21,5017,1201,3816,261
2020-11-22,5025,1194,3831,215
2020-11-23,5076,1168,3908,211
2020-11-24,4783,1105,3678,305
2020-11-25,4570,1071,3499,285
2020-11-26,4376,1034,3342,257
2020-11-27,4215,997,3218,234
2020-11-28,3994,946,3048,225
2020-11-29,3989,904,3085,149
2020-11-30,4014,900,3114,123
2020-12-01,3707,854,2853,208
2020-12-02,3590,829,2761,238
2020-12-03,3417,786,2631,196
2020-12-04,3348,789,2559,219
2020-12-05,3163,753,2410,226
2020-12-06,3210,744,2466,151
2020-12-07,3272,724,2548,147
2020-12-08,3136,677,2459,215
2020-12-09,3034,662,2372,185
2020-12-10,2961,658,2303,207
2020-12-11,2896,646,2250,184
2020-12-12,2770,627,2143,185
2020-12-13,2861,617,2244,187
2020-12-14,2888,615,2273,125
2020-12-15,2772,594,2178,225
2020-12-16,2707,571,2136,201
2020-12-17,2683,562,2121,208
2020-12-18,2616,547,2069,201
2020-12-19,2523,541,1982,198
2020-12-20,2538,543,1995,133
2020-12-21,2610,546,2064,139
2020-12-22,2557,536,2021,219
2020-12-23,2471,512,1959,190
2020-12-24,2447,514,1933,211
2020-12-25,2282,511,1771,151
2020-12-26,2286,493,1793,95
2020-12-27,2359,491,1868,158
2020-12-28,2440,510,1930,150
2020-12-29,2417,498,1919,208
2020-12-30,2333,496,1837,159
2020-12-31,2187,494,1693,145
2021-01-01,2081,489,1592,150
2021-01-02,2122,481,1641,110
2021-01-03,2185,468,1717,137
2021-01-04,2226,464,1762,110
2021-01-05,2130,430,1700,149
2021-01-06,2076,404,1672,145
2021-01-07,2018,381,1637,156
2021-01-08,1996,377,1619,141
2021-01-09,1927,379,1548,137
2021-01-10,1955,371,1584,85
2021-01-11,2020,378,1642,94
2021-01-12,1966,356,1610,139
2021-01-13,1943,360,1583,142
2021-01-14,1915,346,1569,133
2021-01-15,1883,345,1538,142
2021-01-16,1828,352,1476,111
2021-01-17,1892,367,1525,79
2021-01-18,1974,369,1605,105
2021-01-19,1960,361,1599,187
2021-01-20,1938,337,1601,144
2021-01-21,1941,338,1603,148
2021-01-22,1923,338,1585,158
2021-01-23,1888,327,1561,143
2021-01-24,1923,322,1601,106
2021-01-25,1954,325,1629,92
2021-01-26,1928,322,1606,153
2021-01-27,1850,313,1537,121
2021-01-28,1819,323,1496,138
2021-01-29,1810,315,1495,119
2021-01-30,1760,315,1445,137
2021-01-31,1788,315,1473,77
2021-02-01,1852,325,1527,128
2021-02-02,1794,311,1483,142
2021-02-03,1785,310,1475,142
2021-02-04,1751,306,1445,141
2021-02-05,1737,304,1433,144
2021-02-06,1650,292,1358,123
2021-02-07,1678,300,1378,108
2021-02-08,1698,302,1396,72
2021-02-09,1674,308,1366,163
2021-02-10,1652,303,1349,132
2021-02-11,1642,294,1348,137
2021-02-12,1634,295,1339,132
2021-02-13,1567,298,1269,107
2021-02-14,1598,307,1291,91
2021-02-15,1639,319,1320,84
2021-02-16,1600,311,1289,145
2021-02-17,1610,315,1295,141
2021-02-18,1588,314,1274,142
2021-02-19,1607,314,1293,125
2021-02-20,1567,315,1252,111
2021-02-21,1619,329,1290,88
2021-02-22,1721,348,1373,115
2021-02-23,1711,353,1358,155
2021-02-24,1749,362,1387,150
2021-02-25,1759,369,1390,142
2021-02-26,1838,393,1445,204
2021-02-27,1835,397,1438,156
2021-02-28,1896,407,1489,127
2021-03-01,1937,413,1524,107
2021-03-02,1902,426,1476,176
2021-03-03,1900,434,1466,152
2021-03-04,1905,426,1479,171
2021-03-05,1915,433,1482,152
2021-03-06,1880,416,1464,141
2021-03-07,1938,425,1513,122
2021-03-08,1994,436,1558,113
2021-03-09,1963,441,1522,202
2021-03-10,1943,452,1491,154
2021-03-11,1909,447,1462,139
2021-03-12,1915,468,1447,170
2021-03-13,1905,474,1431,195
2021-03-14,2013,485,1528,159
2021-03-15,2112,503,1609,150
2021-03-16,2085,522,1563,208
2021-03-17,2123,534,1589,207
2021-03-18,2142,543,1599,208
2021-03-19,2153,550,1603,182
2021-03-20,2160,557,1603,243
2021-03-21,2249,569,1680,185
2021-03-22,2372,589,1783,201
2021-03-23,2402,601,1801,282
2021-03-24,2452,636,1816,251
2021-03-25,2492,651,1841,242
