Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182596,2018.0,0
2021-09-02,2113,1184709,2008.0,0
2021-09-03,2155,1186864,1999.0,0
2021-09-04,1240,1188104,1980.0,0
2021-09-05,733,1188837,1966.0,0
2021-09-06,2800,1191637,1946.0,0
2021-09-07,2361,1193998,1946.0,0
2021-09-08,2190,1196188,1942.0,0
2021-09-09,2105,1198293,1941.0,0
2021-09-10,2323,1200616,1965.0,0
2021-09-11,1306,1201922,1974.0,0
2021-09-12,679,1202601,1966.0,0
2021-09-13,2930,1205531,1985.0,0
2021-09-14,2496,1208027,2004.0,0
2021-09-15,2322,1210349,2023.0,0
2021-09-16,2426,1212775,2069.0,0
2021-09-17,2390,1215165,2078.0,0
2021-09-18,1260,1216425,2072.0,0
2021-09-19,652,1217077,2068.0,0
2021-09-20,2940,1220017,2069.0,0
2021-09-21,2269,1222286,2037.0,0
2021-09-22,2171,1224457,2015.0,0
2021-09-23,2080,1226537,1966.0,0
2021-09-24,2253,1228790,1946.0,0
2021-09-25,1216,1230006,1940.0,0
2021-09-26,723,1230729,1950.0,0
2021-09-27,2628,1233357,1906.0,0
2021-09-28,2391,1235748,1923.0,0
2021-09-29,2166,1237914,1922.0,0
2021-09-30,2163,1240077,1934.0,0
2021-10-01,2148,1242225,1919.0,0
2021-10-02,1147,1243372,1909.0,0
2021-10-03,678,1244050,1903.0,0
2021-10-04,2791,1246841,1926.0,0
2021-10-05,2290,1249131,1912.0,0
2021-10-06,2545,1251676,1966.0,0
2021-10-07,2516,1254192,2016.0,0
2021-10-08,2543,1256735,2073.0,0
2021-10-09,1423,1258158,2112.0,0
2021-10-10,820,1258978,2133.0,0
2021-10-11,3924,1262902,2294.0,0
2021-10-12,3435,1266337,2458.0,0
2021-10-13,3595,1269932,2608.0,0
2021-10-14,3890,1273822,2804.0,0
2021-10-15,4168,1277990,3036.0,0
2021-10-16,2376,1280366,3173.0,0
2021-10-17,1490,1281856,3268.0,0
2021-10-18,6570,1288426,3646.0,0
2021-10-19,6295,1294721,4055.0,0
2021-10-20,6552,1301273,4477.0,0
2021-10-21,6905,1308178,4908.0,0
2021-10-22,7147,1315325,5334.0,0
2021-10-23,4090,1319415,5578.0,0
2021-10-24,2450,1321865,5716.0,0
2021-10-25,9703,1331568,6163.0,0
2021-10-26,9400,1340968,6607.0,0
2021-10-27,9224,1350192,6988.0,0
2021-10-28,9193,1359385,7315.0,0
2021-10-29,9289,1368674,7621.0,0
2021-10-30,4971,1373645,7747.0,0
2021-10-31,3058,1376703,7834.0,0
2021-11-01,3581,1380284,6959.0,0
2021-11-02,11714,1391998,7290.0,0
2021-11-03,10706,1402704,7502.0,0
2021-11-04,10180,1412884,7643.0,0
2021-11-05,11139,1424023,7907.0,0
2021-11-06,6453,1430476,8119.0,0
2021-11-07,4071,1434547,8263.0,0
2021-11-08,15267,1449814,9933.0,0
2021-11-09,13017,1462831,10119.0,0
2021-11-10,12750,1475581,10411.0,0
2021-11-11,5054,1480635,9679.0,0
2021-11-12,13751,1494386,10052.0,0
2021-11-13,8361,1502747,10324.0,0
2021-11-14,5506,1508253,10529.0,0
2021-11-15,20836,1529089,11325.0,0
2021-11-16,18431,1547520,12098.0,0
2021-11-17,18145,1565665,12869.0,0
2021-11-18,18572,1584237,14800.0,0
2021-11-19,19147,1603384,15571.0,0
2021-11-20,11215,1614599,15979.0,0
2021-11-21,6754,1621353,16157.0,0
2021-11-22,25623,1646976,16841.0,0
2021-11-23,21138,1668114,17228.0,0
2021-11-24,20171,1688285,17517.0,0
2021-11-25,20229,1708514,17754.0,0
2021-11-26,20041,1728555,17882.0,0
2021-11-27,11588,1740143,17935.0,0
2021-11-28,7072,1747215,17980.0,0
2021-11-29,25204,1772419,17920.0,0
2021-11-30,20868,1793287,17882.0,0
2021-12-01,19664,1812951,17809.0,0
2021-12-02,18325,1831276,17537.0,0
2021-12-03,17765,1849041,17212.0,0
2021-12-04,9634,1858675,16933.0,0
2021-12-05,5976,1864651,16777.0,0
2021-12-06,20737,1885388,16138.0,0
2021-12-07,15660,1901048,15394.0,0
2021-12-08,15013,1916061,14730.0,0
2021-12-09,13435,1929496,14031.0,0
2021-12-10,13101,1942597,13365.0,0
2021-12-11,7115,1949712,13005.0,0
2021-12-12,3908,1953620,12710.0,0
2021-12-13,13883,1967503,11731.0,0
2021-12-14,10582,1978085,11005.0,0
2021-12-15,9280,1987365,10186.0,0
2021-12-16,8110,1995475,9426.0,0
2021-12-17,7741,2003216,8660.0,0
2021-12-18,4754,2007970,8323.0,0
2021-12-19,2850,2010820,8171.0,0
2021-12-20,9108,2019928,7489.0,0
2021-12-21,7372,2027300,7031.0,0
2021-12-22,7388,2034688,6760.0,0
2021-12-23,7523,2042211,6677.0,0
2021-12-24,6518,2048729,6502.0,0
2021-12-25,2817,2051546,6225.0,0
2021-12-26,4565,2056111,6470.0,0
2021-12-27,13293,2069404,7068.0,0
2021-12-28,12816,2082220,7846.0,0
2021-12-29,15040,2097260,8939.0,0
2021-12-30,16057,2113317,10158.0,0
2021-12-31,12285,2125602,10982.0,0
2022-01-01,4069,2129671,11161.0,0
2022-01-02,9082,2138753,11806.0,0
2022-01-03,27573,2166326,13846.0,0
2022-01-04,28112,2194438,16031.0,0
2022-01-05,26043,2220481,17603.0,0
2022-01-06,23629,2244110,18685.0,0
2022-01-07,23796,2267906,20329.0,0
2022-01-08,15339,2283245,21939.0,0
2022-01-09,11220,2294465,22245.0,0
2022-01-10,37742,2332207,23697.0,0
2022-01-11,31687,2363894,24208.0,0
2022-01-12,31138,2395032,24936.0,0
2022-01-13,30097,2425129,25860.0,0
2022-01-14,31801,2456930,27003.0,0
2022-01-15,21166,2478096,27836.0,0
2022-01-16,14990,2493086,28374.0,0
2022-01-17,62626,2555712,31929.0,0
2022-01-18,60696,2616408,36073.0,0
2022-01-19,60874,2677282,40321.0,0
2022-01-20,57243,2734525,44199.0,0
2022-01-21,56425,2790950,47717.0,0
2022-01-22,32767,2823717,49374.0,0
2022-01-23,20737,2844454,50195.0,0
2022-01-24,75930,2920384,52096.0,0
2022-01-25,62461,2982845,52348.0,0
2022-01-26,54721,3037566,51469.0,0
2022-01-27,47484,3085050,50075.0,0
2022-01-28,41389,3126439,47927.0,0
2022-01-29,23209,3149648,46562.0,0
2022-01-30,13201,3162849,45485.0,0
2022-01-31,49992,3212841,41780.0,0
2022-02-01,36700,3249541,38099.0,0
2022-02-02,30801,3280342,34682.0,0
2022-02-03,25746,3306088,31577.0,0
2022-02-04,22362,3328450,28859.0,0
2022-02-05,12452,3340902,27322.0,0
2022-02-06,7267,3348169,26474.0,0
2022-02-07,27348,3375517,23239.0,0
2022-02-08,19295,3394812,20753.0,0
