Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182596,2018.0,0
2021-09-02,2113,1184709,2008.0,0
2021-09-03,2155,1186864,1999.0,0
2021-09-04,1240,1188104,1980.0,0
2021-09-05,733,1188837,1966.0,0
2021-09-06,2800,1191637,1946.0,0
2021-09-07,2361,1193998,1946.0,0
2021-09-08,2190,1196188,1942.0,0
2021-09-09,2105,1198293,1941.0,0
2021-09-10,2323,1200616,1965.0,0
2021-09-11,1306,1201922,1974.0,0
2021-09-12,679,1202601,1966.0,0
2021-09-13,2930,1205531,1985.0,0
2021-09-14,2496,1208027,2004.0,0
2021-09-15,2322,1210349,2023.0,0
2021-09-16,2426,1212775,2069.0,0
2021-09-17,2390,1215165,2078.0,0
2021-09-18,1260,1216425,2072.0,0
2021-09-19,652,1217077,2068.0,0
2021-09-20,2940,1220017,2069.0,0
2021-09-21,2269,1222286,2037.0,0
2021-09-22,2171,1224457,2015.0,0
2021-09-23,2080,1226537,1966.0,0
2021-09-24,2253,1228790,1946.0,0
2021-09-25,1216,1230006,1940.0,0
2021-09-26,723,1230729,1950.0,0
2021-09-27,2628,1233357,1906.0,0
2021-09-28,2391,1235748,1923.0,0
2021-09-29,2166,1237914,1922.0,0
2021-09-30,2163,1240077,1934.0,0
2021-10-01,2148,1242225,1919.0,0
2021-10-02,1147,1243372,1909.0,0
2021-10-03,678,1244050,1903.0,0
2021-10-04,2791,1246841,1926.0,0
2021-10-05,2290,1249131,1912.0,0
2021-10-06,2545,1251676,1966.0,0
2021-10-07,2516,1254192,2016.0,0
2021-10-08,2543,1256735,2073.0,0
2021-10-09,1423,1258158,2112.0,0
2021-10-10,820,1258978,2133.0,0
2021-10-11,3924,1262902,2294.0,0
2021-10-12,3435,1266337,2458.0,0
2021-10-13,3595,1269932,2608.0,0
2021-10-14,3890,1273822,2804.0,0
2021-10-15,4168,1277990,3036.0,0
2021-10-16,2376,1280366,3173.0,0
2021-10-17,1490,1281856,3268.0,0
2021-10-18,6570,1288426,3646.0,0
2021-10-19,6295,1294721,4055.0,0
2021-10-20,6552,1301273,4477.0,0
2021-10-21,6905,1308178,4908.0,0
2021-10-22,7147,1315325,5334.0,0
2021-10-23,4090,1319415,5578.0,0
2021-10-24,2450,1321865,5716.0,0
2021-10-25,9703,1331568,6163.0,0
2021-10-26,9401,1340969,6607.0,0
2021-10-27,9224,1350193,6989.0,0
2021-10-28,9195,1359388,7316.0,0
2021-10-29,9289,1368677,7622.0,0
2021-10-30,4971,1373648,7748.0,0
2021-10-31,3058,1376706,7834.0,0
2021-11-01,3581,1380287,6960.0,0
2021-11-02,11714,1392001,7290.0,0
2021-11-03,10706,1402707,7502.0,0
2021-11-04,10181,1412888,7643.0,0
2021-11-05,11139,1424027,7907.0,0
2021-11-06,6453,1430480,8119.0,0
2021-11-07,4072,1434552,8264.0,0
2021-11-08,15267,1449819,9933.0,0
2021-11-09,13017,1462836,10119.0,0
2021-11-10,12750,1475586,10411.0,0
2021-11-11,5054,1480640,9679.0,0
2021-11-12,13751,1494391,10052.0,0
2021-11-13,8361,1502752,10325.0,0
2021-11-14,5506,1508258,10529.0,0
2021-11-15,20837,1529095,11325.0,0
2021-11-16,18431,1547526,12099.0,0
2021-11-17,18148,1565674,12870.0,0
2021-11-18,18572,1584246,14801.0,0
2021-11-19,19150,1603396,15572.0,0
2021-11-20,11215,1614611,15980.0,0
2021-11-21,6754,1621365,16158.0,0
2021-11-22,25623,1646988,16842.0,0
2021-11-23,21138,1668126,17229.0,0
2021-11-24,20171,1688297,17518.0,0
2021-11-25,20229,1708526,17754.0,0
2021-11-26,20042,1728568,17882.0,0
2021-11-27,11588,1740156,17935.0,0
2021-11-28,7072,1747228,17980.0,0
2021-11-29,25204,1772432,17921.0,0
2021-11-30,20868,1793300,17882.0,0
2021-12-01,19669,1812969,17810.0,0
2021-12-02,18329,1831298,17539.0,0
2021-12-03,17768,1849066,17214.0,0
2021-12-04,9635,1858701,16935.0,0
2021-12-05,5976,1864677,16778.0,0
2021-12-06,20737,1885414,16140.0,0
2021-12-07,15681,1901095,15399.0,0
2021-12-08,15079,1916174,14744.0,0
2021-12-09,13436,1929610,14045.0,0
2021-12-10,13103,1942713,13378.0,0
2021-12-11,7112,1949825,13018.0,0
2021-12-12,3908,1953733,12722.0,0
2021-12-13,13885,1967618,11743.0,0
2021-12-14,10582,1978200,11015.0,0
2021-12-15,9281,1987481,10187.0,0
2021-12-16,8110,1995591,9426.0,0
2021-12-17,7742,2003333,8660.0,0
2021-12-18,4753,2008086,8323.0,0
2021-12-19,2850,2010936,8172.0,0
2021-12-20,9110,2020046,7490.0,0
2021-12-21,7372,2027418,7031.0,0
2021-12-22,7388,2034806,6761.0,0
2021-12-23,7524,2042330,6677.0,0
2021-12-24,6518,2048848,6502.0,0
2021-12-25,2817,2051665,6226.0,0
2021-12-26,4566,2056231,6471.0,0
2021-12-27,13296,2069527,7069.0,0
2021-12-28,12817,2082344,7847.0,0
2021-12-29,15042,2097386,8940.0,0
2021-12-30,16057,2113443,10159.0,0
2021-12-31,12286,2125729,10983.0,0
2022-01-01,4069,2129798,11162.0,0
2022-01-02,9085,2138883,11807.0,0
2022-01-03,27576,2166459,13847.0,0
2022-01-04,28116,2194575,16033.0,0
2022-01-05,26043,2220618,17605.0,0
2022-01-06,23631,2244249,18687.0,0
2022-01-07,23797,2268046,20331.0,0
2022-01-08,15343,2283389,21942.0,0
2022-01-09,11223,2294612,22247.0,0
2022-01-10,37749,2332361,23700.0,0
2022-01-11,31692,2364053,24211.0,0
2022-01-12,31143,2395196,24940.0,0
2022-01-13,30100,2425296,25864.0,0
2022-01-14,31823,2457119,27010.0,0
2022-01-15,21169,2478288,27843.0,0
2022-01-16,14990,2493278,28381.0,0
2022-01-17,62651,2555929,31938.0,0
2022-01-18,60702,2616631,36083.0,0
2022-01-19,60886,2677517,40332.0,0
2022-01-20,57252,2734769,44210.0,0
2022-01-21,56428,2791197,47725.0,0
2022-01-22,32778,2823975,49384.0,0
2022-01-23,20744,2844719,50206.0,0
2022-01-24,75940,2920659,52104.0,0
2022-01-25,62480,2983139,52358.0,0
2022-01-26,54733,3037872,51479.0,0
2022-01-27,47497,3085369,50086.0,0
2022-01-28,41406,3126775,47940.0,0
2022-01-29,23215,3149990,46574.0,0
2022-01-30,13203,3163193,45496.0,0
2022-01-31,50005,3213198,41791.0,0
2022-02-01,36709,3249907,38110.0,0
2022-02-02,30822,3280729,34694.0,0
2022-02-03,25814,3306543,31596.0,0
2022-02-04,22365,3328908,28876.0,0
2022-02-05,12463,3341371,27340.0,0
2022-02-06,7277,3348648,26494.0,0
2022-02-07,27401,3376049,23264.0,0
2022-02-08,19384,3395433,20789.0,0
2022-02-09,16766,3412199,18781.0,0
2022-02-10,14187,3426386,17120.0,0
2022-02-11,12165,3438551,15663.0,0
2022-02-12,6729,3445280,14844.0,0
2022-02-13,4811,3450091,14492.0,0
2022-02-14,16405,3466496,12921.0,0
