Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182592,2018.0,0
2021-09-02,2113,1184705,2008.0,0
2021-09-03,2155,1186860,1999.0,0
2021-09-04,1243,1188103,1981.0,0
2021-09-05,733,1188836,1967.0,0
2021-09-06,2800,1191636,1946.0,0
2021-09-07,2361,1193997,1947.0,0
2021-09-08,2190,1196187,1942.0,0
2021-09-09,2105,1198292,1941.0,0
2021-09-10,2323,1200615,1965.0,0
2021-09-11,1306,1201921,1974.0,0
2021-09-12,679,1202600,1966.0,0
2021-09-13,2930,1205530,1985.0,0
2021-09-14,2496,1208026,2004.0,0
2021-09-15,2322,1210348,2023.0,0
2021-09-16,2426,1212774,2069.0,0
2021-09-17,2390,1215164,2078.0,0
2021-09-18,1260,1216424,2072.0,0
2021-09-19,652,1217076,2068.0,0
2021-09-20,2940,1220016,2069.0,0
2021-09-21,2269,1222285,2037.0,0
2021-09-22,2171,1224456,2015.0,0
2021-09-23,2080,1226536,1966.0,0
2021-09-24,2253,1228789,1946.0,0
2021-09-25,1216,1230005,1940.0,0
2021-09-26,723,1230728,1950.0,0
2021-09-27,2628,1233356,1906.0,0
2021-09-28,2391,1235747,1923.0,0
2021-09-29,2166,1237913,1922.0,0
2021-09-30,2163,1240076,1934.0,0
2021-10-01,2148,1242224,1919.0,0
2021-10-02,1147,1243371,1909.0,0
2021-10-03,679,1244050,1903.0,0
2021-10-04,2792,1246842,1927.0,0
2021-10-05,2290,1249132,1912.0,0
2021-10-06,2545,1251677,1966.0,0
2021-10-07,2516,1254193,2017.0,0
2021-10-08,2543,1256736,2073.0,0
2021-10-09,1423,1258159,2113.0,0
2021-10-10,820,1258979,2133.0,0
2021-10-11,3924,1262903,2294.0,0
2021-10-12,3435,1266338,2458.0,0
2021-10-13,3595,1269933,2608.0,0
2021-10-14,3890,1273823,2804.0,0
2021-10-15,4168,1277991,3036.0,0
2021-10-16,2376,1280367,3173.0,0
2021-10-17,1490,1281857,3268.0,0
2021-10-18,6570,1288427,3646.0,0
2021-10-19,6295,1294722,4055.0,0
2021-10-20,6552,1301274,4477.0,0
2021-10-21,6905,1308179,4908.0,0
2021-10-22,7147,1315326,5334.0,0
2021-10-23,4090,1319416,5578.0,0
2021-10-24,2450,1321866,5716.0,0
2021-10-25,9703,1331569,6163.0,0
2021-10-26,9400,1340969,6607.0,0
2021-10-27,9224,1350193,6988.0,0
2021-10-28,9193,1359386,7315.0,0
2021-10-29,9289,1368675,7621.0,0
2021-10-30,4971,1373646,7747.0,0
2021-10-31,3058,1376704,7834.0,0
2021-11-01,3581,1380285,6959.0,0
2021-11-02,11714,1391999,7290.0,0
2021-11-03,10706,1402705,7502.0,0
2021-11-04,10180,1412885,7643.0,0
2021-11-05,11140,1424025,7907.0,0
2021-11-06,6453,1430478,8119.0,0
2021-11-07,4071,1434549,8264.0,0
2021-11-08,15267,1449816,9933.0,0
2021-11-09,13017,1462833,10119.0,0
2021-11-10,12750,1475583,10411.0,0
2021-11-11,5054,1480637,9679.0,0
2021-11-12,13751,1494388,10052.0,0
2021-11-13,8361,1502749,10324.0,0
2021-11-14,5506,1508255,10529.0,0
2021-11-15,20836,1529091,11325.0,0
2021-11-16,18431,1547522,12098.0,0
2021-11-17,18145,1565667,12869.0,0
2021-11-18,18572,1584239,14800.0,0
2021-11-19,19148,1603387,15571.0,0
2021-11-20,11215,1614602,15979.0,0
2021-11-21,6754,1621356,16157.0,0
2021-11-22,25623,1646979,16841.0,0
2021-11-23,21138,1668117,17228.0,0
2021-11-24,20171,1688288,17517.0,0
2021-11-25,20229,1708517,17754.0,0
2021-11-26,20041,1728558,17882.0,0
2021-11-27,11588,1740146,17935.0,0
2021-11-28,7072,1747218,17980.0,0
2021-11-29,25204,1772422,17920.0,0
2021-11-30,20868,1793290,17882.0,0
2021-12-01,19667,1812957,17810.0,0
2021-12-02,18327,1831284,17538.0,0
2021-12-03,17766,1849050,17213.0,0
2021-12-04,9635,1858685,16934.0,0
2021-12-05,5977,1864662,16778.0,0
2021-12-06,20737,1885399,16140.0,0
2021-12-07,15660,1901059,15396.0,0
2021-12-08,15014,1916073,14731.0,0
2021-12-09,13435,1929508,14032.0,0
2021-12-10,13101,1942609,13366.0,0
2021-12-11,7115,1949724,13006.0,0
2021-12-12,3908,1953632,12710.0,0
2021-12-13,13883,1967515,11731.0,0
2021-12-14,10582,1978097,11005.0,0
2021-12-15,9280,1987377,10186.0,0
2021-12-16,8110,1995487,9426.0,0
2021-12-17,7741,2003228,8660.0,0
2021-12-18,4754,2007982,8323.0,0
2021-12-19,2850,2010832,8171.0,0
2021-12-20,9108,2019940,7489.0,0
2021-12-21,7372,2027312,7031.0,0
2021-12-22,7388,2034700,6760.0,0
2021-12-23,7523,2042223,6677.0,0
2021-12-24,6518,2048741,6502.0,0
2021-12-25,2817,2051558,6225.0,0
2021-12-26,4565,2056123,6470.0,0
2021-12-27,13294,2069417,7068.0,0
2021-12-28,12817,2082234,7846.0,0
2021-12-29,15040,2097274,8939.0,0
2021-12-30,16057,2113331,10158.0,0
2021-12-31,12286,2125617,10982.0,0
2022-01-01,4069,2129686,11161.0,0
2022-01-02,9082,2138768,11806.0,0
2022-01-03,27576,2166344,13847.0,0
2022-01-04,28113,2194457,16032.0,0
2022-01-05,26043,2220500,17604.0,0
2022-01-06,23629,2244129,18685.0,0
2022-01-07,23796,2267925,20330.0,0
2022-01-08,15339,2283264,21940.0,0
2022-01-09,11220,2294484,22245.0,0
2022-01-10,37742,2332226,23697.0,0
2022-01-11,31688,2363914,24208.0,0
2022-01-12,31141,2395055,24936.0,0
2022-01-13,30097,2425152,25860.0,0
2022-01-14,31809,2456961,27005.0,0
2022-01-15,21166,2478127,27838.0,0
2022-01-16,14990,2493117,28376.0,0
2022-01-17,62629,2555746,31931.0,0
2022-01-18,60696,2616442,36075.0,0
2022-01-19,60881,2677323,40324.0,0
2022-01-20,57244,2734567,44202.0,0
2022-01-21,56427,2790994,47719.0,0
2022-01-22,32771,2823765,49377.0,0
2022-01-23,20739,2844504,50198.0,0
2022-01-24,75931,2920435,52098.0,0
2022-01-25,62467,2982902,52351.0,0
2022-01-26,54724,3037626,51472.0,0
2022-01-27,47488,3085114,50078.0,0
2022-01-28,41393,3126507,47930.0,0
2022-01-29,23210,3149717,46565.0,0
2022-01-30,13201,3162918,45488.0,0
2022-01-31,49993,3212911,41782.0,0
2022-02-01,36700,3249611,38101.0,0
2022-02-02,30804,3280415,34684.0,0
2022-02-03,25748,3306163,31578.0,0
2022-02-04,22362,3328525,28860.0,0
2022-02-05,12454,3340979,27323.0,0
2022-02-06,7267,3348246,26475.0,0
2022-02-07,27356,3375602,23242.0,0
2022-02-08,19352,3394954,20763.0,0
2022-02-09,16685,3411639,18746.0,0
