Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2221,1182583,2018.0,0
2021-09-02,2113,1184696,2008.0,0
2021-09-03,2155,1186851,1999.0,0
2021-09-04,1240,1188091,1980.0,0
2021-09-05,733,1188824,1966.0,0
2021-09-06,2798,1191622,1945.0,0
2021-09-07,2361,1193983,1946.0,0
2021-09-08,2188,1196171,1941.0,0
2021-09-09,2105,1198276,1940.0,0
2021-09-10,2323,1200599,1964.0,0
2021-09-11,1306,1201905,1973.0,0
2021-09-12,679,1202584,1966.0,0
2021-09-13,2930,1205514,1985.0,0
2021-09-14,2495,1208009,2004.0,0
2021-09-15,2321,1210330,2023.0,0
2021-09-16,2427,1212757,2069.0,0
2021-09-17,2390,1215147,2078.0,0
2021-09-18,1260,1216407,2072.0,0
2021-09-19,652,1217059,2068.0,0
2021-09-20,2938,1219997,2069.0,0
2021-09-21,2267,1222264,2036.0,0
2021-09-22,2171,1224435,2015.0,0
2021-09-23,2079,1226514,1965.0,0
2021-09-24,2253,1228767,1946.0,0
2021-09-25,1216,1229983,1939.0,0
2021-09-26,723,1230706,1950.0,0
2021-09-27,2627,1233333,1905.0,0
2021-09-28,2391,1235724,1923.0,0
2021-09-29,2165,1237889,1922.0,0
2021-09-30,2163,1240052,1934.0,0
2021-10-01,2148,1242200,1919.0,0
2021-10-02,1144,1243344,1909.0,0
2021-10-03,678,1244022,1902.0,0
2021-10-04,2791,1246813,1926.0,0
2021-10-05,2289,1249102,1911.0,0
2021-10-06,2545,1251647,1965.0,0
2021-10-07,2516,1254163,2016.0,0
2021-10-08,2542,1256705,2072.0,0
2021-10-09,1422,1258127,2112.0,0
2021-10-10,820,1258947,2132.0,0
2021-10-11,3923,1262870,2294.0,0
2021-10-12,3434,1266304,2457.0,0
2021-10-13,3594,1269898,2607.0,0
2021-10-14,3889,1273787,2803.0,0
2021-10-15,4167,1277954,3036.0,0
2021-10-16,2376,1280330,3172.0,0
2021-10-17,1490,1281820,3268.0,0
2021-10-18,6568,1288388,3645.0,0
2021-10-19,6295,1294683,4054.0,0
