Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182590,2018.0,0
2021-09-02,2113,1184703,2008.0,0
2021-09-03,2155,1186858,1999.0,0
2021-09-04,1240,1188098,1980.0,0
2021-09-05,733,1188831,1966.0,0
2021-09-06,2798,1191629,1945.0,0
2021-09-07,2361,1193990,1946.0,0
2021-09-08,2189,1196179,1941.0,0
2021-09-09,2105,1198284,1940.0,0
2021-09-10,2323,1200607,1964.0,0
2021-09-11,1306,1201913,1974.0,0
2021-09-12,679,1202592,1966.0,0
2021-09-13,2930,1205522,1985.0,0
2021-09-14,2495,1208017,2004.0,0
2021-09-15,2321,1210338,2023.0,0
2021-09-16,2427,1212765,2069.0,0
2021-09-17,2390,1215155,2078.0,0
2021-09-18,1260,1216415,2072.0,0
2021-09-19,652,1217067,2068.0,0
2021-09-20,2938,1220005,2069.0,0
2021-09-21,2268,1222273,2037.0,0
2021-09-22,2171,1224444,2015.0,0
2021-09-23,2080,1226524,1966.0,0
2021-09-24,2253,1228777,1946.0,0
2021-09-25,1216,1229993,1940.0,0
2021-09-26,723,1230716,1950.0,0
2021-09-27,2628,1233344,1906.0,0
2021-09-28,2391,1235735,1923.0,0
2021-09-29,2165,1237900,1922.0,0
2021-09-30,2163,1240063,1934.0,0
2021-10-01,2148,1242211,1919.0,0
2021-10-02,1147,1243358,1909.0,0
2021-10-03,678,1244036,1903.0,0
2021-10-04,2791,1246827,1926.0,0
2021-10-05,2290,1249117,1912.0,0
2021-10-06,2545,1251662,1966.0,0
2021-10-07,2516,1254178,2016.0,0
2021-10-08,2543,1256721,2073.0,0
2021-10-09,1423,1258144,2112.0,0
2021-10-10,820,1258964,2133.0,0
2021-10-11,3924,1262888,2294.0,0
2021-10-12,3435,1266323,2458.0,0
2021-10-13,3594,1269917,2608.0,0
2021-10-14,3889,1273806,2804.0,0
2021-10-15,4168,1277974,3036.0,0
2021-10-16,2376,1280350,3172.0,0
2021-10-17,1490,1281840,3268.0,0
2021-10-18,6569,1288409,3646.0,0
2021-10-19,6295,1294704,4054.0,0
2021-10-20,6552,1301256,4477.0,0
2021-10-21,6905,1308161,4908.0,0
2021-10-22,7147,1315308,5333.0,0
2021-10-23,4090,1319398,5578.0,0
2021-10-24,2450,1321848,5715.0,0
