Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182623,2019.0,0
2021-09-02,2113,1184736,2009.0,0
2021-09-03,2155,1186891,2000.0,0
2021-09-04,1240,1188131,1981.0,0
2021-09-05,733,1188864,1967.0,0
2021-09-06,2800,1191664,1946.0,0
2021-09-07,2361,1194025,1946.0,0
2021-09-08,2190,1196215,1942.0,0
2021-09-09,2105,1198320,1941.0,0
2021-09-10,2324,1200644,1965.0,0
2021-09-11,1306,1201950,1974.0,0
2021-09-12,680,1202630,1967.0,0
2021-09-13,2930,1205560,1985.0,0
2021-09-14,2498,1208058,2005.0,0
2021-09-15,2322,1210380,2024.0,0
2021-09-16,2426,1212806,2069.0,0
2021-09-17,2390,1215196,2079.0,0
2021-09-18,1260,1216456,2072.0,0
2021-09-19,652,1217108,2068.0,0
2021-09-20,2940,1220048,2070.0,0
2021-09-21,2269,1222317,2037.0,0
2021-09-22,2171,1224488,2015.0,0
2021-09-23,2080,1226568,1966.0,0
2021-09-24,2253,1228821,1946.0,0
2021-09-25,1216,1230037,1940.0,0
2021-09-26,723,1230760,1950.0,0
2021-09-27,2628,1233388,1906.0,0
2021-09-28,2391,1235779,1923.0,0
2021-09-29,2167,1237946,1923.0,0
2021-09-30,2164,1240110,1935.0,0
2021-10-01,2149,1242259,1920.0,0
2021-10-02,1147,1243406,1910.0,0
2021-10-03,679,1244085,1904.0,0
2021-10-04,2791,1246876,1927.0,0
2021-10-05,2290,1249166,1912.0,0
2021-10-06,2545,1251711,1966.0,0
2021-10-07,2517,1254228,2017.0,0
2021-10-08,2545,1256773,2073.0,0
2021-10-09,1424,1258197,2113.0,0
2021-10-10,820,1259017,2133.0,0
2021-10-11,3924,1262941,2295.0,0
2021-10-12,3435,1266376,2459.0,0
2021-10-13,3597,1269973,2609.0,0
2021-10-14,3890,1273863,2805.0,0
2021-10-15,4168,1278031,3037.0,0
2021-10-16,2376,1280407,3173.0,0
