Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182600,2019.0,0
2021-09-02,2113,1184713,2008.0,0
2021-09-03,2155,1186868,2000.0,0
2021-09-04,1240,1188108,1981.0,0
2021-09-05,733,1188841,1966.0,0
2021-09-06,2800,1191641,1946.0,0
2021-09-07,2361,1194002,1946.0,0
2021-09-08,2190,1196192,1942.0,0
2021-09-09,2105,1198297,1941.0,0
2021-09-10,2323,1200620,1965.0,0
2021-09-11,1306,1201926,1974.0,0
2021-09-12,679,1202605,1966.0,0
2021-09-13,2930,1205535,1985.0,0
2021-09-14,2498,1208033,2004.0,0
2021-09-15,2322,1210355,2023.0,0
2021-09-16,2426,1212781,2069.0,0
2021-09-17,2390,1215171,2079.0,0
2021-09-18,1260,1216431,2072.0,0
2021-09-19,652,1217083,2068.0,0
2021-09-20,2940,1220023,2070.0,0
2021-09-21,2269,1222292,2037.0,0
2021-09-22,2171,1224463,2015.0,0
2021-09-23,2080,1226543,1966.0,0
2021-09-24,2253,1228796,1946.0,0
2021-09-25,1216,1230012,1940.0,0
2021-09-26,723,1230735,1950.0,0
2021-09-27,2628,1233363,1906.0,0
2021-09-28,2391,1235754,1923.0,0
2021-09-29,2167,1237921,1923.0,0
2021-09-30,2164,1240085,1935.0,0
2021-10-01,2149,1242234,1920.0,0
2021-10-02,1147,1243381,1910.0,0
2021-10-03,678,1244059,1903.0,0
2021-10-04,2791,1246850,1927.0,0
2021-10-05,2290,1249140,1912.0,0
2021-10-06,2545,1251685,1966.0,0
2021-10-07,2517,1254202,2017.0,0
2021-10-08,2545,1256747,2073.0,0
2021-10-09,1424,1258171,2113.0,0
2021-10-10,820,1258991,2133.0,0
2021-10-11,3924,1262915,2295.0,0
2021-10-12,3435,1266350,2459.0,0
2021-10-13,3597,1269947,2609.0,0
2021-10-14,3890,1273837,2805.0,0
2021-10-15,4168,1278005,3037.0,0
2021-10-16,2376,1280381,3173.0,0
2021-10-17,1490,1281871,3269.0,0
2021-10-18,6570,1288441,3647.0,0
2021-10-19,6296,1294737,4055.0,0
2021-10-20,6552,1301289,4477.0,0
2021-10-21,6905,1308194,4908.0,0
2021-10-22,7148,1315342,5334.0,0
2021-10-23,4090,1319432,5579.0,0
2021-10-24,2450,1321882,5716.0,0
2021-10-25,9703,1331585,6163.0,0
2021-10-26,9401,1340986,6607.0,0
2021-10-27,9224,1350210,6989.0,0
2021-10-28,9196,1359406,7316.0,0
2021-10-29,9289,1368695,7622.0,0
2021-10-30,4971,1373666,7748.0,0
2021-10-31,3058,1376724,7835.0,0
2021-11-01,3582,1380306,6960.0,0
2021-11-02,11714,1392020,7291.0,0
2021-11-03,10706,1402726,7502.0,0
2021-11-04,10181,1412907,7643.0,0
2021-11-05,11139,1424046,7907.0,0
2021-11-06,6454,1430500,8119.0,0
2021-11-07,4073,1434573,8264.0,0
2021-11-08,15267,1449840,9933.0,0
2021-11-09,13017,1462857,10120.0,0
2021-11-10,12750,1475607,10412.0,0
2021-11-11,5055,1480662,9679.0,0
2021-11-12,13752,1494414,10053.0,0
2021-11-13,8365,1502779,10326.0,0
2021-11-14,5506,1508285,10530.0,0
2021-11-15,20837,1529122,11326.0,0
2021-11-16,18431,1547553,12099.0,0
2021-11-17,18148,1565701,12871.0,0
2021-11-18,18572,1584273,14802.0,0
2021-11-19,19151,1603424,15573.0,0
2021-11-20,11215,1614639,15980.0,0
2021-11-21,6754,1621393,16158.0,0
2021-11-22,25624,1647017,16842.0,0
2021-11-23,21139,1668156,17229.0,0
2021-11-24,20174,1688330,17518.0,0
2021-11-25,20231,1708561,17755.0,0
2021-11-26,20044,1728605,17883.0,0
2021-11-27,11590,1740195,17937.0,0
2021-11-28,7072,1747267,17982.0,0
2021-11-29,25207,1772474,17922.0,0
2021-11-30,20870,1793344,17884.0,0
2021-12-01,19669,1813013,17812.0,0
2021-12-02,18330,1831343,17540.0,0
2021-12-03,17770,1849113,17215.0,0
2021-12-04,9637,1858750,16936.0,0
2021-12-05,5977,1864727,16780.0,0
2021-12-06,20738,1885465,16142.0,0
2021-12-07,15682,1901147,15400.0,0
2021-12-08,15081,1916228,14745.0,0
2021-12-09,13437,1929665,14046.0,0
2021-12-10,13103,1942768,13379.0,0
2021-12-11,7112,1949880,13019.0,0
2021-12-12,3908,1953788,12723.0,0
2021-12-13,13885,1967673,11744.0,0
2021-12-14,10582,1978255,11015.0,0
2021-12-15,9283,1987538,10187.0,0
2021-12-16,8110,1995648,9426.0,0
2021-12-17,7746,2003394,8661.0,0
2021-12-18,4753,2008147,8324.0,0
2021-12-19,2850,2010997,8173.0,0
2021-12-20,9114,2020111,7491.0,0
2021-12-21,7373,2027484,7033.0,0
2021-12-22,7389,2034873,6762.0,0
2021-12-23,7524,2042397,6678.0,0
2021-12-24,6519,2048916,6503.0,0
2021-12-25,2818,2051734,6227.0,0
2021-12-26,4566,2056300,6472.0,0
2021-12-27,13298,2069598,7070.0,0
2021-12-28,12819,2082417,7848.0,0
2021-12-29,15046,2097463,8941.0,0
2021-12-30,16061,2113524,10161.0,0
2021-12-31,12291,2125815,10986.0,0
2022-01-01,4070,2129885,11164.0,0
2022-01-02,9086,2138971,11810.0,0
2022-01-03,27584,2166555,13851.0,0
2022-01-04,28126,2194681,16038.0,0
2022-01-05,26047,2220728,17609.0,0
2022-01-06,23639,2244367,18692.0,0
2022-01-07,23802,2268169,20336.0,0
2022-01-08,15346,2283515,21947.0,0
2022-01-09,11225,2294740,22253.0,0
2022-01-10,37756,2332496,23706.0,0
2022-01-11,31699,2364195,24216.0,0
2022-01-12,31149,2395344,24945.0,0
2022-01-13,30110,2425454,25870.0,0
2022-01-14,31846,2457300,27019.0,0
2022-01-15,21177,2478477,27852.0,0
2022-01-16,14992,2493469,28390.0,0
2022-01-17,62718,2556187,31956.0,0
2022-01-18,60715,2616902,36101.0,0
2022-01-19,60894,2677796,40350.0,0
2022-01-20,57275,2735071,44231.0,0
2022-01-21,56443,2791514,47745.0,0
2022-01-22,32788,2824302,49404.0,0
2022-01-23,20747,2845049,50226.0,0
2022-01-24,75962,2921011,52118.0,0
2022-01-25,62503,2983514,52373.0,0
2022-01-26,54760,3038274,51497.0,0
2022-01-27,47511,3085785,50102.0,0
2022-01-28,41425,3127210,47957.0,0
2022-01-29,23221,3150431,46590.0,0
2022-01-30,13206,3163637,45513.0,0
2022-01-31,50021,3213658,41807.0,0
2022-02-01,36731,3250389,38125.0,0
2022-02-02,30846,3281235,34709.0,0
2022-02-03,25869,3307104,31617.0,0
2022-02-04,22390,3329494,28898.0,0
2022-02-05,12474,3341968,27362.0,0
2022-02-06,7288,3349256,26517.0,0
2022-02-07,27420,3376676,23288.0,0
2022-02-08,19401,3396077,20813.0,0
2022-02-09,16777,3412854,18803.0,0
2022-02-10,14198,3427052,17135.0,0
2022-02-11,12178,3439230,15677.0,0
2022-02-12,6745,3445975,14858.0,0
2022-02-13,4847,3450822,14509.0,0
2022-02-14,16487,3467309,12948.0,0
2022-02-15,11528,3478837,11823.0,0
2022-02-16,10609,3489446,10942.0,0
2022-02-17,9277,3498723,10239.0,0
2022-02-18,7717,3506440,9601.0,0
2022-02-19,4496,3510936,9280.0,0
2022-02-20,2933,3513869,9007.0,0
2022-02-21,10943,3524812,8215.0,0
2022-02-22,7982,3532794,7708.0,0
2022-02-23,7614,3540408,7280.0,0
2022-02-24,6664,3547072,6907.0,0
2022-02-25,5818,3552890,6636.0,0
2022-02-26,3368,3556258,6475.0,0
2022-02-27,2343,3558601,6390.0,0
2022-02-28,8307,3566908,6014.0,0
2022-03-01,6877,3573785,5856.0,0
2022-03-02,7560,3581345,5848.0,0
2022-03-03,7133,3588478,5915.0,0
2022-03-04,6877,3595355,6066.0,0
2022-03-05,4041,3599396,6163.0,0
