Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182600,2019.0,0
2021-09-02,2113,1184713,2008.0,0
2021-09-03,2155,1186868,2000.0,0
2021-09-04,1240,1188108,1981.0,0
2021-09-05,733,1188841,1966.0,0
2021-09-06,2800,1191641,1946.0,0
2021-09-07,2361,1194002,1946.0,0
2021-09-08,2190,1196192,1942.0,0
2021-09-09,2105,1198297,1941.0,0
2021-09-10,2323,1200620,1965.0,0
2021-09-11,1306,1201926,1974.0,0
2021-09-12,679,1202605,1966.0,0
2021-09-13,2930,1205535,1985.0,0
2021-09-14,2498,1208033,2004.0,0
2021-09-15,2322,1210355,2023.0,0
2021-09-16,2426,1212781,2069.0,0
2021-09-17,2390,1215171,2079.0,0
2021-09-18,1260,1216431,2072.0,0
2021-09-19,652,1217083,2068.0,0
2021-09-20,2940,1220023,2070.0,0
2021-09-21,2269,1222292,2037.0,0
2021-09-22,2171,1224463,2015.0,0
2021-09-23,2080,1226543,1966.0,0
2021-09-24,2253,1228796,1946.0,0
2021-09-25,1216,1230012,1940.0,0
2021-09-26,723,1230735,1950.0,0
2021-09-27,2628,1233363,1906.0,0
2021-09-28,2391,1235754,1923.0,0
2021-09-29,2167,1237921,1923.0,0
2021-09-30,2164,1240085,1935.0,0
2021-10-01,2149,1242234,1920.0,0
2021-10-02,1147,1243381,1910.0,0
2021-10-03,678,1244059,1903.0,0
2021-10-04,2791,1246850,1927.0,0
2021-10-05,2290,1249140,1912.0,0
2021-10-06,2545,1251685,1966.0,0
2021-10-07,2517,1254202,2017.0,0
2021-10-08,2545,1256747,2073.0,0
2021-10-09,1424,1258171,2113.0,0
2021-10-10,820,1258991,2133.0,0
2021-10-11,3924,1262915,2295.0,0
2021-10-12,3435,1266350,2459.0,0
2021-10-13,3597,1269947,2609.0,0
2021-10-14,3890,1273837,2805.0,0
2021-10-15,4168,1278005,3037.0,0
2021-10-16,2376,1280381,3173.0,0
2021-10-17,1490,1281871,3269.0,0
2021-10-18,6570,1288441,3647.0,0
2021-10-19,6296,1294737,4055.0,0
2021-10-20,6552,1301289,4477.0,0
2021-10-21,6906,1308195,4908.0,0
2021-10-22,7148,1315343,5334.0,0
2021-10-23,4090,1319433,5579.0,0
2021-10-24,2450,1321883,5716.0,0
2021-10-25,9703,1331586,6164.0,0
2021-10-26,9401,1340987,6607.0,0
2021-10-27,9224,1350211,6989.0,0
2021-10-28,9196,1359407,7316.0,0
2021-10-29,9289,1368696,7622.0,0
2021-10-30,4971,1373667,7748.0,0
2021-10-31,3058,1376725,7835.0,0
2021-11-01,3582,1380307,6960.0,0
2021-11-02,11714,1392021,7291.0,0
2021-11-03,10706,1402727,7502.0,0
2021-11-04,10181,1412908,7643.0,0
2021-11-05,11139,1424047,7907.0,0
2021-11-06,6454,1430501,8119.0,0
2021-11-07,4073,1434574,8264.0,0
2021-11-08,15267,1449841,9933.0,0
2021-11-09,13017,1462858,10120.0,0
2021-11-10,12750,1475608,10412.0,0
2021-11-11,5055,1480663,9679.0,0
2021-11-12,13752,1494415,10053.0,0
2021-11-13,8365,1502780,10326.0,0
2021-11-14,5506,1508286,10530.0,0
2021-11-15,20837,1529123,11326.0,0
2021-11-16,18431,1547554,12099.0,0
2021-11-17,18148,1565702,12871.0,0
2021-11-18,18572,1584274,14802.0,0
2021-11-19,19151,1603425,15573.0,0
2021-11-20,11215,1614640,15980.0,0
2021-11-21,6754,1621394,16158.0,0
2021-11-22,25624,1647018,16842.0,0
2021-11-23,21139,1668157,17229.0,0
2021-11-24,20175,1688332,17519.0,0
2021-11-25,20231,1708563,17756.0,0
2021-11-26,20044,1728607,17883.0,0
2021-11-27,11590,1740197,17937.0,0
2021-11-28,7072,1747269,17982.0,0
2021-11-29,25207,1772476,17923.0,0
2021-11-30,20870,1793346,17884.0,0
2021-12-01,19671,1813017,17812.0,0
2021-12-02,18330,1831347,17541.0,0
2021-12-03,17770,1849117,17216.0,0
2021-12-04,9637,1858754,16937.0,0
2021-12-05,5977,1864731,16780.0,0
2021-12-06,20739,1885470,16142.0,0
2021-12-07,15682,1901152,15401.0,0
2021-12-08,15081,1916233,14745.0,0
2021-12-09,13437,1929670,14046.0,0
2021-12-10,13103,1942773,13379.0,0
2021-12-11,7112,1949885,13019.0,0
2021-12-12,3907,1953792,12723.0,0
2021-12-13,13885,1967677,11744.0,0
2021-12-14,10582,1978259,11015.0,0
2021-12-15,9283,1987542,10187.0,0
2021-12-16,8110,1995652,9426.0,0
2021-12-17,7746,2003398,8661.0,0
2021-12-18,4753,2008151,8324.0,0
2021-12-19,2850,2011001,8173.0,0
2021-12-20,9114,2020115,7491.0,0
2021-12-21,7373,2027488,7033.0,0
2021-12-22,7389,2034877,6762.0,0
2021-12-23,7524,2042401,6678.0,0
2021-12-24,6519,2048920,6503.0,0
2021-12-25,2818,2051738,6227.0,0
2021-12-26,4567,2056305,6472.0,0
2021-12-27,13298,2069603,7070.0,0
2021-12-28,12819,2082422,7848.0,0
2021-12-29,15046,2097468,8942.0,0
2021-12-30,16061,2113529,10161.0,0
2021-12-31,12291,2125820,10986.0,0
2022-01-01,4070,2129890,11165.0,0
2022-01-02,9086,2138976,11810.0,0
2022-01-03,27594,2166570,13852.0,0
2022-01-04,28133,2194703,16040.0,0
2022-01-05,26056,2220759,17613.0,0
2022-01-06,23644,2244403,18696.0,0
2022-01-07,23805,2268208,20341.0,0
2022-01-08,15347,2283555,21952.0,0
2022-01-09,11226,2294781,22258.0,0
2022-01-10,37762,2332543,23710.0,0
2022-01-11,31702,2364245,24220.0,0
2022-01-12,31153,2395398,24948.0,0
2022-01-13,30114,2425512,25873.0,0
2022-01-14,31851,2457363,27022.0,0
2022-01-15,21178,2478541,27855.0,0
2022-01-16,14993,2493534,28393.0,0
2022-01-17,62724,2556258,31959.0,0
2022-01-18,60720,2616978,36105.0,0
2022-01-19,60900,2677878,40354.0,0
2022-01-20,57280,2735158,44235.0,0
2022-01-21,56444,2791602,47748.0,0
2022-01-22,32792,2824394,49408.0,0
2022-01-23,20748,2845142,50230.0,0
2022-01-24,75974,2921116,52123.0,0
2022-01-25,62511,2983627,52378.0,0
2022-01-26,54762,3038389,51502.0,0
2022-01-27,47514,3085903,50106.0,0
2022-01-28,41430,3127333,47962.0,0
2022-01-29,23225,3150558,46595.0,0
2022-01-30,13208,3163766,45518.0,0
2022-01-31,50028,3213794,41811.0,0
2022-02-01,36735,3250529,38129.0,0
2022-02-02,30848,3281377,34713.0,0
2022-02-03,25871,3307248,31621.0,0
2022-02-04,22391,3329639,28901.0,0
2022-02-05,12474,3342113,27365.0,0
2022-02-06,7290,3349403,26520.0,0
2022-02-07,27424,3376827,23290.0,0
2022-02-08,19406,3396233,20815.0,0
2022-02-09,16782,3413015,18805.0,0
2022-02-10,14202,3427217,17138.0,0
2022-02-11,12178,3439395,15679.0,0
2022-02-12,6748,3446143,14861.0,0
2022-02-13,4847,3450990,14512.0,0
2022-02-14,16489,3467479,12950.0,0
2022-02-15,11531,3479010,11825.0,0
2022-02-16,10613,3489623,10944.0,0
2022-02-17,9279,3498902,10241.0,0
2022-02-18,7719,3506621,9604.0,0
2022-02-19,4498,3511119,9282.0,0
2022-02-20,2934,3514053,9009.0,0
2022-02-21,10947,3525000,8217.0,0
2022-02-22,7987,3532987,7711.0,0
2022-02-23,7616,3540603,7283.0,0
2022-02-24,6673,3547276,6911.0,0
2022-02-25,5824,3553100,6640.0,0
2022-02-26,3372,3556472,6479.0,0
2022-02-27,2344,3558816,6395.0,0
2022-02-28,8314,3567130,6019.0,0
2022-03-01,6887,3574017,5861.0,0
2022-03-02,7569,3581586,5855.0,0
2022-03-03,7157,3588743,5924.0,0
2022-03-04,6922,3595665,6081.0,0
2022-03-05,4172,3599837,6195.0,0
2022-03-06,3528,3603365,6364.0,0
2022-03-07,12327,3615692,6937.0,0
2022-03-08,9112,3624804,7255.0,0
2022-03-09,9309,3634113,7504.0,0
2022-03-10,8640,3642753,7716.0,0
2022-03-11,8563,3651316,7950.0,0
2022-03-12,5096,3656412,8082.0,0
2022-03-13,3990,3660402,8148.0,0
2022-03-14,15618,3676020,8618.0,0
2022-03-15,12193,3688213,9058.0,0
2022-03-16,12136,3700349,9462.0,0
2022-03-17,11056,3711405,9807.0,0
2022-03-18,9851,3721256,9991.0,0
2022-03-19,5652,3726908,10071.0,0
2022-03-20,4031,3730939,10077.0,0
