Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182601,2019.0,0
2021-09-02,2113,1184714,2008.0,0
2021-09-03,2155,1186869,2000.0,0
2021-09-04,1240,1188109,1981.0,0
2021-09-05,733,1188842,1966.0,0
2021-09-06,2800,1191642,1946.0,0
2021-09-07,2361,1194003,1946.0,0
2021-09-08,2190,1196193,1942.0,0
2021-09-09,2105,1198298,1941.0,0
2021-09-10,2323,1200621,1965.0,0
2021-09-11,1306,1201927,1974.0,0
2021-09-12,679,1202606,1966.0,0
2021-09-13,2930,1205536,1985.0,0
2021-09-14,2498,1208034,2004.0,0
2021-09-15,2322,1210356,2023.0,0
2021-09-16,2426,1212782,2069.0,0
2021-09-17,2390,1215172,2079.0,0
2021-09-18,1260,1216432,2072.0,0
2021-09-19,652,1217084,2068.0,0
2021-09-20,2940,1220024,2070.0,0
2021-09-21,2269,1222293,2037.0,0
2021-09-22,2171,1224464,2015.0,0
2021-09-23,2080,1226544,1966.0,0
2021-09-24,2253,1228797,1946.0,0
2021-09-25,1216,1230013,1940.0,0
2021-09-26,723,1230736,1950.0,0
2021-09-27,2628,1233364,1906.0,0
2021-09-28,2391,1235755,1923.0,0
2021-09-29,2167,1237922,1923.0,0
2021-09-30,2164,1240086,1935.0,0
2021-10-01,2149,1242235,1920.0,0
2021-10-02,1147,1243382,1910.0,0
2021-10-03,679,1244061,1904.0,0
2021-10-04,2791,1246852,1927.0,0
2021-10-05,2290,1249142,1912.0,0
2021-10-06,2545,1251687,1966.0,0
2021-10-07,2517,1254204,2017.0,0
2021-10-08,2545,1256749,2073.0,0
2021-10-09,1424,1258173,2113.0,0
2021-10-10,820,1258993,2133.0,0
2021-10-11,3924,1262917,2295.0,0
2021-10-12,3435,1266352,2459.0,0
2021-10-13,3597,1269949,2609.0,0
2021-10-14,3890,1273839,2805.0,0
2021-10-15,4168,1278007,3037.0,0
2021-10-16,2376,1280383,3173.0,0
2021-10-17,1490,1281873,3269.0,0
2021-10-18,6570,1288443,3647.0,0
2021-10-19,6296,1294739,4055.0,0
2021-10-20,6552,1301291,4477.0,0
2021-10-21,6906,1308197,4908.0,0
2021-10-22,7148,1315345,5334.0,0
2021-10-23,4090,1319435,5579.0,0
2021-10-24,2450,1321885,5716.0,0
2021-10-25,9703,1331588,6164.0,0
2021-10-26,9401,1340989,6607.0,0
2021-10-27,9224,1350213,6989.0,0
2021-10-28,9196,1359409,7316.0,0
2021-10-29,9289,1368698,7622.0,0
2021-10-30,4971,1373669,7748.0,0
2021-10-31,3058,1376727,7835.0,0
2021-11-01,3582,1380309,6960.0,0
2021-11-02,11714,1392023,7291.0,0
2021-11-03,10706,1402729,7502.0,0
2021-11-04,10183,1412912,7643.0,0
2021-11-05,11139,1424051,7908.0,0
2021-11-06,6454,1430505,8119.0,0
2021-11-07,4073,1434578,8264.0,0
2021-11-08,15267,1449845,9934.0,0
2021-11-09,13017,1462862,10120.0,0
2021-11-10,12750,1475612,10412.0,0
2021-11-11,5055,1480667,9679.0,0
2021-11-12,13752,1494419,10053.0,0
2021-11-13,8365,1502784,10326.0,0
2021-11-14,5506,1508290,10530.0,0
2021-11-15,20837,1529127,11326.0,0
2021-11-16,18431,1547558,12099.0,0
2021-11-17,18148,1565706,12871.0,0
2021-11-18,18572,1584278,14802.0,0
2021-11-19,19151,1603429,15573.0,0
2021-11-20,11215,1614644,15980.0,0
2021-11-21,6754,1621398,16158.0,0
2021-11-22,25624,1647022,16842.0,0
2021-11-23,21139,1668161,17229.0,0
2021-11-24,20175,1688336,17519.0,0
2021-11-25,20231,1708567,17756.0,0
2021-11-26,20045,1728612,17883.0,0
2021-11-27,11590,1740202,17937.0,0
2021-11-28,7072,1747274,17982.0,0
2021-11-29,25208,1772482,17923.0,0
2021-11-30,20870,1793352,17884.0,0
2021-12-01,19671,1813023,17812.0,0
2021-12-02,18330,1831353,17541.0,0
2021-12-03,17770,1849123,17216.0,0
2021-12-04,9637,1858760,16937.0,0
2021-12-05,5978,1864738,16781.0,0
2021-12-06,20740,1885478,16142.0,0
2021-12-07,15682,1901160,15401.0,0
2021-12-08,15081,1916241,14745.0,0
2021-12-09,13437,1929678,14046.0,0
2021-12-10,13103,1942781,13380.0,0
2021-12-11,7112,1949893,13019.0,0
2021-12-12,3907,1953800,12723.0,0
2021-12-13,13885,1967685,11744.0,0
2021-12-14,10583,1978268,11015.0,0
2021-12-15,9284,1987552,10187.0,0
2021-12-16,8110,1995662,9426.0,0
2021-12-17,7746,2003408,8661.0,0
2021-12-18,4753,2008161,8324.0,0
2021-12-19,2850,2011011,8173.0,0
2021-12-20,9124,2020135,7493.0,0
2021-12-21,7380,2027515,7035.0,0
2021-12-22,7391,2034906,6765.0,0
2021-12-23,7525,2042431,6681.0,0
2021-12-24,6524,2048955,6507.0,0
2021-12-25,2818,2051773,6230.0,0
2021-12-26,4567,2056340,6476.0,0
2021-12-27,13302,2069642,7072.0,0
2021-12-28,12821,2082463,7850.0,0
2021-12-29,15046,2097509,8943.0,0
2021-12-30,16064,2113573,10163.0,0
2021-12-31,12300,2125873,10988.0,0
2022-01-01,4070,2129943,11167.0,0
2022-01-02,9092,2139035,11814.0,0
2022-01-03,27594,2166629,13855.0,0
2022-01-04,28144,2194773,16044.0,0
2022-01-05,26057,2220830,17617.0,0
2022-01-06,23664,2244494,18703.0,0
2022-01-07,23810,2268304,20347.0,0
2022-01-08,15348,2283652,21958.0,0
2022-01-09,11228,2294880,22264.0,0
2022-01-10,37774,2332654,23718.0,0
2022-01-11,31707,2364361,24227.0,0
2022-01-12,31167,2395528,24957.0,0
2022-01-13,30118,2425646,25879.0,0
2022-01-14,31858,2457504,27029.0,0
2022-01-15,21183,2478687,27862.0,0
2022-01-16,14996,2493683,28400.0,0
2022-01-17,62739,2556422,31967.0,0
2022-01-18,60735,2617157,36114.0,0
2022-01-19,60919,2678076,40364.0,0
2022-01-20,57282,2735358,44245.0,0
2022-01-21,56457,2791815,47759.0,0
2022-01-22,32794,2824609,49417.0,0
2022-01-23,20750,2845359,50239.0,0
2022-01-24,76035,2921394,52139.0,0
2022-01-25,62541,2983935,52397.0,0
2022-01-26,54791,3038726,51521.0,0
2022-01-27,47546,3086272,50131.0,0
2022-01-28,41454,3127726,47987.0,0
2022-01-29,23225,3150951,46620.0,0
2022-01-30,13245,3164196,45548.0,0
2022-01-31,50097,3214293,41843.0,0
2022-02-01,36782,3251075,38163.0,0
2022-02-02,30897,3281972,34749.0,0
2022-02-03,25891,3307863,31656.0,0
2022-02-04,22419,3330282,28937.0,0
2022-02-05,12500,3342782,27404.0,0
2022-02-06,7305,3350087,26556.0,0
2022-02-07,27427,3377514,23317.0,0
2022-02-08,19441,3396955,20840.0,0
2022-02-09,16806,3413761,18827.0,0
2022-02-10,14219,3427980,17160.0,0
2022-02-11,12206,3440186,15701.0,0
2022-02-12,6767,3446953,14882.0,0
