Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182601,2019.0,0
2021-09-02,2113,1184714,2008.0,0
2021-09-03,2155,1186869,2000.0,0
2021-09-04,1240,1188109,1981.0,0
2021-09-05,733,1188842,1966.0,0
2021-09-06,2800,1191642,1946.0,0
2021-09-07,2361,1194003,1946.0,0
2021-09-08,2190,1196193,1942.0,0
2021-09-09,2105,1198298,1941.0,0
2021-09-10,2323,1200621,1965.0,0
2021-09-11,1306,1201927,1974.0,0
2021-09-12,679,1202606,1966.0,0
2021-09-13,2930,1205536,1985.0,0
2021-09-14,2498,1208034,2004.0,0
2021-09-15,2322,1210356,2023.0,0
2021-09-16,2426,1212782,2069.0,0
2021-09-17,2390,1215172,2079.0,0
2021-09-18,1260,1216432,2072.0,0
2021-09-19,652,1217084,2068.0,0
2021-09-20,2940,1220024,2070.0,0
2021-09-21,2269,1222293,2037.0,0
2021-09-22,2171,1224464,2015.0,0
2021-09-23,2080,1226544,1966.0,0
2021-09-24,2253,1228797,1946.0,0
2021-09-25,1216,1230013,1940.0,0
2021-09-26,723,1230736,1950.0,0
2021-09-27,2628,1233364,1906.0,0
2021-09-28,2391,1235755,1923.0,0
2021-09-29,2167,1237922,1923.0,0
2021-09-30,2164,1240086,1935.0,0
2021-10-01,2149,1242235,1920.0,0
2021-10-02,1147,1243382,1910.0,0
2021-10-03,678,1244060,1903.0,0
2021-10-04,2791,1246851,1927.0,0
2021-10-05,2290,1249141,1912.0,0
2021-10-06,2545,1251686,1966.0,0
2021-10-07,2517,1254203,2017.0,0
2021-10-08,2545,1256748,2073.0,0
2021-10-09,1424,1258172,2113.0,0
2021-10-10,820,1258992,2133.0,0
2021-10-11,3924,1262916,2295.0,0
2021-10-12,3435,1266351,2459.0,0
2021-10-13,3597,1269948,2609.0,0
2021-10-14,3890,1273838,2805.0,0
2021-10-15,4168,1278006,3037.0,0
2021-10-16,2376,1280382,3173.0,0
2021-10-17,1490,1281872,3269.0,0
2021-10-18,6570,1288442,3647.0,0
2021-10-19,6296,1294738,4055.0,0
2021-10-20,6552,1301290,4477.0,0
2021-10-21,6906,1308196,4908.0,0
2021-10-22,7148,1315344,5334.0,0
2021-10-23,4090,1319434,5579.0,0
2021-10-24,2450,1321884,5716.0,0
2021-10-25,9703,1331587,6164.0,0
2021-10-26,9401,1340988,6607.0,0
2021-10-27,9224,1350212,6989.0,0
2021-10-28,9196,1359408,7316.0,0
2021-10-29,9289,1368697,7622.0,0
2021-10-30,4971,1373668,7748.0,0
2021-10-31,3058,1376726,7835.0,0
2021-11-01,3582,1380308,6960.0,0
2021-11-02,11714,1392022,7291.0,0
2021-11-03,10706,1402728,7502.0,0
2021-11-04,10182,1412910,7643.0,0
2021-11-05,11139,1424049,7907.0,0
2021-11-06,6454,1430503,8119.0,0
2021-11-07,4073,1434576,8264.0,0
2021-11-08,15267,1449843,9934.0,0
2021-11-09,13017,1462860,10120.0,0
2021-11-10,12750,1475610,10412.0,0
2021-11-11,5055,1480665,9679.0,0
2021-11-12,13752,1494417,10053.0,0
2021-11-13,8365,1502782,10326.0,0
2021-11-14,5506,1508288,10530.0,0
2021-11-15,20837,1529125,11326.0,0
2021-11-16,18431,1547556,12099.0,0
2021-11-17,18148,1565704,12871.0,0
2021-11-18,18572,1584276,14802.0,0
2021-11-19,19151,1603427,15573.0,0
2021-11-20,11215,1614642,15980.0,0
2021-11-21,6754,1621396,16158.0,0
2021-11-22,25624,1647020,16842.0,0
2021-11-23,21139,1668159,17229.0,0
2021-11-24,20175,1688334,17519.0,0
2021-11-25,20231,1708565,17756.0,0
2021-11-26,20045,1728610,17883.0,0
2021-11-27,11590,1740200,17937.0,0
2021-11-28,7072,1747272,17982.0,0
2021-11-29,25207,1772479,17923.0,0
2021-11-30,20870,1793349,17884.0,0
2021-12-01,19671,1813020,17812.0,0
2021-12-02,18330,1831350,17541.0,0
2021-12-03,17770,1849120,17216.0,0
2021-12-04,9637,1858757,16937.0,0
2021-12-05,5978,1864735,16780.0,0
2021-12-06,20740,1885475,16142.0,0
2021-12-07,15682,1901157,15401.0,0
2021-12-08,15081,1916238,14745.0,0
2021-12-09,13437,1929675,14046.0,0
2021-12-10,13103,1942778,13380.0,0
2021-12-11,7112,1949890,13019.0,0
2021-12-12,3907,1953797,12723.0,0
2021-12-13,13885,1967682,11744.0,0
2021-12-14,10583,1978265,11015.0,0
2021-12-15,9284,1987549,10187.0,0
2021-12-16,8110,1995659,9426.0,0
2021-12-17,7746,2003405,8661.0,0
2021-12-18,4753,2008158,8324.0,0
2021-12-19,2850,2011008,8173.0,0
2021-12-20,9124,2020132,7493.0,0
2021-12-21,7380,2027512,7035.0,0
2021-12-22,7391,2034903,6765.0,0
2021-12-23,7525,2042428,6681.0,0
2021-12-24,6524,2048952,6507.0,0
2021-12-25,2818,2051770,6230.0,0
2021-12-26,4567,2056337,6476.0,0
2021-12-27,13302,2069639,7072.0,0
2021-12-28,12821,2082460,7850.0,0
2021-12-29,15046,2097506,8943.0,0
2021-12-30,16064,2113570,10163.0,0
2021-12-31,12300,2125870,10988.0,0
2022-01-01,4070,2129940,11167.0,0
2022-01-02,9092,2139032,11814.0,0
2022-01-03,27594,2166626,13855.0,0
2022-01-04,28144,2194770,16044.0,0
2022-01-05,26057,2220827,17617.0,0
2022-01-06,23664,2244491,18703.0,0
2022-01-07,23810,2268301,20347.0,0
2022-01-08,15348,2283649,21958.0,0
2022-01-09,11228,2294877,22264.0,0
2022-01-10,37773,2332650,23718.0,0
2022-01-11,31707,2364357,24227.0,0
2022-01-12,31167,2395524,24957.0,0
2022-01-13,30116,2425640,25878.0,0
2022-01-14,31856,2457496,27028.0,0
2022-01-15,21183,2478679,27861.0,0
2022-01-16,14996,2493675,28400.0,0
2022-01-17,62738,2556413,31966.0,0
2022-01-18,60730,2617143,36112.0,0
2022-01-19,60918,2678061,40362.0,0
2022-01-20,57281,2735342,44243.0,0
2022-01-21,56457,2791799,47758.0,0
2022-01-22,32794,2824593,49416.0,0
2022-01-23,20750,2845343,50238.0,0
2022-01-24,76033,2921376,52138.0,0
2022-01-25,62541,2983917,52396.0,0
2022-01-26,54788,3038705,51521.0,0
2022-01-27,47546,3086251,50130.0,0
2022-01-28,41454,3127705,47987.0,0
2022-01-29,23225,3150930,46620.0,0
2022-01-30,13245,3164175,45547.0,0
2022-01-31,50096,3214271,41842.0,0
2022-02-01,36782,3251053,38162.0,0
2022-02-02,30897,3281950,34749.0,0
2022-02-03,25890,3307840,31656.0,0
2022-02-04,22419,3330259,28936.0,0
2022-02-05,12498,3342757,27404.0,0
2022-02-06,7305,3350062,26555.0,0
2022-02-07,27425,3377487,23317.0,0
2022-02-08,19441,3396928,20839.0,0
2022-02-09,16806,3413734,18826.0,0
2022-02-10,14218,3427952,17159.0,0
2022-02-11,12206,3440158,15700.0,0
2022-02-12,6766,3446924,14881.0,0
