Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2221,1182582,2018.0,0
2021-09-02,2113,1184695,2008.0,0
2021-09-03,2155,1186850,1999.0,0
2021-09-04,1240,1188090,1980.0,0
2021-09-05,733,1188823,1966.0,0
2021-09-06,2798,1191621,1945.0,0
2021-09-07,2361,1193982,1946.0,0
2021-09-08,2188,1196170,1941.0,0
2021-09-09,2105,1198275,1940.0,0
2021-09-10,2323,1200598,1964.0,0
2021-09-11,1306,1201904,1973.0,0
2021-09-12,679,1202583,1966.0,0
2021-09-13,2930,1205513,1985.0,0
2021-09-14,2495,1208008,2004.0,0
2021-09-15,2321,1210329,2023.0,0
2021-09-16,2427,1212756,2069.0,0
2021-09-17,2390,1215146,2078.0,0
2021-09-18,1260,1216406,2072.0,0
2021-09-19,652,1217058,2068.0,0
2021-09-20,2938,1219996,2069.0,0
2021-09-21,2267,1222263,2036.0,0
2021-09-22,2171,1224434,2015.0,0
2021-09-23,2079,1226513,1965.0,0
2021-09-24,2253,1228766,1946.0,0
2021-09-25,1216,1229982,1939.0,0
2021-09-26,723,1230705,1950.0,0
2021-09-27,2627,1233332,1905.0,0
2021-09-28,2391,1235723,1923.0,0
2021-09-29,2165,1237888,1922.0,0
2021-09-30,2163,1240051,1934.0,0
2021-10-01,2148,1242199,1919.0,0
2021-10-02,1144,1243343,1909.0,0
2021-10-03,678,1244021,1902.0,0
2021-10-04,2791,1246812,1926.0,0
2021-10-05,2289,1249101,1911.0,0
2021-10-06,2545,1251646,1965.0,0
2021-10-07,2515,1254161,2016.0,0
2021-10-08,2542,1256703,2072.0,0
2021-10-09,1420,1258123,2111.0,0
2021-10-10,820,1258943,2132.0,0
2021-10-11,3923,1262866,2293.0,0
2021-10-12,3434,1266300,2457.0,0
2021-10-13,3594,1269894,2607.0,0
2021-10-14,3889,1273783,2803.0,0
2021-10-15,4167,1277950,3035.0,0
2021-10-16,2376,1280326,3172.0,0
2021-10-17,1490,1281816,3268.0,0
2021-10-18,6568,1288384,3645.0,0
2021-10-19,6295,1294679,4054.0,0
2021-10-20,6552,1301231,4477.0,0
2021-10-21,6903,1308134,4907.0,0
2021-10-22,7145,1315279,5333.0,0
2021-10-23,4090,1319369,5578.0,0
2021-10-24,2449,1321818,5715.0,0
2021-10-25,9703,1331521,6162.0,0
2021-10-26,9398,1340919,6606.0,0
2021-10-27,9221,1350140,6987.0,0
2021-10-28,9190,1359330,7314.0,0
2021-10-29,9287,1368617,7620.0,0
2021-10-30,4968,1373585,7745.0,0
2021-10-31,3057,1376642,7832.0,0
2021-11-01,3581,1380223,6957.0,0
2021-11-02,11713,1391936,7288.0,0
2021-11-03,10702,1402638,7500.0,0
2021-11-04,10175,1412813,7640.0,0
2021-11-05,11137,1423950,7905.0,0
2021-11-06,6453,1430403,8117.0,0
2021-11-07,4070,1434473,8262.0,0
2021-11-08,15261,1449734,9930.0,0
2021-11-09,13015,1462749,10116.0,0
2021-11-10,12747,1475496,10408.0,0
2021-11-11,5054,1480550,9677.0,0
2021-11-12,13750,1494300,10050.0,0
2021-11-13,8358,1502658,10322.0,0
2021-11-14,5506,1508164,10527.0,0
2021-11-15,20827,1528991,11322.0,0
2021-11-16,18422,1547413,12095.0,0
2021-11-17,18136,1565549,12865.0,0
2021-11-18,18562,1584111,14794.0,0
2021-11-19,19137,1603248,15564.0,0
2021-11-20,11208,1614456,15971.0,0
2021-11-21,6750,1621206,16149.0,0
2021-11-22,25606,1646812,16832.0,0
2021-11-23,21120,1667932,17217.0,0
2021-11-24,20160,1688092,17506.0,0
2021-11-25,20220,1708312,17743.0,0
2021-11-26,20026,1728338,17870.0,0
2021-11-27,11579,1739917,17923.0,0
2021-11-28,7066,1746983,17968.0,0
2021-11-29,25186,1772169,17908.0,0
2021-11-30,20850,1793019,17870.0,0
2021-12-01,19643,1812662,17796.0,0
2021-12-02,18307,1830969,17522.0,0
2021-12-03,17753,1848722,17198.0,0
2021-12-04,9624,1858346,16918.0,0
2021-12-05,5965,1864311,16761.0,0
2021-12-06,20722,1885033,16123.0,0
2021-12-07,15642,1900675,15379.0,0
2021-12-08,15000,1915675,14716.0,0
2021-12-09,13422,1929097,14018.0,0
2021-12-10,13087,1942184,13352.0,0
2021-12-11,7109,1949293,12992.0,0
2021-12-12,3905,1953198,12698.0,0
2021-12-13,13867,1967065,11719.0,0
2021-12-14,10578,1977643,10995.0,0
2021-12-15,9271,1986914,10177.0,0
2021-12-16,8094,1995008,9416.0,0
2021-12-17,7729,2002737,8650.0,0
2021-12-18,4746,2007483,8313.0,0
2021-12-19,2842,2010325,8161.0,0
2021-12-20,9100,2019425,7480.0,0
2021-12-21,7354,2026779,7019.0,0
2021-12-22,7370,2034149,6748.0,0
2021-12-23,7497,2041646,6663.0,0
2021-12-24,6494,2048140,6486.0,0
2021-12-25,2809,2050949,6209.0,0
2021-12-26,4558,2055507,6455.0,0
2021-12-27,13264,2068771,7049.0,0
2021-12-28,12795,2081566,7827.0,0
2021-12-29,15009,2096575,8918.0,0
2021-12-30,16035,2112610,10138.0,0
2021-12-31,12259,2124869,10961.0,0
2022-01-01,4048,2128917,11138.0,0
2022-01-02,9064,2137981,11782.0,0
2022-01-03,27496,2165477,13815.0,0
2022-01-04,27867,2193344,15968.0,0
