Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182596,2018.0,0
2021-09-02,2113,1184709,2008.0,0
2021-09-03,2155,1186864,1999.0,0
2021-09-04,1240,1188104,1980.0,0
2021-09-05,733,1188837,1966.0,0
2021-09-06,2800,1191637,1946.0,0
2021-09-07,2361,1193998,1946.0,0
2021-09-08,2190,1196188,1942.0,0
2021-09-09,2105,1198293,1941.0,0
2021-09-10,2323,1200616,1965.0,0
2021-09-11,1306,1201922,1974.0,0
2021-09-12,679,1202601,1966.0,0
2021-09-13,2930,1205531,1985.0,0
2021-09-14,2496,1208027,2004.0,0
2021-09-15,2322,1210349,2023.0,0
2021-09-16,2426,1212775,2069.0,0
2021-09-17,2390,1215165,2078.0,0
2021-09-18,1260,1216425,2072.0,0
2021-09-19,652,1217077,2068.0,0
2021-09-20,2940,1220017,2069.0,0
2021-09-21,2269,1222286,2037.0,0
2021-09-22,2171,1224457,2015.0,0
2021-09-23,2080,1226537,1966.0,0
2021-09-24,2253,1228790,1946.0,0
2021-09-25,1216,1230006,1940.0,0
2021-09-26,723,1230729,1950.0,0
2021-09-27,2628,1233357,1906.0,0
2021-09-28,2391,1235748,1923.0,0
2021-09-29,2166,1237914,1922.0,0
2021-09-30,2163,1240077,1934.0,0
2021-10-01,2148,1242225,1919.0,0
2021-10-02,1147,1243372,1909.0,0
2021-10-03,678,1244050,1903.0,0
2021-10-04,2791,1246841,1926.0,0
2021-10-05,2290,1249131,1912.0,0
2021-10-06,2545,1251676,1966.0,0
2021-10-07,2516,1254192,2016.0,0
2021-10-08,2543,1256735,2073.0,0
2021-10-09,1423,1258158,2112.0,0
2021-10-10,820,1258978,2133.0,0
2021-10-11,3924,1262902,2294.0,0
2021-10-12,3435,1266337,2458.0,0
2021-10-13,3595,1269932,2608.0,0
2021-10-14,3890,1273822,2804.0,0
2021-10-15,4168,1277990,3036.0,0
2021-10-16,2376,1280366,3173.0,0
2021-10-17,1490,1281856,3268.0,0
2021-10-18,6570,1288426,3646.0,0
2021-10-19,6295,1294721,4055.0,0
2021-10-20,6552,1301273,4477.0,0
2021-10-21,6905,1308178,4908.0,0
2021-10-22,7147,1315325,5334.0,0
2021-10-23,4090,1319415,5578.0,0
2021-10-24,2450,1321865,5716.0,0
2021-10-25,9703,1331568,6163.0,0
2021-10-26,9400,1340968,6607.0,0
2021-10-27,9224,1350192,6988.0,0
2021-10-28,9195,1359387,7316.0,0
2021-10-29,9289,1368676,7622.0,0
2021-10-30,4971,1373647,7747.0,0
2021-10-31,3058,1376705,7834.0,0
2021-11-01,3581,1380286,6960.0,0
2021-11-02,11714,1392000,7290.0,0
2021-11-03,10706,1402706,7502.0,0
2021-11-04,10181,1412887,7643.0,0
2021-11-05,11139,1424026,7907.0,0
2021-11-06,6453,1430479,8119.0,0
2021-11-07,4072,1434551,8264.0,0
2021-11-08,15267,1449818,9933.0,0
2021-11-09,13017,1462835,10119.0,0
2021-11-10,12750,1475585,10411.0,0
2021-11-11,5054,1480639,9679.0,0
2021-11-12,13751,1494390,10052.0,0
2021-11-13,8361,1502751,10325.0,0
2021-11-14,5506,1508257,10529.0,0
2021-11-15,20836,1529093,11325.0,0
2021-11-16,18431,1547524,12098.0,0
2021-11-17,18148,1565672,12870.0,0
2021-11-18,18572,1584244,14801.0,0
2021-11-19,19149,1603393,15572.0,0
2021-11-20,11215,1614608,15980.0,0
2021-11-21,6754,1621362,16158.0,0
2021-11-22,25623,1646985,16842.0,0
2021-11-23,21138,1668123,17228.0,0
2021-11-24,20171,1688294,17517.0,0
2021-11-25,20229,1708523,17754.0,0
2021-11-26,20042,1728565,17882.0,0
2021-11-27,11588,1740153,17935.0,0
2021-11-28,7072,1747225,17980.0,0
2021-11-29,25204,1772429,17921.0,0
2021-11-30,20868,1793297,17882.0,0
2021-12-01,19669,1812966,17810.0,0
2021-12-02,18329,1831295,17539.0,0
2021-12-03,17768,1849063,17214.0,0
2021-12-04,9635,1858698,16935.0,0
2021-12-05,5976,1864674,16778.0,0
2021-12-06,20737,1885411,16140.0,0
2021-12-07,15660,1901071,15396.0,0
2021-12-08,15015,1916086,14731.0,0
2021-12-09,13436,1929522,14032.0,0
2021-12-10,13101,1942623,13366.0,0
2021-12-11,7115,1949738,13006.0,0
2021-12-12,3908,1953646,12710.0,0
2021-12-13,13885,1967531,11731.0,0
2021-12-14,10582,1978113,11006.0,0
2021-12-15,9281,1987394,10187.0,0
2021-12-16,8110,1995504,9426.0,0
2021-12-17,7741,2003245,8660.0,0
2021-12-18,4754,2007999,8323.0,0
2021-12-19,2850,2010849,8172.0,0
2021-12-20,9110,2019959,7490.0,0
2021-12-21,7372,2027331,7031.0,0
2021-12-22,7388,2034719,6761.0,0
2021-12-23,7524,2042243,6677.0,0
2021-12-24,6518,2048761,6502.0,0
2021-12-25,2817,2051578,6226.0,0
2021-12-26,4566,2056144,6471.0,0
2021-12-27,13296,2069440,7069.0,0
2021-12-28,12817,2082257,7847.0,0
2021-12-29,15042,2097299,8940.0,0
2021-12-30,16057,2113356,10159.0,0
2021-12-31,12286,2125642,10983.0,0
2022-01-01,4069,2129711,11162.0,0
2022-01-02,9085,2138796,11807.0,0
2022-01-03,27576,2166372,13847.0,0
2022-01-04,28115,2194487,16033.0,0
2022-01-05,26043,2220530,17604.0,0
2022-01-06,23630,2244160,18686.0,0
2022-01-07,23796,2267956,20331.0,0
2022-01-08,15343,2283299,21941.0,0
2022-01-09,11222,2294521,22246.0,0
2022-01-10,37743,2332264,23699.0,0
2022-01-11,31692,2363956,24210.0,0
2022-01-12,31143,2395099,24938.0,0
2022-01-13,30099,2425198,25863.0,0
2022-01-14,31820,2457018,27009.0,0
2022-01-15,21168,2478186,27841.0,0
2022-01-16,14990,2493176,28379.0,0
2022-01-17,62643,2555819,31936.0,0
2022-01-18,60702,2616521,36081.0,0
2022-01-19,60884,2677405,40329.0,0
2022-01-20,57249,2734654,44208.0,0
2022-01-21,56429,2791083,47724.0,0
2022-01-22,32778,2823861,49382.0,0
2022-01-23,20742,2844603,50204.0,0
2022-01-24,75937,2920540,52103.0,0
2022-01-25,62474,2983014,52356.0,0
2022-01-26,54732,3037746,51477.0,0
2022-01-27,47495,3085241,50084.0,0
2022-01-28,41404,3126645,47937.0,0
2022-01-29,23213,3149858,46571.0,0
2022-01-30,13203,3163061,45494.0,0
2022-01-31,50004,3213065,41789.0,0
2022-02-01,36707,3249772,38108.0,0
2022-02-02,30816,3280588,34692.0,0
2022-02-03,25809,3306397,31594.0,0
2022-02-04,22365,3328762,28874.0,0
2022-02-05,12459,3341221,27338.0,0
2022-02-06,7270,3348491,26490.0,0
2022-02-07,27370,3375861,23257.0,0
2022-02-08,19361,3395222,20779.0,0
2022-02-09,16737,3411959,18767.0,0
2022-02-10,14168,3426127,17104.0,0
2022-02-11,12128,3438255,15642.0,0
2022-02-12,6717,3444972,14822.0,0
2022-02-13,4794,3449766,14468.0,0
