Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-09-01,2222,1182587,2018.0,0
2021-09-02,2113,1184700,2008.0,0
2021-09-03,2155,1186855,1999.0,0
2021-09-04,1240,1188095,1980.0,0
2021-09-05,733,1188828,1966.0,0
2021-09-06,2798,1191626,1945.0,0
2021-09-07,2361,1193987,1946.0,0
2021-09-08,2189,1196176,1941.0,0
2021-09-09,2105,1198281,1940.0,0
2021-09-10,2323,1200604,1964.0,0
2021-09-11,1306,1201910,1974.0,0
2021-09-12,679,1202589,1966.0,0
2021-09-13,2930,1205519,1985.0,0
2021-09-14,2495,1208014,2004.0,0
2021-09-15,2321,1210335,2023.0,0
2021-09-16,2427,1212762,2069.0,0
2021-09-17,2390,1215152,2078.0,0
2021-09-18,1260,1216412,2072.0,0
2021-09-19,652,1217064,2068.0,0
2021-09-20,2938,1220002,2069.0,0
2021-09-21,2268,1222270,2037.0,0
2021-09-22,2171,1224441,2015.0,0
2021-09-23,2080,1226521,1966.0,0
2021-09-24,2253,1228774,1946.0,0
2021-09-25,1216,1229990,1940.0,0
2021-09-26,723,1230713,1950.0,0
2021-09-27,2627,1233340,1905.0,0
2021-09-28,2391,1235731,1923.0,0
2021-09-29,2165,1237896,1922.0,0
2021-09-30,2163,1240059,1934.0,0
2021-10-01,2148,1242207,1919.0,0
2021-10-02,1147,1243354,1909.0,0
2021-10-03,678,1244032,1903.0,0
2021-10-04,2791,1246823,1926.0,0
2021-10-05,2290,1249113,1912.0,0
2021-10-06,2545,1251658,1966.0,0
2021-10-07,2516,1254174,2016.0,0
2021-10-08,2543,1256717,2073.0,0
2021-10-09,1422,1258139,2112.0,0
2021-10-10,820,1258959,2132.0,0
2021-10-11,3924,1262883,2294.0,0
2021-10-12,3435,1266318,2458.0,0
2021-10-13,3594,1269912,2608.0,0
2021-10-14,3889,1273801,2804.0,0
2021-10-15,4168,1277969,3036.0,0
2021-10-16,2376,1280345,3172.0,0
2021-10-17,1490,1281835,3268.0,0
2021-10-18,6569,1288404,3646.0,0
2021-10-19,6295,1294699,4054.0,0
2021-10-20,6552,1301251,4477.0,0
2021-10-21,6905,1308156,4908.0,0
2021-10-22,7147,1315303,5333.0,0
2021-10-23,4090,1319393,5578.0,0
2021-10-24,2450,1321843,5715.0,0
2021-10-25,9703,1331546,6163.0,0
2021-10-26,9400,1340946,6607.0,0
2021-10-27,9223,1350169,6988.0,0
2021-10-28,9192,1359361,7315.0,0
2021-10-29,9289,1368650,7621.0,0
2021-10-30,4969,1373619,7747.0,0
2021-10-31,3058,1376677,7833.0,0
2021-11-01,3581,1380258,6959.0,0
2021-11-02,11714,1391972,7289.0,0
2021-11-03,10704,1402676,7501.0,0
2021-11-04,10177,1412853,7642.0,0
2021-11-05,11139,1423992,7906.0,0
2021-11-06,6453,1430445,8118.0,0
2021-11-07,4070,1434515,8263.0,0
2021-11-08,15264,1449779,9932.0,0
2021-11-09,13017,1462796,10118.0,0
2021-11-10,12748,1475544,10410.0,0
2021-11-11,5054,1480598,9678.0,0
2021-11-12,13750,1494348,10051.0,0
2021-11-13,8358,1502706,10323.0,0
2021-11-14,5506,1508212,10528.0,0
2021-11-15,20833,1529045,11324.0,0
2021-11-16,18428,1547473,12097.0,0
2021-11-17,18139,1565612,12867.0,0
2021-11-18,18565,1584177,14797.0,0
2021-11-19,19143,1603320,15567.0,0
2021-11-20,11210,1614530,15975.0,0
2021-11-21,6752,1621282,16153.0,0
2021-11-22,25613,1646895,16836.0,0
2021-11-23,21128,1668023,17221.0,0
2021-11-24,20166,1688189,17511.0,0
2021-11-25,20224,1708413,17748.0,0
2021-11-26,20039,1728452,17876.0,0
2021-11-27,11583,1740035,17929.0,0
2021-11-28,7068,1747103,17974.0,0
2021-11-29,25197,1772300,17915.0,0
2021-11-30,20862,1793162,17877.0,0
2021-12-01,19654,1812816,17804.0,0
2021-12-02,18317,1831133,17531.0,0
2021-12-03,17760,1848893,17206.0,0
2021-12-04,9629,1858522,16927.0,0
