Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41774,3808,9.12,6.62
2020-10-02,41783,3865,9.25,7.15
2020-10-03,34251,2970,8.67,7.57
2020-10-04,17972,1744,9.7,8.09
2020-10-05,27400,2704,9.87,8.46
2020-10-06,45902,4669,10.17,9.04
2020-10-07,54483,5943,10.91,9.67
2020-10-08,50180,6252,12.46,10.15
2020-10-09,53765,7064,13.14,10.7
2020-10-10,47605,6204,13.03,11.33
2020-10-11,30395,4009,13.19,11.82
2020-10-12,44547,7292,16.37,12.75
2020-10-13,59555,8476,14.23,13.33
2020-10-14,72989,11635,15.94,14.05
2020-10-15,66270,10360,15.63,14.5
2020-10-16,68721,11568,16.83,15.03
2020-10-17,61908,10455,16.89,15.58
2020-10-18,44715,8365,18.71,16.37
2020-10-19,55930,10509,18.79,16.72
2020-10-20,78382,15624,19.93,17.53
2020-10-21,80852,16549,20.47,18.18
2020-10-22,80035,19665,24.57,19.46
2020-10-23,69171,18215,26.33,20.81
2020-10-24,63626,17506,27.51,22.33
2020-10-25,39475,12278,31.1,24.1
2020-10-26,50176,16063,32.01,25.99
2020-10-27,71475,21960,30.72,27.53
2020-10-28,78106,22870,29.28,28.79
2020-10-29,71927,20160,28.03,29.28
2020-10-30,66034,17728,26.85,29.36
2020-10-31,54600,13411,24.56,28.94
2020-11-01,24170,6402,26.49,28.28
2020-11-02,28932,7292,25.2,27.3
2020-11-03,54882,14900,27.15,26.79
2020-11-04,45006,11472,25.49,26.25
2020-11-05,45728,10150,22.2,25.42
2020-11-06,39367,7767,19.73,24.4
2020-11-07,32362,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22369,4554,20.36,22.51
2020-11-10,39205,8341,21.28,21.67
2020-11-11,31795,6197,19.49,20.81
2020-11-12,28058,5147,18.34,20.26
2020-11-13,37809,7024,18.58,20.1
2020-11-14,26474,5078,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21455,3138,14.63,18.59
2020-11-17,40336,6135,15.21,17.73
2020-11-18,36632,4795,13.09,16.81
2020-11-19,35248,4369,12.4,15.96
2020-11-20,34402,3885,11.29,14.92
2020-11-21,21519,2562,11.91,13.88
2020-11-22,10729,1324,12.34,12.98
2020-11-23,22548,2381,10.56,12.4
2020-11-24,42290,4363,10.32,11.7
2020-11-25,37205,3349,9.0,11.12
2020-11-26,34186,3224,9.43,10.69
2020-11-27,33698,2841,8.43,10.28
2020-11-28,25783,2582,10.01,10.01
2020-11-29,9630,884,9.18,9.56
2020-11-30,23542,2077,8.82,9.31
2020-12-01,44358,3724,8.4,9.04
2020-12-02,36673,3171,8.65,8.99
2020-12-03,34173,3021,8.84,8.9
2020-12-04,36236,3054,8.43,8.9
2020-12-05,24774,2169,8.76,8.73
2020-12-06,10554,991,9.39,8.76
2020-12-07,26608,2124,7.98,8.64
2020-12-08,45953,3597,7.83,8.55
2020-12-09,41547,3286,7.91,8.45
2020-12-10,38221,3140,8.22,8.36
2020-12-11,38660,3069,7.94,8.29
2020-12-12,30079,2772,9.22,8.36
2020-12-13,13658,1226,8.98,8.3
2020-12-14,31501,2469,7.84,8.28
2020-12-15,53064,4262,8.03,8.31
2020-12-16,50657,3634,7.17,8.2
2020-12-17,46349,3359,7.25,8.06
2020-12-18,42323,3137,7.41,7.99
2020-12-19,33004,2580,7.82,7.79
2020-12-20,14481,1126,7.78,7.61
2020-12-21,32537,2376,7.3,7.54
2020-12-22,51931,3749,7.22,7.42
2020-12-23,41266,2948,7.14,7.42
2020-12-24,36965,2698,7.3,7.42
2020-12-25,13070,1036,7.93,7.5
2020-12-26,17909,1006,5.62,7.18
2020-12-27,13504,984,7.29,7.11
2020-12-28,29085,1898,6.53,7.0
2020-12-29,41472,3238,7.81,7.09
2020-12-30,32735,2580,7.88,7.19
2020-12-31,30556,2169,7.1,7.17
2021-01-01,11956,979,8.19,7.2
2021-01-02,18625,977,5.25,7.15
2021-01-03,17740,1020,5.75,6.93
2021-01-04,40351,2055,5.09,6.72
2021-01-05,60368,3473,5.75,6.43
2021-01-06,55307,3321,6.0,6.16
2021-01-07,44465,2488,5.6,5.95
2021-01-08,46583,2294,4.92,5.48
2021-01-09,38332,1877,4.9,5.43
2021-01-10,23037,1128,4.9,5.31
2021-01-11,44102,2107,4.78,5.26
2021-01-12,67230,3356,4.99,5.16
2021-01-13,57062,3023,5.3,5.06
2021-01-14,43385,2419,5.58,5.05
2021-01-15,44070,2472,5.61,5.15
2021-01-16,33980,2003,5.89,5.29
2021-01-17,16810,1072,6.38,5.5
2021-01-18,37663,1823,4.84,5.51
2021-01-19,63573,3545,5.58,5.6
2021-01-20,53551,2889,5.39,5.61
2021-01-21,45651,2719,5.96,5.66
2021-01-22,50847,3049,6.0,5.72
2021-01-23,38539,2068,5.37,5.65
2021-01-24,21729,1303,6.0,5.59
2021-01-25,44419,2238,5.04,5.62
2021-01-26,65163,3624,5.56,5.62
2021-01-27,62392,3237,5.19,5.59
2021-01-28,55951,3169,5.66,5.55
2021-01-29,56418,3361,5.96,5.54
2021-01-30,47226,2731,5.78,5.6
2021-01-31,22292,1347,6.04,5.6
2021-02-01,45915,2264,4.93,5.59
2021-02-02,68432,3603,5.27,5.55
2021-02-03,60821,2995,4.92,5.51
2021-02-04,54233,2981,5.5,5.49
2021-02-05,57180,2959,5.17,5.37
2021-02-06,42168,2223,5.27,5.3
2021-02-07,19177,1039,5.42,5.21
2021-02-08,44949,1856,4.13,5.1
2021-02-09,60847,3111,5.11,5.07
2021-02-10,50016,2503,5.0,5.09
2021-02-11,46371,2510,5.41,5.07
2021-02-12,46576,2401,5.16,5.07
2021-02-13,34235,1965,5.74,5.14
2021-02-14,16056,953,5.94,5.21
2021-02-15,38709,2013,5.2,5.37
2021-02-16,49518,3112,6.28,5.53
2021-02-17,43303,2788,6.44,5.74
2021-02-18,40703,2943,7.23,6.0
2021-02-19,42273,2980,7.05,6.27
2021-02-20,34150,2453,7.18,6.47
2021-02-21,17077,1270,7.44,6.69
2021-02-22,40419,2343,5.8,6.77
2021-02-23,54996,3696,6.72,6.84
2021-02-24,49163,3354,6.82,6.89
2021-02-25,41725,3041,7.29,6.9
2021-02-26,47389,3194,6.74,6.86
2021-02-27,37799,2475,6.55,6.77
2021-02-28,16448,991,6.03,6.56
2021-03-01,43455,2209,5.08,6.46
2021-03-02,57925,3723,6.43,6.42
2021-03-03,51441,3169,6.16,6.33
2021-03-04,47091,3213,6.82,6.26
2021-03-05,52753,3134,5.94,6.14
2021-03-06,39299,2473,6.29,6.11
2021-03-07,17136,1133,6.61,6.19
2021-03-08,44015,2532,5.75,6.29
2021-03-09,62113,4067,6.55,6.3
2021-03-10,56163,3764,6.7,6.38
2021-03-11,51677,3930,7.6,6.49
2021-03-12,58345,4004,6.86,6.62
2021-03-13,45861,3309,7.22,6.76
2021-03-14,21614,1706,7.89,6.94
2021-03-15,49019,3384,6.9,7.1
2021-03-16,74437,5564,7.47,7.23
2021-03-17,67361,5169,7.67,7.37
2021-03-18,66936,5658,8.45,7.49
2021-03-19,73670,5443,7.39,7.57
2021-03-20,56585,4373,7.73,7.64
2021-03-21,28083,2458,8.75,7.77
2021-03-22,57384,4061,7.08,7.79
2021-03-23,87473,6663,7.62,7.81
2021-03-24,80563,6202,7.7,7.82
2021-03-25,81736,6678,8.17,7.78
2021-03-26,79089,5883,7.44,7.78
2021-03-27,66200,5344,8.07,7.83
2021-03-28,28713,2423,8.44,7.79
2021-03-29,56664,4367,7.71,7.88
2021-03-30,81706,6501,7.96,7.93
2021-03-31,73863,5818,7.88,7.95
