Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41774,3808,9.12,6.62
2020-10-02,41783,3865,9.25,7.15
2020-10-03,34251,2970,8.67,7.57
2020-10-04,17972,1744,9.7,8.09
2020-10-05,27399,2704,9.87,8.46
2020-10-06,45902,4669,10.17,9.04
2020-10-07,54482,5943,10.91,9.67
2020-10-08,50178,6252,12.46,10.15
2020-10-09,53763,7063,13.14,10.7
2020-10-10,47602,6204,13.03,11.33
2020-10-11,30393,4009,13.19,11.82
2020-10-12,44546,7292,16.37,12.75
2020-10-13,59554,8476,14.23,13.33
2020-10-14,72984,11633,15.94,14.05
2020-10-15,66265,10360,15.63,14.5
2020-10-16,68717,11568,16.83,15.03
2020-10-17,61908,10455,16.89,15.58
2020-10-18,44715,8365,18.71,16.37
2020-10-19,55930,10509,18.79,16.72
2020-10-20,78357,15614,19.93,17.53
2020-10-21,80837,16546,20.47,18.18
2020-10-22,80031,19664,24.57,19.46
2020-10-23,69166,18213,26.33,20.81
2020-10-24,63625,17506,27.51,22.33
2020-10-25,39474,12277,31.1,24.1
2020-10-26,50176,16063,32.01,25.99
2020-10-27,71456,21960,30.73,27.53
2020-10-28,78103,22868,29.28,28.79
2020-10-29,71927,20160,28.03,29.28
2020-10-30,66030,17727,26.85,29.36
2020-10-31,54598,13409,24.56,28.94
2020-11-01,24166,6400,26.48,28.28
2020-11-02,28932,7292,25.2,27.3
2020-11-03,54880,14898,27.15,26.79
2020-11-04,45002,11471,25.49,26.25
2020-11-05,45725,10150,22.2,25.42
2020-11-06,39365,7767,19.73,24.4
2020-11-07,32362,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22369,4554,20.36,22.51
2020-11-10,39204,8341,21.28,21.67
2020-11-11,31792,6197,19.49,20.81
2020-11-12,28056,5147,18.35,20.26
2020-11-13,37804,7023,18.58,20.1
2020-11-14,26471,5077,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21452,3135,14.61,18.59
2020-11-17,40334,6134,15.21,17.73
2020-11-18,36631,4795,13.09,16.81
2020-11-19,35246,4369,12.4,15.96
2020-11-20,34401,3884,11.29,14.92
2020-11-21,21519,2562,11.91,13.88
2020-11-22,10728,1324,12.34,12.98
2020-11-23,22548,2381,10.56,12.4
2020-11-24,42290,4363,10.32,11.7
2020-11-25,37203,3347,9.0,11.12
2020-11-26,34185,3224,9.43,10.69
2020-11-27,33697,2841,8.43,10.28
2020-11-28,25783,2582,10.01,10.01
2020-11-29,9629,884,9.18,9.56
2020-11-30,23540,2077,8.82,9.31
2020-12-01,44356,3724,8.4,9.04
2020-12-02,36672,3171,8.65,8.99
2020-12-03,34171,3021,8.84,8.9
2020-12-04,36235,3054,8.43,8.9
2020-12-05,24774,2169,8.76,8.73
2020-12-06,10553,991,9.39,8.76
2020-12-07,26607,2124,7.98,8.64
2020-12-08,45951,3597,7.83,8.55
2020-12-09,41546,3286,7.91,8.45
2020-12-10,38218,3139,8.21,8.36
2020-12-11,38660,3069,7.94,8.29
2020-12-12,30077,2772,9.22,8.35
2020-12-13,13658,1226,8.98,8.3
2020-12-14,31500,2469,7.84,8.28
2020-12-15,53064,4262,8.03,8.3
2020-12-16,50656,3633,7.17,8.2
2020-12-17,46348,3358,7.25,8.06
2020-12-18,42322,3137,7.41,7.99
2020-12-19,33002,2580,7.82,7.79
2020-12-20,14481,1126,7.78,7.61
2020-12-21,32536,2375,7.3,7.54
2020-12-22,51930,3749,7.22,7.42
2020-12-23,41266,2948,7.14,7.42
2020-12-24,36964,2698,7.3,7.42
2020-12-25,13070,1036,7.93,7.5
2020-12-26,17909,1006,5.62,7.18
2020-12-27,13501,984,7.29,7.11
2020-12-28,29084,1898,6.53,7.0
2020-12-29,41469,3237,7.81,7.09
2020-12-30,32735,2580,7.88,7.19
2020-12-31,30554,2169,7.1,7.17
2021-01-01,11952,978,8.18,7.2
2021-01-02,18618,976,5.24,7.15
2021-01-03,17735,1019,5.75,6.93
2021-01-04,40330,2048,5.08,6.72
2021-01-05,60147,3455,5.74,6.42
2021-01-06,55291,3309,5.98,6.15
2021-01-07,44447,2479,5.58,5.94
2021-01-08,46569,2281,4.9,5.47
2021-01-09,38288,1866,4.87,5.41
2021-01-10,23020,1117,4.85,5.29
2021-01-11,44092,2106,4.78,5.24
2021-01-12,67220,3351,4.99,5.14
2021-01-13,57049,3015,5.28,5.04
2021-01-14,43368,2407,5.55,5.03
2021-01-15,44061,2467,5.6,5.13
2021-01-16,33965,1991,5.86,5.27
2021-01-17,16804,1070,6.37,5.49
2021-01-18,37647,1818,4.83,5.5
2021-01-19,63567,3541,5.57,5.58
2021-01-20,53533,2880,5.38,5.59
2021-01-21,45641,2715,5.95,5.65
2021-01-22,50835,3041,5.98,5.71
2021-01-23,38529,2062,5.35,5.63
2021-01-24,21724,1299,5.98,5.58
2021-01-25,44403,2232,5.03,5.61
2021-01-26,65148,3616,5.55,5.6
2021-01-27,62365,3219,5.16,5.57
2021-01-28,55930,3159,5.65,5.53
2021-01-29,56385,3334,5.91,5.52
2021-01-30,47206,2717,5.76,5.58
2021-01-31,22280,1341,6.02,5.58
2021-02-01,45893,2253,4.91,5.57
2021-02-02,68399,3592,5.25,5.52
2021-02-03,60786,2974,4.89,5.48
2021-02-04,54189,2949,5.44,5.45
2021-02-05,57161,2943,5.15,5.35
2021-02-06,42150,2209,5.24,5.27
2021-02-07,19165,1030,5.37,5.18
2021-02-08,44936,1850,4.12,5.07
2021-02-09,60822,3095,5.09,5.04
2021-02-10,49996,2487,4.97,5.05
2021-02-11,46353,2495,5.38,5.05
2021-02-12,46557,2384,5.12,5.04
2021-02-13,34217,1953,5.71,5.11
2021-02-14,16050,951,5.93,5.19
2021-02-15,38698,2008,5.19,5.34
2021-02-16,49503,3101,6.26,5.51
2021-02-17,43288,2776,6.41,5.71
2021-02-18,40551,2921,7.2,5.97
2021-02-19,42085,2958,7.03,6.25
2021-02-20,33976,2421,7.13,6.45
2021-02-21,17051,1247,7.31,6.65
2021-02-22,40406,2333,5.77,6.73
2021-02-23,54958,3675,6.69,6.79
2021-02-24,49127,3339,6.8,6.85
2021-02-25,41696,3019,7.24,6.85
2021-02-26,47361,3172,6.7,6.81
2021-02-27,37779,2458,6.51,6.72
2021-02-28,16243,967,5.95,6.52
2021-03-01,43368,2204,5.08,6.42
2021-03-02,57896,3708,6.4,6.38
2021-03-03,51384,3145,6.12,6.29
2021-03-04,47012,3185,6.77,6.22
2021-03-05,52699,3113,5.91,6.11
2021-03-06,39272,2457,6.26,6.07
2021-03-07,17105,1125,6.58,6.16
2021-03-08,43994,2522,5.73,6.25
2021-03-09,62094,4063,6.54,6.27
2021-03-10,56070,3740,6.67,6.35
2021-03-11,51602,3901,7.56,6.46
2021-03-12,58295,3982,6.83,6.6
2021-03-13,45810,3289,7.18,6.73
2021-03-14,21596,1689,7.82,6.9
2021-03-15,48996,3373,6.88,7.07
2021-03-16,74403,5548,7.46,7.2
2021-03-17,67318,5140,7.64,7.34
2021-03-18,66875,5636,8.43,7.46
2021-03-19,73601,5423,7.37,7.54
2021-03-20,56536,4346,7.69,7.61
2021-03-21,28043,2439,8.7,7.74
2021-03-22,57341,4043,7.05,7.76
2021-03-23,87354,6636,7.6,7.78
2021-03-24,80235,6159,7.68,7.79
2021-03-25,81476,6644,8.15,7.75
2021-03-26,78856,5840,7.41,7.75
2021-03-27,66146,5323,8.05,7.81
2021-03-28,28672,2404,8.38,7.76
2021-03-29,56603,4353,7.69,7.85
2021-03-30,81672,6483,7.94,7.9
2021-03-31,73809,5780,7.83,7.92
