Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41774,3808,9.12,6.62
2020-10-02,41783,3865,9.25,7.15
2020-10-03,34251,2970,8.67,7.57
2020-10-04,17972,1744,9.7,8.09
2020-10-05,27399,2704,9.87,8.46
2020-10-06,45902,4669,10.17,9.04
2020-10-07,54482,5943,10.91,9.67
2020-10-08,50178,6252,12.46,10.15
2020-10-09,53763,7063,13.14,10.7
2020-10-10,47602,6204,13.03,11.33
2020-10-11,30393,4009,13.19,11.82
2020-10-12,44546,7292,16.37,12.75
2020-10-13,59554,8476,14.23,13.33
2020-10-14,72984,11633,15.94,14.05
2020-10-15,66265,10360,15.63,14.5
2020-10-16,68717,11568,16.83,15.03
2020-10-17,61908,10455,16.89,15.58
2020-10-18,44715,8365,18.71,16.37
2020-10-19,55930,10509,18.79,16.72
2020-10-20,78357,15614,19.93,17.53
2020-10-21,80837,16546,20.47,18.18
2020-10-22,80031,19664,24.57,19.46
2020-10-23,69166,18213,26.33,20.81
2020-10-24,63625,17506,27.51,22.33
2020-10-25,39474,12277,31.1,24.1
2020-10-26,50176,16063,32.01,25.99
2020-10-27,71456,21960,30.73,27.53
2020-10-28,78103,22868,29.28,28.79
2020-10-29,71927,20160,28.03,29.28
2020-10-30,66030,17727,26.85,29.36
2020-10-31,54598,13409,24.56,28.94
2020-11-01,24166,6400,26.48,28.28
2020-11-02,28932,7292,25.2,27.3
2020-11-03,54880,14898,27.15,26.79
2020-11-04,45002,11471,25.49,26.25
2020-11-05,45725,10150,22.2,25.42
2020-11-06,39365,7767,19.73,24.4
2020-11-07,32362,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22369,4554,20.36,22.51
2020-11-10,39204,8341,21.28,21.67
2020-11-11,31792,6197,19.49,20.81
2020-11-12,28056,5147,18.35,20.26
2020-11-13,37804,7023,18.58,20.1
2020-11-14,26471,5077,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21452,3135,14.61,18.59
2020-11-17,40334,6134,15.21,17.73
2020-11-18,36631,4795,13.09,16.81
2020-11-19,35246,4369,12.4,15.96
2020-11-20,34402,3885,11.29,14.92
2020-11-21,21519,2562,11.91,13.88
2020-11-22,10728,1324,12.34,12.98
2020-11-23,22548,2381,10.56,12.4
2020-11-24,42290,4363,10.32,11.7
2020-11-25,37203,3347,9.0,11.12
2020-11-26,34185,3224,9.43,10.69
2020-11-27,33697,2841,8.43,10.28
2020-11-28,25783,2582,10.01,10.01
2020-11-29,9629,884,9.18,9.56
2020-11-30,23540,2077,8.82,9.31
2020-12-01,44356,3724,8.4,9.04
2020-12-02,36672,3171,8.65,8.99
2020-12-03,34171,3021,8.84,8.9
2020-12-04,36235,3054,8.43,8.9
2020-12-05,24774,2169,8.76,8.73
2020-12-06,10553,991,9.39,8.76
2020-12-07,26607,2124,7.98,8.64
2020-12-08,45951,3597,7.83,8.55
2020-12-09,41546,3286,7.91,8.45
2020-12-10,38218,3139,8.21,8.36
2020-12-11,38660,3069,7.94,8.29
2020-12-12,30077,2772,9.22,8.35
2020-12-13,13658,1226,8.98,8.3
2020-12-14,31500,2469,7.84,8.28
2020-12-15,53064,4262,8.03,8.3
2020-12-16,50656,3633,7.17,8.2
2020-12-17,46348,3358,7.25,8.06
2020-12-18,42322,3137,7.41,7.99
2020-12-19,33002,2580,7.82,7.79
2020-12-20,14481,1126,7.78,7.61
2020-12-21,32536,2375,7.3,7.54
2020-12-22,51930,3749,7.22,7.42
2020-12-23,41266,2948,7.14,7.42
2020-12-24,36964,2698,7.3,7.42
2020-12-25,13070,1036,7.93,7.5
2020-12-26,17909,1006,5.62,7.18
2020-12-27,13501,984,7.29,7.11
2020-12-28,29084,1898,6.53,7.0
2020-12-29,41469,3237,7.81,7.09
2020-12-30,32735,2580,7.88,7.19
2020-12-31,30554,2169,7.1,7.17
2021-01-01,11955,979,8.19,7.2
2021-01-02,18625,977,5.25,7.15
2021-01-03,17739,1019,5.74,6.93
2021-01-04,40342,2051,5.08,6.72
2021-01-05,60154,3455,5.74,6.43
2021-01-06,55299,3315,5.99,6.16
2021-01-07,44460,2484,5.59,5.94
2021-01-08,46573,2285,4.91,5.47
2021-01-09,38296,1870,4.88,5.42
2021-01-10,23024,1120,4.86,5.29
2021-01-11,44098,2106,4.78,5.25
2021-01-12,67225,3352,4.99,5.14
2021-01-13,57056,3019,5.29,5.04
2021-01-14,43376,2411,5.56,5.04
2021-01-15,44069,2472,5.61,5.14
2021-01-16,33973,1998,5.88,5.28
2021-01-17,16807,1072,6.38,5.5
2021-01-18,37659,1821,4.84,5.51
2021-01-19,63569,3541,5.57,5.59
2021-01-20,53543,2883,5.38,5.6
2021-01-21,45646,2716,5.95,5.66
2021-01-22,50841,3046,5.99,5.71
2021-01-23,38535,2064,5.36,5.64
2021-01-24,21729,1303,6.0,5.58
2021-01-25,44413,2233,5.03,5.61
2021-01-26,65154,3617,5.55,5.61
2021-01-27,62382,3228,5.17,5.58
2021-01-28,55944,3166,5.66,5.54
2021-01-29,56398,3343,5.93,5.53
2021-01-30,47212,2720,5.76,5.59
2021-01-31,22285,1343,6.03,5.59
2021-02-01,45898,2256,4.92,5.57
2021-02-02,68405,3595,5.26,5.53
2021-02-03,60796,2981,4.9,5.49
2021-02-04,54206,2959,5.46,5.47
2021-02-05,57167,2947,5.16,5.36
2021-02-06,42159,2215,5.25,5.28
2021-02-07,19170,1034,5.39,5.19
2021-02-08,44943,1853,4.12,5.08
2021-02-09,60835,3100,5.1,5.05
2021-02-10,50007,2496,4.99,5.07
2021-02-11,46359,2499,5.39,5.06
2021-02-12,46565,2391,5.13,5.05
2021-02-13,34228,1960,5.73,5.12
2021-02-14,16054,952,5.93,5.2
2021-02-15,38704,2010,5.19,5.35
2021-02-16,49506,3101,6.26,5.52
2021-02-17,43295,2782,6.43,5.72
2021-02-18,40559,2927,7.22,5.98
2021-02-19,42096,2968,7.05,6.26
2021-02-20,34000,2441,7.18,6.47
2021-02-21,17073,1267,7.42,6.68
2021-02-22,40415,2339,5.79,6.76
2021-02-23,54969,3678,6.69,6.83
2021-02-24,49142,3349,6.81,6.88
2021-02-25,41707,3027,7.26,6.89
2021-02-26,47370,3177,6.71,6.84
2021-02-27,37796,2472,6.54,6.75
2021-02-28,16265,982,6.04,6.55
2021-03-01,43376,2206,5.09,6.45
2021-03-02,57899,3709,6.41,6.41
2021-03-03,51396,3153,6.13,6.31
2021-03-04,47028,3197,6.8,6.25
2021-03-05,52715,3126,5.93,6.13
2021-03-06,39286,2471,6.29,6.1
2021-03-07,17112,1132,6.62,6.18
2021-03-08,44002,2527,5.74,6.27
2021-03-09,62098,4064,6.54,6.29
2021-03-10,56084,3750,6.69,6.37
2021-03-11,51622,3916,7.59,6.49
2021-03-12,58313,3995,6.85,6.62
2021-03-13,45819,3297,7.2,6.75
2021-03-14,21608,1701,7.87,6.93
2021-03-15,49006,3377,6.89,7.09
2021-03-16,74411,5555,7.47,7.22
2021-03-17,67328,5149,7.65,7.36
2021-03-18,66886,5643,8.44,7.48
2021-03-19,73611,5430,7.38,7.56
2021-03-20,56546,4354,7.7,7.63
2021-03-21,28057,2450,8.73,7.75
2021-03-22,57351,4049,7.06,7.78
2021-03-23,87361,6641,7.6,7.79
2021-03-24,80250,6172,7.69,7.8
2021-03-25,81504,6660,8.17,7.76
2021-03-26,78869,5850,7.42,7.77
2021-03-27,66160,5335,8.06,7.82
2021-03-28,28688,2417,8.43,7.78
2021-03-29,56615,4357,7.7,7.87
2021-03-30,81680,6486,7.94,7.92
2021-03-31,73828,5798,7.85,7.94
