Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41753,3805,9.11,6.62
2020-10-02,41778,3865,9.25,7.15
2020-10-03,34240,2968,8.67,7.57
2020-10-04,17961,1742,9.7,8.09
2020-10-05,27391,2703,9.87,8.45
2020-10-06,45882,4665,10.17,9.04
2020-10-07,54459,5940,10.91,9.67
2020-10-08,50165,6247,12.45,10.15
2020-10-09,53751,7062,13.14,10.7
2020-10-10,47596,6203,13.03,11.32
2020-10-11,30373,4005,13.19,11.82
2020-10-12,44535,7290,16.37,12.75
2020-10-13,59536,8471,14.23,13.33
2020-10-14,72982,11632,15.94,14.05
2020-10-15,66248,10354,15.63,14.5
2020-10-16,68694,11562,16.83,15.03
2020-10-17,61899,10452,16.89,15.58
2020-10-18,44689,8357,18.7,16.37
2020-10-19,55925,10509,18.79,16.72
2020-10-20,78333,15610,19.93,17.53
2020-10-21,80816,16545,20.47,18.18
2020-10-22,79980,19651,24.57,19.45
2020-10-23,69156,18209,26.33,20.81
2020-10-24,63610,17497,27.51,22.33
2020-10-25,39465,12273,31.1,24.1
2020-10-26,50161,16057,32.01,25.99
2020-10-27,71451,21956,30.73,27.53
2020-10-28,78095,22865,29.28,28.79
2020-10-29,71919,20158,28.03,29.28
2020-10-30,66019,17723,26.85,29.36
2020-10-31,54587,13406,24.56,28.94
2020-11-01,24162,6397,26.48,28.28
2020-11-02,28928,7290,25.2,27.3
2020-11-03,54876,14897,27.15,26.79
2020-11-04,44998,11468,25.49,26.25
2020-11-05,45722,10148,22.2,25.42
2020-11-06,39364,7766,19.73,24.4
2020-11-07,32360,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22367,4554,20.36,22.51
2020-11-10,39204,8341,21.28,21.67
2020-11-11,31789,6197,19.49,20.81
2020-11-12,28051,5146,18.35,20.26
2020-11-13,37804,7023,18.58,20.1
2020-11-14,26469,5076,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21452,3135,14.61,18.59
2020-11-17,40334,6134,15.21,17.73
2020-11-18,36629,4795,13.09,16.81
2020-11-19,35245,4369,12.4,15.96
2020-11-20,34399,3884,11.29,14.92
2020-11-21,21511,2562,11.91,13.88
2020-11-22,10728,1324,12.34,12.98
2020-11-23,22544,2381,10.56,12.4
2020-11-24,42288,4363,10.32,11.7
2020-11-25,37199,3347,9.0,11.12
2020-11-26,34180,3220,9.42,10.69
2020-11-27,33696,2840,8.43,10.28
2020-11-28,25778,2582,10.02,10.01
2020-11-29,9628,884,9.18,9.56
2020-11-30,23532,2076,8.82,9.31
2020-12-01,44351,3723,8.39,9.04
2020-12-02,36654,3168,8.64,8.99
2020-12-03,34155,3021,8.84,8.9
2020-12-04,36226,3053,8.43,8.9
2020-12-05,24748,2166,8.75,8.72
2020-12-06,10538,988,9.38,8.75
2020-12-07,26604,2122,7.98,8.63
2020-12-08,45894,3586,7.81,8.55
2020-12-09,41509,3284,7.91,8.44
2020-12-10,38199,3134,8.2,8.35
2020-12-11,38588,3060,7.93,8.28
2020-12-12,29983,2762,9.21,8.35
2020-12-13,13636,1223,8.97,8.29
2020-12-14,31457,2469,7.85,8.27
2020-12-15,52971,4248,8.02,8.3
2020-12-16,50570,3625,7.17,8.19
2020-12-17,46288,3358,7.25,8.06
2020-12-18,42279,3136,7.42,7.98
2020-12-19,32933,2579,7.83,7.79
2020-12-20,14444,1126,7.8,7.62
2020-12-21,32487,2372,7.3,7.54
2020-12-22,51830,3740,7.22,7.43
2020-12-23,41202,2945,7.15,7.42
2020-12-24,36892,2697,7.31,7.43
2020-12-25,13058,1036,7.93,7.51
2020-12-26,17857,1005,5.63,7.19
2020-12-27,13432,980,7.3,7.12
2020-12-28,29051,1898,6.53,7.01
2020-12-29,41415,3236,7.81,7.09
2020-12-30,32683,2578,7.89,7.2
2020-12-31,30527,2169,7.11,7.17
2021-01-01,11947,977,8.18,7.21
2021-01-02,18617,976,5.24,7.15
2021-01-03,17688,1014,5.73,6.93
2021-01-04,40289,2035,5.05,6.72
2021-01-05,60106,3447,5.73,6.42
2021-01-06,55270,3303,5.98,6.15
2021-01-07,44411,2473,5.57,5.93
2021-01-08,46505,2265,4.87,5.45
2021-01-09,38271,1863,4.87,5.4
2021-01-10,22944,1109,4.83,5.27
2021-01-11,44074,2095,4.75,5.23
2021-01-12,67177,3346,4.98,5.12
2021-01-13,57020,3008,5.28,5.02
2021-01-14,43349,2404,5.55,5.02
2021-01-15,44024,2461,5.59,5.12
2021-01-16,33947,1986,5.85,5.26
2021-01-17,16771,1070,6.38,5.48
2021-01-18,37637,1808,4.8,5.49
2021-01-19,63523,3531,5.56,5.57
2021-01-20,53510,2876,5.37,5.59
2021-01-21,45599,2709,5.94,5.64
2021-01-22,50809,3032,5.97,5.7
2021-01-23,38504,2062,5.36,5.63
2021-01-24,21724,1299,5.98,5.57
2021-01-25,44341,2224,5.02,5.6
2021-01-26,65120,3612,5.55,5.6
2021-01-27,62296,3215,5.16,5.57
2021-01-28,55878,3154,5.64,5.53
2021-01-29,56351,3327,5.9,5.52
2021-01-30,47106,2714,5.76,5.57
2021-01-31,22273,1341,6.02,5.58
2021-02-01,45889,2250,4.9,5.56
2021-02-02,68335,3589,5.25,5.52
2021-02-03,60745,2971,4.89,5.48
2021-02-04,54132,2944,5.44,5.45
2021-02-05,57144,2938,5.14,5.34
2021-02-06,42063,2208,5.25,5.27
2021-02-07,19112,1027,5.37,5.18
2021-02-08,44931,1846,4.11,5.06
2021-02-09,60808,3095,5.09,5.04
2021-02-10,49961,2482,4.97,5.05
2021-02-11,46331,2486,5.37,5.04
2021-02-12,46515,2381,5.12,5.04
2021-02-13,34183,1950,5.7,5.1
2021-02-14,15998,950,5.94,5.19
2021-02-15,38693,2004,5.18,5.34
2021-02-16,49472,3099,6.26,5.51
2021-02-17,43227,2766,6.4,5.71
2021-02-18,40522,2918,7.2,5.97
2021-02-19,42048,2949,7.01,6.24
2021-02-20,33934,2419,7.13,6.45
2021-02-21,17034,1244,7.3,6.64
2021-02-22,40405,2333,5.77,6.72
2021-02-23,54933,3675,6.69,6.79
2021-02-24,49067,3299,6.72,6.83
2021-02-25,41630,3007,7.22,6.83
2021-02-26,47357,3170,6.69,6.79
2021-02-27,37736,2454,6.5,6.7
2021-02-28,16191,965,5.96,6.51
2021-03-01,43358,2200,5.07,6.41
2021-03-02,57827,3706,6.41,6.37
2021-03-03,51297,3133,6.11,6.28
2021-03-04,46999,3180,6.77,6.22
2021-03-05,52597,3099,5.89,6.1
2021-03-06,39193,2452,6.26,6.07
2021-03-07,17103,1123,6.57,6.15
2021-03-08,43983,2517,5.72,6.25
2021-03-09,62069,4059,6.54,6.27
2021-03-10,56008,3734,6.67,6.35
2021-03-11,51569,3886,7.54,6.46
2021-03-12,58269,3974,6.82,6.59
2021-03-13,45721,3286,7.19,6.72
2021-03-14,21565,1686,7.82,6.9
2021-03-15,48987,3366,6.87,7.06
2021-03-16,74312,5531,7.44,7.19
2021-03-17,67251,5131,7.63,7.33
2021-03-18,66792,5616,8.41,7.45
2021-03-19,73557,5406,7.35,7.53
2021-03-20,56474,4342,7.69,7.6
2021-03-21,27971,2429,8.68,7.72
2021-03-22,57297,4039,7.05,7.75
2021-03-23,87239,6613,7.58,7.77
2021-03-24,80152,6152,7.68,7.78
2021-03-25,81388,6624,8.14,7.74
2021-03-26,78734,5823,7.4,7.75
2021-03-27,65977,5301,8.03,7.79
2021-03-28,28607,2392,8.36,7.75
2021-03-29,56568,4339,7.67,7.84
2021-03-30,81524,6446,7.91,7.88
2021-03-31,73750,5764,7.82,7.9
2021-04-01,64199,4997,7.78,7.85
2021-04-02,67750,5475,8.08,7.95
2021-04-03,46419,4161,8.96,8.08
2021-04-04,23728,2293,9.66,8.27
2021-04-05,21889,1766,8.07,8.33
2021-04-06,47923,4035,8.42,8.4
2021-04-07,60153,5474,9.1,8.58
2021-04-08,49594,5331,10.75,9.01
2021-04-09,48640,5074,10.43,9.34
2021-04-10,36254,3584,9.89,9.47
2021-04-11,19496,1984,10.18,9.55
2021-04-12,41825,3558,8.51,9.61
2021-04-13,53522,5387,10.07,9.85
2021-04-14,44033,4444,10.09,9.99
2021-04-15,41816,4241,10.14,9.9
2021-04-16,44147,4407,9.98,9.84
2021-04-17,36375,3554,9.77,9.82
2021-04-18,20022,1830,9.14,9.67
2021-04-19,44311,3667,8.28,9.64
2021-04-20,57822,5750,9.94,9.62
2021-04-21,49614,4817,9.71,9.57
2021-04-22,47569,4155,8.73,9.36
2021-04-23,51377,4389,8.54,9.16
2021-04-24,38772,2960,7.63,8.85
2021-04-25,20923,1610,7.69,8.65
2021-04-26,48206,3242,6.73,8.42
2021-04-27,58722,4683,7.97,8.14
2021-04-28,54370,4066,7.48,7.82
2021-04-29,54477,3943,7.24,7.61
2021-04-30,56959,3753,6.59,7.33
2021-05-01,37254,2488,6.68,7.2
2021-05-02,20996,1542,7.34,7.15
2021-05-03,50122,3017,6.02,7.05
2021-05-04,65654,4633,7.06,6.92
2021-05-05,60152,3879,6.45,6.77
2021-05-06,63426,4132,6.51,6.66
2021-05-07,63495,3838,6.04,6.59
2021-05-08,43331,2706,6.24,6.52
