Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41774,3808,9.12,6.62
2020-10-02,41783,3865,9.25,7.15
2020-10-03,34251,2970,8.67,7.57
2020-10-04,17972,1744,9.7,8.09
2020-10-05,27400,2704,9.87,8.46
2020-10-06,45902,4669,10.17,9.04
2020-10-07,54483,5943,10.91,9.67
2020-10-08,50180,6252,12.46,10.15
2020-10-09,53765,7064,13.14,10.7
2020-10-10,47605,6204,13.03,11.33
2020-10-11,30395,4009,13.19,11.82
2020-10-12,44548,7292,16.37,12.75
2020-10-13,59555,8476,14.23,13.33
2020-10-14,72989,11635,15.94,14.05
2020-10-15,66270,10360,15.63,14.5
2020-10-16,68721,11568,16.83,15.03
2020-10-17,61908,10455,16.89,15.58
2020-10-18,44715,8365,18.71,16.37
2020-10-19,55930,10509,18.79,16.72
2020-10-20,78382,15624,19.93,17.53
2020-10-21,80852,16549,20.47,18.18
2020-10-22,80036,19665,24.57,19.46
2020-10-23,69171,18215,26.33,20.81
2020-10-24,63626,17506,27.51,22.33
2020-10-25,39475,12278,31.1,24.1
2020-10-26,50176,16063,32.01,25.99
2020-10-27,71475,21960,30.72,27.53
2020-10-28,78106,22870,29.28,28.79
2020-10-29,71927,20160,28.03,29.28
2020-10-30,66034,17728,26.85,29.36
2020-10-31,54600,13411,24.56,28.94
2020-11-01,24170,6402,26.49,28.28
2020-11-02,28932,7292,25.2,27.3
2020-11-03,54882,14900,27.15,26.79
2020-11-04,45006,11472,25.49,26.25
2020-11-05,45728,10150,22.2,25.42
2020-11-06,39367,7767,19.73,24.4
2020-11-07,32362,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22369,4554,20.36,22.51
2020-11-10,39205,8341,21.28,21.67
2020-11-11,31795,6197,19.49,20.81
2020-11-12,28058,5147,18.34,20.26
2020-11-13,37809,7024,18.58,20.1
2020-11-14,26474,5078,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21455,3138,14.63,18.59
2020-11-17,40336,6135,15.21,17.73
2020-11-18,36632,4795,13.09,16.81
2020-11-19,35249,4369,12.39,15.96
2020-11-20,34402,3885,11.29,14.92
2020-11-21,21519,2562,11.91,13.88
2020-11-22,10729,1324,12.34,12.98
2020-11-23,22548,2381,10.56,12.4
2020-11-24,42290,4363,10.32,11.7
2020-11-25,37205,3349,9.0,11.12
2020-11-26,34186,3224,9.43,10.69
2020-11-27,33698,2841,8.43,10.28
2020-11-28,25783,2582,10.01,10.01
2020-11-29,9630,884,9.18,9.56
2020-11-30,23542,2077,8.82,9.31
2020-12-01,44358,3724,8.4,9.04
2020-12-02,36673,3171,8.65,8.99
2020-12-03,34173,3021,8.84,8.9
2020-12-04,36236,3054,8.43,8.9
2020-12-05,24774,2169,8.76,8.73
2020-12-06,10554,991,9.39,8.76
2020-12-07,26608,2124,7.98,8.64
2020-12-08,45953,3597,7.83,8.55
2020-12-09,41548,3286,7.91,8.45
2020-12-10,38221,3140,8.22,8.36
2020-12-11,38660,3069,7.94,8.29
2020-12-12,30079,2772,9.22,8.36
2020-12-13,13658,1226,8.98,8.3
2020-12-14,31501,2469,7.84,8.28
2020-12-15,53064,4262,8.03,8.31
2020-12-16,50657,3634,7.17,8.2
2020-12-17,46349,3359,7.25,8.06
2020-12-18,42323,3137,7.41,7.99
2020-12-19,33004,2580,7.82,7.79
2020-12-20,14481,1126,7.78,7.61
2020-12-21,32537,2376,7.3,7.54
2020-12-22,51932,3749,7.22,7.42
2020-12-23,41266,2948,7.14,7.42
2020-12-24,36965,2698,7.3,7.42
2020-12-25,13070,1036,7.93,7.5
2020-12-26,17909,1006,5.62,7.18
2020-12-27,13504,984,7.29,7.11
2020-12-28,29085,1898,6.53,7.0
2020-12-29,41472,3238,7.81,7.09
2020-12-30,32735,2580,7.88,7.19
2020-12-31,30556,2169,7.1,7.17
2021-01-01,11961,981,8.2,7.2
2021-01-02,18648,978,5.24,7.15
2021-01-03,17776,1038,5.84,6.94
2021-01-04,40402,2060,5.1,6.74
2021-01-05,60424,3485,5.77,6.45
2021-01-06,55393,3330,6.01,6.18
2021-01-07,44538,2499,5.61,5.97
2021-01-08,46637,2308,4.95,5.5
2021-01-09,38373,1887,4.92,5.46
2021-01-10,23051,1135,4.92,5.33
2021-01-11,44148,2116,4.79,5.28
2021-01-12,67296,3363,5.0,5.17
2021-01-13,57122,3034,5.31,5.07
2021-01-14,43514,2430,5.58,5.07
2021-01-15,44110,2480,5.62,5.16
2021-01-16,34024,2009,5.9,5.3
2021-01-17,16849,1090,6.47,5.52
2021-01-18,37749,1829,4.85,5.53
2021-01-19,63628,3550,5.58,5.62
2021-01-20,53591,2891,5.39,5.63
2021-01-21,45734,2722,5.95,5.68
2021-01-22,50888,3054,6.0,5.73
2021-01-23,38551,2073,5.38,5.66
2021-01-24,21773,1308,6.01,5.59
2021-01-25,44435,2243,5.05,5.62
2021-01-26,65253,3630,5.56,5.62
2021-01-27,62428,3244,5.2,5.59
2021-01-28,56038,3174,5.66,5.55
2021-01-29,56481,3366,5.96,5.55
2021-01-30,47233,2734,5.79,5.6
2021-01-31,22308,1352,6.06,5.61
2021-02-01,45934,2268,4.94,5.6
2021-02-02,68435,3604,5.27,5.55
2021-02-03,60858,2996,4.92,5.51
2021-02-04,54315,2983,5.49,5.49
2021-02-05,57238,2961,5.17,5.38
2021-02-06,42177,2226,5.28,5.3
2021-02-07,19210,1040,5.41,5.21
2021-02-08,44974,1857,4.13,5.1
2021-02-09,60902,3120,5.12,5.07
2021-02-10,50061,2504,5.0,5.09
2021-02-11,46411,2512,5.41,5.07
2021-02-12,46659,2403,5.15,5.07
2021-02-13,34240,1966,5.74,5.14
2021-02-14,16093,956,5.94,5.21
2021-02-15,38724,2015,5.2,5.37
2021-02-16,49565,3118,6.29,5.53
2021-02-17,43401,2791,6.43,5.74
2021-02-18,40717,2945,7.23,6.0
2021-02-19,42338,2983,7.05,6.27
2021-02-20,34209,2458,7.19,6.48
2021-02-21,17077,1270,7.44,6.69
2021-02-22,40447,2344,5.8,6.78
2021-02-23,55012,3697,6.72,6.84
2021-02-24,49226,3356,6.82,6.89
2021-02-25,41772,3041,7.28,6.9
2021-02-26,47427,3199,6.75,6.86
2021-02-27,37808,2479,6.56,6.77
2021-02-28,16460,997,6.06,6.57
2021-03-01,43469,2215,5.1,6.47
2021-03-02,57934,3725,6.43,6.43
2021-03-03,51448,3170,6.16,6.33
2021-03-04,47094,3214,6.82,6.27
2021-03-05,52760,3136,5.94,6.15
2021-03-06,39309,2478,6.3,6.12
2021-03-07,17144,1137,6.63,6.2
2021-03-08,44021,2534,5.76,6.29
2021-03-09,62115,4068,6.55,6.31
2021-03-10,56177,3766,6.7,6.39
2021-03-11,51690,3935,7.61,6.5
2021-03-12,58351,4005,6.86,6.63
2021-03-13,45876,3313,7.22,6.76
2021-03-14,21624,1711,7.91,6.94
2021-03-15,49033,3390,6.91,7.11
2021-03-16,74443,5566,7.48,7.24
2021-03-17,67375,5172,7.68,7.38
2021-03-18,66951,5665,8.46,7.5
2021-03-19,73683,5451,7.4,7.58
2021-03-20,56588,4375,7.73,7.65
2021-03-21,28084,2459,8.76,7.77
2021-03-22,57411,4063,7.08,7.8
2021-03-23,87486,6669,7.62,7.82
2021-03-24,80566,6204,7.7,7.82
2021-03-25,81741,6679,8.17,7.78
2021-03-26,79102,5889,7.44,7.79
2021-03-27,66215,5351,8.08,7.84
2021-03-28,28723,2428,8.45,7.79
2021-03-29,56667,4368,7.71,7.88
2021-03-30,81718,6507,7.96,7.93
2021-03-31,73887,5822,7.88,7.96
