Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41774,3808,9.12,6.62
2020-10-02,41783,3865,9.25,7.15
2020-10-03,34251,2970,8.67,7.57
2020-10-04,17972,1744,9.7,8.09
2020-10-05,27400,2704,9.87,8.46
2020-10-06,45902,4669,10.17,9.04
2020-10-07,54483,5943,10.91,9.67
2020-10-08,50180,6252,12.46,10.15
2020-10-09,53765,7064,13.14,10.7
2020-10-10,47605,6204,13.03,11.33
2020-10-11,30395,4009,13.19,11.82
2020-10-12,44547,7292,16.37,12.75
2020-10-13,59555,8476,14.23,13.33
2020-10-14,72989,11635,15.94,14.05
2020-10-15,66270,10360,15.63,14.5
2020-10-16,68721,11568,16.83,15.03
2020-10-17,61908,10455,16.89,15.58
2020-10-18,44715,8365,18.71,16.37
2020-10-19,55930,10509,18.79,16.72
2020-10-20,78359,15614,19.93,17.53
2020-10-21,80841,16546,20.47,18.18
2020-10-22,80035,19665,24.57,19.46
2020-10-23,69171,18215,26.33,20.81
2020-10-24,63626,17506,27.51,22.33
2020-10-25,39475,12278,31.1,24.1
2020-10-26,50176,16063,32.01,25.99
2020-10-27,71458,21960,30.73,27.53
2020-10-28,78106,22870,29.28,28.79
2020-10-29,71927,20160,28.03,29.28
2020-10-30,66034,17728,26.85,29.36
2020-10-31,54598,13409,24.56,28.94
2020-11-01,24170,6402,26.49,28.28
2020-11-02,28932,7292,25.2,27.31
2020-11-03,54881,14899,27.15,26.79
2020-11-04,45006,11472,25.49,26.25
2020-11-05,45728,10150,22.2,25.42
2020-11-06,39367,7767,19.73,24.4
2020-11-07,32362,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22369,4554,20.36,22.51
2020-11-10,39205,8341,21.28,21.67
2020-11-11,31795,6197,19.49,20.81
2020-11-12,28058,5147,18.34,20.26
2020-11-13,37809,7024,18.58,20.1
2020-11-14,26474,5078,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21454,3137,14.62,18.59
2020-11-17,40336,6135,15.21,17.73
2020-11-18,36632,4795,13.09,16.81
2020-11-19,35248,4369,12.4,15.96
2020-11-20,34402,3885,11.29,14.92
2020-11-21,21519,2562,11.91,13.88
2020-11-22,10729,1324,12.34,12.98
2020-11-23,22548,2381,10.56,12.4
2020-11-24,42290,4363,10.32,11.7
2020-11-25,37205,3349,9.0,11.12
2020-11-26,34186,3224,9.43,10.69
2020-11-27,33698,2841,8.43,10.28
2020-11-28,25783,2582,10.01,10.01
2020-11-29,9630,884,9.18,9.56
2020-11-30,23542,2077,8.82,9.31
2020-12-01,44358,3724,8.4,9.04
2020-12-02,36673,3171,8.65,8.99
2020-12-03,34173,3021,8.84,8.9
2020-12-04,36236,3054,8.43,8.9
2020-12-05,24774,2169,8.76,8.73
2020-12-06,10554,991,9.39,8.76
2020-12-07,26608,2124,7.98,8.64
2020-12-08,45953,3597,7.83,8.55
2020-12-09,41547,3286,7.91,8.45
2020-12-10,38221,3140,8.22,8.36
2020-12-11,38660,3069,7.94,8.29
2020-12-12,30079,2772,9.22,8.36
2020-12-13,13658,1226,8.98,8.3
2020-12-14,31501,2469,7.84,8.28
2020-12-15,53064,4262,8.03,8.31
2020-12-16,50657,3634,7.17,8.2
2020-12-17,46349,3359,7.25,8.06
2020-12-18,42323,3137,7.41,7.99
2020-12-19,33004,2580,7.82,7.79
2020-12-20,14481,1126,7.78,7.61
2020-12-21,32537,2376,7.3,7.54
2020-12-22,51931,3749,7.22,7.42
2020-12-23,41266,2948,7.14,7.42
2020-12-24,36964,2698,7.3,7.42
2020-12-25,13070,1036,7.93,7.5
2020-12-26,17909,1006,5.62,7.18
2020-12-27,13504,984,7.29,7.11
2020-12-28,29085,1898,6.53,7.0
2020-12-29,41471,3238,7.81,7.09
2020-12-30,32735,2580,7.88,7.19
2020-12-31,30556,2169,7.1,7.17
2021-01-01,11956,979,8.19,7.2
2021-01-02,18625,977,5.25,7.15
2021-01-03,17739,1019,5.74,6.93
2021-01-04,40347,2051,5.08,6.72
2021-01-05,60154,3455,5.74,6.43
2021-01-06,55300,3315,5.99,6.16
2021-01-07,44461,2484,5.59,5.94
2021-01-08,46574,2285,4.91,5.47
2021-01-09,38325,1870,4.88,5.42
2021-01-10,23029,1120,4.86,5.29
2021-01-11,44100,2106,4.78,5.25
2021-01-12,67225,3352,4.99,5.14
2021-01-13,57057,3019,5.29,5.04
2021-01-14,43377,2411,5.56,5.04
2021-01-15,44070,2472,5.61,5.14
2021-01-16,33974,1998,5.88,5.28
2021-01-17,16809,1072,6.38,5.5
2021-01-18,37661,1821,4.84,5.51
2021-01-19,63569,3541,5.57,5.59
2021-01-20,53545,2883,5.38,5.6
2021-01-21,45649,2717,5.95,5.66
2021-01-22,50843,3046,5.99,5.71
2021-01-23,38536,2065,5.36,5.64
2021-01-24,21729,1303,6.0,5.58
2021-01-25,44413,2233,5.03,5.61
2021-01-26,65155,3617,5.55,5.61
2021-01-27,62384,3229,5.18,5.58
2021-01-28,55944,3166,5.66,5.54
2021-01-29,56400,3343,5.93,5.53
2021-01-30,47215,2721,5.76,5.59
2021-01-31,22286,1343,6.03,5.59
2021-02-01,45906,2256,4.91,5.57
2021-02-02,68423,3595,5.25,5.53
2021-02-03,60807,2983,4.91,5.49
2021-02-04,54209,2959,5.46,5.46
2021-02-05,57167,2947,5.16,5.35
2021-02-06,42160,2215,5.25,5.28
2021-02-07,19171,1035,5.4,5.19
2021-02-08,44944,1853,4.12,5.08
2021-02-09,60835,3100,5.1,5.06
2021-02-10,50008,2496,4.99,5.07
2021-02-11,46360,2499,5.39,5.06
2021-02-12,46565,2391,5.13,5.05
2021-02-13,34229,1961,5.73,5.12
2021-02-14,16054,952,5.93,5.2
2021-02-15,38707,2011,5.2,5.35
2021-02-16,49506,3101,6.26,5.52
2021-02-17,43297,2782,6.43,5.72
2021-02-18,40560,2927,7.22,5.99
2021-02-19,42096,2968,7.05,6.26
2021-02-20,34003,2443,7.18,6.47
2021-02-21,17074,1267,7.42,6.68
2021-02-22,40415,2339,5.79,6.76
2021-02-23,54973,3678,6.69,6.83
2021-02-24,49144,3349,6.81,6.88
2021-02-25,41708,3028,7.26,6.89
2021-02-26,47372,3178,6.71,6.84
2021-02-27,37796,2472,6.54,6.75
2021-02-28,16265,982,6.04,6.55
2021-03-01,43452,2206,5.08,6.45
2021-03-02,57912,3711,6.41,6.41
2021-03-03,51425,3153,6.13,6.31
2021-03-04,47076,3198,6.79,6.24
2021-03-05,52746,3128,5.93,6.13
2021-03-06,39297,2471,6.29,6.1
2021-03-07,17135,1132,6.61,6.18
2021-03-08,44009,2528,5.74,6.27
2021-03-09,62112,4066,6.55,6.29
2021-03-10,56146,3750,6.68,6.37
2021-03-11,51662,3916,7.58,6.48
2021-03-12,58337,3997,6.85,6.61
2021-03-13,45849,3297,7.19,6.74
2021-03-14,21609,1702,7.88,6.92
2021-03-15,49013,3378,6.89,7.09
2021-03-16,74427,5555,7.46,7.22
2021-03-17,67340,5149,7.65,7.36
2021-03-18,66920,5645,8.44,7.48
2021-03-19,73657,5431,7.37,7.55
2021-03-20,56566,4355,7.7,7.63
2021-03-21,28075,2450,8.73,7.75
2021-03-22,57374,4051,7.06,7.77
2021-03-23,87365,6642,7.6,7.79
2021-03-24,80292,6172,7.69,7.8
2021-03-25,81551,6660,8.17,7.76
2021-03-26,78897,5852,7.42,7.77
2021-03-27,66191,5336,8.06,7.82
2021-03-28,28707,2419,8.43,7.78
2021-03-29,56654,4357,7.69,7.87
2021-03-30,81693,6488,7.94,7.91
2021-03-31,73843,5798,7.85,7.94
