Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41774,3808,9.12,6.62
2020-10-02,41783,3865,9.25,7.15
2020-10-03,34251,2970,8.67,7.57
2020-10-04,17972,1744,9.7,8.09
2020-10-05,27400,2704,9.87,8.46
2020-10-06,45902,4669,10.17,9.04
2020-10-07,54483,5943,10.91,9.67
2020-10-08,50180,6252,12.46,10.15
2020-10-09,53765,7064,13.14,10.7
2020-10-10,47605,6204,13.03,11.33
2020-10-11,30395,4009,13.19,11.82
2020-10-12,44548,7292,16.37,12.75
2020-10-13,59555,8476,14.23,13.33
2020-10-14,72989,11635,15.94,14.05
2020-10-15,66270,10360,15.63,14.5
2020-10-16,68721,11568,16.83,15.03
2020-10-17,61908,10455,16.89,15.58
2020-10-18,44715,8365,18.71,16.37
2020-10-19,55930,10509,18.79,16.72
2020-10-20,78382,15624,19.93,17.53
2020-10-21,80852,16549,20.47,18.18
2020-10-22,80036,19665,24.57,19.46
2020-10-23,69171,18215,26.33,20.81
2020-10-24,63626,17506,27.51,22.33
2020-10-25,39475,12278,31.1,24.1
2020-10-26,50176,16063,32.01,25.99
2020-10-27,71475,21960,30.72,27.53
2020-10-28,78106,22870,29.28,28.79
2020-10-29,71927,20160,28.03,29.28
2020-10-30,66034,17728,26.85,29.36
2020-10-31,54600,13411,24.56,28.94
2020-11-01,24170,6402,26.49,28.28
2020-11-02,28932,7292,25.2,27.3
2020-11-03,54882,14900,27.15,26.79
2020-11-04,45006,11472,25.49,26.25
2020-11-05,45728,10150,22.2,25.42
2020-11-06,39367,7767,19.73,24.4
2020-11-07,32362,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22369,4554,20.36,22.51
2020-11-10,39205,8341,21.28,21.67
2020-11-11,31795,6197,19.49,20.81
2020-11-12,28058,5147,18.34,20.26
2020-11-13,37809,7024,18.58,20.1
2020-11-14,26474,5078,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21455,3138,14.63,18.59
2020-11-17,40336,6135,15.21,17.73
2020-11-18,36632,4795,13.09,16.81
2020-11-19,35249,4369,12.39,15.96
2020-11-20,34402,3885,11.29,14.92
2020-11-21,21519,2562,11.91,13.88
2020-11-22,10729,1324,12.34,12.98
2020-11-23,22548,2381,10.56,12.4
2020-11-24,42290,4363,10.32,11.7
2020-11-25,37205,3349,9.0,11.12
2020-11-26,34186,3224,9.43,10.69
2020-11-27,33698,2841,8.43,10.28
2020-11-28,25783,2582,10.01,10.01
2020-11-29,9630,884,9.18,9.56
2020-11-30,23542,2077,8.82,9.31
2020-12-01,44358,3724,8.4,9.04
2020-12-02,36673,3171,8.65,8.99
2020-12-03,34173,3021,8.84,8.9
2020-12-04,36236,3054,8.43,8.9
2020-12-05,24774,2169,8.76,8.73
2020-12-06,10554,991,9.39,8.76
2020-12-07,26608,2124,7.98,8.64
2020-12-08,45953,3597,7.83,8.55
2020-12-09,41548,3286,7.91,8.45
2020-12-10,38221,3140,8.22,8.36
2020-12-11,38660,3069,7.94,8.29
2020-12-12,30079,2772,9.22,8.36
2020-12-13,13658,1226,8.98,8.3
2020-12-14,31501,2469,7.84,8.28
2020-12-15,53064,4262,8.03,8.31
2020-12-16,50657,3634,7.17,8.2
2020-12-17,46349,3359,7.25,8.06
2020-12-18,42323,3137,7.41,7.99
2020-12-19,33004,2580,7.82,7.79
2020-12-20,14481,1126,7.78,7.61
2020-12-21,32537,2376,7.3,7.54
2020-12-22,51931,3749,7.22,7.42
2020-12-23,41266,2948,7.14,7.42
2020-12-24,36965,2698,7.3,7.42
2020-12-25,13070,1036,7.93,7.5
2020-12-26,17909,1006,5.62,7.18
2020-12-27,13504,984,7.29,7.11
2020-12-28,29085,1898,6.53,7.0
2020-12-29,41472,3238,7.81,7.09
2020-12-30,32735,2580,7.88,7.19
2020-12-31,30556,2169,7.1,7.17
2021-01-01,11959,979,8.19,7.2
2021-01-02,18647,977,5.24,7.15
2021-01-03,17758,1020,5.74,6.93
2021-01-04,40398,2056,5.09,6.72
2021-01-05,60413,3474,5.75,6.43
2021-01-06,55385,3322,6.0,6.16
2021-01-07,44530,2491,5.59,5.94
2021-01-08,46627,2298,4.93,5.48
2021-01-09,38363,1877,4.89,5.43
2021-01-10,23044,1128,4.89,5.31
2021-01-11,44139,2107,4.77,5.26
2021-01-12,67291,3358,4.99,5.15
2021-01-13,57111,3023,5.29,5.05
2021-01-14,43505,2421,5.56,5.05
2021-01-15,44102,2472,5.61,5.14
2021-01-16,34019,2004,5.89,5.29
2021-01-17,16831,1072,6.37,5.5
2021-01-18,37743,1823,4.83,5.51
2021-01-19,63623,3545,5.57,5.59
2021-01-20,53588,2889,5.39,5.6
2021-01-21,45731,2719,5.95,5.66
2021-01-22,50883,3049,5.99,5.71
2021-01-23,38547,2069,5.37,5.64
2021-01-24,21768,1303,5.99,5.58
2021-01-25,44430,2238,5.04,5.61
2021-01-26,65247,3624,5.55,5.61
2021-01-27,62421,3237,5.19,5.58
2021-01-28,56033,3169,5.66,5.54
2021-01-29,56476,3361,5.95,5.54
2021-01-30,47230,2731,5.78,5.59
2021-01-31,22303,1347,6.04,5.6
2021-02-01,45930,2264,4.93,5.59
2021-02-02,68434,3603,5.26,5.54
2021-02-03,60857,2995,4.92,5.51
2021-02-04,54313,2982,5.49,5.48
2021-02-05,57236,2959,5.17,5.37
2021-02-06,42174,2223,5.27,5.3
2021-02-07,19209,1039,5.41,5.21
2021-02-08,44973,1856,4.13,5.09
2021-02-09,60894,3112,5.11,5.07
2021-02-10,50060,2503,5.0,5.08
2021-02-11,46409,2510,5.41,5.07
2021-02-12,46657,2401,5.15,5.07
2021-02-13,34239,1965,5.74,5.14
2021-02-14,16090,953,5.92,5.21
2021-02-15,38722,2013,5.2,5.36
2021-02-16,49559,3112,6.28,5.53
2021-02-17,43397,2788,6.42,5.73
2021-02-18,40715,2943,7.23,5.99
2021-02-19,42335,2980,7.04,6.26
2021-02-20,34204,2453,7.17,6.47
2021-02-21,17077,1270,7.44,6.68
2021-02-22,40446,2343,5.79,6.77
2021-02-23,55011,3696,6.72,6.83
2021-02-24,49225,3355,6.82,6.89
2021-02-25,41772,3041,7.28,6.89
2021-02-26,47422,3194,6.74,6.85
2021-02-27,37804,2475,6.55,6.76
2021-02-28,16455,992,6.03,6.56
2021-03-01,43464,2211,5.09,6.46
2021-03-02,57932,3723,6.43,6.42
2021-03-03,51447,3169,6.16,6.33
2021-03-04,47094,3214,6.82,6.26
2021-03-05,52758,3134,5.94,6.15
2021-03-06,39304,2473,6.29,6.11
2021-03-07,17140,1133,6.61,6.19
2021-03-08,44019,2532,5.75,6.29
2021-03-09,62114,4067,6.55,6.3
2021-03-10,56175,3764,6.7,6.38
2021-03-11,51685,3930,7.6,6.49
2021-03-12,58350,4004,6.86,6.62
2021-03-13,45872,3309,7.21,6.75
2021-03-14,21618,1706,7.89,6.94
2021-03-15,49026,3385,6.9,7.1
2021-03-16,74440,5564,7.47,7.23
2021-03-17,67372,5169,7.67,7.37
2021-03-18,66946,5660,8.45,7.49
2021-03-19,73676,5444,7.39,7.57
2021-03-20,56587,4374,7.73,7.64
2021-03-21,28083,2458,8.75,7.77
2021-03-22,57409,4061,7.07,7.79
2021-03-23,87480,6664,7.62,7.81
2021-03-24,80564,6202,7.7,7.82
2021-03-25,81740,6678,8.17,7.78
2021-03-26,79099,5886,7.44,7.78
2021-03-27,66208,5344,8.07,7.83
2021-03-28,28718,2423,8.44,7.79
2021-03-29,56666,4367,7.71,7.88
2021-03-30,81712,6501,7.96,7.93
2021-03-31,73884,5819,7.88,7.95
