Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41773,3807,9.11,6.62
2020-10-02,41782,3865,9.25,7.15
2020-10-03,34251,2970,8.67,7.57
2020-10-04,17972,1744,9.7,8.09
2020-10-05,27398,2704,9.87,8.45
2020-10-06,45902,4669,10.17,9.04
2020-10-07,54478,5942,10.91,9.67
2020-10-08,50177,6252,12.46,10.15
2020-10-09,53762,7063,13.14,10.7
2020-10-10,47602,6204,13.03,11.33
2020-10-11,30392,4008,13.19,11.82
2020-10-12,44545,7292,16.37,12.75
2020-10-13,59552,8474,14.23,13.33
2020-10-14,72984,11633,15.94,14.05
2020-10-15,66262,10359,15.63,14.5
2020-10-16,68708,11565,16.83,15.03
2020-10-17,61901,10452,16.89,15.58
2020-10-18,44705,8359,18.7,16.37
2020-10-19,55927,10509,18.79,16.72
2020-10-20,78343,15614,19.93,17.53
2020-10-21,80817,16545,20.47,18.18
2020-10-22,80018,19658,24.57,19.45
2020-10-23,69157,18209,26.33,20.81
2020-10-24,63610,17497,27.51,22.33
2020-10-25,39465,12273,31.1,24.1
2020-10-26,50162,16057,32.01,25.99
2020-10-27,71451,21956,30.73,27.53
2020-10-28,78095,22865,29.28,28.79
2020-10-29,71919,20158,28.03,29.28
2020-10-30,66019,17723,26.85,29.36
2020-10-31,54587,13406,24.56,28.94
2020-11-01,24166,6400,26.48,28.28
2020-11-02,28931,7292,25.2,27.3
2020-11-03,54879,14898,27.15,26.79
2020-11-04,44999,11469,25.49,26.25
2020-11-05,45724,10150,22.2,25.42
2020-11-06,39364,7766,19.73,24.4
2020-11-07,32361,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22368,4554,20.36,22.51
2020-11-10,39204,8341,21.28,21.67
2020-11-11,31790,6197,19.49,20.81
2020-11-12,28052,5146,18.34,20.26
2020-11-13,37804,7023,18.58,20.1
2020-11-14,26469,5076,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21452,3135,14.61,18.59
2020-11-17,40334,6134,15.21,17.72
2020-11-18,36630,4795,13.09,16.81
2020-11-19,35246,4369,12.4,15.96
2020-11-20,34400,3884,11.29,14.92
2020-11-21,21513,2562,11.91,13.88
2020-11-22,10728,1324,12.34,12.98
2020-11-23,22546,2381,10.56,12.4
2020-11-24,42290,4363,10.32,11.7
2020-11-25,37201,3347,9.0,11.12
2020-11-26,34184,3224,9.43,10.69
2020-11-27,33697,2841,8.43,10.28
2020-11-28,25780,2582,10.02,10.01
2020-11-29,9629,884,9.18,9.56
2020-11-30,23533,2077,8.83,9.32
2020-12-01,44352,3724,8.4,9.04
2020-12-02,36655,3169,8.65,8.99
2020-12-03,34155,3021,8.84,8.91
2020-12-04,36227,3054,8.43,8.91
2020-12-05,24750,2166,8.75,8.73
2020-12-06,10541,990,9.39,8.76
2020-12-07,26607,2124,7.98,8.63
2020-12-08,45896,3587,7.82,8.55
2020-12-09,41511,3285,7.91,8.45
2020-12-10,38201,3134,8.2,8.35
2020-12-11,38624,3062,7.93,8.28
2020-12-12,30030,2763,9.2,8.35
2020-12-13,13644,1224,8.97,8.29
2020-12-14,31500,2469,7.84,8.27
2020-12-15,53014,4248,8.01,8.29
2020-12-16,50620,3627,7.17,8.19
2020-12-17,46343,3358,7.25,8.05
2020-12-18,42312,3136,7.41,7.98
2020-12-19,32950,2579,7.83,7.78
2020-12-20,14481,1126,7.78,7.61
2020-12-21,32532,2374,7.3,7.54
