Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41774,3808,9.12,6.62
2020-10-02,41783,3865,9.25,7.15
2020-10-03,34251,2970,8.67,7.57
2020-10-04,17972,1744,9.7,8.09
2020-10-05,27400,2704,9.87,8.46
2020-10-06,45902,4669,10.17,9.04
2020-10-07,54483,5943,10.91,9.67
2020-10-08,50180,6252,12.46,10.15
2020-10-09,53766,7065,13.14,10.7
2020-10-10,47605,6204,13.03,11.33
2020-10-11,30395,4009,13.19,11.82
2020-10-12,44548,7292,16.37,12.75
2020-10-13,59555,8476,14.23,13.33
2020-10-14,72989,11635,15.94,14.05
2020-10-15,66270,10360,15.63,14.5
2020-10-16,68721,11568,16.83,15.03
2020-10-17,61908,10455,16.89,15.58
2020-10-18,44715,8365,18.71,16.37
2020-10-19,55930,10509,18.79,16.72
2020-10-20,78382,15624,19.93,17.53
2020-10-21,80853,16550,20.47,18.18
2020-10-22,80036,19665,24.57,19.46
2020-10-23,69172,18215,26.33,20.81
2020-10-24,63626,17506,27.51,22.33
2020-10-25,39475,12278,31.1,24.1
2020-10-26,50177,16064,32.01,25.99
2020-10-27,71475,21960,30.72,27.53
2020-10-28,78107,22870,29.28,28.79
2020-10-29,71929,20161,28.03,29.28
2020-10-30,66034,17728,26.85,29.36
2020-10-31,54600,13411,24.56,28.94
2020-11-01,24170,6402,26.49,28.28
2020-11-02,28933,7293,25.21,27.31
2020-11-03,54882,14900,27.15,26.8
2020-11-04,45006,11472,25.49,26.25
2020-11-05,45728,10150,22.2,25.42
2020-11-06,39367,7767,19.73,24.4
2020-11-07,32362,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22370,4554,20.36,22.51
2020-11-10,39205,8341,21.28,21.67
2020-11-11,31795,6197,19.49,20.81
2020-11-12,28058,5147,18.34,20.26
2020-11-13,37809,7024,18.58,20.1
2020-11-14,26474,5078,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21455,3138,14.63,18.59
2020-11-17,40336,6135,15.21,17.73
2020-11-18,36632,4795,13.09,16.81
2020-11-19,35250,4369,12.39,15.96
2020-11-20,34402,3885,11.29,14.92
2020-11-21,21519,2562,11.91,13.88
2020-11-22,10729,1324,12.34,12.98
2020-11-23,22548,2381,10.56,12.4
2020-11-24,42290,4363,10.32,11.7
2020-11-25,37205,3349,9.0,11.12
2020-11-26,34186,3224,9.43,10.69
2020-11-27,33698,2841,8.43,10.28
2020-11-28,25783,2582,10.01,10.01
2020-11-29,9630,884,9.18,9.56
2020-11-30,23542,2077,8.82,9.31
2020-12-01,44358,3724,8.4,9.04
2020-12-02,36673,3171,8.65,8.99
2020-12-03,34173,3021,8.84,8.9
2020-12-04,36236,3054,8.43,8.9
2020-12-05,24774,2169,8.76,8.73
2020-12-06,10554,991,9.39,8.76
2020-12-07,26608,2124,7.98,8.64
2020-12-08,45953,3597,7.83,8.55
2020-12-09,41549,3287,7.91,8.45
2020-12-10,38221,3140,8.22,8.36
2020-12-11,38660,3069,7.94,8.29
2020-12-12,30079,2772,9.22,8.36
2020-12-13,13658,1226,8.98,8.3
2020-12-14,31501,2469,7.84,8.28
2020-12-15,53066,4263,8.03,8.31
2020-12-16,50657,3634,7.17,8.2
2020-12-17,46349,3359,7.25,8.06
2020-12-18,42323,3137,7.41,7.99
2020-12-19,33004,2580,7.82,7.79
2020-12-20,14481,1126,7.78,7.61
2020-12-21,32537,2376,7.3,7.54
2020-12-22,51932,3749,7.22,7.42
2020-12-23,41266,2948,7.14,7.42
2020-12-24,36965,2698,7.3,7.42
2020-12-25,13070,1036,7.93,7.5
2020-12-26,17910,1006,5.62,7.18
2020-12-27,13505,984,7.29,7.11
2020-12-28,29087,1898,6.53,7.0
2020-12-29,41472,3238,7.81,7.09
2020-12-30,32735,2580,7.88,7.19
2020-12-31,30556,2169,7.1,7.17
2021-01-01,11961,981,8.2,7.2
2021-01-02,18650,978,5.24,7.15
2021-01-03,17776,1038,5.84,6.94
2021-01-04,40406,2060,5.1,6.74
2021-01-05,60433,3485,5.77,6.45
2021-01-06,55400,3333,6.02,6.18
2021-01-07,44547,2499,5.61,5.97
2021-01-08,46642,2308,4.95,5.5
2021-01-09,38376,1887,4.92,5.46
2021-01-10,23055,1135,4.92,5.33
2021-01-11,44164,2116,4.79,5.28
2021-01-12,67309,3364,5.0,5.17
2021-01-13,57127,3034,5.31,5.07
2021-01-14,43528,2430,5.58,5.07
2021-01-15,44125,2482,5.62,5.16
2021-01-16,34033,2009,5.9,5.3
2021-01-17,16853,1090,6.47,5.52
2021-01-18,37759,1829,4.84,5.53
2021-01-19,63639,3551,5.58,5.61
2021-01-20,53598,2891,5.39,5.63
2021-01-21,45748,2722,5.95,5.68
2021-01-22,50900,3056,6.0,5.73
2021-01-23,38563,2076,5.38,5.66
2021-01-24,21780,1310,6.01,5.59
2021-01-25,44440,2243,5.05,5.62
2021-01-26,65283,3630,5.56,5.62
2021-01-27,62436,3245,5.2,5.59
2021-01-28,56053,3174,5.66,5.55
2021-01-29,56495,3367,5.96,5.55
2021-01-30,47239,2735,5.79,5.6
2021-01-31,22312,1353,6.06,5.61
2021-02-01,45945,2270,4.94,5.6
2021-02-02,68453,3604,5.26,5.55
2021-02-03,60884,2997,4.92,5.51
2021-02-04,54335,2984,5.49,5.49
2021-02-05,57261,2961,5.17,5.38
2021-02-06,42191,2227,5.28,5.3
2021-02-07,19224,1042,5.42,5.21
2021-02-08,44987,1858,4.13,5.1
2021-02-09,60927,3123,5.13,5.08
2021-02-10,50079,2506,5.0,5.09
2021-02-11,46429,2513,5.41,5.08
2021-02-12,46692,2404,5.15,5.07
2021-02-13,34249,1970,5.75,5.14
2021-02-14,16108,958,5.95,5.22
2021-02-15,38737,2016,5.2,5.37
2021-02-16,49588,3120,6.29,5.54
2021-02-17,43415,2791,6.43,5.74
2021-02-18,40729,2945,7.23,6.0
2021-02-19,42359,2985,7.05,6.27
2021-02-20,34220,2460,7.19,6.48
2021-02-21,17085,1272,7.45,6.69
2021-02-22,40464,2345,5.8,6.78
2021-02-23,55037,3705,6.73,6.84
2021-02-24,49251,3357,6.82,6.9
2021-02-25,41792,3042,7.28,6.9
2021-02-26,47456,3203,6.75,6.86
2021-02-27,37820,2483,6.57,6.77
2021-02-28,16479,998,6.06,6.57
2021-03-01,43490,2221,5.11,6.47
2021-03-02,57963,3725,6.43,6.43
2021-03-03,51465,3171,6.16,6.34
2021-03-04,47123,3217,6.83,6.27
2021-03-05,52776,3137,5.94,6.16
2021-03-06,39329,2480,6.31,6.12
2021-03-07,17158,1139,6.64,6.2
2021-03-08,44051,2538,5.76,6.3
2021-03-09,62142,4072,6.55,6.31
2021-03-10,56206,3768,6.7,6.39
2021-03-11,51715,3936,7.61,6.5
2021-03-12,58380,4013,6.87,6.63
2021-03-13,45895,3314,7.22,6.76
2021-03-14,21639,1712,7.91,6.95
2021-03-15,49062,3394,6.92,7.11
2021-03-16,74469,5570,7.48,7.24
2021-03-17,67403,5175,7.68,7.38
2021-03-18,66979,5668,8.46,7.51
2021-03-19,73710,5457,7.4,7.58
2021-03-20,56609,4381,7.74,7.66
2021-03-21,28103,2464,8.77,7.78
2021-03-22,57444,4067,7.08,7.8
2021-03-23,87511,6670,7.62,7.82
2021-03-24,80592,6207,7.7,7.82
2021-03-25,81774,6682,8.17,7.78
2021-03-26,79134,5895,7.45,7.79
2021-03-27,66231,5357,8.09,7.84
2021-03-28,28742,2431,8.46,7.8
2021-03-29,56690,4373,7.71,7.89
2021-03-30,81740,6510,7.96,7.93
2021-03-31,73914,5829,7.89,7.96
