Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-10-01,41753,3805,9.11,6.62
2020-10-02,41778,3865,9.25,7.15
2020-10-03,34240,2968,8.67,7.57
2020-10-04,17961,1742,9.7,8.09
2020-10-05,27391,2703,9.87,8.45
2020-10-06,45882,4665,10.17,9.04
2020-10-07,54459,5940,10.91,9.67
2020-10-08,50165,6247,12.45,10.15
2020-10-09,53751,7062,13.14,10.7
2020-10-10,47596,6203,13.03,11.32
2020-10-11,30373,4005,13.19,11.82
2020-10-12,44535,7290,16.37,12.75
2020-10-13,59536,8471,14.23,13.33
2020-10-14,72982,11632,15.94,14.05
2020-10-15,66248,10354,15.63,14.5
2020-10-16,68694,11562,16.83,15.03
2020-10-17,61899,10452,16.89,15.58
2020-10-18,44689,8357,18.7,16.37
2020-10-19,55925,10509,18.79,16.72
2020-10-20,78333,15610,19.93,17.53
2020-10-21,80816,16545,20.47,18.18
2020-10-22,79980,19651,24.57,19.45
2020-10-23,69155,18208,26.33,20.81
2020-10-24,63610,17497,27.51,22.33
2020-10-25,39465,12273,31.1,24.1
2020-10-26,50161,16057,32.01,25.99
2020-10-27,71451,21956,30.73,27.53
2020-10-28,78095,22865,29.28,28.79
2020-10-29,71919,20158,28.03,29.28
2020-10-30,66019,17723,26.85,29.36
2020-10-31,54587,13406,24.56,28.94
2020-11-01,24162,6397,26.48,28.28
2020-11-02,28928,7290,25.2,27.3
2020-11-03,54876,14897,27.15,26.79
2020-11-04,44998,11468,25.49,26.25
2020-11-05,45722,10148,22.2,25.42
2020-11-06,39364,7766,19.73,24.4
2020-11-07,32360,7014,21.67,23.99
2020-11-08,13302,2790,20.97,23.2
2020-11-09,22366,4554,20.36,22.51
2020-11-10,39204,8341,21.28,21.67
2020-11-11,31789,6197,19.49,20.81
2020-11-12,28051,5146,18.35,20.26
2020-11-13,37804,7023,18.58,20.1
2020-11-14,26469,5076,19.18,19.74
2020-11-15,13825,2580,18.66,19.41
2020-11-16,21451,3135,14.61,18.59
2020-11-17,40334,6134,15.21,17.73
2020-11-18,36629,4795,13.09,16.81
2020-11-19,35245,4369,12.4,15.96
2020-11-20,34399,3884,11.29,14.92
2020-11-21,21511,2562,11.91,13.88
2020-11-22,10728,1324,12.34,12.98
2020-11-23,22544,2381,10.56,12.4
2020-11-24,42288,4363,10.32,11.7
2020-11-25,37199,3347,9.0,11.12
2020-11-26,34180,3220,9.42,10.69
2020-11-27,33696,2840,8.43,10.28
2020-11-28,25778,2582,10.02,10.01
2020-11-29,9628,884,9.18,9.56
2020-11-30,23532,2076,8.82,9.31
2020-12-01,44351,3723,8.39,9.04
2020-12-02,36654,3168,8.64,8.99
2020-12-03,34155,3021,8.84,8.9
2020-12-04,36225,3053,8.43,8.9
2020-12-05,24748,2166,8.75,8.72
2020-12-06,10538,988,9.38,8.75
2020-12-07,26604,2122,7.98,8.63
2020-12-08,45894,3586,7.81,8.55
2020-12-09,41509,3284,7.91,8.44
2020-12-10,38199,3134,8.2,8.35
2020-12-11,38587,3060,7.93,8.28
2020-12-12,29983,2762,9.21,8.35
2020-12-13,13636,1223,8.97,8.29
2020-12-14,31457,2469,7.85,8.27
2020-12-15,52971,4248,8.02,8.3
2020-12-16,50570,3625,7.17,8.19
2020-12-17,46288,3358,7.25,8.06
2020-12-18,42279,3136,7.42,7.98
2020-12-19,32933,2579,7.83,7.79
2020-12-20,14444,1126,7.8,7.62
2020-12-21,32486,2372,7.3,7.54
2020-12-22,51829,3740,7.22,7.43
2020-12-23,41202,2945,7.15,7.42
2020-12-24,36891,2697,7.31,7.43
2020-12-25,13058,1036,7.93,7.51
2020-12-26,17856,1005,5.63,7.19
2020-12-27,13431,980,7.3,7.12
2020-12-28,29048,1898,6.53,7.01
2020-12-29,41408,3236,7.81,7.09
2020-12-30,32678,2578,7.89,7.2
2020-12-31,30511,2169,7.11,7.17
2021-01-01,11934,976,8.18,7.21
2021-01-02,18577,975,5.25,7.15
2021-01-03,17637,1012,5.74,6.93
2021-01-04,40231,2034,5.06,6.72
2021-01-05,60064,3445,5.74,6.42
2021-01-06,55217,3303,5.98,6.15
2021-01-07,44355,2472,5.57,5.93
2021-01-08,46443,2264,4.87,5.46
2021-01-09,38230,1863,4.87,5.4
2021-01-10,22918,1109,4.84,5.28
2021-01-11,44040,2094,4.75,5.23
2021-01-12,67140,3345,4.98,5.12
2021-01-13,56972,3006,5.28,5.02
2021-01-14,43318,2404,5.55,5.02
2021-01-15,43992,2461,5.59,5.12
2021-01-16,33946,1986,5.85,5.26
2021-01-17,16770,1070,6.38,5.48
2021-01-18,37525,1805,4.81,5.49
2021-01-19,63474,3530,5.56,5.57
2021-01-20,53464,2875,5.38,5.59
2021-01-21,45566,2708,5.94,5.64
2021-01-22,50762,3030,5.97,5.7
2021-01-23,38442,2060,5.36,5.63
2021-01-24,21688,1299,5.99,5.57
2021-01-25,44277,2223,5.02,5.6
2021-01-26,65078,3612,5.55,5.6
2021-01-27,62222,3212,5.16,5.57
2021-01-28,55855,3154,5.65,5.53
2021-01-29,56299,3326,5.91,5.52
2021-01-30,47106,2714,5.76,5.58
2021-01-31,22199,1341,6.04,5.58
2021-02-01,45825,2250,4.91,5.57
2021-02-02,68280,3589,5.26,5.53
2021-02-03,60706,2971,4.89,5.49
2021-02-04,54091,2943,5.44,5.46
2021-02-05,57088,2937,5.14,5.35
2021-02-06,42024,2206,5.25,5.28
2021-02-07,19066,1026,5.38,5.18
2021-02-08,44898,1846,4.11,5.07
2021-02-09,60756,3094,5.09,5.04
2021-02-10,49931,2482,4.97,5.05
2021-02-11,46290,2486,5.37,5.04
2021-02-12,46463,2381,5.12,5.04
2021-02-13,34160,1950,5.71,5.11
2021-02-14,15971,949,5.94,5.19
2021-02-15,38663,2004,5.18,5.34
2021-02-16,49438,3099,6.27,5.51
2021-02-17,43174,2766,6.41,5.71
2021-02-18,40483,2918,7.21,5.98
2021-02-19,42004,2948,7.02,6.25
2021-02-20,33882,2417,7.13,6.45
2021-02-21,17000,1243,7.31,6.65
2021-02-22,40378,2333,5.78,6.73
2021-02-23,54892,3673,6.69,6.79
2021-02-24,49026,3298,6.73,6.84
2021-02-25,41591,3007,7.23,6.84
2021-02-26,47311,3169,6.7,6.8
2021-02-27,37696,2454,6.51,6.71
2021-02-28,16156,962,5.95,6.51
2021-03-01,43333,2200,5.08,6.41
2021-03-02,57773,3705,6.41,6.37
2021-03-03,51259,3132,6.11,6.28
2021-03-04,46956,3178,6.77,6.22
2021-03-05,52568,3098,5.89,6.1
2021-03-06,39147,2452,6.26,6.07
2021-03-07,17060,1122,6.58,6.16
2021-03-08,43963,2514,5.72,6.25
2021-03-09,62024,4059,6.54,6.27
2021-03-10,55953,3732,6.67,6.35
2021-03-11,51528,3885,7.54,6.46
2021-03-12,58221,3974,6.83,6.59
2021-03-13,45689,3286,7.19,6.72
2021-03-14,21532,1686,7.83,6.9
2021-03-15,48949,3366,6.88,7.07
2021-03-16,74226,5530,7.45,7.2
2021-03-17,67204,5128,7.63,7.34
2021-03-18,66736,5614,8.41,7.46
2021-03-19,73472,5405,7.36,7.54
2021-03-20,56445,4341,7.69,7.61
2021-03-21,27923,2429,8.7,7.73
2021-03-22,57284,4039,7.05,7.76
2021-03-23,87172,6605,7.58,7.77
2021-03-24,80092,6138,7.66,7.78
2021-03-25,81313,6598,8.11,7.74
2021-03-26,78630,5765,7.33,7.73
2021-03-27,65901,5278,8.01,7.78
2021-03-28,28531,2380,8.34,7.73
2021-03-29,56513,4325,7.65,7.81
2021-03-30,81434,6419,7.88,7.85
2021-03-31,73657,5743,7.8,7.87
2021-04-01,64125,4976,7.76,7.82
2021-04-02,67663,5447,8.05,7.93
2021-04-03,46321,4135,8.93,8.06
2021-04-04,23676,2275,9.61,8.24
2021-04-05,21819,1734,7.95,8.28
2021-04-06,47880,4026,8.41,8.36
2021-04-07,60011,5397,8.99,8.53
2021-04-08,49539,5322,10.74,8.95
2021-04-09,48556,5027,10.35,9.28
2021-04-10,36205,3567,9.85,9.41
2021-04-11,19413,1970,10.15,9.49
2021-04-12,41793,3555,8.51,9.57
2021-04-13,53463,5367,10.04,9.8
2021-04-14,43985,4438,10.09,9.96
2021-04-15,41776,4239,10.15,9.88
2021-04-16,44095,4407,9.99,9.83
2021-04-17,36318,3544,9.76,9.81
2021-04-18,19986,1830,9.16,9.67
2021-04-19,44287,3665,8.28,9.64
2021-04-20,57673,5742,9.96,9.63
2021-04-21,49569,4816,9.72,9.57
2021-04-22,47528,4154,8.74,9.37
2021-04-23,51315,4384,8.54,9.17
2021-04-24,38752,2960,7.64,8.86
2021-04-25,20846,1602,7.68,8.65
2021-04-26,48160,3241,6.73,8.43
2021-04-27,58676,4681,7.98,8.15
2021-04-28,54325,4066,7.48,7.83
2021-04-29,54434,3941,7.24,7.61
2021-04-30,56914,3747,6.58,7.33
2021-05-01,37194,2485,6.68,7.2
2021-05-02,20971,1541,7.35,7.15
2021-05-03,50092,3011,6.01,7.05
2021-05-04,65605,4631,7.06,6.91
2021-05-05,60090,3879,6.46,6.77
2021-05-06,63405,4132,6.52,6.67
2021-05-07,63454,3837,6.05,6.59
2021-05-08,43284,2706,6.25,6.53
