Date,Rt lower,Rt upper,Rt
2021-11-18,1.08,1.19,1.13
2021-11-19,1.14,1.24,1.19
2021-11-20,1.11,1.21,1.16
2021-11-21,1.09,1.2,1.14
2021-11-22,1.08,1.18,1.13
2021-11-23,1.09,1.19,1.14
2021-11-24,1.07,1.17,1.12
2021-11-25,1.08,1.17,1.12
2021-11-26,1.05,1.15,1.1
2021-11-27,1.04,1.13,1.09
2021-11-28,1.02,1.11,1.06
2021-11-29,1.02,1.11,1.06
2021-11-30,1.01,1.1,1.06
2021-12-01,1.0,1.09,1.05
2021-12-02,0.98,1.06,1.02
2021-12-03,0.96,1.04,1.0
2021-12-04,0.95,1.03,0.99
2021-12-05,0.94,1.02,0.98
2021-12-06,0.91,0.99,0.95
2021-12-07,0.89,0.97,0.93
2021-12-08,0.88,0.96,0.92
2021-12-09,0.88,0.96,0.92
2021-12-10,0.9,0.98,0.94
2021-12-11,0.89,0.97,0.93
2021-12-12,0.89,0.98,0.93
2021-12-13,0.89,0.98,0.94
2021-12-14,0.89,0.97,0.93
2021-12-15,0.87,0.95,0.91
2021-12-16,0.82,0.9,0.86
2021-12-17,0.78,0.86,0.82
2021-12-18,0.76,0.84,0.8
2021-12-19,0.74,0.83,0.78
2021-12-20,0.75,0.84,0.79
2021-12-21,0.72,0.8,0.76
2021-12-22,0.71,0.8,0.76
2021-12-23,0.73,0.82,0.77
2021-12-24,0.73,0.82,0.78
2021-12-25,0.74,0.84,0.79
2021-12-26,0.76,0.86,0.81
2021-12-27,0.76,0.86,0.81
2021-12-28,0.79,0.9,0.85
2021-12-29,0.8,0.92,0.86
2021-12-30,0.85,0.97,0.91
2021-12-31,0.91,1.03,0.97
2022-01-01,0.95,1.07,1.01
2022-01-02,0.99,1.12,1.06
2022-01-03,1.05,1.18,1.11
2022-01-04,1.08,1.21,1.14
2022-01-05,1.1,1.23,1.16
2022-01-06,1.08,1.21,1.15
2022-01-07,1.08,1.2,1.14
2022-01-08,1.09,1.21,1.15
2022-01-09,1.06,1.18,1.12
2022-01-10,1.02,1.14,1.08
2022-01-11,0.98,1.1,1.04
2022-01-12,0.98,1.1,1.04
2022-01-13,0.98,1.09,1.04
2022-01-14,1.01,1.12,1.06
2022-01-15,1.05,1.16,1.11
2022-01-16,1.04,1.15,1.09
2022-01-17,1.04,1.16,1.1
2022-01-18,1.1,1.21,1.15
2022-01-19,1.14,1.26,1.2
2022-01-20,1.21,1.33,1.27
2022-01-21,1.24,1.35,1.29
2022-01-22,1.21,1.32,1.26
2022-01-23,1.21,1.32,1.26
2022-01-24,1.22,1.33,1.28
2022-01-25,1.22,1.33,1.28
2022-01-26,1.18,1.28,1.23
2022-01-27,1.15,1.25,1.2
2022-01-28,1.13,1.23,1.18
2022-01-29,1.11,1.2,1.15
2022-01-30,1.07,1.15,1.11
2022-01-31,1.04,1.13,1.09
2022-02-01,1.03,1.11,1.07
2022-02-02,1.01,1.1,1.05
2022-02-03,0.99,1.07,1.03
2022-02-04,0.95,1.03,0.99
2022-02-05,0.92,1.0,0.96
2022-02-06,0.94,1.01,0.97
2022-02-07,0.92,1.0,0.96
2022-02-08,0.88,0.96,0.92
2022-02-09,0.86,0.94,0.9
2022-02-10,0.83,0.9,0.86
2022-02-11,0.84,0.92,0.88
2022-02-12,0.85,0.93,0.89
2022-02-13,0.84,0.92,0.88
2022-02-14,0.8,0.88,0.84
2022-02-15,0.82,0.9,0.86
2022-02-16,0.83,0.91,0.87
2022-02-17,0.83,0.91,0.87
2022-02-18,0.79,0.87,0.83
2022-02-19,0.78,0.86,0.82
2022-02-20,0.78,0.86,0.82
2022-02-21,0.81,0.89,0.85
2022-02-22,0.78,0.86,0.82
2022-02-23,0.77,0.86,0.81
2022-02-24,0.77,0.86,0.82
2022-02-25,0.77,0.86,0.82
2022-02-26,0.74,0.84,0.79
2022-02-27,0.73,0.82,0.78
2022-02-28,0.73,0.83,0.78
2022-03-01,0.74,0.84,0.79
2022-03-02,0.76,0.87,0.81
2022-03-03,0.78,0.89,0.83
2022-03-04,0.82,0.93,0.87
2022-03-05,0.86,0.98,0.92
2022-03-06,0.92,1.05,0.98
2022-03-07,0.94,1.07,1.0
2022-03-08,0.96,1.09,1.02
2022-03-09,0.95,1.08,1.02
2022-03-10,0.96,1.08,1.02
2022-03-11,0.96,1.09,1.02
2022-03-12,0.99,1.12,1.05
2022-03-13,0.96,1.09,1.03
2022-03-14,1.0,1.13,1.06
2022-03-15,1.02,1.15,1.08
2022-03-16,1.03,1.16,1.09
2022-03-17,1.03,1.16,1.09
2022-03-18,1.05,1.18,1.11
