Date,Rt lower,Rt upper,Rt
2021-08-23,0.95,1.15,1.04
2021-08-24,0.92,1.11,1.01
2021-08-25,0.89,1.08,0.98
2021-08-26,0.88,1.07,0.97
2021-08-27,0.91,1.1,1.0
2021-08-28,0.93,1.13,1.03
2021-08-29,0.94,1.13,1.03
2021-08-30,0.93,1.13,1.02
2021-08-31,0.94,1.14,1.04
2021-09-01,0.96,1.16,1.06
2021-09-02,0.99,1.19,1.09
2021-09-03,1.0,1.19,1.09
2021-09-04,1.0,1.2,1.1
2021-09-05,1.0,1.2,1.1
2021-09-06,1.0,1.19,1.1
2021-09-07,0.98,1.17,1.07
2021-09-08,0.96,1.14,1.05
2021-09-09,0.92,1.11,1.01
2021-09-10,0.91,1.08,0.99
2021-09-11,0.84,1.01,0.92
2021-09-12,0.81,0.98,0.9
2021-09-13,0.81,0.98,0.89
2021-09-14,0.82,0.99,0.9
2021-09-15,0.83,1.01,0.92
2021-09-16,0.88,1.06,0.97
2021-09-17,0.88,1.07,0.97
2021-09-18,0.91,1.1,1.0
2021-09-19,0.92,1.11,1.01
2021-09-20,0.89,1.08,0.98
2021-09-21,0.85,1.04,0.94
2021-09-22,0.86,1.04,0.95
2021-09-23,0.84,1.02,0.93
2021-09-24,0.79,0.98,0.88
2021-09-25,0.8,0.98,0.89
2021-09-26,0.81,0.99,0.9
2021-09-27,0.85,1.04,0.94
2021-09-28,0.9,1.1,0.99
2021-09-29,0.92,1.12,1.02
2021-09-30,0.92,1.12,1.02
2021-10-01,0.99,1.21,1.1
2021-10-02,1.01,1.23,1.12
2021-10-03,1.01,1.22,1.11
2021-10-04,0.95,1.16,1.05
2021-10-05,0.94,1.14,1.04
2021-10-06,0.92,1.12,1.02
2021-10-07,0.89,1.09,0.99
2021-10-08,0.89,1.09,0.99
2021-10-09,0.87,1.06,0.97
2021-10-10,0.87,1.06,0.96
2021-10-11,0.89,1.09,0.99
2021-10-12,0.89,1.08,0.98
2021-10-13,0.91,1.11,1.01
2021-10-14,0.97,1.17,1.07
2021-10-15,0.96,1.16,1.06
2021-10-16,1.05,1.26,1.15
2021-10-17,1.08,1.29,1.18
2021-10-18,1.12,1.33,1.22
2021-10-19,1.16,1.37,1.26
2021-10-20,1.23,1.44,1.33
2021-10-21,1.25,1.46,1.35
2021-10-22,1.29,1.5,1.39
2021-10-23,1.24,1.43,1.33
2021-10-24,1.21,1.39,1.3
2021-10-25,1.2,1.37,1.28
2021-10-26,1.2,1.37,1.28
2021-10-27,1.17,1.34,1.25
2021-10-28,1.15,1.31,1.23
2021-10-29,1.17,1.32,1.24
2021-10-30,1.2,1.35,1.27
2021-10-31,1.16,1.31,1.23
2021-11-01,1.11,1.25,1.17
2021-11-02,1.07,1.2,1.13
2021-11-03,1.11,1.24,1.18
2021-11-04,1.12,1.26,1.19
2021-11-05,1.08,1.21,1.14
2021-11-06,1.03,1.16,1.1
2021-11-07,1.04,1.17,1.1
2021-11-08,1.06,1.18,1.12
2021-11-09,1.12,1.24,1.18
2021-11-10,1.13,1.25,1.19
2021-11-11,1.11,1.23,1.17
2021-11-12,1.07,1.18,1.13
2021-11-13,1.11,1.23,1.17
2021-11-14,1.12,1.23,1.17
2021-11-15,1.1,1.22,1.16
2021-11-16,1.09,1.19,1.14
2021-11-17,1.07,1.18,1.12
2021-11-18,1.08,1.19,1.13
2021-11-19,1.14,1.24,1.19
2021-11-20,1.11,1.21,1.16
2021-11-21,1.09,1.2,1.14
2021-11-22,1.08,1.18,1.13
2021-11-23,1.09,1.19,1.14
2021-11-24,1.07,1.17,1.12
2021-11-25,1.08,1.17,1.12
2021-11-26,1.05,1.15,1.1
2021-11-27,1.04,1.13,1.09
2021-11-28,1.02,1.11,1.06
2021-11-29,1.02,1.11,1.06
2021-11-30,1.01,1.1,1.06
2021-12-01,1.0,1.09,1.05
2021-12-02,0.98,1.06,1.02
2021-12-03,0.96,1.04,1.0
2021-12-04,0.95,1.03,0.99
2021-12-05,0.94,1.02,0.98
2021-12-06,0.91,0.99,0.95
2021-12-07,0.89,0.97,0.93
2021-12-08,0.88,0.96,0.92
2021-12-09,0.88,0.96,0.92
2021-12-10,0.9,0.98,0.94
2021-12-11,0.89,0.97,0.93
2021-12-12,0.89,0.98,0.93
2021-12-13,0.89,0.98,0.94
2021-12-14,0.89,0.97,0.93
2021-12-15,0.87,0.95,0.91
2021-12-16,0.82,0.9,0.86
2021-12-17,0.78,0.86,0.82
2021-12-18,0.76,0.84,0.8
2021-12-19,0.74,0.83,0.78
2021-12-20,0.75,0.84,0.79
2021-12-21,0.72,0.8,0.76
2021-12-22,0.71,0.8,0.75
