Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451533,14226.0,0
2020-11-02,13860,465393,13367.0,0
2020-11-03,12108,477501,11922.0,0
2020-11-04,9233,486734,10669.0,0
2020-11-05,7661,494395,9607.0,0
2020-11-06,6648,501043,8356.0,0
2020-11-07,3046,504089,7889.0,0
2020-11-08,1449,505538,7715.0,0
2020-11-09,8637,514175,6969.0,0
2020-11-10,7701,521876,6339.0,0
2020-11-11,2004,523880,5307.0,0
2020-11-12,6484,530364,5138.0,0
2020-11-13,5712,536076,5005.0,0
2020-11-14,2372,538448,4908.0,0
2020-11-15,1057,539505,4852.0,0
2020-11-16,5825,545330,4451.0,0
2020-11-17,4829,550159,4040.0,0
2020-11-18,3703,553862,4283.0,0
2020-11-19,3020,556882,3788.0,0
2020-11-20,3083,559965,3413.0,0
2020-11-21,1263,561228,3254.0,0
2020-11-22,589,561817,3187.0,0
2020-11-23,3958,565775,2921.0,0
2020-11-24,2879,568654,2642.0,0
2020-11-25,2687,571341,2497.0,0
2020-11-26,2430,573771,2413.0,0
2020-11-27,2741,576512,2364.0,0
2020-11-28,1006,577518,2327.0,0
2020-11-29,560,578078,2323.0,0
2020-11-30,3306,581384,2230.0,0
2020-12-01,2700,584084,2204.0,0
2020-12-02,2620,586704,2195.0,0
2020-12-03,2386,589090,2188.0,0
2020-12-04,2571,591661,2164.0,0
2020-12-05,1104,592765,2178.0,0
2020-12-06,602,593367,2184.0,0
2020-12-07,3374,596741,2194.0,0
2020-12-08,2734,599475,2199.0,0
2020-12-09,2771,602246,2220.0,0
2020-12-10,2689,604935,2264.0,0
2020-12-11,2921,607856,2314.0,0
2020-12-12,1608,609464,2386.0,0
2020-12-13,742,610206,2406.0,0
2020-12-14,3857,614063,2475.0,0
2020-12-15,3248,617311,2548.0,0
2020-12-16,2859,620170,2561.0,0
2020-12-17,2795,622965,2576.0,0
2020-12-18,2836,625801,2564.0,0
2020-12-19,1463,627264,2543.0,0
2020-12-20,656,627920,2531.0,0
2020-12-21,3406,631326,2466.0,0
2020-12-22,2711,634037,2389.0,0
2020-12-23,2465,636502,2333.0,0
2020-12-24,1783,638285,2189.0,0
2020-12-25,520,638805,1858.0,0
2020-12-26,1163,639968,1815.0,0
2020-12-27,559,640527,1801.0,0
2020-12-28,2750,643277,1707.0,0
2020-12-29,2423,645700,1666.0,0
2020-12-30,2081,647781,1611.0,0
2020-12-31,1722,649503,1603.0,0
2021-01-01,485,649988,1598.0,0
2021-01-02,1128,651116,1593.0,0
2021-01-03,823,651939,1630.0,0
2021-01-04,3143,655082,1686.0,0
2021-01-05,2844,657926,1747.0,0
2021-01-06,2527,660453,1810.0,0
2021-01-07,1995,662448,1849.0,0
2021-01-08,2070,664518,2076.0,0
2021-01-09,1403,665921,2115.0,0
2021-01-10,867,666788,2121.0,0
2021-01-11,3091,669879,2114.0,0
2021-01-12,2495,672374,2064.0,0
2021-01-13,2230,674604,2022.0,0
2021-01-14,2200,676804,2051.0,0
2021-01-15,2181,678985,2067.0,0
2021-01-16,1196,680181,2037.0,0
2021-01-17,726,680907,2017.0,0
2021-01-18,3059,683966,2012.0,0
2021-01-19,2501,686467,2013.0,0
2021-01-20,2555,689022,2060.0,0
2021-01-21,2392,691414,2087.0,0
2021-01-22,2650,694064,2154.0,0
2021-01-23,1403,695467,2184.0,0
2021-01-24,824,696291,2198.0,0
2021-01-25,3440,699731,2252.0,0
2021-01-26,2792,702523,2294.0,0
2021-01-27,2607,705130,2301.0,0
2021-01-28,2620,707750,2334.0,0
2021-01-29,3057,710807,2392.0,0
2021-01-30,1577,712384,2417.0,0
2021-01-31,868,713252,2423.0,0
2021-02-01,3396,716648,2417.0,0
2021-02-02,2698,719346,2403.0,0
2021-02-03,2435,721781,2379.0,0
2021-02-04,2438,724219,2353.0,0
2021-02-05,2498,726717,2273.0,0
2021-02-06,1283,728000,2231.0,0
2021-02-07,608,728608,2194.0,0
2021-02-08,2628,731236,2084.0,0
2021-02-09,2164,733400,2008.0,0
2021-02-10,2176,735576,1971.0,0
2021-02-11,2118,737694,1925.0,0
2021-02-12,2055,739749,1862.0,0
2021-02-13,1145,740894,1842.0,0
2021-02-14,617,741511,1843.0,0
2021-02-15,2798,744309,1868.0,0
2021-02-16,2410,746719,1903.0,0
2021-02-17,2573,749292,1959.0,0
2021-02-18,2592,751884,2027.0,0
2021-02-19,2868,754752,2143.0,0
2021-02-20,1574,756326,2205.0,0
2021-02-21,821,757147,2234.0,0
2021-02-22,3400,760547,2320.0,0
2021-02-23,2960,763507,2398.0,0
2021-02-24,2784,766291,2428.0,0
2021-02-25,2689,768980,2442.0,0
2021-02-26,2851,771831,2440.0,0
2021-02-27,1514,773345,2431.0,0
2021-02-28,724,774069,2417.0,0
2021-03-01,3263,777332,2398.0,0
2021-03-02,2795,780127,2374.0,0
2021-03-03,2790,782917,2375.0,0
2021-03-04,2729,785646,2381.0,0
2021-03-05,2766,788412,2369.0,0
2021-03-06,1531,789943,2371.0,0
2021-03-07,799,790742,2382.0,0
2021-03-08,3731,794473,2449.0,0
2021-03-09,3434,797907,2540.0,0
2021-03-10,3435,801342,2632.0,0
2021-03-11,3535,804877,2747.0,0
2021-03-12,3790,808667,2894.0,0
2021-03-13,2191,810858,2988.0,0
2021-03-14,1403,812261,3074.0,0
2021-03-15,5304,817565,3299.0,0
2021-03-16,4630,822195,3470.0,0
2021-03-17,4869,827064,3675.0,0
