Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451534,14226.0,0
2020-11-02,13860,465394,13367.0,0
2020-11-03,12108,477502,11922.0,0
2020-11-04,9233,486735,10669.0,0
2020-11-05,7661,494396,9607.0,0
2020-11-06,6648,501044,8356.0,0
2020-11-07,3046,504090,7889.0,0
2020-11-08,1449,505539,7715.0,0
2020-11-09,8637,514176,6969.0,0
2020-11-10,7701,521877,6339.0,0
2020-11-11,2004,523881,5307.0,0
2020-11-12,6484,530365,5138.0,0
2020-11-13,5712,536077,5005.0,0
2020-11-14,2372,538449,4908.0,0
2020-11-15,1057,539506,4852.0,0
2020-11-16,5825,545331,4451.0,0
2020-11-17,4829,550160,4040.0,0
2020-11-18,3703,553863,4283.0,0
2020-11-19,3020,556883,3788.0,0
2020-11-20,3083,559966,3413.0,0
2020-11-21,1263,561229,3254.0,0
2020-11-22,589,561818,3187.0,0
2020-11-23,3958,565776,2921.0,0
2020-11-24,2879,568655,2642.0,0
2020-11-25,2687,571342,2497.0,0
2020-11-26,2430,573772,2413.0,0
2020-11-27,2741,576513,2364.0,0
2020-11-28,1006,577519,2327.0,0
2020-11-29,560,578079,2323.0,0
2020-11-30,3306,581385,2230.0,0
2020-12-01,2700,584085,2204.0,0
2020-12-02,2620,586705,2195.0,0
2020-12-03,2386,589091,2188.0,0
2020-12-04,2571,591662,2164.0,0
2020-12-05,1104,592766,2178.0,0
2020-12-06,602,593368,2184.0,0
2020-12-07,3374,596742,2194.0,0
2020-12-08,2734,599476,2199.0,0
2020-12-09,2772,602248,2220.0,0
2020-12-10,2689,604937,2264.0,0
2020-12-11,2921,607858,2314.0,0
2020-12-12,1608,609466,2386.0,0
2020-12-13,742,610208,2406.0,0
2020-12-14,3857,614065,2475.0,0
2020-12-15,3248,617313,2548.0,0
2020-12-16,2859,620172,2561.0,0
2020-12-17,2795,622967,2576.0,0
2020-12-18,2836,625803,2564.0,0
2020-12-19,1463,627266,2543.0,0
2020-12-20,656,627922,2531.0,0
2020-12-21,3406,631328,2466.0,0
2020-12-22,2711,634039,2389.0,0
2020-12-23,2465,636504,2333.0,0
2020-12-24,1783,638287,2189.0,0
2020-12-25,520,638807,1858.0,0
2020-12-26,1163,639970,1815.0,0
2020-12-27,559,640529,1801.0,0
2020-12-28,2750,643279,1707.0,0
2020-12-29,2423,645702,1666.0,0
2020-12-30,2081,647783,1611.0,0
2020-12-31,1722,649505,1603.0,0
2021-01-01,487,649992,1598.0,0
2021-01-02,1134,651126,1594.0,0
2021-01-03,839,651965,1634.0,0
2021-01-04,3150,655115,1691.0,0
2021-01-05,2854,657969,1752.0,0
2021-01-06,2541,660510,1818.0,0
2021-01-07,2005,662515,1859.0,0
2021-01-08,2079,664594,2086.0,0
2021-01-09,1411,666005,2126.0,0
2021-01-10,880,666885,2131.0,0
2021-01-11,3097,669982,2124.0,0
2021-01-12,2501,672483,2073.0,0
