Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2661,454124,14207.0,0
2020-11-02,13842,467966,13349.0,0
2020-11-03,12082,480048,11905.0,0
2020-11-04,9213,489261,10653.0,0
2020-11-05,7644,496905,9591.0,0
2020-11-06,6638,503543,8341.0,0
2020-11-07,3043,506586,7875.0,0
2020-11-08,1449,508035,7702.0,0
2020-11-09,8613,516648,6955.0,0
2020-11-10,7662,524310,6323.0,0
2020-11-11,2001,526311,5293.0,0
2020-11-12,6467,532778,5125.0,0
2020-11-13,5696,538474,4990.0,0
2020-11-14,2360,540834,4893.0,0
2020-11-15,1053,541887,4836.0,0
2020-11-16,5830,547717,4438.0,0
2020-11-17,4823,552540,4033.0,0
2020-11-18,3681,556221,4273.0,0
2020-11-19,3007,559228,3779.0,0
2020-11-20,3075,562303,3404.0,0
2020-11-21,1258,563561,3247.0,0
2020-11-22,585,564146,3180.0,0
2020-11-23,3944,568090,2910.0,0
2020-11-24,2865,570955,2631.0,0
2020-11-25,2669,573624,2486.0,0
2020-11-26,2412,576036,2401.0,0
2020-11-27,2724,578760,2351.0,0
2020-11-28,1001,579761,2314.0,0
2020-11-29,556,580317,2310.0,0
2020-11-30,3286,583603,2216.0,0
2020-12-01,2682,586285,2190.0,0
2020-12-02,2598,588883,2180.0,0
2020-12-03,2361,591244,2173.0,0
2020-12-04,2549,593793,2148.0,0
2020-12-05,1094,594887,2161.0,0
2020-12-06,595,595482,2166.0,0
2020-12-07,3347,598829,2175.0,0
2020-12-08,2710,601539,2179.0,0
2020-12-09,2749,604288,2201.0,0
2020-12-10,2668,606956,2245.0,0
2020-12-11,2885,609841,2293.0,0
2020-12-12,1581,611422,2362.0,0
2020-12-13,735,612157,2382.0,0
2020-12-14,3805,615962,2448.0,0
2020-12-15,3200,619162,2518.0,0
2020-12-16,2753,621915,2518.0,0
2020-12-17,2733,624648,2527.0,0
2020-12-18,2729,627377,2505.0,0
2020-12-19,1429,628806,2483.0,0
2020-12-20,635,629441,2469.0,0
2020-12-21,3308,632749,2398.0,0
2020-12-22,2589,635338,2311.0,0
2020-12-23,2354,637692,2254.0,0
2020-12-24,1719,639411,2109.0,0
2020-12-25,492,639903,1789.0,0
2020-12-26,1097,641000,1742.0,0
2020-12-27,530,641530,1727.0,0
2020-12-28,2639,644169,1631.0,0
2020-12-29,2268,646437,1586.0,0
2020-12-30,1980,648417,1532.0,0
2020-12-31,1624,650041,1519.0,0
2021-01-01,469,650510,1515.0,0
2021-01-02,1053,651563,1509.0,0
2021-01-03,730,652293,1538.0,0
2021-01-04,2911,655204,1576.0,0
2021-01-05,2625,657829,1627.0,0
2021-01-06,2302,660131,1673.0,0
2021-01-07,1810,661941,1700.0,0
2021-01-08,1934,663875,1909.0,0
2021-01-09,1302,665177,1945.0,0
2021-01-10,808,665985,1956.0,0
2021-01-11,2849,668834,1947.0,0
2021-01-12,2269,671103,1896.0,0
2021-01-13,2044,673147,1859.0,0
2021-01-14,2023,675170,1890.0,0
2021-01-15,2070,677240,1909.0,0
2021-01-16,1141,678381,1886.0,0
2021-01-17,697,679078,1870.0,0
2021-01-18,2936,682014,1883.0,0
2021-01-19,2344,684358,1894.0,0
2021-01-20,2415,686773,1947.0,0
2021-01-21,2270,689043,1982.0,0
2021-01-22,2524,691567,2047.0,0
2021-01-23,1357,692924,2078.0,0
2021-01-24,795,693719,2092.0,0
2021-01-25,3286,697005,2142.0,0
2021-01-26,2700,699705,2192.0,0
2021-01-27,2512,702217,2206.0,0
2021-01-28,2546,704763,2246.0,0
2021-01-29,2939,707702,2305.0,0
2021-01-30,1549,709251,2332.0,0
2021-01-31,843,710094,2339.0,0
2021-02-01,3299,713393,2341.0,0
2021-02-02,2615,716008,2329.0,0
2021-02-03,2356,718364,2307.0,0
2021-02-04,2361,720725,2280.0,0
2021-02-05,2411,723136,2205.0,0
2021-02-06,1256,724392,2163.0,0
2021-02-07,594,724986,2127.0,0
2021-02-08,2541,727527,2019.0,0
2021-02-09,2108,729635,1947.0,0
