Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451519,14226.0,0
2020-11-02,13860,465379,13366.0,0
2020-11-03,12107,477486,11922.0,0
2020-11-04,9233,486719,10669.0,0
2020-11-05,7661,494380,9607.0,0
2020-11-06,6648,501028,8355.0,0
2020-11-07,3046,504074,7889.0,0
2020-11-08,1449,505523,7715.0,0
2020-11-09,8637,514160,6969.0,0
2020-11-10,7701,521861,6339.0,0
2020-11-11,2004,523865,5307.0,0
2020-11-12,6484,530349,5138.0,0
2020-11-13,5712,536061,5005.0,0
2020-11-14,2372,538433,4908.0,0
2020-11-15,1057,539490,4852.0,0
2020-11-16,5824,545314,4451.0,0
2020-11-17,4829,550143,4040.0,0
2020-11-18,3703,553846,4283.0,0
2020-11-19,3020,556866,3788.0,0
2020-11-20,3083,559949,3413.0,0
2020-11-21,1263,561212,3254.0,0
2020-11-22,589,561801,3187.0,0
2020-11-23,3958,565759,2921.0,0
2020-11-24,2879,568638,2642.0,0
2020-11-25,2687,571325,2497.0,0
2020-11-26,2430,573755,2413.0,0
2020-11-27,2741,576496,2364.0,0
2020-11-28,1006,577502,2327.0,0
2020-11-29,560,578062,2323.0,0
2020-11-30,3306,581368,2230.0,0
2020-12-01,2700,584068,2204.0,0
2020-12-02,2620,586688,2195.0,0
2020-12-03,2386,589074,2188.0,0
2020-12-04,2571,591645,2164.0,0
2020-12-05,1104,592749,2178.0,0
2020-12-06,602,593351,2184.0,0
2020-12-07,3374,596725,2194.0,0
2020-12-08,2734,599459,2199.0,0
2020-12-09,2771,602230,2220.0,0
2020-12-10,2689,604919,2264.0,0
2020-12-11,2921,607840,2314.0,0
2020-12-12,1608,609448,2386.0,0
2020-12-13,742,610190,2406.0,0
2020-12-14,3857,614047,2475.0,0
2020-12-15,3248,617295,2548.0,0
2020-12-16,2859,620154,2561.0,0
2020-12-17,2795,622949,2576.0,0
2020-12-18,2836,625785,2564.0,0
2020-12-19,1463,627248,2543.0,0
2020-12-20,656,627904,2531.0,0
2020-12-21,3406,631310,2466.0,0
2020-12-22,2711,634021,2389.0,0
2020-12-23,2465,636486,2333.0,0
2020-12-24,1783,638269,2189.0,0
2020-12-25,520,638789,1858.0,0
2020-12-26,1163,639952,1815.0,0
2020-12-27,559,640511,1801.0,0
2020-12-28,2750,643261,1707.0,0
2020-12-29,2423,645684,1666.0,0
2020-12-30,2081,647765,1611.0,0
2020-12-31,1722,649487,1603.0,0
2021-01-01,485,649972,1598.0,0
2021-01-02,1127,651099,1592.0,0
2021-01-03,823,651922,1630.0,0
2021-01-04,3130,655052,1684.0,0
2021-01-05,2832,657884,1743.0,0
2021-01-06,2521,660405,1806.0,0
2021-01-07,1992,662397,1844.0,0
2021-01-08,2059,664456,2069.0,0
2021-01-09,1397,665853,2108.0,0
2021-01-10,867,666720,2114.0,0
2021-01-11,3090,669810,2108.0,0
2021-01-12,2491,672301,2060.0,0
2021-01-13,2225,674526,2017.0,0
2021-01-14,2196,676722,2046.0,0
2021-01-15,2179,678901,2064.0,0
2021-01-16,1194,680095,2035.0,0
2021-01-17,724,680819,2014.0,0
2021-01-18,3059,683878,2010.0,0
2021-01-19,2495,686373,2010.0,0
2021-01-20,2550,688923,2057.0,0
2021-01-21,2392,691315,2085.0,0
2021-01-22,2643,693958,2151.0,0
2021-01-23,1400,695358,2180.0,0
2021-01-24,822,696180,2194.0,0
