Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451393,14221.0,0
2020-11-02,13858,465251,13363.0,0
2020-11-03,12103,477354,11918.0,0
2020-11-04,9231,486585,10666.0,0
2020-11-05,7660,494245,9604.0,0
2020-11-06,6648,500893,8354.0,0
2020-11-07,3046,503939,7888.0,0
2020-11-08,1449,505388,7714.0,0
2020-11-09,8637,514025,6968.0,0
2020-11-10,7701,521726,6339.0,0
2020-11-11,2004,523730,5306.0,0
2020-11-12,6482,530212,5138.0,0
2020-11-13,5711,535923,5004.0,0
2020-11-14,2371,538294,4908.0,0
2020-11-15,1057,539351,4852.0,0
2020-11-16,5821,545172,4450.0,0
2020-11-17,4829,550001,4039.0,0
2020-11-18,3703,553704,4282.0,0
2020-11-19,3019,556723,3787.0,0
2020-11-20,3082,559805,3412.0,0
2020-11-21,1263,561068,3253.0,0
2020-11-22,589,561657,3187.0,0
2020-11-23,3958,565615,2920.0,0
2020-11-24,2877,568492,2642.0,0
2020-11-25,2685,571177,2496.0,0
2020-11-26,2428,573605,2412.0,0
2020-11-27,2741,576346,2363.0,0
2020-11-28,1006,577352,2326.0,0
2020-11-29,560,577912,2322.0,0
2020-11-30,3304,581216,2229.0,0
2020-12-01,2698,583914,2203.0,0
2020-12-02,2619,586533,2194.0,0
2020-12-03,2386,588919,2188.0,0
2020-12-04,2567,591486,2163.0,0
2020-12-05,1101,592587,2176.0,0
2020-12-06,601,593188,2182.0,0
2020-12-07,3371,596559,2192.0,0
2020-12-08,2725,599284,2196.0,0
2020-12-09,2769,602053,2217.0,0
2020-12-10,2676,604729,2259.0,0
2020-12-11,2920,607649,2309.0,0
2020-12-12,1595,609244,2380.0,0
2020-12-13,742,609986,2400.0,0
2020-12-14,3843,613829,2467.0,0
2020-12-15,3239,617068,2541.0,0
2020-12-16,2857,619925,2553.0,0
2020-12-17,2795,622720,2570.0,0
2020-12-18,2835,625555,2558.0,0
2020-12-19,1462,627017,2539.0,0
2020-12-20,655,627672,2527.0,0
2020-12-21,3395,631067,2463.0,0
2020-12-22,2707,633774,2387.0,0
2020-12-23,2463,636237,2330.0,0
2020-12-24,1783,638020,2186.0,0
2020-12-25,520,638540,1855.0,0
2020-12-26,1160,639700,1812.0,0
2020-12-27,558,640258,1798.0,0
2020-12-28,2749,643007,1706.0,0
2020-12-29,2420,645427,1665.0,0
2020-12-30,2081,647508,1610.0,0
2020-12-31,1721,649229,1601.0,0
2021-01-01,482,649711,1596.0,0
2021-01-02,1121,650832,1590.0,0
2021-01-03,821,651653,1628.0,0
2021-01-04,3122,654775,1681.0,0
2021-01-05,2823,657598,1739.0,0
2021-01-06,2518,660116,1801.0,0
2021-01-07,1982,662098,1838.0,0
2021-01-08,2052,664150,2063.0,0
2021-01-09,1395,665545,2102.0,0
2021-01-10,858,666403,2107.0,0
2021-01-11,3083,669486,2102.0,0
2021-01-12,2489,671975,2054.0,0
2021-01-13,2219,674194,2011.0,0
2021-01-14,2193,676387,2041.0,0
2021-01-15,2177,678564,2059.0,0
2021-01-16,1191,679755,2030.0,0
2021-01-17,722,680477,2011.0,0
2021-01-18,3049,683526,2006.0,0
2021-01-19,2487,686013,2005.0,0
2021-01-20,2546,688559,2052.0,0
2021-01-21,2387,690946,2080.0,0
2021-01-22,2637,693583,2146.0,0
