Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451533,14226.0,0
2020-11-02,13860,465393,13367.0,0
2020-11-03,12108,477501,11922.0,0
2020-11-04,9233,486734,10669.0,0
2020-11-05,7661,494395,9607.0,0
2020-11-06,6648,501043,8356.0,0
2020-11-07,3046,504089,7889.0,0
2020-11-08,1449,505538,7715.0,0
2020-11-09,8637,514175,6969.0,0
2020-11-10,7701,521876,6339.0,0
2020-11-11,2004,523880,5307.0,0
2020-11-12,6484,530364,5138.0,0
2020-11-13,5712,536076,5005.0,0
2020-11-14,2372,538448,4908.0,0
2020-11-15,1057,539505,4852.0,0
2020-11-16,5825,545330,4451.0,0
2020-11-17,4829,550159,4040.0,0
2020-11-18,3703,553862,4283.0,0
2020-11-19,3020,556882,3788.0,0
2020-11-20,3083,559965,3413.0,0
2020-11-21,1263,561228,3254.0,0
2020-11-22,589,561817,3187.0,0
2020-11-23,3958,565775,2921.0,0
2020-11-24,2879,568654,2642.0,0
2020-11-25,2687,571341,2497.0,0
2020-11-26,2430,573771,2413.0,0
2020-11-27,2741,576512,2364.0,0
2020-11-28,1006,577518,2327.0,0
2020-11-29,560,578078,2323.0,0
2020-11-30,3306,581384,2230.0,0
2020-12-01,2700,584084,2204.0,0
2020-12-02,2620,586704,2195.0,0
2020-12-03,2386,589090,2188.0,0
2020-12-04,2571,591661,2164.0,0
2020-12-05,1104,592765,2178.0,0
2020-12-06,602,593367,2184.0,0
2020-12-07,3374,596741,2194.0,0
2020-12-08,2734,599475,2199.0,0
2020-12-09,2771,602246,2220.0,0
2020-12-10,2689,604935,2264.0,0
2020-12-11,2921,607856,2314.0,0
2020-12-12,1608,609464,2386.0,0
2020-12-13,742,610206,2406.0,0
2020-12-14,3857,614063,2475.0,0
2020-12-15,3248,617311,2548.0,0
2020-12-16,2859,620170,2561.0,0
2020-12-17,2795,622965,2576.0,0
2020-12-18,2836,625801,2564.0,0
2020-12-19,1463,627264,2543.0,0
2020-12-20,656,627920,2531.0,0
2020-12-21,3406,631326,2466.0,0
2020-12-22,2711,634037,2389.0,0
2020-12-23,2465,636502,2333.0,0
2020-12-24,1783,638285,2189.0,0
2020-12-25,520,638805,1858.0,0
2020-12-26,1163,639968,1815.0,0
2020-12-27,559,640527,1801.0,0
2020-12-28,2750,643277,1707.0,0
2020-12-29,2423,645700,1666.0,0
2020-12-30,2081,647781,1611.0,0
2020-12-31,1722,649503,1603.0,0
2021-01-01,486,649989,1598.0,0
2021-01-02,1134,651123,1594.0,0
2021-01-03,839,651962,1634.0,0
2021-01-04,3150,655112,1691.0,0
2021-01-05,2854,657966,1752.0,0
2021-01-06,2539,660505,1818.0,0
2021-01-07,2005,662510,1858.0,0
2021-01-08,2079,664589,2086.0,0
2021-01-09,1411,666000,2125.0,0
2021-01-10,880,666880,2131.0,0
2021-01-11,3096,669976,2123.0,0
2021-01-12,2501,672477,2073.0,0
2021-01-13,2244,674721,2031.0,0
2021-01-14,2205,676926,2059.0,0
2021-01-15,2191,679117,2075.0,0
2021-01-16,1205,680322,2046.0,0
2021-01-17,739,681061,2026.0,0
2021-01-18,3069,684130,2022.0,0
2021-01-19,2501,686631,2022.0,0
2021-01-20,2558,689189,2067.0,0
2021-01-21,2395,691584,2094.0,0
2021-01-22,2653,694237,2160.0,0
2021-01-23,1408,695645,2189.0,0
2021-01-24,832,696477,2202.0,0
2021-01-25,3444,699921,2256.0,0
2021-01-26,2797,702718,2298.0,0
2021-01-27,2613,705331,2306.0,0
2021-01-28,2623,707954,2339.0,0
2021-01-29,3060,711014,2397.0,0
2021-01-30,1581,712595,2421.0,0
2021-01-31,874,713469,2427.0,0
2021-02-01,3399,716868,2421.0,0
2021-02-02,2698,719566,2407.0,0
2021-02-03,2437,722003,2382.0,0
2021-02-04,2439,724442,2355.0,0
2021-02-05,2499,726941,2275.0,0
2021-02-06,1286,728227,2233.0,0
2021-02-07,610,728837,2195.0,0
2021-02-08,2630,731467,2086.0,0
2021-02-09,2166,733633,2010.0,0
2021-02-10,2177,735810,1972.0,0
2021-02-11,2120,737930,1927.0,0
2021-02-12,2057,739987,1864.0,0
2021-02-13,1149,741136,1844.0,0
2021-02-14,618,741754,1845.0,0
2021-02-15,2799,744553,1869.0,0
2021-02-16,2417,746970,1905.0,0
2021-02-17,2574,749544,1962.0,0
2021-02-18,2596,752140,2030.0,0
2021-02-19,2869,755009,2146.0,0
2021-02-20,1577,756586,2207.0,0
2021-02-21,821,757407,2236.0,0
2021-02-22,3400,760807,2322.0,0
2021-02-23,2962,763769,2400.0,0
2021-02-24,2785,766554,2430.0,0
2021-02-25,2690,769244,2443.0,0
2021-02-26,2855,772099,2441.0,0
2021-02-27,1519,773618,2433.0,0
2021-02-28,728,774346,2420.0,0
2021-03-01,3265,777611,2401.0,0
2021-03-02,2796,780407,2377.0,0
2021-03-03,2791,783198,2378.0,0
2021-03-04,2730,785928,2383.0,0
2021-03-05,2769,788697,2371.0,0
2021-03-06,1533,790230,2373.0,0
2021-03-07,803,791033,2384.0,0
2021-03-08,3734,794767,2451.0,0
2021-03-09,3436,798203,2542.0,0
2021-03-10,3436,801639,2634.0,0
2021-03-11,3539,805178,2750.0,0
2021-03-12,3792,808970,2896.0,0
2021-03-13,2195,811165,2991.0,0
2021-03-14,1408,812573,3077.0,0
2021-03-15,5308,817881,3302.0,0
2021-03-16,4631,822512,3473.0,0
2021-03-17,4871,827383,3678.0,0
