Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451536,14226.0,0
2020-11-02,13861,465397,13367.0,0
2020-11-03,12108,477505,11922.0,0
2020-11-04,9233,486738,10670.0,0
2020-11-05,7661,494399,9607.0,0
2020-11-06,6648,501047,8356.0,0
2020-11-07,3046,504093,7889.0,0
2020-11-08,1449,505542,7715.0,0
2020-11-09,8637,514179,6969.0,0
2020-11-10,7701,521880,6339.0,0
2020-11-11,2004,523884,5307.0,0
2020-11-12,6484,530368,5138.0,0
2020-11-13,5712,536080,5005.0,0
2020-11-14,2372,538452,4908.0,0
2020-11-15,1057,539509,4852.0,0
2020-11-16,5825,545334,4451.0,0
2020-11-17,4829,550163,4040.0,0
2020-11-18,3703,553866,4283.0,0
2020-11-19,3020,556886,3788.0,0
2020-11-20,3083,559969,3413.0,0
2020-11-21,1263,561232,3254.0,0
2020-11-22,589,561821,3187.0,0
2020-11-23,3958,565779,2921.0,0
2020-11-24,2879,568658,2642.0,0
2020-11-25,2687,571345,2497.0,0
2020-11-26,2430,573775,2413.0,0
2020-11-27,2741,576516,2364.0,0
2020-11-28,1006,577522,2327.0,0
2020-11-29,560,578082,2323.0,0
2020-11-30,3306,581388,2230.0,0
2020-12-01,2700,584088,2204.0,0
2020-12-02,2620,586708,2195.0,0
2020-12-03,2386,589094,2188.0,0
2020-12-04,2571,591665,2164.0,0
2020-12-05,1104,592769,2178.0,0
2020-12-06,602,593371,2184.0,0
2020-12-07,3374,596745,2194.0,0
2020-12-08,2734,599479,2199.0,0
2020-12-09,2772,602251,2220.0,0
2020-12-10,2689,604940,2264.0,0
2020-12-11,2921,607861,2314.0,0
2020-12-12,1608,609469,2386.0,0
2020-12-13,742,610211,2406.0,0
2020-12-14,3857,614068,2475.0,0
2020-12-15,3248,617316,2548.0,0
2020-12-16,2859,620175,2561.0,0
2020-12-17,2795,622970,2576.0,0
2020-12-18,2836,625806,2564.0,0
2020-12-19,1463,627269,2543.0,0
2020-12-20,656,627925,2531.0,0
2020-12-21,3406,631331,2466.0,0
2020-12-22,2711,634042,2389.0,0
2020-12-23,2465,636507,2333.0,0
2020-12-24,1783,638290,2189.0,0
2020-12-25,520,638810,1858.0,0
2020-12-26,1163,639973,1815.0,0
2020-12-27,559,640532,1801.0,0
2020-12-28,2750,643282,1707.0,0
2020-12-29,2423,645705,1666.0,0
2020-12-30,2081,647786,1611.0,0
2020-12-31,1722,649508,1603.0,0
2021-01-01,487,649995,1598.0,0
2021-01-02,1134,651129,1594.0,0
2021-01-03,839,651968,1634.0,0
2021-01-04,3150,655118,1691.0,0
2021-01-05,2854,657972,1752.0,0
2021-01-06,2541,660513,1818.0,0
2021-01-07,2005,662518,1859.0,0
2021-01-08,2079,664597,2086.0,0
2021-01-09,1411,666008,2126.0,0
2021-01-10,880,666888,2131.0,0
2021-01-11,3097,669985,2124.0,0
2021-01-12,2501,672486,2073.0,0
2021-01-13,2244,674730,2031.0,0
2021-01-14,2205,676935,2060.0,0
2021-01-15,2192,679127,2076.0,0
2021-01-16,1205,680332,2046.0,0
2021-01-17,739,681071,2026.0,0
2021-01-18,3069,684140,2022.0,0
2021-01-19,2501,686641,2022.0,0
2021-01-20,2558,689199,2067.0,0
2021-01-21,2396,691595,2094.0,0
2021-01-22,2655,694250,2160.0,0
2021-01-23,1411,695661,2190.0,0
2021-01-24,834,696495,2203.0,0
2021-01-25,3444,699939,2257.0,0
2021-01-26,2797,702736,2299.0,0
2021-01-27,2616,705352,2308.0,0
2021-01-28,2623,707975,2340.0,0
2021-01-29,3060,711035,2398.0,0
2021-01-30,1582,712617,2422.0,0
2021-01-31,875,713492,2428.0,0
2021-02-01,3400,716892,2422.0,0
2021-02-02,2698,719590,2408.0,0
2021-02-03,2438,722028,2382.0,0
2021-02-04,2441,724469,2356.0,0
2021-02-05,2500,726969,2276.0,0
2021-02-06,1288,728257,2234.0,0
2021-02-07,612,728869,2197.0,0
2021-02-08,2632,731501,2087.0,0
2021-02-09,2169,733670,2011.0,0
2021-02-10,2179,735849,1974.0,0
2021-02-11,2122,737971,1929.0,0
2021-02-12,2057,740028,1866.0,0
2021-02-13,1153,741181,1846.0,0
2021-02-14,620,741801,1847.0,0
2021-02-15,2799,744600,1871.0,0
2021-02-16,2419,747019,1907.0,0
2021-02-17,2574,749593,1963.0,0
2021-02-18,2596,752189,2031.0,0
2021-02-19,2872,755061,2148.0,0
2021-02-20,1579,756640,2208.0,0
2021-02-21,822,757462,2237.0,0
2021-02-22,3404,760866,2324.0,0
2021-02-23,2965,763831,2402.0,0
2021-02-24,2785,766616,2432.0,0
2021-02-25,2692,769308,2446.0,0
2021-02-26,2858,772166,2444.0,0
2021-02-27,1522,773688,2435.0,0
2021-02-28,729,774417,2422.0,0
2021-03-01,3270,777687,2403.0,0
2021-03-02,2796,780483,2379.0,0
2021-03-03,2792,783275,2380.0,0
2021-03-04,2732,786007,2386.0,0
2021-03-05,2771,788778,2373.0,0
2021-03-06,1536,790314,2375.0,0
2021-03-07,804,791118,2386.0,0
2021-03-08,3737,794855,2453.0,0
2021-03-09,3439,798294,2544.0,0
2021-03-10,3437,801731,2637.0,0
2021-03-11,3540,805271,2752.0,0
2021-03-12,3796,809067,2898.0,0
2021-03-13,2195,811262,2993.0,0
2021-03-14,1409,812671,3079.0,0
2021-03-15,5312,817983,3304.0,0
