Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451540,14226.0,0
2020-11-02,13861,465401,13367.0,0
2020-11-03,12108,477509,11922.0,0
2020-11-04,9233,486742,10670.0,0
2020-11-05,7661,494403,9607.0,0
2020-11-06,6648,501051,8356.0,0
2020-11-07,3046,504097,7889.0,0
2020-11-08,1449,505546,7715.0,0
2020-11-09,8637,514183,6969.0,0
2020-11-10,7701,521884,6339.0,0
2020-11-11,2004,523888,5307.0,0
2020-11-12,6484,530372,5138.0,0
2020-11-13,5712,536084,5005.0,0
2020-11-14,2372,538456,4908.0,0
2020-11-15,1057,539513,4852.0,0
2020-11-16,5825,545338,4451.0,0
2020-11-17,4829,550167,4040.0,0
2020-11-18,3703,553870,4283.0,0
2020-11-19,3020,556890,3788.0,0
2020-11-20,3083,559973,3413.0,0
2020-11-21,1263,561236,3254.0,0
2020-11-22,589,561825,3187.0,0
2020-11-23,3958,565783,2921.0,0
2020-11-24,2879,568662,2642.0,0
2020-11-25,2687,571349,2497.0,0
2020-11-26,2431,573780,2413.0,0
2020-11-27,2741,576521,2364.0,0
2020-11-28,1006,577527,2327.0,0
2020-11-29,560,578087,2323.0,0
2020-11-30,3306,581393,2230.0,0
2020-12-01,2700,584093,2204.0,0
2020-12-02,2620,586713,2195.0,0
2020-12-03,2386,589099,2188.0,0
2020-12-04,2571,591670,2164.0,0
2020-12-05,1104,592774,2178.0,0
2020-12-06,603,593377,2184.0,0
2020-12-07,3374,596751,2194.0,0
2020-12-08,2734,599485,2199.0,0
2020-12-09,2772,602257,2221.0,0
2020-12-10,2689,604946,2264.0,0
2020-12-11,2921,607867,2314.0,0
2020-12-12,1608,609475,2386.0,0
2020-12-13,742,610217,2406.0,0
2020-12-14,3857,614074,2475.0,0
2020-12-15,3249,617323,2548.0,0
2020-12-16,2859,620182,2561.0,0
2020-12-17,2795,622977,2576.0,0
2020-12-18,2836,625813,2564.0,0
2020-12-19,1463,627276,2543.0,0
2020-12-20,656,627932,2531.0,0
2020-12-21,3406,631338,2466.0,0
2020-12-22,2711,634049,2389.0,0
2020-12-23,2465,636514,2333.0,0
2020-12-24,1783,638297,2189.0,0
2020-12-25,520,638817,1858.0,0
2020-12-26,1163,639980,1815.0,0
2020-12-27,559,640539,1801.0,0
2020-12-28,2750,643289,1707.0,0
2020-12-29,2423,645712,1666.0,0
2020-12-30,2081,647793,1611.0,0
2020-12-31,1722,649515,1603.0,0
2021-01-01,487,650002,1598.0,0
2021-01-02,1134,651136,1594.0,0
2021-01-03,839,651975,1634.0,0
2021-01-04,3150,655125,1691.0,0
2021-01-05,2855,657980,1753.0,0
2021-01-06,2541,660521,1818.0,0
2021-01-07,2005,662526,1859.0,0
2021-01-08,2079,664605,2086.0,0
2021-01-09,1411,666016,2126.0,0
2021-01-10,880,666896,2132.0,0
2021-01-11,3097,669993,2124.0,0
2021-01-12,2501,672494,2073.0,0
2021-01-13,2244,674738,2031.0,0
2021-01-14,2205,676943,2060.0,0
2021-01-15,2192,679135,2076.0,0
2021-01-16,1205,680340,2046.0,0
2021-01-17,739,681079,2026.0,0
2021-01-18,3069,684148,2022.0,0
2021-01-19,2501,686649,2022.0,0
2021-01-20,2558,689207,2067.0,0
2021-01-21,2396,691603,2094.0,0
2021-01-22,2655,694258,2160.0,0
2021-01-23,1411,695669,2190.0,0
2021-01-24,834,696503,2203.0,0
2021-01-25,3444,699947,2257.0,0
2021-01-26,2797,702744,2299.0,0
2021-01-27,2617,705361,2308.0,0
2021-01-28,2623,707984,2340.0,0
2021-01-29,3060,711044,2398.0,0
2021-01-30,1582,712626,2422.0,0
2021-01-31,875,713501,2428.0,0
2021-02-01,3400,716901,2422.0,0
2021-02-02,2698,719599,2408.0,0
2021-02-03,2438,722037,2382.0,0
2021-02-04,2441,724478,2356.0,0
2021-02-05,2500,726978,2276.0,0
2021-02-06,1288,728266,2234.0,0
2021-02-07,612,728878,2197.0,0
2021-02-08,2632,731510,2087.0,0
2021-02-09,2169,733679,2011.0,0
2021-02-10,2179,735858,1974.0,0
