Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451540,14226.0,0
2020-11-02,13861,465401,13367.0,0
2020-11-03,12108,477509,11922.0,0
2020-11-04,9233,486742,10670.0,0
2020-11-05,7661,494403,9607.0,0
2020-11-06,6648,501051,8356.0,0
2020-11-07,3046,504097,7889.0,0
2020-11-08,1449,505546,7715.0,0
2020-11-09,8637,514183,6969.0,0
2020-11-10,7701,521884,6339.0,0
2020-11-11,2004,523888,5307.0,0
2020-11-12,6484,530372,5138.0,0
2020-11-13,5713,536085,5005.0,0
2020-11-14,2372,538457,4909.0,0
2020-11-15,1057,539514,4853.0,0
2020-11-16,5825,545339,4451.0,0
2020-11-17,4829,550168,4041.0,0
2020-11-18,3703,553871,4283.0,0
2020-11-19,3020,556891,3788.0,0
2020-11-20,3083,559974,3413.0,0
2020-11-21,1263,561237,3254.0,0
2020-11-22,589,561826,3187.0,0
2020-11-23,3958,565784,2921.0,0
2020-11-24,2879,568663,2642.0,0
2020-11-25,2687,571350,2497.0,0
2020-11-26,2431,573781,2413.0,0
2020-11-27,2741,576522,2364.0,0
2020-11-28,1006,577528,2327.0,0
2020-11-29,560,578088,2323.0,0
2020-11-30,3306,581394,2230.0,0
2020-12-01,2700,584094,2204.0,0
2020-12-02,2620,586714,2195.0,0
2020-12-03,2386,589100,2188.0,0
2020-12-04,2571,591671,2164.0,0
2020-12-05,1104,592775,2178.0,0
2020-12-06,603,593378,2184.0,0
2020-12-07,3374,596752,2194.0,0
2020-12-08,2734,599486,2199.0,0
2020-12-09,2772,602258,2221.0,0
2020-12-10,2689,604947,2264.0,0
2020-12-11,2921,607868,2314.0,0
2020-12-12,1608,609476,2386.0,0
2020-12-13,742,610218,2406.0,0
2020-12-14,3857,614075,2475.0,0
2020-12-15,3249,617324,2548.0,0
2020-12-16,2859,620183,2561.0,0
2020-12-17,2795,622978,2576.0,0
2020-12-18,2836,625814,2564.0,0
2020-12-19,1463,627277,2543.0,0
2020-12-20,656,627933,2531.0,0
2020-12-21,3406,631339,2466.0,0
2020-12-22,2711,634050,2389.0,0
2020-12-23,2465,636515,2333.0,0
2020-12-24,1783,638298,2189.0,0
2020-12-25,520,638818,1858.0,0
2020-12-26,1163,639981,1815.0,0
2020-12-27,559,640540,1801.0,0
2020-12-28,2750,643290,1707.0,0
2020-12-29,2423,645713,1666.0,0
2020-12-30,2081,647794,1611.0,0
2020-12-31,1722,649516,1603.0,0
2021-01-01,487,650003,1598.0,0
2021-01-02,1134,651137,1594.0,0
2021-01-03,839,651976,1634.0,0
2021-01-04,3150,655126,1691.0,0
2021-01-05,2855,657981,1753.0,0
2021-01-06,2541,660522,1818.0,0
2021-01-07,2005,662527,1859.0,0
2021-01-08,2079,664606,2086.0,0
2021-01-09,1411,666017,2126.0,0
2021-01-10,880,666897,2132.0,0
2021-01-11,3097,669994,2124.0,0
2021-01-12,2501,672495,2073.0,0
2021-01-13,2244,674739,2031.0,0
2021-01-14,2205,676944,2060.0,0
2021-01-15,2192,679136,2076.0,0
2021-01-16,1205,680341,2046.0,0
2021-01-17,739,681080,2026.0,0
2021-01-18,3069,684149,2022.0,0
2021-01-19,2501,686650,2022.0,0
2021-01-20,2558,689208,2067.0,0
2021-01-21,2396,691604,2094.0,0
2021-01-22,2655,694259,2160.0,0
2021-01-23,1411,695670,2190.0,0
2021-01-24,834,696504,2203.0,0
2021-01-25,3444,699948,2257.0,0
2021-01-26,2797,702745,2299.0,0
2021-01-27,2617,705362,2308.0,0
2021-01-28,2623,707985,2340.0,0
2021-01-29,3060,711045,2398.0,0
2021-01-30,1582,712627,2422.0,0
2021-01-31,875,713502,2428.0,0
2021-02-01,3400,716902,2422.0,0
2021-02-02,2698,719600,2408.0,0
2021-02-03,2438,722038,2382.0,0
2021-02-04,2441,724479,2356.0,0
2021-02-05,2500,726979,2276.0,0
2021-02-06,1288,728267,2234.0,0
2021-02-07,612,728879,2197.0,0
2021-02-08,2632,731511,2087.0,0
2021-02-09,2169,733680,2011.0,0
2021-02-10,2179,735859,1974.0,0
