Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451391,14221.0,0
2020-11-02,13858,465249,13363.0,0
2020-11-03,12103,477352,11918.0,0
2020-11-04,9231,486583,10666.0,0
2020-11-05,7660,494243,9604.0,0
2020-11-06,6648,500891,8354.0,0
2020-11-07,3046,503937,7888.0,0
2020-11-08,1449,505386,7714.0,0
2020-11-09,8637,514023,6968.0,0
2020-11-10,7701,521724,6339.0,0
2020-11-11,2004,523728,5306.0,0
2020-11-12,6482,530210,5138.0,0
2020-11-13,5711,535921,5004.0,0
2020-11-14,2371,538292,4908.0,0
2020-11-15,1057,539349,4852.0,0
2020-11-16,5821,545170,4450.0,0
2020-11-17,4829,549999,4039.0,0
2020-11-18,3703,553702,4282.0,0
2020-11-19,3019,556721,3787.0,0
2020-11-20,3082,559803,3412.0,0
2020-11-21,1263,561066,3253.0,0
2020-11-22,589,561655,3187.0,0
2020-11-23,3958,565613,2920.0,0
2020-11-24,2877,568490,2642.0,0
2020-11-25,2685,571175,2496.0,0
2020-11-26,2428,573603,2412.0,0
2020-11-27,2741,576344,2363.0,0
2020-11-28,1006,577350,2326.0,0
2020-11-29,560,577910,2322.0,0
2020-11-30,3304,581214,2229.0,0
2020-12-01,2698,583912,2203.0,0
2020-12-02,2619,586531,2194.0,0
2020-12-03,2386,588917,2188.0,0
2020-12-04,2567,591484,2163.0,0
2020-12-05,1101,592585,2176.0,0
2020-12-06,601,593186,2182.0,0
2020-12-07,3371,596557,2192.0,0
2020-12-08,2725,599282,2196.0,0
2020-12-09,2769,602051,2217.0,0
2020-12-10,2676,604727,2259.0,0
2020-12-11,2920,607647,2309.0,0
2020-12-12,1595,609242,2380.0,0
2020-12-13,742,609984,2400.0,0
2020-12-14,3843,613827,2467.0,0
2020-12-15,3239,617066,2541.0,0
2020-12-16,2857,619923,2553.0,0
2020-12-17,2795,622718,2570.0,0
2020-12-18,2835,625553,2558.0,0
2020-12-19,1462,627015,2539.0,0
2020-12-20,655,627670,2527.0,0
2020-12-21,3395,631065,2463.0,0
2020-12-22,2707,633772,2387.0,0
2020-12-23,2463,636235,2330.0,0
2020-12-24,1783,638018,2186.0,0
2020-12-25,520,638538,1855.0,0
2020-12-26,1160,639698,1812.0,0
2020-12-27,558,640256,1798.0,0
2020-12-28,2749,643005,1706.0,0
2020-12-29,2420,645425,1665.0,0
2020-12-30,2081,647506,1610.0,0
2020-12-31,1721,649227,1601.0,0
2021-01-01,482,649709,1596.0,0
2021-01-02,1121,650830,1590.0,0
