Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451506,14225.0,0
2020-11-02,13860,465366,13366.0,0
2020-11-03,12105,477471,11921.0,0
2020-11-04,9233,486704,10668.0,0
2020-11-05,7661,494365,9606.0,0
2020-11-06,6648,501013,8355.0,0
2020-11-07,3046,504059,7889.0,0
2020-11-08,1449,505508,7715.0,0
2020-11-09,8637,514145,6968.0,0
2020-11-10,7701,521846,6339.0,0
2020-11-11,2004,523850,5307.0,0
2020-11-12,6483,530333,5138.0,0
2020-11-13,5711,536044,5004.0,0
2020-11-14,2372,538416,4908.0,0
2020-11-15,1057,539473,4852.0,0
2020-11-16,5821,545294,4450.0,0
2020-11-17,4829,550123,4040.0,0
2020-11-18,3703,553826,4282.0,0
2020-11-19,3020,556846,3788.0,0
2020-11-20,3082,559928,3412.0,0
2020-11-21,1263,561191,3254.0,0
2020-11-22,589,561780,3187.0,0
2020-11-23,3958,565738,2921.0,0
2020-11-24,2877,568615,2642.0,0
2020-11-25,2687,571302,2497.0,0
2020-11-26,2430,573732,2412.0,0
2020-11-27,2741,576473,2364.0,0
2020-11-28,1006,577479,2327.0,0
2020-11-29,560,578039,2323.0,0
2020-11-30,3306,581345,2230.0,0
2020-12-01,2700,584045,2204.0,0
2020-12-02,2620,586665,2195.0,0
2020-12-03,2386,589051,2188.0,0
2020-12-04,2571,591622,2164.0,0
2020-12-05,1104,592726,2178.0,0
2020-12-06,602,593328,2184.0,0
2020-12-07,3374,596702,2194.0,0
2020-12-08,2734,599436,2199.0,0
2020-12-09,2770,602206,2220.0,0
2020-12-10,2689,604895,2263.0,0
2020-12-11,2921,607816,2313.0,0
2020-12-12,1608,609424,2385.0,0
2020-12-13,742,610166,2405.0,0
2020-12-14,3857,614023,2474.0,0
2020-12-15,3246,617269,2548.0,0
2020-12-16,2859,620128,2560.0,0
2020-12-17,2795,622923,2575.0,0
2020-12-18,2836,625759,2563.0,0
2020-12-19,1463,627222,2543.0,0
2020-12-20,656,627878,2530.0,0
2020-12-21,3405,631283,2466.0,0
2020-12-22,2711,633994,2389.0,0
2020-12-23,2465,636459,2333.0,0
2020-12-24,1783,638242,2188.0,0
2020-12-25,520,638762,1858.0,0
2020-12-26,1163,639925,1815.0,0
2020-12-27,559,640484,1801.0,0
2020-12-28,2750,643234,1707.0,0
2020-12-29,2422,645656,1666.0,0
2020-12-30,2081,647737,1611.0,0
2020-12-31,1722,649459,1602.0,0
2021-01-01,483,649942,1597.0,0
2021-01-02,1127,651069,1592.0,0
2021-01-03,823,651892,1630.0,0
2021-01-04,3129,655021,1684.0,0
