Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2662,454108,14207.0,0
2020-11-02,13843,467951,13350.0,0
2020-11-03,12082,480033,11906.0,0
2020-11-04,9213,489246,10653.0,0
2020-11-05,7644,496890,9592.0,0
2020-11-06,6638,503528,8342.0,0
2020-11-07,3044,506572,7875.0,0
2020-11-08,1449,508021,7702.0,0
2020-11-09,8613,516634,6955.0,0
2020-11-10,7662,524296,6323.0,0
2020-11-11,2002,526298,5293.0,0
2020-11-12,6467,532765,5125.0,0
2020-11-13,5697,538462,4991.0,0
2020-11-14,2360,540822,4893.0,0
2020-11-15,1053,541875,4836.0,0
2020-11-16,5830,547705,4439.0,0
2020-11-17,4824,552529,4033.0,0
2020-11-18,3681,556210,4273.0,0
2020-11-19,3007,559217,3779.0,0
2020-11-20,3075,562292,3404.0,0
2020-11-21,1258,563550,3247.0,0
2020-11-22,585,564135,3180.0,0
2020-11-23,3944,568079,2911.0,0
2020-11-24,2865,570944,2631.0,0
2020-11-25,2669,573613,2486.0,0
2020-11-26,2412,576025,2401.0,0
2020-11-27,2724,578749,2351.0,0
2020-11-28,1001,579750,2314.0,0
2020-11-29,556,580306,2310.0,0
2020-11-30,3286,583592,2216.0,0
2020-12-01,2682,586274,2190.0,0
2020-12-02,2598,588872,2180.0,0
2020-12-03,2361,591233,2173.0,0
2020-12-04,2549,593782,2148.0,0
2020-12-05,1094,594876,2161.0,0
2020-12-06,596,595472,2167.0,0
2020-12-07,3347,598819,2175.0,0
2020-12-08,2710,601529,2179.0,0
2020-12-09,2749,604278,2201.0,0
2020-12-10,2668,606946,2245.0,0
2020-12-11,2885,609831,2293.0,0
2020-12-12,1581,611412,2362.0,0
2020-12-13,735,612147,2382.0,0
2020-12-14,3805,615952,2448.0,0
2020-12-15,3200,619152,2518.0,0
2020-12-16,2753,621905,2518.0,0
2020-12-17,2733,624638,2527.0,0
2020-12-18,2729,627367,2505.0,0
2020-12-19,1429,628796,2483.0,0
2020-12-20,635,629431,2469.0,0
2020-12-21,3308,632739,2398.0,0
2020-12-22,2589,635328,2311.0,0
2020-12-23,2356,637684,2254.0,0
2020-12-24,1719,639403,2109.0,0
2020-12-25,492,639895,1790.0,0
2020-12-26,1098,640993,1742.0,0
2020-12-27,530,641523,1727.0,0
2020-12-28,2641,644164,1632.0,0
2020-12-29,2270,646434,1587.0,0
2020-12-30,1980,648414,1533.0,0
2020-12-31,1626,650040,1520.0,0
2021-01-01,469,650509,1516.0,0
2021-01-02,1051,651560,1510.0,0
2021-01-03,732,652292,1538.0,0
2021-01-04,2907,655199,1576.0,0
2021-01-05,2625,657824,1627.0,0
2021-01-06,2302,660126,1673.0,0
2021-01-07,1810,661936,1699.0,0
2021-01-08,1935,663871,1909.0,0
2021-01-09,1302,665173,1945.0,0
2021-01-10,808,665981,1956.0,0
2021-01-11,2849,668830,1947.0,0
2021-01-12,2271,671101,1897.0,0
2021-01-13,2044,673145,1860.0,0
2021-01-14,2023,675168,1890.0,0
2021-01-15,2070,677238,1910.0,0
2021-01-16,1141,678379,1887.0,0
2021-01-17,697,679076,1871.0,0
2021-01-18,2936,682012,1883.0,0
2021-01-19,2344,684356,1894.0,0
2021-01-20,2415,686771,1947.0,0
2021-01-21,2271,689042,1982.0,0
2021-01-22,2524,691566,2047.0,0
2021-01-23,1357,692923,2078.0,0
2021-01-24,796,693719,2092.0,0
2021-01-25,3286,697005,2142.0,0
2021-01-26,2700,699705,2193.0,0
2021-01-27,2512,702217,2207.0,0
