Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451445,14222.0,0
2020-11-02,13860,465305,13364.0,0
2020-11-03,12103,477408,11919.0,0
2020-11-04,9233,486641,10667.0,0
2020-11-05,7660,494301,9605.0,0
2020-11-06,6648,500949,8354.0,0
2020-11-07,3046,503995,7888.0,0
2020-11-08,1449,505444,7714.0,0
2020-11-09,8637,514081,6968.0,0
2020-11-10,7701,521782,6339.0,0
2020-11-11,2004,523786,5306.0,0
2020-11-12,6482,530268,5138.0,0
2020-11-13,5711,535979,5004.0,0
2020-11-14,2371,538350,4908.0,0
2020-11-15,1057,539407,4852.0,0
2020-11-16,5821,545228,4450.0,0
2020-11-17,4829,550057,4039.0,0
2020-11-18,3703,553760,4282.0,0
2020-11-19,3020,556780,3787.0,0
2020-11-20,3082,559862,3412.0,0
2020-11-21,1263,561125,3254.0,0
2020-11-22,589,561714,3187.0,0
2020-11-23,3958,565672,2921.0,0
2020-11-24,2877,568549,2642.0,0
2020-11-25,2687,571236,2497.0,0
2020-11-26,2430,573666,2412.0,0
2020-11-27,2741,576407,2364.0,0
2020-11-28,1006,577413,2327.0,0
2020-11-29,560,577973,2323.0,0
2020-11-30,3306,581279,2230.0,0
2020-12-01,2699,583978,2204.0,0
2020-12-02,2619,586597,2194.0,0
2020-12-03,2386,588983,2188.0,0
2020-12-04,2569,591552,2164.0,0
2020-12-05,1102,592654,2177.0,0
2020-12-06,602,593256,2183.0,0
2020-12-07,3372,596628,2193.0,0
2020-12-08,2726,599354,2197.0,0
2020-12-09,2769,602123,2218.0,0
2020-12-10,2677,604800,2260.0,0
2020-12-11,2921,607721,2310.0,0
2020-12-12,1597,609318,2381.0,0
2020-12-13,742,610060,2401.0,0
2020-12-14,3844,613904,2468.0,0
2020-12-15,3241,617145,2542.0,0
2020-12-16,2857,620002,2554.0,0
2020-12-17,2795,622797,2571.0,0
2020-12-18,2835,625632,2559.0,0
2020-12-19,1462,627094,2539.0,0
2020-12-20,656,627750,2527.0,0
2020-12-21,3396,631146,2463.0,0
2020-12-22,2708,633854,2387.0,0
2020-12-23,2464,636318,2331.0,0
2020-12-24,1783,638101,2186.0,0
2020-12-25,520,638621,1856.0,0
2020-12-26,1161,639782,1813.0,0
2020-12-27,558,640340,1799.0,0
2020-12-28,2749,643089,1706.0,0
2020-12-29,2420,645509,1665.0,0
2020-12-30,2081,647590,1610.0,0
2020-12-31,1722,649312,1602.0,0
2021-01-01,483,649795,1596.0,0
2021-01-02,1123,650918,1591.0,0
2021-01-03,822,651740,1629.0,0
2021-01-04,3123,654863,1682.0,0
2021-01-05,2823,657686,1740.0,0
2021-01-06,2518,660204,1802.0,0
2021-01-07,1983,662187,1839.0,0
2021-01-08,2052,664239,2063.0,0
2021-01-09,1395,665634,2102.0,0
2021-01-10,859,666493,2108.0,0
2021-01-11,3084,669577,2102.0,0
2021-01-12,2491,672068,2055.0,0
2021-01-13,2219,674287,2012.0,0
2021-01-14,2193,676480,2042.0,0
2021-01-15,2177,678657,2060.0,0
2021-01-16,1192,679849,2031.0,0
2021-01-17,723,680572,2011.0,0
2021-01-18,3050,683622,2006.0,0
2021-01-19,2488,686110,2006.0,0
2021-01-20,2547,688657,2053.0,0
2021-01-21,2388,691045,2081.0,0
2021-01-22,2638,693683,2147.0,0
2021-01-23,1399,695082,2176.0,0
2021-01-24,822,695904,2190.0,0
2021-01-25,3422,699326,2243.0,0
