Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451506,14225.0,0
2020-11-02,13860,465366,13366.0,0
2020-11-03,12105,477471,11921.0,0
2020-11-04,9233,486704,10668.0,0
2020-11-05,7661,494365,9606.0,0
2020-11-06,6648,501013,8355.0,0
2020-11-07,3046,504059,7889.0,0
2020-11-08,1449,505508,7715.0,0
2020-11-09,8637,514145,6968.0,0
2020-11-10,7701,521846,6339.0,0
2020-11-11,2004,523850,5307.0,0
2020-11-12,6483,530333,5138.0,0
2020-11-13,5711,536044,5004.0,0
2020-11-14,2372,538416,4908.0,0
2020-11-15,1057,539473,4852.0,0
2020-11-16,5821,545294,4450.0,0
2020-11-17,4829,550123,4040.0,0
2020-11-18,3703,553826,4282.0,0
2020-11-19,3020,556846,3788.0,0
2020-11-20,3083,559929,3412.0,0
2020-11-21,1263,561192,3254.0,0
2020-11-22,589,561781,3187.0,0
2020-11-23,3958,565739,2921.0,0
2020-11-24,2877,568616,2642.0,0
2020-11-25,2687,571303,2497.0,0
2020-11-26,2430,573733,2412.0,0
2020-11-27,2741,576474,2364.0,0
2020-11-28,1006,577480,2327.0,0
2020-11-29,560,578040,2323.0,0
2020-11-30,3306,581346,2230.0,0
2020-12-01,2700,584046,2204.0,0
2020-12-02,2620,586666,2195.0,0
2020-12-03,2386,589052,2188.0,0
2020-12-04,2571,591623,2164.0,0
2020-12-05,1104,592727,2178.0,0
2020-12-06,602,593329,2184.0,0
2020-12-07,3374,596703,2194.0,0
2020-12-08,2734,599437,2199.0,0
2020-12-09,2770,602207,2220.0,0
2020-12-10,2689,604896,2263.0,0
2020-12-11,2921,607817,2313.0,0
2020-12-12,1608,609425,2385.0,0
2020-12-13,742,610167,2405.0,0
2020-12-14,3857,614024,2474.0,0
2020-12-15,3246,617270,2548.0,0
2020-12-16,2859,620129,2560.0,0
2020-12-17,2795,622924,2575.0,0
2020-12-18,2836,625760,2563.0,0
2020-12-19,1463,627223,2543.0,0
2020-12-20,656,627879,2530.0,0
2020-12-21,3405,631284,2466.0,0
2020-12-22,2711,633995,2389.0,0
2020-12-23,2465,636460,2333.0,0
2020-12-24,1783,638243,2188.0,0
2020-12-25,520,638763,1858.0,0
2020-12-26,1163,639926,1815.0,0
2020-12-27,559,640485,1801.0,0
2020-12-28,2750,643235,1707.0,0
2020-12-29,2422,645657,1666.0,0
2020-12-30,2081,647738,1611.0,0
2020-12-31,1722,649460,1602.0,0
2021-01-01,485,649945,1597.0,0
2021-01-02,1127,651072,1592.0,0
2021-01-03,823,651895,1630.0,0
2021-01-04,3130,655025,1684.0,0
