Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-11-01,2667,451533,14226.0,0
2020-11-02,13860,465393,13367.0,0
2020-11-03,12108,477501,11922.0,0
2020-11-04,9233,486734,10669.0,0
2020-11-05,7661,494395,9607.0,0
2020-11-06,6648,501043,8356.0,0
2020-11-07,3046,504089,7889.0,0
2020-11-08,1449,505538,7715.0,0
2020-11-09,8637,514175,6969.0,0
2020-11-10,7701,521876,6339.0,0
2020-11-11,2004,523880,5307.0,0
2020-11-12,6484,530364,5138.0,0
2020-11-13,5712,536076,5005.0,0
2020-11-14,2372,538448,4908.0,0
2020-11-15,1057,539505,4852.0,0
2020-11-16,5825,545330,4451.0,0
2020-11-17,4829,550159,4040.0,0
2020-11-18,3703,553862,4283.0,0
2020-11-19,3020,556882,3788.0,0
2020-11-20,3083,559965,3413.0,0
2020-11-21,1263,561228,3254.0,0
2020-11-22,589,561817,3187.0,0
2020-11-23,3958,565775,2921.0,0
2020-11-24,2879,568654,2642.0,0
2020-11-25,2687,571341,2497.0,0
2020-11-26,2430,573771,2413.0,0
2020-11-27,2741,576512,2364.0,0
2020-11-28,1006,577518,2327.0,0
2020-11-29,560,578078,2323.0,0
2020-11-30,3306,581384,2230.0,0
2020-12-01,2700,584084,2204.0,0
2020-12-02,2620,586704,2195.0,0
2020-12-03,2386,589090,2188.0,0
2020-12-04,2571,591661,2164.0,0
2020-12-05,1104,592765,2178.0,0
2020-12-06,602,593367,2184.0,0
2020-12-07,3374,596741,2194.0,0
2020-12-08,2734,599475,2199.0,0
2020-12-09,2771,602246,2220.0,0
2020-12-10,2689,604935,2264.0,0
2020-12-11,2921,607856,2314.0,0
2020-12-12,1608,609464,2386.0,0
2020-12-13,742,610206,2406.0,0
2020-12-14,3857,614063,2475.0,0
2020-12-15,3248,617311,2548.0,0
2020-12-16,2859,620170,2561.0,0
2020-12-17,2795,622965,2576.0,0
2020-12-18,2836,625801,2564.0,0
2020-12-19,1463,627264,2543.0,0
2020-12-20,656,627920,2531.0,0
2020-12-21,3406,631326,2466.0,0
2020-12-22,2711,634037,2389.0,0
2020-12-23,2465,636502,2333.0,0
2020-12-24,1783,638285,2189.0,0
2020-12-25,520,638805,1858.0,0
2020-12-26,1163,639968,1815.0,0
2020-12-27,559,640527,1801.0,0
2020-12-28,2750,643277,1707.0,0
2020-12-29,2423,645700,1666.0,0
2020-12-30,2081,647781,1611.0,0
2020-12-31,1722,649503,1603.0,0
2021-01-01,485,649988,1598.0,0
2021-01-02,1128,651116,1593.0,0
2021-01-03,823,651939,1630.0,0
2021-01-04,3144,655083,1687.0,0
2021-01-05,2845,657928,1747.0,0
2021-01-06,2529,660457,1811.0,0
2021-01-07,1999,662456,1850.0,0
2021-01-08,2070,664526,2077.0,0
2021-01-09,1403,665929,2116.0,0
2021-01-10,867,666796,2122.0,0
2021-01-11,3093,669889,2115.0,0
2021-01-12,2495,672384,2065.0,0
2021-01-13,2230,674614,2022.0,0
2021-01-14,2201,676815,2051.0,0
2021-01-15,2182,678997,2067.0,0
2021-01-16,1196,680193,2038.0,0
2021-01-17,726,680919,2018.0,0
2021-01-18,3059,683978,2013.0,0
2021-01-19,2501,686479,2014.0,0
2021-01-20,2555,689034,2060.0,0
2021-01-21,2392,691426,2087.0,0
2021-01-22,2650,694076,2154.0,0
2021-01-23,1404,695480,2184.0,0
2021-01-24,824,696304,2198.0,0
2021-01-25,3440,699744,2252.0,0
2021-01-26,2792,702536,2294.0,0
2021-01-27,2607,705143,2301.0,0
2021-01-28,2620,707763,2334.0,0
2021-01-29,3057,710820,2392.0,0
2021-01-30,1577,712397,2417.0,0
2021-01-31,868,713265,2423.0,0
2021-02-01,3396,716661,2417.0,0
2021-02-02,2698,719359,2403.0,0
2021-02-03,2436,721795,2379.0,0
2021-02-04,2438,724233,2353.0,0
2021-02-05,2498,726731,2273.0,0
2021-02-06,1283,728014,2231.0,0
2021-02-07,608,728622,2194.0,0
2021-02-08,2629,731251,2084.0,0
2021-02-09,2164,733415,2008.0,0
2021-02-10,2176,735591,1971.0,0
2021-02-11,2118,737709,1925.0,0
2021-02-12,2055,739764,1862.0,0
2021-02-13,1145,740909,1842.0,0
2021-02-14,617,741526,1843.0,0
2021-02-15,2798,744324,1868.0,0
2021-02-16,2410,746734,1903.0,0
2021-02-17,2573,749307,1959.0,0
2021-02-18,2592,751899,2027.0,0
2021-02-19,2868,754767,2143.0,0
2021-02-20,1574,756341,2205.0,0
2021-02-21,821,757162,2234.0,0
2021-02-22,3400,760562,2320.0,0
2021-02-23,2961,763523,2398.0,0
2021-02-24,2784,766307,2429.0,0
2021-02-25,2689,768996,2442.0,0
2021-02-26,2851,771847,2440.0,0
2021-02-27,1514,773361,2431.0,0
2021-02-28,724,774085,2418.0,0
2021-03-01,3263,777348,2398.0,0
2021-03-02,2795,780143,2374.0,0
2021-03-03,2791,782934,2375.0,0
2021-03-04,2729,785663,2381.0,0
2021-03-05,2766,788429,2369.0,0
2021-03-06,1531,789960,2371.0,0
2021-03-07,799,790759,2382.0,0
2021-03-08,3731,794490,2449.0,0
2021-03-09,3434,797924,2540.0,0
2021-03-10,3435,801359,2632.0,0
2021-03-11,3535,804894,2747.0,0
2021-03-12,3790,808684,2894.0,0
2021-03-13,2191,810875,2988.0,0
2021-03-14,1403,812278,3074.0,0
2021-03-15,5305,817583,3299.0,0
2021-03-16,4630,822213,3470.0,0
2021-03-17,4870,827083,3675.0,0
