Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2020-03-01,19,19,,0
2020-03-02,19,38,,0
2020-03-03,34,72,,0
2020-03-04,53,125,,0
2020-03-05,81,206,,0
2020-03-06,110,316,,0
2020-03-07,27,343,49.0,0
2020-03-08,64,407,55.0,0
2020-03-09,94,501,66.0,0
2020-03-10,99,600,75.0,0
2020-03-11,174,774,93.0,0
2020-03-12,250,1024,117.0,0
2020-03-13,338,1362,149.0,0
2020-03-14,179,1541,171.0,0
2020-03-15,214,1755,193.0,0
2020-03-16,387,2142,234.0,0
2020-03-17,422,2564,281.0,0
2020-03-18,534,3098,332.0,0
2020-03-19,713,3811,398.0,0
2020-03-20,662,4473,444.0,0
2020-03-21,469,4942,486.0,0
2020-03-22,486,5428,525.0,0
2020-03-23,1328,6756,659.0,0
2020-03-24,1195,7951,770.0,0
2020-03-25,1199,9150,865.0,0
2020-03-26,1363,10513,957.0,0
2020-03-27,1518,12031,1080.0,0
2020-03-28,844,12875,1133.0,0
2020-03-29,683,13558,1161.0,0
2020-03-30,1738,15296,1220.0,0
2020-03-31,1681,16977,1289.0,0
2020-04-01,1516,18493,1335.0,0
2020-04-02,1478,19971,1351.0,0
2020-04-03,1694,21665,1376.0,0
2020-04-04,922,22587,1387.0,0
2020-04-05,665,23252,1385.0,0
2020-04-06,1934,25186,1413.0,0
2020-04-07,1515,26701,1389.0,0
2020-04-08,1598,28299,1401.0,0
2020-04-09,2239,30538,1510.0,0
2020-04-10,2336,32874,1601.0,0
2020-04-11,1029,33903,1617.0,0
2020-04-12,524,34427,1596.0,0
2020-04-13,537,34964,1397.0,0
2020-04-14,1560,36524,1403.0,0
2020-04-15,1633,38157,1408.0,0
2020-04-16,1674,39831,1328.0,0
2020-04-17,1394,41225,1193.0,0
2020-04-18,722,41947,1149.0,0
2020-04-19,443,42390,1138.0,0
2020-04-20,1276,43666,1243.0,0
2020-04-21,1270,44936,1202.0,0
2020-04-22,777,45713,1079.0,0
2020-04-23,976,46689,980.0,0
2020-04-24,811,47500,896.0,0
2020-04-25,388,47888,849.0,0
2020-04-26,205,48093,815.0,0
2020-04-27,755,48848,740.0,0
2020-04-28,569,49417,640.0,0
2020-04-29,522,49939,604.0,0
2020-04-30,586,50525,548.0,0
2020-05-01,237,50762,466.0,0
2020-05-02,286,51048,451.0,0
2020-05-03,140,51188,442.0,0
2020-05-04,670,51858,430.0,0
2020-05-05,546,52404,427.0,0
2020-05-06,552,52956,431.0,0
2020-05-07,442,53398,410.0,0
2020-05-08,483,53881,446.0,0
2020-05-09,240,54121,439.0,0
2020-05-10,118,54239,436.0,0
2020-05-11,476,54715,408.0,0
2020-05-12,395,55110,387.0,0
2020-05-13,321,55431,354.0,0
2020-05-14,305,55736,334.0,0
2020-05-15,346,56082,314.0,0
2020-05-16,147,56229,301.0,0
2020-05-17,81,56310,296.0,0
2020-05-18,317,56627,273.0,0
2020-05-19,292,56919,258.0,0
2020-05-20,385,57304,268.0,0
2020-05-21,70,57374,234.0,0
2020-05-22,248,57622,220.0,0
