Datum,Overlijdens,7-daags gemiddelde
2020-11-01,166,152.0
2020-11-02,214,165.0
2020-11-03,175,172.0
2020-11-04,201,180.0
2020-11-05,211,190.0
2020-11-06,217,194.0
2020-11-07,210,199.0
2020-11-08,210,205.0
2020-11-09,198,203.0
2020-11-10,219,209.0
2020-11-11,196,209.0
2020-11-12,172,203.0
2020-11-13,183,198.0
2020-11-14,178,194.0
2020-11-15,193,191.0
2020-11-16,195,191.0
2020-11-17,160,182.0
2020-11-18,160,177.0
2020-11-19,172,177.0
2020-11-20,171,176.0
2020-11-21,142,170.0
2020-11-22,135,162.0
2020-11-23,142,155.0
2020-11-24,123,149.0
2020-11-25,139,146.0
2020-11-26,118,139.0
2020-11-27,126,132.0
2020-11-28,119,129.0
2020-11-29,119,127.0
2020-11-30,102,121.0
2020-12-01,111,119.0
2020-12-02,117,116.0
2020-12-03,94,113.0
2020-12-04,110,110.0
2020-12-05,87,106.0
2020-12-06,86,101.0
2020-12-07,98,100.0
2020-12-08,92,98.0
2020-12-09,89,94.0
2020-12-10,96,94.0
2020-12-11,114,95.0
2020-12-12,87,95.0
2020-12-13,92,95.0
2020-12-14,100,96.0
2020-12-15,103,97.0
2020-12-16,99,99.0
2020-12-17,90,98.0
2020-12-18,85,94.0
2020-12-19,93,95.0
2020-12-20,89,94.0
2020-12-21,71,90.0
2020-12-22,102,90.0
2020-12-23,94,89.0
2020-12-24,81,88.0
2020-12-25,69,86.0
2020-12-26,64,81.0
2020-12-27,61,77.0
2020-12-28,63,76.0
2020-12-29,77,73.0
2020-12-30,74,70.0
2020-12-31,88,71.0
2021-01-01,50,68.0
2021-01-02,64,68.0
2021-01-03,42,65.0
2021-01-04,59,65.0
2021-01-05,63,63.0
2021-01-06,57,60.0
2021-01-07,53,55.0
2021-01-08,50,55.0
2021-01-09,52,54.0
2021-01-10,56,56.0
2021-01-11,53,55.0
2021-01-12,51,53.0
2021-01-13,41,51.0
2021-01-14,62,52.0
2021-01-15,48,52.0
2021-01-16,47,51.0
2021-01-17,44,49.0
2021-01-18,58,50.0
2021-01-19,61,52.0
2021-01-20,49,53.0
2021-01-21,53,51.0
2021-01-22,49,52.0
2021-01-23,68,55.0
2021-01-24,39,54.0
2021-01-25,44,52.0
2021-01-26,53,51.0
2021-01-27,41,50.0
2021-01-28,55,50.0
2021-01-29,44,49.0
2021-01-30,29,44.0
2021-01-31,32,43.0
2021-02-01,40,42.0
2021-02-02,52,42.0
2021-02-03,43,42.0
2021-02-04,34,39.0
2021-02-05,57,41.0
2021-02-06,42,43.0
2021-02-07,41,44.0
2021-02-08,37,44.0
2021-02-09,41,42.0
2021-02-10,42,42.0
2021-02-11,35,42.0
2021-02-12,43,40.0
2021-02-13,31,39.0
2021-02-14,52,40.0
2021-02-15,37,40.0
2021-02-16,39,40.0
2021-02-17,29,38.0
2021-02-18,33,38.0
2021-02-19,30,36.0
2021-02-20,21,34.0
2021-02-21,26,31.0
2021-02-22,20,28.0
2021-02-23,25,26.0
2021-02-24,22,25.0
2021-02-25,29,25.0
2021-02-26,22,24.0
2021-02-27,29,25.0
