Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,891,0.01,0.01,21.0,0.0,0.0
2020-12-31,931,0.01,0.01,,,
2021-01-01,945,0.01,0.01,,,
2021-01-02,965,0.01,0.01,34.0,0.0,0.0
2021-01-03,990,0.01,0.01,,,
2021-01-04,1043,0.01,0.01,46.0,0.0,0.0
2021-01-05,2819,0.02,0.03,71.0,0.0,0.0
2021-01-06,6825,0.06,0.07,98.0,0.0,0.0
2021-01-07,15316,0.13,0.17,117.0,0.0,0.0
2021-01-08,24735,0.22,0.27,163.0,0.0,0.0
2021-01-09,28014,0.24,0.31,178.0,0.0,0.0
2021-01-10,28446,0.25,0.31,180.0,0.0,0.0
2021-01-11,34165,0.3,0.37,199.0,0.0,0.0
2021-01-12,50233,0.44,0.55,228.0,0.0,0.0
2021-01-13,72034,0.63,0.78,366.0,0.0,0.0
2021-01-14,95565,0.83,1.04,391.0,0.0,0.0
2021-01-15,119246,1.04,1.3,419.0,0.0,0.0
2021-01-16,124486,1.08,1.36,433.0,0.0,0.0
2021-01-17,127750,1.11,1.39,455.0,0.0,0.0
2021-01-18,138885,1.21,1.51,615.0,0.01,0.01
2021-01-19,158149,1.38,1.72,856.0,0.01,0.01
2021-01-20,179410,1.56,1.95,1346.0,0.01,0.01
2021-01-21,209771,1.83,2.28,1404.0,0.01,0.02
2021-01-22,239944,2.09,2.61,1488.0,0.01,0.02
2021-01-23,248455,2.16,2.71,1509.0,0.01,0.02
2021-01-24,250369,2.18,2.73,1536.0,0.01,0.02
2021-01-25,261812,2.28,2.85,1583.0,0.01,0.02
2021-01-26,273004,2.38,2.97,3385.0,0.03,0.04
2021-01-27,286392,2.49,3.12,6883.0,0.06,0.07
