Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,907,0.01,0.01,21.0,0.0,0.0
2020-12-31,955,0.01,0.01,,,
2021-01-01,972,0.01,0.01,,,
2021-01-02,996,0.01,0.01,34.0,0.0,0.0
2021-01-03,1030,0.01,0.01,,,
2021-01-04,1099,0.01,0.01,50.0,0.0,0.0
2021-01-05,2886,0.03,0.03,79.0,0.0,0.0
2021-01-06,6912,0.06,0.08,108.0,0.0,0.0
2021-01-07,15417,0.13,0.17,129.0,0.0,0.0
2021-01-08,24852,0.22,0.27,182.0,0.0,0.0
2021-01-09,28147,0.24,0.31,201.0,0.0,0.0
2021-01-10,28641,0.25,0.31,203.0,0.0,0.0
2021-01-11,34375,0.3,0.37,223.0,0.0,0.0
2021-01-12,50469,0.44,0.55,255.0,0.0,0.0
2021-01-13,72314,0.63,0.79,393.0,0.0,0.0
2021-01-14,95874,0.83,1.04,424.0,0.0,0.0
2021-01-15,119585,1.04,1.3,453.0,0.0,0.0
2021-01-16,124831,1.09,1.36,467.0,0.0,0.01
2021-01-17,128104,1.11,1.4,493.0,0.0,0.01
2021-01-18,139259,1.21,1.52,655.0,0.01,0.01
2021-01-19,158552,1.38,1.73,900.0,0.01,0.01
2021-01-20,179846,1.56,1.96,1402.0,0.01,0.02
2021-01-21,210234,1.83,2.29,1467.0,0.01,0.02
2021-01-22,240437,2.09,2.62,1553.0,0.01,0.02
2021-01-23,248959,2.17,2.71,1577.0,0.01,0.02
2021-01-24,250877,2.18,2.73,1611.0,0.01,0.02
2021-01-25,262332,2.28,2.86,1663.0,0.01,0.02
2021-01-26,273543,2.38,2.98,3466.0,0.03,0.04
2021-01-27,286957,2.5,3.13,6970.0,0.06,0.08
2021-01-28,303078,2.64,3.3,14950.0,0.13,0.16
2021-01-29,315685,2.75,3.44,24205.0,0.21,0.26
2021-01-30,317347,2.76,3.46,27146.0,0.24,0.3
2021-01-31,317997,2.77,3.46,27502.0,0.24,0.3
2021-02-01,322036,2.8,3.51,31511.0,0.27,0.34
2021-02-02,332369,2.89,3.62,46051.0,0.4,0.5
2021-02-03,342689,2.98,3.73,66937.0,0.58,0.73
2021-02-04,352796,3.07,3.84,91502.0,0.8,1.0
2021-02-05,360989,3.14,3.93,114665.0,1.0,1.25
2021-02-06,362249,3.15,3.95,120033.0,1.04,1.31
2021-02-07,362591,3.15,3.95,123144.0,1.07,1.34
2021-02-08,365004,3.18,3.98,131109.0,1.14,1.43
2021-02-09,373284,3.25,4.07,151081.0,1.31,1.65
2021-02-10,379921,3.31,4.14,170414.0,1.48,1.86
2021-02-11,388330,3.38,4.23,198969.0,1.73,2.17
2021-02-12,395201,3.44,4.3,227412.0,1.98,2.48
2021-02-13,395850,3.44,4.31,235624.0,2.05,2.57
2021-02-14,395995,3.45,4.31,237524.0,2.07,2.59
2021-02-15,398193,3.46,4.34,249373.0,2.17,2.72
2021-02-16,402690,3.5,4.39,260084.0,2.26,2.83
2021-02-17,410044,3.57,4.47,273066.0,2.38,2.97
2021-02-18,420784,3.66,4.58,290546.0,2.53,3.16
2021-02-19,438947,3.82,4.78,303981.0,2.65,3.31
2021-02-20,443450,3.86,4.83,305618.0,2.66,3.33
2021-02-21,445424,3.88,4.85,305924.0,2.66,3.33
2021-02-22,455364,3.96,4.96,308942.0,2.69,3.37
2021-02-23,467465,4.07,5.09,317300.0,2.76,3.46
2021-02-24,482498,4.2,5.26,325814.0,2.83,3.55
2021-02-25,505434,4.4,5.51,335205.0,2.92,3.65
2021-02-26,530856,4.62,5.78,342304.0,2.98,3.73
2021-02-27,534556,4.65,5.82,343182.0,2.99,3.74
2021-02-28,535190,4.66,5.83,343462.0,2.99,3.74
2021-03-01,546234,4.75,5.95,346296.0,3.01,3.77
2021-03-02,563309,4.9,6.14,353292.0,3.07,3.85
2021-03-03,587673,5.11,6.4,359587.0,3.13,3.92
2021-03-04,629103,5.47,6.85,368623.0,3.21,4.02
2021-03-05,667727,5.81,7.27,375545.0,3.27,4.09
2021-03-06,675532,5.88,7.36,376246.0,3.27,4.1
2021-03-07,676923,5.89,7.37,376457.0,3.28,4.1
2021-03-08,692522,6.03,7.54,378539.0,3.29,4.12
2021-03-09,714308,6.22,7.78,386123.0,3.36,4.21
2021-03-10,741552,6.45,8.08,395470.0,3.44,4.31
2021-03-11,786048,6.84,8.56,405756.0,3.53,4.42
2021-03-12,817733,7.12,8.91,419692.0,3.65,4.57
2021-03-13,825580,7.18,8.99,421974.0,3.67,4.6
2021-03-14,825855,7.19,9.0,423304.0,3.68,4.61
2021-03-15,852194,7.42,9.28,428099.0,3.72,4.66
2021-03-16,895007,7.79,9.75,432499.0,3.76,4.71
2021-03-17,934127,8.13,10.18,441450.0,3.84,4.81
2021-03-18,993055,8.64,10.82,458359.0,3.99,4.99
2021-03-19,1042317,9.07,11.35,477498.0,4.15,5.2
2021-03-20,1063459,9.25,11.58,478933.0,4.17,5.22
2021-03-21,1064008,9.26,11.59,479488.0,4.17,5.22
2021-03-22,1091736,9.5,11.89,484999.0,4.22,5.28
2021-03-23,1134286,9.87,12.36,490935.0,4.27,5.35
2021-03-24,1185781,10.32,12.92,501739.0,4.37,5.47
2021-03-25,1245297,10.84,13.56,522100.0,4.54,5.69
2021-03-26,1296074,11.28,14.12,542077.0,4.72,5.9
2021-03-27,1315004,11.44,14.32,545952.0,4.75,5.95
2021-03-28,1316615,11.46,14.34,546951.0,4.76,5.96
2021-03-29,1335333,11.62,14.55,552350.0,4.81,6.02
2021-03-30,1362099,11.85,14.84,558232.0,4.86,6.08
2021-03-31,1436034,12.5,15.64,569771.0,4.96,6.21
2021-04-01,1513398,13.17,16.48,594922.0,5.18,6.48
2021-04-02,1577863,13.73,17.19,614192.0,5.34,6.69
2021-04-03,1597590,13.9,17.4,615696.0,5.36,6.71
2021-04-04,1597778,13.9,17.4,615852.0,5.36,6.71
2021-04-05,1610195,14.01,17.54,618459.0,5.38,6.74
2021-04-06,1648277,14.34,17.95,627859.0,5.46,6.84
2021-04-07,1686749,14.68,18.37,637933.0,5.55,6.95
2021-04-08,1797615,15.64,19.58,655046.0,5.7,7.14
2021-04-09,1917528,16.68,20.89,671243.0,5.84,7.31
2021-04-10,1982512,17.25,21.59,675481.0,5.88,7.36
2021-04-11,1986256,17.28,21.64,675916.0,5.88,7.36
2021-04-12,2026319,17.63,22.07,685159.0,5.96,7.46
2021-04-13,2090822,18.19,22.77,693762.0,6.04,7.56
2021-04-14,2167307,18.86,23.61,718614.0,6.25,7.83
2021-04-15,2252789,19.6,24.54,745482.0,6.49,8.12
2021-04-16,2329817,20.27,25.38,763024.0,6.64,8.31
2021-04-17,2382350,20.73,25.95,768932.0,6.69,8.38
2021-04-18,2388440,20.78,26.02,769097.0,6.69,8.38
2021-04-19,2445471,21.28,26.64,773665.0,6.73,8.43
2021-04-20,2492850,21.69,27.15,777075.0,6.76,8.46
2021-04-21,2580664,22.45,28.11,781870.0,6.8,8.52
2021-04-22,2671521,23.25,29.1,788141.0,6.86,8.58
2021-04-23,2736760,23.81,29.81,795566.0,6.92,8.67
2021-04-24,2781543,24.2,30.3,797512.0,6.94,8.69
2021-04-25,2787970,24.26,30.37,797618.0,6.94,8.69
2021-04-26,2844648,24.75,30.99,804837.0,7.0,8.77
2021-04-27,2883408,25.09,31.41,819742.0,7.13,8.93
2021-04-28,2963267,25.78,32.28,835302.0,7.27,9.1
2021-04-29,3051556,26.55,33.24,855496.0,7.44,9.32
2021-04-30,3112446,27.08,33.9,878561.0,7.64,9.57
2021-05-01,3152486,27.43,34.34,886775.0,7.72,9.66
2021-05-02,3156162,27.46,34.38,887021.0,7.72,9.66
2021-05-03,3222944,28.04,35.11,902337.0,7.85,9.83
2021-05-04,3290883,28.63,35.85,921723.0,8.02,10.04
2021-05-05,3375707,29.37,36.77,996418.0,8.67,10.85
2021-05-06,3464716,30.15,37.74,1075102.0,9.35,11.71
2021-05-07,3566034,31.03,38.84,1134876.0,9.87,12.36
2021-05-08,3647122,31.73,39.73,1146496.0,9.98,12.49
2021-05-09,3655183,31.8,39.81,1146741.0,9.98,12.49
2021-05-10,3734642,32.5,40.68,1153040.0,10.03,12.56
2021-05-11,3793916,33.01,41.33,1164580.0,10.13,12.69
2021-05-12,3859380,33.58,42.04,1194420.0,10.39,13.01
2021-05-13,3898250,33.92,42.46,1275554.0,11.1,13.89
2021-05-14,3940902,34.29,42.93,1380305.0,12.01,15.04
2021-05-15,3974057,34.58,43.29,1436032.0,12.5,15.64
2021-05-16,3976505,34.6,43.31,1439984.0,12.53,15.69
2021-05-17,4063350,35.36,44.26,1466271.0,12.76,15.97
2021-05-18,4166404,36.25,45.38,1500443.0,13.06,16.34
2021-05-19,4245095,36.94,46.24,1568333.0,13.65,17.08
2021-05-20,4314859,37.54,47.0,1651840.0,14.37,17.99
2021-05-21,4385401,38.16,47.77,1714398.0,14.92,18.67
2021-05-22,4430076,38.55,48.25,1759953.0,15.31,19.17
2021-05-23,4437137,38.61,48.33,1762875.0,15.34,19.2
2021-05-24,4463956,38.84,48.62,1799685.0,15.66,19.6
2021-05-25,4524113,39.37,49.28,1847310.0,16.07,20.12
2021-05-26,4560371,39.68,49.67,1939652.0,16.88,21.13
