Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,329,0.0,0.0,,,
2020-12-29,363,0.0,0.0,11.0,0.0,0.0
2020-12-30,876,0.01,0.01,21.0,0.0,0.0
2020-12-31,912,0.01,0.01,,,
2021-01-01,923,0.01,0.01,,,
2021-01-02,941,0.01,0.01,34.0,0.0,0.0
2021-01-03,960,0.01,0.01,,,
2021-01-04,1001,0.01,0.01,37.0,0.0,0.0
2021-01-05,2761,0.02,0.03,57.0,0.0,0.0
2021-01-06,6759,0.06,0.07,81.0,0.0,0.0
2021-01-07,15240,0.13,0.17,98.0,0.0,0.0
2021-01-08,24638,0.21,0.27,135.0,0.0,0.0
2021-01-09,27911,0.24,0.3,150.0,0.0,0.0
2021-01-10,28339,0.25,0.31,152.0,0.0,0.0
2021-01-11,34048,0.3,0.37,167.0,0.0,0.0
2021-01-12,50079,0.44,0.55,196.0,0.0,0.0
2021-01-13,71864,0.63,0.78,334.0,0.0,0.0
2021-01-14,95372,0.83,1.04,359.0,0.0,0.0
2021-01-15,119039,1.04,1.3,386.0,0.0,0.0
2021-01-16,124278,1.08,1.35,400.0,0.0,0.0
2021-01-17,127537,1.11,1.39,420.0,0.0,0.0
2021-01-18,138656,1.21,1.51,575.0,0.01,0.01
2021-01-19,157901,1.37,1.72,812.0,0.01,0.01
2021-01-20,179139,1.56,1.95,1296.0,0.01,0.01
2021-01-21,209464,1.82,2.28,1351.0,0.01,0.01
2021-01-22,239618,2.08,2.61,1433.0,0.01,0.02
2021-01-23,248120,2.16,2.7,1454.0,0.01,0.02
2021-01-24,250030,2.18,2.72,1476.0,0.01,0.02
2021-01-25,261462,2.28,2.85,1521.0,0.01,0.02
2021-01-26,272637,2.37,2.97,3319.0,0.03,0.04
2021-01-27,286010,2.49,3.12,6812.0,0.06,0.07
2021-01-28,302084,2.63,3.29,14775.0,0.13,0.16
2021-01-29,314653,2.74,3.43,23997.0,0.21,0.26
2021-01-30,316292,2.75,3.45,26928.0,0.23,0.29
2021-01-31,316927,2.76,3.45,27278.0,0.24,0.3
2021-02-01,320928,2.79,3.5,31264.0,0.27,0.34
2021-02-02,331229,2.88,3.61,45746.0,0.4,0.5
2021-02-03,341500,2.97,3.72,66594.0,0.58,0.73
2021-02-04,351566,3.06,3.83,91095.0,0.79,0.99
2021-02-05,359700,3.13,3.92,114211.0,0.99,1.24
2021-02-06,360935,3.14,3.93,119571.0,1.04,1.3
2021-02-07,361267,3.14,3.94,122671.0,1.07,1.34
2021-02-08,363651,3.16,3.96,130604.0,1.14,1.42
2021-02-09,371884,3.24,4.05,150525.0,1.31,1.64
2021-02-10,378456,3.29,4.12,169817.0,1.48,1.85
2021-02-11,386738,3.37,4.21,198324.0,1.73,2.16
2021-02-12,393537,3.42,4.29,226717.0,1.97,2.47
2021-02-13,394138,3.43,4.29,234915.0,2.04,2.56
2021-02-14,394257,3.43,4.29,236807.0,2.06,2.58
2021-02-15,396330,3.45,4.32,248619.0,2.16,2.71
2021-02-16,400744,3.49,4.37,259297.0,2.26,2.82
2021-02-17,408022,3.55,4.44,272248.0,2.37,2.97
2021-02-18,418682,3.64,4.56,289673.0,2.52,3.16
2021-02-19,436743,3.8,4.76,303075.0,2.64,3.3
2021-02-20,441207,3.84,4.81,304701.0,2.65,3.32
2021-02-21,443145,3.86,4.83,304993.0,2.65,3.32
2021-02-22,453019,3.94,4.93,307982.0,2.68,3.35
2021-02-23,465044,4.05,5.07,316291.0,2.75,3.45
2021-02-24,479991,4.18,5.23,324755.0,2.83,3.54
2021-02-25,502830,4.38,5.48,334083.0,2.91,3.64
2021-02-26,528181,4.6,5.75,341127.0,2.97,3.72
2021-02-27,531818,4.63,5.79,341982.0,2.98,3.73
2021-02-28,532433,4.63,5.8,342259.0,2.98,3.73
2021-03-01,543403,4.73,5.92,345075.0,3.0,3.76
2021-03-02,560384,4.88,6.1,352027.0,3.06,3.83
2021-03-03,584617,5.09,6.37,358281.0,3.12,3.9
2021-03-04,625873,5.45,6.82,367198.0,3.2,4.0
2021-03-05,664350,5.78,7.24,374062.0,3.25,4.07
