Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6381,0.06,0.07,,,
2021-01-07,14563,0.13,0.16,,,
2021-01-08,23806,0.21,0.26,,,
2021-01-09,27012,0.24,0.29,,,
2021-01-10,27413,0.24,0.3,,,
2021-01-11,32993,0.29,0.36,,,
2021-01-12,48694,0.42,0.53,,,
2021-01-13,70102,0.61,0.76,,,
2021-01-14,93322,0.81,1.02,,,
2021-01-15,116637,1.01,1.27,,,
2021-01-16,121795,1.06,1.33,,,
2021-01-17,125099,1.09,1.36,,,
2021-01-18,136022,1.18,1.48,109.0,0.0,0.0
2021-01-19,155082,1.35,1.69,290.0,0.0,0.0
2021-01-20,175997,1.53,1.92,713.0,0.01,0.01
2021-01-21,206108,1.79,2.25,714.0,0.01,0.01
2021-01-22,235503,2.05,2.57,746.0,0.01,0.01
2021-01-23,243793,2.12,2.66,753.0,0.01,0.01
2021-01-24,245669,2.14,2.68,,,
2021-01-25,256929,2.24,2.8,,,
2021-01-26,267900,2.33,2.92,2460.0,0.02,0.03
2021-01-27,280954,2.44,3.06,5868.0,0.05,0.06
2021-01-28,296518,2.58,3.23,13349.0,0.12,0.15
2021-01-29,308656,2.69,3.36,22275.0,0.19,0.24
2021-01-30,310246,2.7,3.38,25149.0,0.22,0.27
2021-01-31,310821,2.7,3.39,25477.0,0.22,0.28
2021-02-01,314749,2.74,3.43,29235.0,0.25,0.32
2021-02-02,324889,2.83,3.54,42994.0,0.37,0.47
2021-02-03,334944,2.91,3.65,63563.0,0.55,0.69
2021-02-04,344873,3.0,3.76,87433.0,0.76,0.95
2021-02-05,352803,3.07,3.84,110035.0,0.96,1.2
2021-02-06,354045,3.08,3.86,115265.0,1.0,1.26
2021-02-07,354357,3.08,3.86,118331.0,1.03,1.29
2021-02-08,356705,3.1,3.89,126068.0,1.1,1.37
2021-02-09,364753,3.17,3.97,145552.0,1.27,1.59
2021-02-10,371306,3.23,4.04,164291.0,1.43,1.79
2021-02-11,379344,3.3,4.13,192365.0,1.67,2.1
2021-02-12,386009,3.36,4.2,219857.0,1.91,2.39
2021-02-13,386572,3.36,4.21,227886.0,1.98,2.48
2021-02-14,386645,3.36,4.21,229729.0,2.0,2.5
2021-02-15,388689,3.38,4.23,241296.0,2.1,2.63
2021-02-16,392696,3.42,4.28,251735.0,2.19,2.74
2021-02-17,399789,3.48,4.35,264308.0,2.3,2.88
2021-02-18,410707,3.57,4.47,281136.0,2.45,3.06
2021-02-19,428421,3.73,4.67,294052.0,2.56,3.2
2021-02-20,432771,3.77,4.71,295625.0,2.57,3.22
2021-02-21,434659,3.78,4.73,295888.0,2.57,3.22
2021-02-22,444380,3.87,4.84,298703.0,2.6,3.25
2021-02-23,456545,3.97,4.97,306350.0,2.67,3.34
2021-02-24,471299,4.1,5.13,314485.0,2.74,3.43
2021-02-25,493989,4.3,5.38,323305.0,2.81,3.52
2021-02-26,518970,4.52,5.65,329977.0,2.87,3.59
2021-02-27,522572,4.55,5.69,330734.0,2.88,3.6
2021-02-28,523151,4.55,5.7,330978.0,2.88,3.61
2021-03-01,533805,4.64,5.81,333681.0,2.9,3.63
2021-03-02,550399,4.79,6.0,340436.0,2.96,3.71
2021-03-03,574057,4.99,6.25,346401.0,3.01,3.77
2021-03-04,614628,5.35,6.69,354793.0,3.09,3.86
2021-03-05,651627,5.67,7.1,361045.0,3.14,3.93
2021-03-06,659375,5.74,7.18,361756.0,3.15,3.94
2021-03-07,660668,5.75,7.2,361933.0,3.15,3.94
2021-03-08,675914,5.88,7.36,363894.0,3.17,3.96
