Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,328,0.0,0.0,,,
2020-12-29,359,0.0,0.0,11.0,0.0,0.0
2020-12-30,871,0.01,0.01,21.0,0.0,0.0
2020-12-31,905,0.01,0.01,,,
2021-01-01,915,0.01,0.01,,,
2021-01-02,933,0.01,0.01,34.0,0.0,0.0
2021-01-03,952,0.01,0.01,,,
2021-01-04,990,0.01,0.01,37.0,0.0,0.0
2021-01-05,2746,0.02,0.03,57.0,0.0,0.0
2021-01-06,6736,0.06,0.07,81.0,0.0,0.0
2021-01-07,15211,0.13,0.17,98.0,0.0,0.0
2021-01-08,24602,0.21,0.27,135.0,0.0,0.0
2021-01-09,27870,0.24,0.3,148.0,0.0,0.0
2021-01-10,28297,0.25,0.31,150.0,0.0,0.0
2021-01-11,34000,0.3,0.37,164.0,0.0,0.0
2021-01-12,50022,0.44,0.54,193.0,0.0,0.0
2021-01-13,71786,0.62,0.78,331.0,0.0,0.0
2021-01-14,95284,0.83,1.04,356.0,0.0,0.0
2021-01-15,118942,1.03,1.3,384.0,0.0,0.0
2021-01-16,124176,1.08,1.35,398.0,0.0,0.0
2021-01-17,127434,1.11,1.39,417.0,0.0,0.0
2021-01-18,138518,1.21,1.51,572.0,0.0,0.01
2021-01-19,157753,1.37,1.72,805.0,0.01,0.01
2021-01-20,178982,1.56,1.95,1289.0,0.01,0.01
2021-01-21,209290,1.82,2.28,1342.0,0.01,0.01
2021-01-22,239435,2.08,2.61,1423.0,0.01,0.02
2021-01-23,247931,2.16,2.7,1444.0,0.01,0.02
2021-01-24,249837,2.17,2.72,1466.0,0.01,0.02
2021-01-25,261261,2.27,2.85,1509.0,0.01,0.02
2021-01-26,272433,2.37,2.97,3303.0,0.03,0.04
2021-01-27,285801,2.49,3.11,6789.0,0.06,0.07
2021-01-28,301859,2.63,3.29,14744.0,0.13,0.16
2021-01-29,314417,2.74,3.42,23848.0,0.21,0.26
2021-01-30,316053,2.75,3.44,26777.0,0.23,0.29
2021-01-31,316687,2.76,3.45,27126.0,0.24,0.3
