Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,329,0.0,0.0,,,
2020-12-29,363,0.0,0.0,11.0,0.0,0.0
2020-12-30,876,0.01,0.01,21.0,0.0,0.0
2020-12-31,910,0.01,0.01,,,
2021-01-01,920,0.01,0.01,,,
2021-01-02,938,0.01,0.01,34.0,0.0,0.0
2021-01-03,957,0.01,0.01,,,
2021-01-04,997,0.01,0.01,37.0,0.0,0.0
2021-01-05,2755,0.02,0.03,57.0,0.0,0.0
2021-01-06,6750,0.06,0.07,81.0,0.0,0.0
2021-01-07,15226,0.13,0.17,98.0,0.0,0.0
2021-01-08,24621,0.21,0.27,135.0,0.0,0.0
2021-01-09,27892,0.24,0.3,148.0,0.0,0.0
2021-01-10,28320,0.25,0.31,150.0,0.0,0.0
2021-01-11,34028,0.3,0.37,165.0,0.0,0.0
2021-01-12,50057,0.44,0.55,194.0,0.0,0.0
2021-01-13,71840,0.63,0.78,332.0,0.0,0.0
2021-01-14,95346,0.83,1.04,357.0,0.0,0.0
2021-01-15,119009,1.04,1.3,385.0,0.0,0.0
2021-01-16,124247,1.08,1.35,399.0,0.0,0.0
2021-01-17,127506,1.11,1.39,419.0,0.0,0.0
2021-01-18,138622,1.21,1.51,574.0,0.0,0.01
2021-01-19,157862,1.37,1.72,809.0,0.01,0.01
2021-01-20,179097,1.56,1.95,1293.0,0.01,0.01
2021-01-21,209414,1.82,2.28,1346.0,0.01,0.01
2021-01-22,239565,2.08,2.61,1427.0,0.01,0.02
2021-01-23,248066,2.16,2.7,1448.0,0.01,0.02
2021-01-24,249976,2.18,2.72,1470.0,0.01,0.02
2021-01-25,261406,2.27,2.85,1514.0,0.01,0.02
2021-01-26,272581,2.37,2.97,3310.0,0.03,0.04
2021-01-27,285952,2.49,3.11,6802.0,0.06,0.07
2021-01-28,302024,2.63,3.29,14759.0,0.13,0.16
2021-01-29,314591,2.74,3.43,23867.0,0.21,0.26
2021-01-30,316226,2.75,3.44,26798.0,0.23,0.29
2021-01-31,316861,2.76,3.45,27148.0,0.24,0.3
2021-02-01,320860,2.79,3.49,31133.0,0.27,0.34
2021-02-02,331159,2.88,3.61,45612.0,0.4,0.5
2021-02-03,341429,2.97,3.72,66457.0,0.58,0.72
2021-02-04,351491,3.06,3.83,90955.0,0.79,0.99
2021-02-05,359623,3.13,3.92,114065.0,0.99,1.24
2021-02-06,360859,3.14,3.93,119423.0,1.04,1.3
2021-02-07,361191,3.14,3.93,122522.0,1.07,1.33
2021-02-08,363575,3.16,3.96,130454.0,1.14,1.42
2021-02-09,371806,3.24,4.05,150367.0,1.31,1.64
2021-02-10,378377,3.29,4.12,169655.0,1.48,1.85
2021-02-11,386658,3.36,4.21,198155.0,1.72,2.16
2021-02-12,393453,3.42,4.29,226546.0,1.97,2.47
2021-02-13,394054,3.43,4.29,234742.0,2.04,2.56
2021-02-14,394171,3.43,4.29,236634.0,2.06,2.58
2021-02-15,396239,3.45,4.32,248445.0,2.16,2.71
2021-02-16,400646,3.49,4.36,259122.0,2.25,2.82
2021-02-17,407923,3.55,4.44,272070.0,2.37,2.96
2021-02-18,418582,3.64,4.56,289486.0,2.52,3.15
2021-02-19,436638,3.8,4.76,302880.0,2.64,3.3
2021-02-20,441101,3.84,4.8,304506.0,2.65,3.32
2021-02-21,443039,3.85,4.83,304798.0,2.65,3.32
2021-02-22,452905,3.94,4.93,307784.0,2.68,3.35
2021-02-23,464926,4.05,5.06,316086.0,2.75,3.44
2021-02-24,479867,4.18,5.23,324548.0,2.82,3.54
2021-02-25,502697,4.37,5.48,333872.0,2.91,3.64
2021-02-26,528038,4.59,5.75,340914.0,2.97,3.71
2021-02-27,531672,4.63,5.79,341767.0,2.97,3.72
2021-02-28,532287,4.63,5.8,342044.0,2.98,3.73
2021-03-01,543253,4.73,5.92,344859.0,3.0,3.76
2021-03-02,560227,4.87,6.1,351805.0,3.06,3.83
2021-03-03,584454,5.09,6.37,358056.0,3.12,3.9
2021-03-04,625702,5.44,6.82,366971.0,3.19,4.0
2021-03-05,664171,5.78,7.23,373831.0,3.25,4.07
