Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,999,0.01,0.01,34.0,0.0,0.0
2021-01-03,1033,0.01,0.01,,,
2021-01-04,1104,0.01,0.01,50.0,0.0,0.0
2021-01-05,2892,0.03,0.03,79.0,0.0,0.0
2021-01-06,6919,0.06,0.08,108.0,0.0,0.0
2021-01-07,15425,0.13,0.17,129.0,0.0,0.0
2021-01-08,24863,0.22,0.27,182.0,0.0,0.0
2021-01-09,28158,0.25,0.31,201.0,0.0,0.0
2021-01-10,28652,0.25,0.31,203.0,0.0,0.0
2021-01-11,34389,0.3,0.37,223.0,0.0,0.0
2021-01-12,50485,0.44,0.55,255.0,0.0,0.0
2021-01-13,72332,0.63,0.79,394.0,0.0,0.0
2021-01-14,95898,0.83,1.04,424.0,0.0,0.0
2021-01-15,119610,1.04,1.3,453.0,0.0,0.0
2021-01-16,124857,1.09,1.36,467.0,0.0,0.01
2021-01-17,128129,1.11,1.4,496.0,0.0,0.01
2021-01-18,139286,1.21,1.52,659.0,0.01,0.01
2021-01-19,158581,1.38,1.73,904.0,0.01,0.01
2021-01-20,179878,1.57,1.96,1406.0,0.01,0.02
2021-01-21,210271,1.83,2.29,1471.0,0.01,0.02
2021-01-22,240475,2.09,2.62,1558.0,0.01,0.02
2021-01-23,249002,2.17,2.71,1582.0,0.01,0.02
2021-01-24,250922,2.18,2.73,1616.0,0.01,0.02
2021-01-25,262378,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273595,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287009,2.5,3.13,6978.0,0.06,0.08
2021-01-28,303132,2.64,3.3,14958.0,0.13,0.16
2021-01-29,315741,2.75,3.44,24215.0,0.21,0.26
2021-01-30,317404,2.76,3.46,27156.0,0.24,0.3
2021-01-31,318056,2.77,3.46,27512.0,0.24,0.3
2021-02-01,322097,2.8,3.51,31523.0,0.27,0.34
2021-02-02,332433,2.89,3.62,46063.0,0.4,0.5
2021-02-03,342755,2.98,3.73,66950.0,0.58,0.73
2021-02-04,352864,3.07,3.84,91521.0,0.8,1.0
2021-02-05,361057,3.14,3.93,114686.0,1.0,1.25
2021-02-06,362319,3.15,3.95,120055.0,1.04,1.31
2021-02-07,362662,3.16,3.95,123164.0,1.07,1.34
2021-02-08,365082,3.18,3.98,131133.0,1.14,1.43
2021-02-09,373363,3.25,4.07,151107.0,1.31,1.65
2021-02-10,380009,3.31,4.14,170444.0,1.48,1.86
2021-02-11,388419,3.38,4.23,199001.0,1.73,2.17
2021-02-12,395291,3.44,4.31,227444.0,1.98,2.48
2021-02-13,395939,3.45,4.31,235660.0,2.05,2.57
2021-02-14,396087,3.45,4.31,237560.0,2.07,2.59
2021-02-15,398293,3.47,4.34,249411.0,2.17,2.72
2021-02-16,402794,3.5,4.39,260125.0,2.26,2.83
2021-02-17,410150,3.57,4.47,273108.0,2.38,2.97
2021-02-18,420894,3.66,4.58,290592.0,2.53,3.17
2021-02-19,439061,3.82,4.78,304030.0,2.65,3.31
2021-02-20,443567,3.86,4.83,305668.0,2.66,3.33
2021-02-21,445537,3.88,4.85,305975.0,2.66,3.33
2021-02-22,455479,3.96,4.96,308996.0,2.69,3.37
2021-02-23,467583,4.07,5.09,317355.0,2.76,3.46
2021-02-24,482630,4.2,5.26,325869.0,2.84,3.55
2021-02-25,505570,4.4,5.51,335261.0,2.92,3.65
2021-02-26,530997,4.62,5.78,342359.0,2.98,3.73
2021-02-27,534699,4.65,5.82,343238.0,2.99,3.74
2021-02-28,535334,4.66,5.83,343519.0,2.99,3.74
2021-03-01,546385,4.75,5.95,346354.0,3.01,3.77
2021-03-02,563462,4.9,6.14,353354.0,3.07,3.85
2021-03-03,587835,5.11,6.4,359650.0,3.13,3.92
2021-03-04,629265,5.48,6.85,368687.0,3.21,4.02
2021-03-05,667895,5.81,7.28,375610.0,3.27,4.09
2021-03-06,675703,5.88,7.36,376312.0,3.27,4.1
2021-03-07,677095,5.89,7.38,376523.0,3.28,4.1
2021-03-08,692702,6.03,7.55,378611.0,3.29,4.12
2021-03-09,714490,6.22,7.78,386198.0,3.36,4.21
2021-03-10,741743,6.45,8.08,395548.0,3.44,4.31
2021-03-11,786246,6.84,8.56,405837.0,3.53,4.42
2021-03-12,817959,7.12,8.91,419774.0,3.65,4.57
2021-03-13,825810,7.19,9.0,422059.0,3.67,4.6
2021-03-14,826091,7.19,9.0,423390.0,3.68,4.61
2021-03-15,852433,7.42,9.29,428190.0,3.73,4.66
2021-03-16,895250,7.79,9.75,432592.0,3.76,4.71
2021-03-17,934374,8.13,10.18,441548.0,3.84,4.81
2021-03-18,993310,8.64,10.82,458460.0,3.99,4.99
2021-03-19,1042583,9.07,11.36,477602.0,4.16,5.2
2021-03-20,1063733,9.26,11.59,479040.0,4.17,5.22
2021-03-21,1064284,9.26,11.59,479597.0,4.17,5.22
2021-03-22,1092019,9.5,11.89,485110.0,4.22,5.28
2021-03-23,1134578,9.87,12.36,491048.0,4.27,5.35
2021-03-24,1186082,10.32,12.92,501863.0,4.37,5.47
2021-03-25,1245607,10.84,13.57,522226.0,4.54,5.69
2021-03-26,1296395,11.28,14.12,542204.0,4.72,5.91
2021-03-27,1315332,11.44,14.33,546082.0,4.75,5.95
2021-03-28,1316951,11.46,14.34,547082.0,4.76,5.96
2021-03-29,1335680,11.62,14.55,552485.0,4.81,6.02
2021-03-30,1362453,11.86,14.84,558369.0,4.86,6.08
2021-03-31,1436395,12.5,15.65,569913.0,4.96,6.21
2021-04-01,1513771,13.17,16.49,595065.0,5.18,6.48
2021-04-02,1578248,13.73,17.19,614359.0,5.35,6.69
2021-04-03,1597979,13.9,17.41,615868.0,5.36,6.71
2021-04-04,1598176,13.91,17.41,616024.0,5.36,6.71
2021-04-05,1610606,14.01,17.54,618635.0,5.38,6.74
2021-04-06,1648698,14.35,17.96,628038.0,5.46,6.84
2021-04-07,1687179,14.68,18.38,638117.0,5.55,6.95
2021-04-08,1798059,15.65,19.59,655238.0,5.7,7.14
2021-04-09,1917995,16.69,20.89,671442.0,5.84,7.31
2021-04-10,1982984,17.25,21.6,675684.0,5.88,7.36
2021-04-11,1986733,17.29,21.64,676121.0,5.88,7.36
2021-04-12,2026809,17.64,22.08,685371.0,5.96,7.47
2021-04-13,2091323,18.2,22.78,693977.0,6.04,7.56
2021-04-14,2167814,18.86,23.61,718835.0,6.25,7.83
2021-04-15,2253314,19.61,24.54,745710.0,6.49,8.12
2021-04-16,2330355,20.28,25.38,763255.0,6.64,8.31
2021-04-17,2382892,20.73,25.96,769164.0,6.69,8.38
2021-04-18,2388989,20.79,26.02,769330.0,6.69,8.38
2021-04-19,2446030,21.28,26.64,773900.0,6.73,8.43
2021-04-20,2493421,21.7,27.16,777314.0,6.76,8.47
2021-04-21,2581251,22.46,28.12,782113.0,6.81,8.52
2021-04-22,2672121,23.25,29.11,788387.0,6.86,8.59
2021-04-23,2737367,23.82,29.82,795816.0,6.92,8.67
2021-04-24,2782159,24.21,30.3,797762.0,6.94,8.69
2021-04-25,2788589,24.26,30.37,797871.0,6.94,8.69
2021-04-26,2845272,24.76,30.99,805099.0,7.01,8.77
2021-04-27,2884045,25.09,31.41,820009.0,7.14,8.93
2021-04-28,2963915,25.79,32.28,835572.0,7.27,9.1
2021-04-29,3052221,26.56,33.25,855779.0,7.45,9.32
2021-04-30,3113127,27.09,33.91,878856.0,7.65,9.57
2021-05-01,3153174,27.44,34.35,887073.0,7.72,9.66
2021-05-02,3156854,27.47,34.39,887325.0,7.72,9.67
2021-05-03,3223647,28.05,35.11,902646.0,7.85,9.83
2021-05-04,3291595,28.64,35.85,922036.0,8.02,10.04
2021-05-05,3376440,29.38,36.78,996747.0,8.67,10.86
2021-05-06,3465467,30.15,37.75,1075450.0,9.36,11.71
2021-05-07,3566805,31.04,38.85,1135236.0,9.88,12.37
2021-05-08,3647904,31.74,39.73,1146863.0,9.98,12.49
2021-05-09,3655969,31.81,39.82,1147112.0,9.98,12.49
2021-05-10,3735463,32.5,40.69,1153424.0,10.04,12.56
2021-05-11,3794751,33.02,41.33,1164973.0,10.14,12.69
2021-05-12,3860228,33.59,42.05,1194822.0,10.4,13.01
2021-05-13,3899116,33.93,42.47,1275964.0,11.1,13.9
2021-05-14,3941787,34.3,42.94,1380722.0,12.01,15.04
2021-05-15,3974959,34.59,43.3,1436456.0,12.5,15.65
2021-05-16,3977417,34.61,43.32,1440411.0,12.53,15.69
2021-05-17,4064281,35.36,44.27,1466702.0,12.76,15.98
2021-05-18,4167360,36.26,45.39,1500890.0,13.06,16.35
2021-05-19,4246076,36.95,46.25,1568793.0,13.65,17.09
2021-05-20,4315860,37.55,47.01,1652314.0,14.38,18.0
2021-05-21,4386431,38.17,47.78,1714889.0,14.92,18.68
2021-05-22,4431112,38.56,48.27,1760456.0,15.32,19.18
2021-05-23,4438180,38.62,48.34,1763380.0,15.34,19.21
2021-05-24,4465027,38.85,48.64,1800195.0,15.66,19.61
2021-05-25,4525205,39.37,49.29,1847834.0,16.08,20.13
2021-05-26,4561485,39.69,49.69,1940185.0,16.88,21.13
2021-05-27,4603207,40.05,50.14,2043748.0,17.78,22.26
2021-05-28,4642592,40.4,50.57,2121518.0,18.46,23.11
2021-05-29,4686029,40.77,51.04,2172208.0,18.9,23.66
2021-05-30,4690649,40.81,51.09,2179569.0,18.96,23.74
2021-05-31,4756929,41.39,51.82,2237731.0,19.47,24.37
2021-06-01,4821601,41.95,52.52,2286140.0,19.89,24.9
2021-06-02,4903026,42.66,53.41,2377089.0,20.68,25.89
2021-06-03,4996415,43.47,54.42,2475039.0,21.54,26.96
2021-06-04,5078789,44.19,55.32,2549478.0,22.18,27.77
2021-06-05,5168389,44.97,56.3,2601556.0,22.64,28.34
2021-06-06,5194480,45.2,56.58,2607627.0,22.69,28.4
2021-06-07,5294504,46.07,57.67,2685652.0,23.37,29.25
2021-06-08,5378973,46.8,58.59,2767178.0,24.08,30.14
2021-06-09,5472719,47.62,59.61,2877556.0,25.04,31.34
2021-06-10,5554604,48.33,60.5,2996342.0,26.07,32.64
2021-06-11,5644027,49.11,61.48,3107161.0,27.04,33.84
2021-06-12,5722933,49.8,62.34,3178991.0,27.66,34.63
2021-06-13,5738901,49.94,62.51,3187794.0,27.74,34.72
2021-06-14,5817754,50.62,63.37,3277191.0,28.52,35.7
2021-06-15,5912203,51.44,64.4,3361153.0,29.25,36.61
2021-06-16,6033833,52.5,65.72,3440625.0,29.94,37.48
2021-06-17,6171891,53.7,67.23,3497491.0,30.43,38.1
2021-06-18,6310840,54.91,68.74,3557921.0,30.96,38.75
2021-06-19,6407602,55.75,69.8,3590207.0,31.24,39.11
2021-06-20,6438670,56.02,70.13,3592225.0,31.26,39.13
2021-06-21,6522020,56.75,71.04,3631302.0,31.6,39.55
2021-06-22,6584020,57.29,71.72,3687791.0,32.09,40.17
2021-06-23,6707586,58.36,73.06,3752631.0,32.65,40.88
2021-06-24,6834166,59.47,74.44,3814259.0,33.19,41.55
2021-06-25,6952514,60.5,75.73,3866828.0,33.65,42.12
2021-06-26,7023640,61.11,76.51,3917288.0,34.09,42.67
2021-06-27,7052392,61.36,76.82,3924430.0,34.15,42.75
2021-06-28,7121567,61.97,77.57,3980406.0,34.63,43.36
2021-06-29,7180065,62.48,78.21,4050170.0,35.24,44.12
2021-06-30,7265653,63.22,79.14,4097450.0,35.65,44.63
2021-07-01,7358043,64.02,80.15,4147021.0,36.08,45.17
2021-07-02,7434960,64.69,80.99,4189058.0,36.45,45.63
2021-07-03,7472749,65.02,81.4,4241722.0,36.91,46.2
2021-07-04,7480437,65.09,81.48,4248785.0,36.97,46.28
2021-07-05,7505318,65.31,81.75,4348435.0,37.84,47.37
2021-07-06,7528365,65.51,82.0,4444168.0,38.67,48.41
2021-07-07,7567582,65.85,82.43,4568651.0,39.75,49.76
2021-07-08,7604996,66.17,82.84,4701058.0,40.9,51.21
2021-07-09,7641105,66.49,83.23,4815836.0,41.9,52.46
2021-07-10,7660978,66.66,83.45,4927456.0,42.87,53.67
2021-07-11,7665417,66.7,83.5,4954703.0,43.11,53.97
2021-07-12,7691374,66.92,83.78,5078443.0,44.19,55.32
2021-07-13,7719387,67.17,84.08,5173066.0,45.01,56.35
2021-07-14,7754792,67.48,84.47,5289297.0,46.02,57.61
2021-07-15,7786886,67.76,84.82,5396932.0,46.96,58.79
2021-07-16,7817484,68.02,85.15,5508321.0,47.93,60.0
2021-07-17,7836479,68.19,85.36,5593628.0,48.67,60.93
2021-07-18,7839974,68.22,85.4,5605808.0,48.78,61.06
2021-07-19,7860564,68.4,85.62,5716449.0,49.74,62.27
2021-07-20,7887112,68.63,85.91,5814694.0,50.59,63.34
2021-07-21,7901240,68.75,86.06,5903158.0,51.36,64.3
2021-07-22,7929349,69.0,86.37,6062715.0,52.75,66.04
2021-07-23,7954423,69.21,86.64,6204280.0,53.98,67.58
2021-07-24,7970762,69.36,86.82,6287272.0,54.71,68.48
2021-07-25,7972459,69.37,86.84,6300134.0,54.82,68.62
2021-07-26,7994204,69.56,87.08,6399239.0,55.68,69.7
2021-07-27,8016984,69.76,87.33,6490194.0,56.47,70.69
2021-07-28,8045644,70.01,87.64,6621759.0,57.62,72.13
2021-07-29,8070239,70.22,87.91,6746993.0,58.71,73.49
2021-07-30,8096545,70.45,88.19,6865500.0,59.74,74.78
2021-07-31,8112997,70.59,88.37,6936624.0,60.36,75.56
2021-08-01,8115288,70.61,88.4,6946884.0,60.45,75.67
2021-08-02,8135158,70.79,88.61,7035060.0,61.21,76.63
2021-08-03,8158444,70.99,88.87,7107650.0,61.85,77.42
2021-08-04,8190538,71.27,89.22,7195162.0,62.61,78.37
2021-08-05,8216441,71.49,89.5,7287103.0,63.41,79.38
2021-08-06,8242523,71.72,89.78,7375338.0,64.17,80.34
2021-08-07,8264581,71.91,90.02,7414308.0,64.51,80.76
2021-08-08,8266131,71.93,90.04,7419746.0,64.56,80.82
2021-08-09,8285335,72.09,90.25,7472925.0,65.02,81.4
2021-08-10,8301577,72.23,90.43,7539160.0,65.6,82.12
2021-08-11,8318116,72.38,90.61,7601501.0,66.14,82.8
2021-08-12,8335311,72.53,90.79,7662377.0,66.67,83.46
2021-08-13,8349576,72.65,90.95,7710619.0,67.09,83.99
2021-08-14,8356413,72.71,91.02,7732228.0,67.28,84.22
2021-08-15,8356721,72.71,91.03,7734025.0,67.3,84.24
2021-08-16,8364950,72.79,91.12,7766943.0,67.58,84.6
2021-08-17,8377412,72.89,91.25,7802521.0,67.89,84.99
2021-08-18,8388966,72.99,91.38,7844247.0,68.25,85.44
2021-08-19,8398754,73.08,91.48,7884811.0,68.61,85.89
2021-08-20,8408186,73.16,91.59,7919479.0,68.91,86.26
2021-08-21,8414952,73.22,91.66,7938144.0,69.07,86.47
2021-08-22,8415189,73.22,91.66,7941071.0,69.1,86.5
2021-08-23,8423947,73.3,91.76,7974426.0,69.39,86.86
2021-08-24,8432390,73.37,91.85,8007686.0,69.68,87.22
2021-08-25,8442414,73.46,91.96,8042595.0,69.98,87.6
2021-08-26,8452824,73.55,92.07,8082242.0,70.33,88.04
2021-08-27,8460247,73.61,92.15,8115456.0,70.61,88.4
2021-08-28,8467529,73.68,92.23,8143551.0,70.86,88.7
2021-08-29,8467632,73.68,92.23,8144922.0,70.87,88.72
2021-08-30,8474246,73.74,92.31,8171635.0,71.1,89.01
2021-08-31,8485596,73.84,92.43,8201461.0,71.36,89.33
2021-09-01,8492386,73.89,92.5,8217238.0,71.5,89.51
2021-09-02,8498807,73.95,92.57,8228971.0,71.6,89.63
2021-09-03,8506882,74.02,92.66,8247052.0,71.76,89.83
2021-09-04,8517703,74.11,92.78,8267667.0,71.94,90.06
2021-09-05,8518799,74.12,92.79,8268119.0,71.94,90.06
2021-09-06,8521655,74.15,92.82,8272203.0,71.98,90.11
2021-09-07,8525589,74.18,92.87,8278930.0,72.04,90.18
2021-09-08,8536521,74.28,92.98,8295916.0,72.18,90.36
2021-09-09,8540682,74.31,93.03,8303895.0,72.25,90.45
2021-09-10,8548573,74.38,93.12,8315422.0,72.35,90.58
2021-09-11,8557595,74.46,93.21,8330145.0,72.48,90.74
2021-09-12,8558265,74.47,93.22,8330984.0,72.49,90.75
2021-09-13,8561266,74.49,93.25,8337156.0,72.54,90.81
2021-09-14,8563384,74.51,93.28,8340538.0,72.57,90.85
2021-09-15,8570134,74.57,93.35,8351684.0,72.67,90.97
2021-09-16,8575071,74.61,93.4,8360965.0,72.75,91.07
2021-09-17,8582471,74.68,93.48,8371446.0,72.84,91.19
2021-09-18,8590318,74.75,93.57,8385672.0,72.97,91.34
2021-09-19,8590662,74.75,93.57,8385919.0,72.97,91.34
2021-09-20,8593741,74.78,93.61,8389571.0,73.0,91.38
2021-09-21,8598664,74.82,93.66,8396359.0,73.06,91.46
2021-09-22,8605787,74.88,93.74,8407832.0,73.16,91.58
2021-09-23,8610557,74.92,93.79,8415309.0,73.22,91.66
2021-09-24,8617701,74.98,93.87,8424121.0,73.3,91.76
2021-09-25,8626345,75.06,93.96,8442178.0,73.46,91.96
2021-09-26,8627004,75.07,93.97,8443073.0,73.47,91.97
2021-09-27,8629775,75.09,94.0,8447261.0,73.5,92.01
2021-09-28,8634255,75.13,94.05,8452788.0,73.55,92.07
2021-09-29,8641701,75.19,94.13,8467293.0,73.68,92.23
2021-09-30,8646420,75.23,94.18,8474532.0,73.74,92.31
2021-10-01,8653604,75.3,94.26,8482533.0,73.81,92.4
2021-10-02,8660123,75.35,94.33,8492807.0,73.9,92.51
2021-10-03,8660423,75.36,94.33,8493257.0,73.9,92.51
2021-10-04,8662963,75.38,94.36,8496283.0,73.93,92.55
2021-10-05,8666798,75.41,94.4,8498924.0,73.95,92.57
2021-10-06,8671876,75.46,94.46,8505336.0,74.01,92.64
2021-10-07,8676090,75.49,94.5,8509758.0,74.05,92.69
2021-10-08,8680705,75.53,94.55,8517194.0,74.11,92.77
2021-10-09,8685773,75.58,94.61,8526690.0,74.19,92.88
2021-10-10,8686008,75.58,94.61,8526880.0,74.19,92.88
2021-10-11,8688621,75.6,94.64,8530079.0,74.22,92.91
2021-10-12,8692394,75.63,94.68,8534376.0,74.26,92.96
2021-10-13,8696895,75.67,94.73,8541976.0,74.33,93.04
2021-10-14,8701553,75.71,94.78,8546164.0,74.36,93.09
2021-10-15,8706320,75.76,94.83,8554490.0,74.43,93.18
2021-10-16,8710655,75.79,94.88,8562018.0,74.5,93.26
2021-10-17,8710986,75.8,94.88,8562171.0,74.5,93.26
2021-10-18,8713793,75.82,94.92,8564721.0,74.52,93.29
2021-10-19,8717329,75.85,94.95,8567763.0,74.55,93.32
2021-10-20,8722603,75.9,95.01,8572938.0,74.6,93.38
2021-10-21,8727005,75.94,95.06,8576845.0,74.63,93.42
2021-10-22,8731050,75.97,95.1,8584853.0,74.7,93.51
2021-10-23,8734990,76.01,95.15,8591891.0,74.76,93.59
2021-10-24,8735241,76.01,95.15,8592009.0,74.76,93.59
2021-10-25,8738390,76.03,95.18,8595145.0,74.79,93.62
2021-10-26,8742849,76.07,95.23,8599718.0,74.83,93.67
2021-10-27,8749240,76.13,95.3,8606291.0,74.89,93.74
2021-10-28,8754643,76.18,95.36,8611418.0,74.93,93.8
2021-10-29,8759829,76.22,95.42,8617765.0,74.99,93.87
2021-10-30,8764192,76.26,95.46,8623702.0,75.04,93.93
2021-10-31,8764294,76.26,95.47,8623772.0,75.04,93.93
