Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,908,0.01,0.01,21.0,0.0,0.0
2020-12-31,956,0.01,0.01,,,
2021-01-01,973,0.01,0.01,,,
2021-01-02,997,0.01,0.01,34.0,0.0,0.0
2021-01-03,1031,0.01,0.01,,,
2021-01-04,1101,0.01,0.01,50.0,0.0,0.0
2021-01-05,2888,0.03,0.03,79.0,0.0,0.0
2021-01-06,6914,0.06,0.08,108.0,0.0,0.0
2021-01-07,15420,0.13,0.17,129.0,0.0,0.0
2021-01-08,24856,0.22,0.27,182.0,0.0,0.0
2021-01-09,28151,0.24,0.31,201.0,0.0,0.0
2021-01-10,28645,0.25,0.31,203.0,0.0,0.0
2021-01-11,34379,0.3,0.37,223.0,0.0,0.0
2021-01-12,50473,0.44,0.55,255.0,0.0,0.0
2021-01-13,72319,0.63,0.79,394.0,0.0,0.0
2021-01-14,95882,0.83,1.04,424.0,0.0,0.0
2021-01-15,119593,1.04,1.3,453.0,0.0,0.0
2021-01-16,124839,1.09,1.36,467.0,0.0,0.01
2021-01-17,128112,1.11,1.4,493.0,0.0,0.01
2021-01-18,139268,1.21,1.52,656.0,0.01,0.01
2021-01-19,158563,1.38,1.73,901.0,0.01,0.01
2021-01-20,179860,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210248,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240451,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248976,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250895,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262350,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273561,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286975,2.5,3.13,6973.0,0.06,0.08
2021-01-28,303096,2.64,3.3,14953.0,0.13,0.16
2021-01-29,315703,2.75,3.44,24209.0,0.21,0.26
2021-01-30,317365,2.76,3.46,27150.0,0.24,0.3
2021-01-31,318017,2.77,3.46,27506.0,0.24,0.3
2021-02-01,322056,2.8,3.51,31516.0,0.27,0.34
2021-02-02,332390,2.89,3.62,46056.0,0.4,0.5
2021-02-03,342712,2.98,3.73,66943.0,0.58,0.73
2021-02-04,352819,3.07,3.84,91511.0,0.8,1.0
2021-02-05,361013,3.14,3.93,114674.0,1.0,1.25
2021-02-06,362273,3.15,3.95,120042.0,1.04,1.31
2021-02-07,362616,3.16,3.95,123153.0,1.07,1.34
2021-02-08,365029,3.18,3.98,131118.0,1.14,1.43
2021-02-09,373309,3.25,4.07,151091.0,1.31,1.65
2021-02-10,379949,3.31,4.14,170426.0,1.48,1.86
2021-02-11,388358,3.38,4.23,198981.0,1.73,2.17
2021-02-12,395229,3.44,4.31,227424.0,1.98,2.48
2021-02-13,395878,3.44,4.31,235637.0,2.05,2.57
2021-02-14,396025,3.45,4.31,237537.0,2.07,2.59
2021-02-15,398228,3.47,4.34,249386.0,2.17,2.72
2021-02-16,402725,3.5,4.39,260097.0,2.26,2.83
2021-02-17,410081,3.57,4.47,273080.0,2.38,2.97
2021-02-18,420825,3.66,4.58,290561.0,2.53,3.16
2021-02-19,438990,3.82,4.78,303998.0,2.65,3.31
2021-02-20,443494,3.86,4.83,305635.0,2.66,3.33
2021-02-21,445469,3.88,4.85,305942.0,2.66,3.33
2021-02-22,455409,3.96,4.96,308961.0,2.69,3.37
2021-02-23,467512,4.07,5.09,317319.0,2.76,3.46
2021-02-24,482552,4.2,5.26,325833.0,2.84,3.55
2021-02-25,505490,4.4,5.51,335224.0,2.92,3.65
2021-02-26,530914,4.62,5.78,342324.0,2.98,3.73
2021-02-27,534615,4.65,5.82,343202.0,2.99,3.74
2021-02-28,535249,4.66,5.83,343483.0,2.99,3.74
2021-03-01,546294,4.75,5.95,346317.0,3.01,3.77
2021-03-02,563370,4.9,6.14,353314.0,3.07,3.85
2021-03-03,587740,5.11,6.4,359609.0,3.13,3.92
2021-03-04,629171,5.47,6.85,368645.0,3.21,4.02
2021-03-05,667798,5.81,7.27,375567.0,3.27,4.09
2021-03-06,675603,5.88,7.36,376268.0,3.27,4.1
2021-03-07,676994,5.89,7.37,376479.0,3.28,4.1
2021-03-08,692595,6.03,7.54,378563.0,3.29,4.12
2021-03-09,714382,6.22,7.78,386147.0,3.36,4.21
2021-03-10,741628,6.45,8.08,395494.0,3.44,4.31
2021-03-11,786127,6.84,8.56,405783.0,3.53,4.42
2021-03-12,817838,7.12,8.91,419719.0,3.65,4.57
2021-03-13,825687,7.18,8.99,422004.0,3.67,4.6
2021-03-14,825964,7.19,9.0,423334.0,3.68,4.61
2021-03-15,852304,7.42,9.28,428132.0,3.73,4.66
2021-03-16,895121,7.79,9.75,432532.0,3.76,4.71
2021-03-17,934242,8.13,10.18,441486.0,3.84,4.81
2021-03-18,993175,8.64,10.82,458397.0,3.99,4.99
2021-03-19,1042439,9.07,11.35,477537.0,4.16,5.2
2021-03-20,1063587,9.25,11.59,478973.0,4.17,5.22
2021-03-21,1064137,9.26,11.59,479530.0,4.17,5.22
2021-03-22,1091867,9.5,11.89,485043.0,4.22,5.28
2021-03-23,1134419,9.87,12.36,490980.0,4.27,5.35
2021-03-24,1185917,10.32,12.92,501789.0,4.37,5.47
2021-03-25,1245439,10.84,13.57,522151.0,4.54,5.69
2021-03-26,1296220,11.28,14.12,542128.0,4.72,5.91
2021-03-27,1315151,11.44,14.33,546004.0,4.75,5.95
2021-03-28,1316766,11.46,14.34,547003.0,4.76,5.96
2021-03-29,1335488,11.62,14.55,552403.0,4.81,6.02
2021-03-30,1362255,11.85,14.84,558285.0,4.86,6.08
2021-03-31,1436193,12.5,15.64,569827.0,4.96,6.21
2021-04-01,1513563,13.17,16.49,594978.0,5.18,6.48
2021-04-02,1578030,13.73,17.19,614271.0,5.34,6.69
2021-04-03,1597759,13.9,17.4,615777.0,5.36,6.71
2021-04-04,1597950,13.9,17.41,615933.0,5.36,6.71
2021-04-05,1610372,14.01,17.54,618541.0,5.38,6.74
2021-04-06,1648457,14.34,17.96,627943.0,5.46,6.84
2021-04-07,1686929,14.68,18.37,638017.0,5.55,6.95
2021-04-08,1797802,15.64,19.58,655135.0,5.7,7.14
2021-04-09,1917724,16.69,20.89,671335.0,5.84,7.31
2021-04-10,1982710,17.25,21.6,675576.0,5.88,7.36
2021-04-11,1986457,17.28,21.64,676011.0,5.88,7.36
2021-04-12,2026527,17.63,22.07,685255.0,5.96,7.46
2021-04-13,2091038,18.19,22.78,693859.0,6.04,7.56
2021-04-14,2167525,18.86,23.61,718714.0,6.25,7.83
2021-04-15,2253017,19.6,24.54,745583.0,6.49,8.12
2021-04-16,2330049,20.27,25.38,763125.0,6.64,8.31
2021-04-17,2382583,20.73,25.95,769033.0,6.69,8.38
2021-04-18,2388676,20.78,26.02,769198.0,6.69,8.38
2021-04-19,2445711,21.28,26.64,773767.0,6.73,8.43
2021-04-20,2493096,21.69,27.16,777179.0,6.76,8.47
2021-04-21,2580918,22.46,28.11,781974.0,6.8,8.52
2021-04-22,2671782,23.25,29.1,788248.0,6.86,8.59
2021-04-23,2737023,23.82,29.81,795674.0,6.92,8.67
2021-04-24,2781808,24.21,30.3,797620.0,6.94,8.69
2021-04-25,2788236,24.26,30.37,797727.0,6.94,8.69
2021-04-26,2844914,24.75,30.99,804949.0,7.0,8.77
2021-04-27,2883679,25.09,31.41,819857.0,7.13,8.93
2021-04-28,2963541,25.79,32.28,835418.0,7.27,9.1
2021-04-29,3051834,26.55,33.24,855618.0,7.44,9.32
2021-04-30,3112731,27.08,33.91,878687.0,7.65,9.57
2021-05-01,3152774,27.43,34.34,886903.0,7.72,9.66
2021-05-02,3156451,27.46,34.38,887152.0,7.72,9.66
2021-05-03,3223241,28.05,35.11,902469.0,7.85,9.83
2021-05-04,3291183,28.64,35.85,921857.0,8.02,10.04
2021-05-05,3376015,29.38,36.77,996555.0,8.67,10.86
2021-05-06,3465027,30.15,37.74,1075246.0,9.36,11.71
2021-05-07,3566355,31.03,38.85,1135024.0,9.88,12.36
2021-05-08,3647448,31.74,39.73,1146649.0,9.98,12.49
2021-05-09,3655510,31.81,39.82,1146897.0,9.98,12.49
2021-05-10,3734984,32.5,40.68,1153203.0,10.03,12.56
2021-05-11,3794263,33.01,41.33,1164747.0,10.13,12.69
2021-05-12,3859731,33.58,42.04,1194589.0,10.39,13.01
2021-05-13,3898612,33.92,42.47,1275728.0,11.1,13.9
2021-05-14,3941269,34.29,42.93,1380481.0,12.01,15.04
2021-05-15,3974430,34.58,43.29,1436211.0,12.5,15.64
2021-05-16,3976879,34.6,43.32,1440165.0,12.53,15.69
2021-05-17,4063733,35.36,44.26,1466455.0,12.76,15.97
2021-05-18,4166800,36.26,45.39,1500632.0,13.06,16.35
2021-05-19,4245499,36.94,46.24,1568527.0,13.65,17.09
2021-05-20,4315275,37.55,47.0,1652041.0,14.37,17.99
2021-05-21,4385832,38.16,47.77,1714609.0,14.92,18.68
2021-05-22,4430510,38.55,48.26,1760167.0,15.32,19.17
2021-05-23,4437572,38.61,48.34,1763091.0,15.34,19.2
2021-05-24,4464402,38.85,48.63,1799901.0,15.66,19.61
2021-05-25,4524569,39.37,49.28,1847531.0,16.08,20.12
2021-05-26,4560838,39.68,49.68,1939879.0,16.88,21.13
2021-05-27,4602548,40.05,50.13,2043436.0,17.78,22.26
2021-05-28,4641923,40.39,50.56,2121201.0,18.46,23.11
2021-05-29,4685356,40.77,51.04,2171890.0,18.9,23.66
2021-05-30,4689973,40.81,51.09,2179250.0,18.96,23.74
2021-05-31,4756240,41.39,51.81,2237405.0,19.47,24.37
2021-06-01,4820893,41.95,52.51,2285805.0,19.89,24.9
2021-06-02,4902301,42.66,53.4,2376750.0,20.68,25.89
2021-06-03,4995670,43.47,54.42,2474689.0,21.53,26.96
2021-06-04,5078026,44.19,55.31,2549114.0,22.18,27.77
2021-06-05,5167608,44.96,56.29,2601176.0,22.63,28.33
2021-06-06,5193688,45.19,56.57,2607241.0,22.69,28.4
2021-06-07,5293689,46.06,57.66,2685244.0,23.36,29.25
2021-06-08,5378136,46.8,58.58,2766757.0,24.07,30.14
2021-06-09,5471861,47.61,59.6,2877125.0,25.03,31.34
2021-06-10,5553725,48.32,60.49,2995906.0,26.07,32.63
2021-06-11,5643126,49.1,61.47,3106704.0,27.03,33.84
2021-06-12,5722015,49.79,62.33,3178526.0,27.66,34.62
2021-06-13,5737977,49.93,62.5,3187325.0,27.73,34.72
2021-06-14,5816813,50.61,63.36,3276720.0,28.51,35.69
2021-06-15,5911250,51.44,64.39,3360666.0,29.24,36.61
2021-06-16,6032862,52.49,65.71,3440126.0,29.93,37.47
2021-06-17,6170888,53.69,67.22,3496979.0,30.43,38.09
2021-06-18,6309819,54.9,68.73,3557395.0,30.95,38.75
2021-06-19,6406564,55.74,69.78,3589677.0,31.23,39.1
2021-06-20,6437625,56.02,70.12,3591695.0,31.25,39.12
2021-06-21,6520960,56.74,71.03,3630761.0,31.59,39.55
2021-06-22,6582945,57.28,71.7,3687239.0,32.08,40.16
2021-06-23,6706491,58.35,73.05,3752066.0,32.65,40.87
2021-06-24,6833046,59.46,74.43,3813674.0,33.18,41.54
2021-06-25,6951362,60.49,75.72,3866232.0,33.64,42.11
2021-06-26,7022469,61.1,76.49,3916685.0,34.08,42.66
2021-06-27,7051214,61.35,76.81,3923822.0,34.14,42.74
2021-06-28,7120373,61.96,77.56,3979786.0,34.63,43.35
2021-06-29,7178843,62.46,78.2,4049528.0,35.24,44.11
2021-06-30,7264407,63.21,79.13,4096787.0,35.65,44.62
2021-07-01,7356774,64.01,80.13,4146340.0,36.08,45.16
2021-07-02,7433669,64.68,80.97,4188349.0,36.44,45.62
2021-07-03,7471444,65.01,81.38,4241008.0,36.9,46.2
2021-07-04,7479117,65.08,81.47,4248066.0,36.96,46.27
2021-07-05,7503986,65.29,81.74,4347705.0,37.83,47.36
2021-07-06,7527020,65.49,81.99,4443418.0,38.66,48.4
2021-07-07,7566215,65.84,82.42,4567886.0,39.75,49.76
2021-07-08,7603603,66.16,82.82,4700264.0,40.9,51.2
2021-07-09,7639694,66.47,83.22,4815023.0,41.9,52.45
2021-07-10,7659550,66.65,83.43,4926632.0,42.87,53.66
2021-07-11,7663983,66.69,83.48,4953875.0,43.1,53.96
2021-07-12,7689926,66.91,83.76,5077592.0,44.18,55.31
2021-07-13,7717913,67.16,84.07,5172192.0,45.0,56.34
2021-07-14,7753296,67.46,84.45,5288408.0,46.02,57.6
2021-07-15,7785379,67.74,84.8,5396017.0,46.95,58.78
2021-07-16,7815967,68.01,85.14,5507382.0,47.92,59.99
2021-07-17,7834943,68.17,85.34,5592671.0,48.66,60.92
2021-07-18,7838427,68.2,85.38,5604846.0,48.77,61.05
2021-07-19,7858986,68.38,85.6,5715465.0,49.73,62.26
2021-07-20,7885512,68.61,85.89,5813693.0,50.59,63.33
2021-07-21,7899619,68.74,86.05,5902145.0,51.36,64.29
2021-07-22,7927703,68.98,86.35,6061684.0,52.74,66.03
2021-07-23,7952748,69.2,86.63,6203230.0,53.98,67.57
2021-07-24,7969076,69.34,86.8,6286211.0,54.7,68.47
2021-07-25,7970762,69.36,86.82,6299061.0,54.81,68.61
2021-07-26,7992483,69.54,87.06,6398144.0,55.67,69.69
2021-07-27,8015237,69.74,87.31,6489077.0,56.46,70.68
2021-07-28,8043867,69.99,87.62,6620619.0,57.61,72.12
2021-07-29,8068437,70.21,87.89,6745808.0,58.7,73.48
2021-07-30,8094711,70.43,88.17,6864284.0,59.73,74.77
2021-07-31,8111157,70.58,88.35,6935390.0,60.35,75.54
2021-08-01,8113436,70.6,88.38,6945636.0,60.44,75.66
2021-08-02,8133294,70.77,88.59,7033788.0,61.2,76.62
2021-08-03,8156551,70.97,88.85,7106343.0,61.83,77.41
2021-08-04,8188632,71.25,89.19,7193832.0,62.6,78.36
2021-08-05,8214511,71.48,89.48,7285752.0,63.39,79.36
2021-08-06,8240573,71.7,89.76,7373958.0,64.16,80.32
2021-08-07,8262619,71.89,90.0,7412907.0,64.5,80.75
2021-08-08,8264164,71.91,90.02,7418335.0,64.55,80.8
2021-08-09,8283344,72.08,90.23,7471490.0,65.01,81.38
2021-08-10,8299565,72.22,90.4,7537707.0,65.59,82.1
2021-08-11,8316085,72.36,90.58,7600027.0,66.13,82.78
2021-08-12,8333260,72.51,90.77,7660881.0,66.66,83.45
2021-08-13,8347513,72.63,90.93,7709103.0,67.08,83.97
2021-08-14,8354340,72.69,91.0,7730702.0,67.27,84.21
2021-08-15,8354645,72.7,91.0,7732493.0,67.28,84.23
2021-08-16,8362861,72.77,91.09,7765396.0,67.57,84.58
2021-08-17,8375313,72.88,91.23,7800954.0,67.88,84.97
2021-08-18,8386849,72.98,91.35,7842656.0,68.24,85.43
2021-08-19,8396618,73.06,91.46,7883195.0,68.59,85.87
2021-08-20,8406031,73.14,91.56,7917833.0,68.89,86.25
2021-08-21,8412787,73.2,91.64,7936492.0,69.06,86.45
2021-08-22,8413022,73.2,91.64,7939413.0,69.08,86.48
2021-08-23,8421768,73.28,91.73,7972748.0,69.37,86.84
2021-08-24,8430197,73.35,91.83,8005994.0,69.66,87.21
2021-08-25,8440205,73.44,91.94,8040877.0,69.97,87.59
2021-08-26,8450601,73.53,92.05,8080505.0,70.31,88.02
2021-08-27,8458008,73.59,92.13,8113700.0,70.6,88.38
2021-08-28,8465281,73.66,92.21,8141776.0,70.84,88.68
2021-08-29,8465377,73.66,92.21,8143142.0,70.86,88.7
2021-08-30,8471981,73.72,92.28,8169835.0,71.09,88.99
2021-08-31,8483319,73.82,92.4,8199640.0,71.35,89.31
2021-09-01,8490100,73.87,92.48,8215402.0,71.48,89.49
2021-09-02,8496513,73.93,92.55,8227121.0,71.59,89.61
2021-09-03,8504573,74.0,92.64,8245178.0,71.74,89.81
2021-09-04,8515388,74.09,92.75,8265783.0,71.92,90.04
2021-09-05,8516480,74.1,92.77,8266220.0,71.93,90.04
2021-09-06,8519318,74.13,92.8,8270289.0,71.96,90.08
2021-09-07,8523246,74.16,92.84,8277001.0,72.02,90.16
2021-09-08,8534166,74.26,92.96,8293969.0,72.17,90.34
2021-09-09,8538321,74.29,93.0,8301931.0,72.24,90.43
2021-09-10,8546198,74.36,93.09,8313442.0,72.34,90.55
2021-09-11,8555212,74.44,93.19,8328158.0,72.47,90.71
2021-09-12,8555878,74.45,93.2,8328995.0,72.47,90.72
2021-09-13,8558868,74.47,93.23,8335153.0,72.53,90.79
2021-09-14,8560977,74.49,93.25,8338526.0,72.56,90.83
2021-09-15,8567710,74.55,93.32,8349661.0,72.65,90.95
2021-09-16,8572633,74.59,93.38,8358931.0,72.73,91.05
2021-09-17,8580025,74.66,93.46,8369400.0,72.82,91.16
2021-09-18,8587867,74.72,93.54,8383616.0,72.95,91.32
2021-09-19,8588210,74.73,93.55,8383855.0,72.95,91.32
2021-09-20,8591281,74.75,93.58,8387495.0,72.98,91.36
2021-09-21,8596194,74.8,93.63,8394279.0,73.04,91.43
2021-09-22,8603302,74.86,93.71,8405742.0,73.14,91.56
2021-09-23,8608064,74.9,93.76,8413211.0,73.21,91.64
2021-09-24,8615201,74.96,93.84,8422011.0,73.28,91.74
2021-09-25,8623839,75.04,93.94,8440057.0,73.44,91.93
2021-09-26,8624496,75.04,93.94,8440948.0,73.45,91.94
2021-09-27,8627255,75.07,93.97,8445129.0,73.48,91.99
2021-09-28,8631719,75.11,94.02,8450647.0,73.53,92.05
2021-09-29,8639146,75.17,94.1,8465138.0,73.66,92.21
2021-09-30,8643858,75.21,94.15,8472362.0,73.72,92.29
2021-10-01,8651033,75.27,94.23,8480351.0,73.79,92.37
2021-10-02,8657547,75.33,94.3,8490612.0,73.88,92.48
2021-10-03,8657845,75.33,94.31,8491055.0,73.88,92.49
2021-10-04,8660378,75.36,94.33,8494064.0,73.91,92.52
2021-10-05,8664207,75.39,94.38,8496697.0,73.93,92.55
2021-10-06,8669276,75.43,94.43,8503097.0,73.99,92.62
2021-10-07,8673477,75.47,94.48,8507506.0,74.03,92.67
2021-10-08,8678086,75.51,94.53,8514925.0,74.09,92.75
2021-10-09,8683149,75.55,94.58,8524414.0,74.17,92.85
2021-10-10,8683383,75.56,94.58,8524602.0,74.17,92.85
2021-10-11,8685988,75.58,94.61,8527783.0,74.2,92.89
2021-10-12,8689750,75.61,94.65,8532068.0,74.24,92.94
2021-10-13,8694243,75.65,94.7,8539657.0,74.31,93.02
2021-10-14,8698894,75.69,94.75,8543837.0,74.34,93.06
2021-10-15,8703648,75.73,94.8,8552155.0,74.41,93.15
2021-10-16,8707978,75.77,94.85,8559678.0,74.48,93.24
2021-10-17,8708308,75.77,94.86,8559829.0,74.48,93.24
2021-10-18,8711106,75.8,94.89,8562372.0,74.5,93.27
2021-10-19,8714637,75.83,94.92,8565401.0,74.53,93.3
2021-10-20,8719903,75.87,94.98,8570562.0,74.57,93.36
2021-10-21,8724292,75.91,95.03,8574453.0,74.61,93.4
2021-10-22,8728331,75.95,95.07,8582452.0,74.68,93.48
2021-10-23,8732262,75.98,95.12,8589480.0,74.74,93.56
2021-10-24,8732509,75.98,95.12,8589597.0,74.74,93.56
2021-10-25,8735647,76.01,95.15,8592725.0,74.77,93.6
2021-10-26,8740099,76.05,95.2,8597286.0,74.81,93.65
2021-10-27,8746480,76.11,95.27,8603844.0,74.86,93.72
2021-10-28,8751867,76.15,95.33,8608953.0,74.91,93.77
2021-10-29,8757044,76.2,95.39,8615284.0,74.96,93.84
2021-10-30,8761402,76.23,95.43,8621219.0,75.02,93.91
2021-10-31,8761502,76.24,95.43,8621288.0,75.02,93.91
