Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,976,0.01,0.01,,,
2021-01-02,1002,0.01,0.01,34.0,0.0,0.0
2021-01-03,1036,0.01,0.01,,,
2021-01-04,1108,0.01,0.01,50.0,0.0,0.0
2021-01-05,2898,0.03,0.03,79.0,0.0,0.0
2021-01-06,6931,0.06,0.08,108.0,0.0,0.0
2021-01-07,15442,0.13,0.17,129.0,0.0,0.0
2021-01-08,24882,0.22,0.27,182.0,0.0,0.0
2021-01-09,28178,0.25,0.31,201.0,0.0,0.0
2021-01-10,28674,0.25,0.31,203.0,0.0,0.0
2021-01-11,34414,0.3,0.37,223.0,0.0,0.0
2021-01-12,50512,0.44,0.55,256.0,0.0,0.0
2021-01-13,72362,0.63,0.79,394.0,0.0,0.0
2021-01-14,95933,0.83,1.04,424.0,0.0,0.0
2021-01-15,119646,1.04,1.3,453.0,0.0,0.0
2021-01-16,124893,1.09,1.36,467.0,0.0,0.01
2021-01-17,128166,1.12,1.4,496.0,0.0,0.01
2021-01-18,139324,1.21,1.52,659.0,0.01,0.01
2021-01-19,158625,1.38,1.73,904.0,0.01,0.01
2021-01-20,179928,1.57,1.96,1406.0,0.01,0.02
2021-01-21,210326,1.83,2.29,1471.0,0.01,0.02
2021-01-22,240532,2.09,2.62,1558.0,0.01,0.02
2021-01-23,249061,2.17,2.71,1582.0,0.01,0.02
2021-01-24,250981,2.18,2.73,1616.0,0.01,0.02
2021-01-25,262439,2.28,2.86,1669.0,0.01,0.02
2021-01-26,273663,2.38,2.98,3475.0,0.03,0.04
2021-01-27,287079,2.5,3.13,6982.0,0.06,0.08
2021-01-28,303206,2.64,3.3,14964.0,0.13,0.16
2021-01-29,315818,2.75,3.44,24224.0,0.21,0.26
2021-01-30,317482,2.76,3.46,27166.0,0.24,0.3
2021-01-31,318134,2.77,3.47,27522.0,0.24,0.3
2021-02-01,322176,2.8,3.51,31536.0,0.27,0.34
2021-02-02,332513,2.89,3.62,46077.0,0.4,0.5
2021-02-03,342837,2.98,3.73,66966.0,0.58,0.73
2021-02-04,352947,3.07,3.84,91544.0,0.8,1.0
2021-02-05,361146,3.14,3.93,114710.0,1.0,1.25
2021-02-06,362410,3.15,3.95,120081.0,1.04,1.31
2021-02-07,362753,3.16,3.95,123190.0,1.07,1.34
2021-02-08,365174,3.18,3.98,131160.0,1.14,1.43
2021-02-09,373457,3.25,4.07,151136.0,1.32,1.65
2021-02-10,380106,3.31,4.14,170479.0,1.48,1.86
2021-02-11,388521,3.38,4.23,199039.0,1.73,2.17
2021-02-12,395400,3.44,4.31,227482.0,1.98,2.48
2021-02-13,396053,3.45,4.31,235698.0,2.05,2.57
2021-02-14,396204,3.45,4.32,237598.0,2.07,2.59
2021-02-15,398412,3.47,4.34,249450.0,2.17,2.72
2021-02-16,402917,3.51,4.39,260165.0,2.26,2.83
2021-02-17,410274,3.57,4.47,273150.0,2.38,2.98
2021-02-18,421019,3.66,4.59,290638.0,2.53,3.17
2021-02-19,439189,3.82,4.78,304077.0,2.65,3.31
2021-02-20,443696,3.86,4.83,305715.0,2.66,3.33
2021-02-21,445666,3.88,4.85,306022.0,2.66,3.33
2021-02-22,455609,3.96,4.96,309045.0,2.69,3.37
2021-02-23,467716,4.07,5.09,317407.0,2.76,3.46
2021-02-24,482767,4.2,5.26,325921.0,2.84,3.55
2021-02-25,505710,4.4,5.51,335318.0,2.92,3.65
2021-02-26,531139,4.62,5.79,342418.0,2.98,3.73
2021-02-27,534846,4.65,5.83,343298.0,2.99,3.74
2021-02-28,535482,4.66,5.83,343579.0,2.99,3.74
2021-03-01,546536,4.76,5.95,346416.0,3.01,3.77
2021-03-02,563619,4.9,6.14,353417.0,3.08,3.85
2021-03-03,587994,5.12,6.4,359715.0,3.13,3.92
2021-03-04,629432,5.48,6.86,368752.0,3.21,4.02
2021-03-05,668072,5.81,7.28,375678.0,3.27,4.09
2021-03-06,675884,5.88,7.36,376380.0,3.27,4.1
2021-03-07,677276,5.89,7.38,376591.0,3.28,4.1
2021-03-08,692884,6.03,7.55,378680.0,3.29,4.12
2021-03-09,714677,6.22,7.78,386267.0,3.36,4.21
2021-03-10,741934,6.46,8.08,395621.0,3.44,4.31
2021-03-11,786448,6.84,8.57,405912.0,3.53,4.42
2021-03-12,818170,7.12,8.91,419855.0,3.65,4.57
2021-03-13,826023,7.19,9.0,422143.0,3.67,4.6
2021-03-14,826307,7.19,9.0,423475.0,3.68,4.61
2021-03-15,852652,7.42,9.29,428274.0,3.73,4.66
2021-03-16,895470,7.79,9.75,432676.0,3.76,4.71
2021-03-17,934599,8.13,10.18,441633.0,3.84,4.81
2021-03-18,993536,8.64,10.82,458545.0,3.99,4.99
2021-03-19,1042816,9.07,11.36,477689.0,4.16,5.2
2021-03-20,1063968,9.26,11.59,479130.0,4.17,5.22
2021-03-21,1064522,9.26,11.6,479687.0,4.17,5.23
2021-03-22,1092263,9.5,11.9,485203.0,4.22,5.29
2021-03-23,1134828,9.87,12.36,491140.0,4.27,5.35
2021-03-24,1186338,10.32,12.92,501958.0,4.37,5.47
2021-03-25,1245868,10.84,13.57,522326.0,4.54,5.69
2021-03-26,1296661,11.28,14.12,542307.0,4.72,5.91
2021-03-27,1315605,11.45,14.33,546188.0,4.75,5.95
2021-03-28,1317226,11.46,14.35,547188.0,4.76,5.96
2021-03-29,1335967,11.62,14.55,552590.0,4.81,6.02
2021-03-30,1362752,11.86,14.84,558475.0,4.86,6.08
2021-03-31,1436708,12.5,15.65,570021.0,4.96,6.21
2021-04-01,1514131,13.17,16.49,595179.0,5.18,6.48
2021-04-02,1578615,13.74,17.2,614475.0,5.35,6.69
2021-04-03,1598353,13.91,17.41,615984.0,5.36,6.71
2021-04-04,1598553,13.91,17.41,616140.0,5.36,6.71
2021-04-05,1610986,14.02,17.55,618751.0,5.38,6.74
2021-04-06,1649088,14.35,17.96,628157.0,5.47,6.84
2021-04-07,1687592,14.68,18.38,638240.0,5.55,6.95
2021-04-08,1798480,15.65,19.59,655363.0,5.7,7.14
2021-04-09,1918421,16.69,20.9,671572.0,5.84,7.32
2021-04-10,1983415,17.26,21.6,675816.0,5.88,7.36
2021-04-11,1987166,17.29,21.65,676254.0,5.88,7.37
2021-04-12,2027254,17.64,22.08,685505.0,5.96,7.47
2021-04-13,2091776,18.2,22.78,694112.0,6.04,7.56
2021-04-14,2168280,18.87,23.62,718974.0,6.26,7.83
2021-04-15,2253787,19.61,24.55,745853.0,6.49,8.12
2021-04-16,2330834,20.28,25.39,763402.0,6.64,8.32
2021-04-17,2383379,20.74,25.96,769313.0,6.69,8.38
2021-04-18,2389478,20.79,26.03,769481.0,6.7,8.38
2021-04-19,2446532,21.29,26.65,774056.0,6.74,8.43
2021-04-20,2493934,21.7,27.17,777477.0,6.76,8.47
2021-04-21,2581782,22.46,28.12,782282.0,6.81,8.52
2021-04-22,2672657,23.26,29.11,788563.0,6.86,8.59
2021-04-23,2737910,23.82,29.82,795996.0,6.93,8.67
2021-04-24,2782710,24.21,30.31,797950.0,6.94,8.69
2021-04-25,2789150,24.27,30.38,798063.0,6.94,8.69
2021-04-26,2845837,24.76,31.0,805296.0,7.01,8.77
2021-04-27,2884615,25.1,31.42,820213.0,7.14,8.93
2021-04-28,2964501,25.79,32.29,835783.0,7.27,9.1
2021-04-29,3052822,26.56,33.25,855993.0,7.45,9.32
2021-04-30,3113749,27.09,33.92,879078.0,7.65,9.58
2021-05-01,3153809,27.44,34.35,887329.0,7.72,9.67
2021-05-02,3157491,27.47,34.39,887586.0,7.72,9.67
2021-05-03,3224297,28.06,35.12,902915.0,7.86,9.84
2021-05-04,3292256,28.65,35.86,922314.0,8.03,10.05
2021-05-05,3377108,29.38,36.79,997039.0,8.68,10.86
2021-05-06,3466155,30.16,37.76,1075750.0,9.36,11.72
2021-05-07,3567516,31.04,38.86,1135541.0,9.88,12.37
2021-05-08,3648625,31.75,39.74,1147173.0,9.98,12.5
2021-05-09,3656695,31.82,39.83,1147424.0,9.98,12.5
2021-05-10,3736197,32.51,40.7,1153741.0,10.04,12.57
2021-05-11,3795502,33.03,41.34,1165298.0,10.14,12.69
2021-05-12,3860998,33.6,42.06,1195162.0,10.4,13.02
2021-05-13,3899900,33.93,42.48,1276309.0,11.11,13.9
2021-05-14,3942586,34.31,42.94,1381080.0,12.02,15.04
2021-05-15,3975772,34.59,43.31,1436818.0,12.5,15.65
2021-05-16,3978235,34.62,43.33,1440773.0,12.54,15.69
2021-05-17,4065113,35.37,44.28,1467067.0,12.77,15.98
2021-05-18,4168222,36.27,45.4,1501264.0,13.06,16.35
2021-05-19,4246959,36.95,46.26,1569179.0,13.65,17.09
2021-05-20,4316764,37.56,47.02,1652711.0,14.38,18.0
2021-05-21,4387352,38.18,47.79,1715291.0,14.93,18.68
2021-05-22,4432037,38.56,48.28,1760863.0,15.32,19.18
2021-05-23,4439109,38.63,48.35,1763792.0,15.35,19.21
2021-05-24,4465972,38.86,48.65,1800618.0,15.67,19.61
2021-05-25,4526165,39.38,49.3,1848270.0,16.08,20.13
2021-05-26,4562463,39.7,49.7,1940633.0,16.89,21.14
2021-05-27,4604204,40.06,50.15,2044207.0,17.79,22.27
2021-05-28,4643606,40.41,50.58,2121987.0,18.46,23.11
2021-05-29,4687052,40.78,51.05,2172682.0,18.9,23.67
2021-05-30,4691677,40.82,51.1,2180052.0,18.97,23.75
2021-05-31,4757979,41.4,51.83,2238226.0,19.48,24.38
2021-06-01,4822669,41.96,52.53,2286646.0,19.9,24.91
2021-06-02,4904108,42.67,53.42,2377604.0,20.69,25.9
2021-06-03,4997518,43.48,54.44,2475565.0,21.54,26.97
2021-06-04,5079904,44.2,55.33,2550017.0,22.19,27.78
2021-06-05,5169518,44.98,56.31,2602103.0,22.64,28.34
2021-06-06,5195623,45.21,56.59,2608181.0,22.69,28.41
2021-06-07,5295665,46.08,57.68,2686221.0,23.37,29.26
2021-06-08,5380158,46.81,58.6,2767757.0,24.08,30.15
2021-06-09,5473922,47.63,59.62,2878151.0,25.04,31.35
2021-06-10,5555848,48.34,60.52,2996966.0,26.08,32.64
2021-06-11,5645292,49.12,61.49,3107800.0,27.04,33.85
2021-06-12,5724209,49.81,62.35,3179643.0,27.67,34.63
2021-06-13,5740186,49.95,62.53,3188451.0,27.74,34.73
2021-06-14,5819049,50.63,63.38,3277851.0,28.52,35.7
2021-06-15,5913512,51.45,64.41,3361818.0,29.25,36.62
2021-06-16,6035166,52.51,65.74,3441315.0,29.94,37.48
2021-06-17,6173245,53.71,67.24,3498198.0,30.44,38.1
2021-06-18,6312218,54.92,68.76,3558640.0,30.96,38.76
2021-06-19,6408997,55.77,69.81,3590936.0,31.25,39.11
2021-06-20,6440080,56.04,70.15,3592961.0,31.26,39.14
2021-06-21,6523445,56.76,71.06,3632056.0,31.6,39.56
2021-06-22,6585469,57.3,71.73,3688567.0,32.1,40.18
2021-06-23,6709054,58.38,73.08,3753421.0,32.66,40.88
2021-06-24,6835665,59.48,74.46,3815073.0,33.2,41.56
2021-06-25,6954029,60.51,75.75,3867661.0,33.65,42.13
2021-06-26,7025173,61.13,76.52,3918132.0,34.09,42.68
2021-06-27,7053932,61.38,76.84,3925281.0,34.15,42.76
2021-06-28,7123129,61.98,77.59,3981279.0,34.64,43.37
2021-06-29,7181637,62.49,78.23,4051066.0,35.25,44.13
2021-06-30,7267240,63.23,79.16,4098365.0,35.66,44.64
2021-07-01,7359649,64.04,80.17,4147956.0,36.09,45.18
2021-07-02,7436590,64.71,81.0,4190002.0,36.46,45.64
2021-07-03,7474395,65.04,81.42,4242677.0,36.92,46.21
2021-07-04,7482093,65.1,81.5,4249750.0,36.98,46.29
2021-07-05,7506984,65.32,81.77,4349417.0,37.85,47.38
2021-07-06,7530044,65.52,82.02,4445178.0,38.68,48.42
2021-07-07,7569282,65.86,82.45,4569694.0,39.76,49.78
2021-07-08,7606715,66.19,82.86,4702127.0,40.91,51.22
2021-07-09,7642835,66.5,83.25,4816915.0,41.91,52.47
2021-07-10,7662722,66.68,83.47,4928545.0,42.88,53.68
2021-07-11,7667170,66.71,83.51,4955803.0,43.12,53.98
2021-07-12,7693143,66.94,83.8,5079563.0,44.2,55.33
2021-07-13,7721172,67.18,84.1,5174204.0,45.02,56.36
2021-07-14,7756598,67.49,84.49,5290463.0,46.03,57.63
2021-07-15,7788709,67.77,84.84,5398129.0,46.97,58.8
2021-07-16,7819323,68.04,85.17,5509544.0,47.94,60.01
2021-07-17,7838338,68.2,85.38,5594876.0,48.68,60.94
2021-07-18,7841841,68.23,85.42,5607059.0,48.79,61.08
2021-07-19,7862447,68.41,85.64,5717714.0,49.75,62.28
2021-07-20,7889009,68.64,85.93,5815978.0,50.61,63.35
2021-07-21,7903148,68.77,86.09,5904462.0,51.38,64.31
2021-07-22,7931267,69.01,86.39,6064037.0,52.76,66.05
2021-07-23,7956359,69.23,86.66,6205622.0,54.0,67.59
2021-07-24,7972710,69.37,86.84,6288624.0,54.72,68.5
2021-07-25,7974411,69.39,86.86,6301492.0,54.83,68.64
2021-07-26,7996178,69.58,87.1,6400619.0,55.69,69.72
2021-07-27,8018975,69.77,87.35,6491607.0,56.48,70.71
2021-07-28,8047657,70.02,87.66,6623200.0,57.63,72.14
2021-07-29,8072267,70.24,87.93,6748452.0,58.72,73.51
2021-07-30,8098591,70.47,88.21,6866985.0,59.75,74.8
2021-07-31,8115056,70.61,88.39,6938122.0,60.37,75.57
2021-08-01,8117353,70.63,88.42,6948388.0,60.46,75.69
2021-08-02,8137240,70.8,88.64,7036585.0,61.23,76.65
2021-08-03,8160551,71.01,88.89,7109206.0,61.86,77.44
2021-08-04,8192658,71.29,89.24,7196742.0,62.62,78.39
2021-08-05,8218573,71.51,89.52,7288702.0,63.42,79.39
2021-08-06,8244665,71.74,89.81,7376959.0,64.19,80.35
2021-08-07,8266729,71.93,90.05,7415938.0,64.53,80.78
2021-08-08,8268314,71.94,90.06,7421416.0,64.58,80.84
2021-08-09,8287532,72.11,90.27,7474608.0,65.04,81.42
2021-08-10,8303787,72.25,90.45,7540854.0,65.61,82.14
2021-08-11,8320339,72.4,90.63,7603213.0,66.16,82.82
2021-08-12,8337557,72.55,90.82,7664106.0,66.69,83.48
2021-08-13,8351837,72.67,90.97,7712362.0,67.11,84.01
2021-08-14,8358683,72.73,91.05,7733990.0,67.3,84.24
2021-08-15,8358997,72.73,91.05,7735787.0,67.31,84.26
2021-08-16,8367246,72.81,91.14,7768731.0,67.6,84.62
2021-08-17,8379721,72.91,91.28,7804322.0,67.91,85.01
2021-08-18,8391291,73.01,91.4,7846077.0,68.27,85.46
2021-08-19,8401086,73.1,91.51,7886661.0,68.62,85.91
2021-08-20,8410535,73.18,91.61,7921339.0,68.93,86.28
2021-08-21,8417308,73.24,91.69,7940013.0,69.09,86.49
2021-08-22,8417549,73.24,91.69,7942952.0,69.11,86.52
2021-08-23,8426326,73.32,91.78,7976327.0,69.4,86.88
2021-08-24,8434781,73.39,91.88,8009601.0,69.69,87.24
2021-08-25,8444817,73.48,91.99,8044527.0,70.0,87.63
2021-08-26,8455235,73.57,92.1,8084190.0,70.34,88.06
2021-08-27,8462669,73.64,92.18,8117418.0,70.63,88.42
2021-08-28,8469959,73.7,92.26,8145521.0,70.88,88.73
2021-08-29,8470068,73.7,92.26,8146899.0,70.89,88.74
2021-08-30,8476687,73.76,92.33,8173628.0,71.12,89.03
2021-08-31,8488049,73.86,92.46,8203472.0,71.38,89.36
2021-09-01,8494852,73.92,92.53,8219267.0,71.52,89.53
2021-09-02,8501284,73.97,92.6,8231005.0,71.62,89.66
2021-09-03,8509365,74.04,92.69,8249104.0,71.78,89.85
2021-09-04,8520192,74.14,92.81,8269728.0,71.96,90.08
2021-09-05,8521292,74.15,92.82,8270184.0,71.96,90.08
2021-09-06,8524155,74.17,92.85,8274288.0,72.0,90.13
2021-09-07,8528098,74.2,92.89,8281027.0,72.06,90.2
2021-09-08,8539036,74.3,93.01,8298023.0,72.2,90.39
2021-09-09,8543215,74.34,93.06,8306020.0,72.27,90.47
2021-09-10,8551120,74.41,93.14,8317564.0,72.37,90.6
2021-09-11,8560143,74.48,93.24,8332305.0,72.5,90.76
2021-09-12,8560815,74.49,93.25,8333146.0,72.51,90.77
2021-09-13,8563830,74.52,93.28,8339330.0,72.56,90.84
2021-09-14,8565955,74.53,93.3,8342723.0,72.59,90.87
2021-09-15,8572715,74.59,93.38,8353876.0,72.69,90.99
2021-09-16,8577657,74.64,93.43,8363164.0,72.77,91.1
2021-09-17,8585069,74.7,93.51,8373649.0,72.86,91.21
2021-09-18,8592918,74.77,93.6,8387880.0,72.98,91.37
2021-09-19,8593264,74.77,93.6,8388134.0,72.99,91.37
2021-09-20,8596347,74.8,93.64,8391797.0,73.02,91.41
2021-09-21,8601279,74.84,93.69,8398603.0,73.08,91.48
2021-09-22,8608411,74.9,93.77,8410092.0,73.18,91.61
2021-09-23,8613191,74.95,93.82,8417579.0,73.24,91.69
2021-09-24,8620345,75.01,93.9,8426399.0,73.32,91.78
2021-09-25,8628997,75.08,93.99,8444466.0,73.48,91.98
2021-09-26,8629660,75.09,94.0,8445368.0,73.49,91.99
2021-09-27,8632440,75.11,94.03,8449576.0,73.52,92.04
2021-09-28,8636928,75.15,94.08,8455119.0,73.57,92.1
2021-09-29,8644383,75.22,94.16,8469636.0,73.7,92.26
2021-09-30,8649116,75.26,94.21,8476892.0,73.76,92.33
2021-10-01,8656318,75.32,94.29,8484905.0,73.83,92.42
2021-10-02,8662838,75.38,94.36,8495184.0,73.92,92.53
2021-10-03,8663140,75.38,94.36,8495635.0,73.92,92.54
2021-10-04,8665690,75.4,94.39,8498672.0,73.95,92.57
2021-10-05,8669535,75.44,94.43,8501322.0,73.97,92.6
2021-10-06,8674616,75.48,94.49,8507743.0,74.03,92.67
2021-10-07,8678839,75.52,94.53,8512176.0,74.07,92.72
2021-10-08,8683469,75.56,94.58,8519623.0,74.13,92.8
2021-10-09,8688541,75.6,94.64,8529126.0,74.21,92.9
2021-10-10,8688778,75.6,94.64,8529323.0,74.22,92.91
2021-10-11,8691397,75.63,94.67,8532526.0,74.24,92.94
2021-10-12,8695176,75.66,94.71,8536828.0,74.28,92.99
2021-10-13,8699685,75.7,94.76,8544440.0,74.35,93.07
2021-10-14,8704348,75.74,94.81,8548641.0,74.38,93.12
2021-10-15,8709124,75.78,94.86,8556977.0,74.46,93.21
2021-10-16,8713460,75.82,94.91,8564509.0,74.52,93.29
2021-10-17,8713794,75.82,94.92,8564663.0,74.52,93.29
2021-10-18,8716613,75.85,94.95,8567215.0,74.55,93.32
2021-10-19,8720156,75.88,94.98,8570258.0,74.57,93.35
2021-10-20,8725440,75.92,95.04,8575440.0,74.62,93.41
2021-10-21,8729853,75.96,95.09,8579358.0,74.65,93.45
2021-10-22,8733904,76.0,95.13,8587378.0,74.72,93.54
2021-10-23,8737844,76.03,95.18,8594421.0,74.78,93.62
2021-10-24,8738097,76.03,95.18,8594541.0,74.78,93.62
2021-10-25,8741249,76.06,95.21,8597686.0,74.81,93.65
2021-10-26,8745720,76.1,95.26,8602269.0,74.85,93.7
2021-10-27,8752119,76.15,95.33,8608858.0,74.91,93.77
2021-10-28,8757528,76.2,95.39,8613991.0,74.95,93.83
2021-10-29,8762722,76.25,95.45,8620351.0,75.01,93.9
2021-10-30,8767088,76.28,95.5,8626293.0,75.06,93.96
2021-10-31,8767194,76.29,95.5,8626365.0,75.06,93.96
