Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2446,0.02,0.03,,,
2021-01-06,6328,0.06,0.07,,,
2021-01-07,14510,0.13,0.16,,,
2021-01-08,23748,0.21,0.26,,,
2021-01-09,26954,0.23,0.29,,,
2021-01-10,27353,0.24,0.3,,,
2021-01-11,32932,0.29,0.36,,,
2021-01-12,48572,0.42,0.53,,,
2021-01-13,69903,0.61,0.76,,,
2021-01-14,93010,0.81,1.01,,,
2021-01-15,116284,1.01,1.27,,,
2021-01-16,121442,1.06,1.32,,,
2021-01-17,124740,1.09,1.36,,,
2021-01-18,135640,1.18,1.48,109.0,0.0,0.0
2021-01-19,154690,1.35,1.68,290.0,0.0,0.0
2021-01-20,175438,1.53,1.91,713.0,0.01,0.01
2021-01-21,205497,1.79,2.24,,,
2021-01-22,234873,2.04,2.56,745.0,0.01,0.01
2021-01-23,243113,2.12,2.65,752.0,0.01,0.01
2021-01-24,244989,2.13,2.67,,,
2021-01-25,256244,2.23,2.79,,,
2021-01-26,267197,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280245,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295783,2.57,3.22,13226.0,0.12,0.14
2021-01-29,307864,2.68,3.35,22071.0,0.19,0.24
2021-01-30,309454,2.69,3.37,24945.0,0.22,0.27
2021-01-31,310028,2.7,3.38,25273.0,0.22,0.28
2021-02-01,313948,2.73,3.42,29027.0,0.25,0.32
2021-02-02,324104,2.82,3.53,42724.0,0.37,0.47
2021-02-03,334221,2.91,3.64,63152.0,0.55,0.69
2021-02-04,344163,2.99,3.75,86838.0,0.76,0.95
2021-02-05,352068,3.06,3.83,109385.0,0.95,1.19
2021-02-06,353310,3.07,3.85,114599.0,1.0,1.25
2021-02-07,353618,3.08,3.85,117658.0,1.02,1.28
2021-02-08,355955,3.1,3.88,125389.0,1.09,1.37
2021-02-09,364016,3.17,3.97,144817.0,1.26,1.58
2021-02-10,370637,3.22,4.04,163431.0,1.42,1.78
2021-02-11,378669,3.29,4.12,191419.0,1.67,2.09
2021-02-12,385286,3.35,4.2,218885.0,1.9,2.38
2021-02-13,385889,3.36,4.2,226860.0,1.97,2.47
2021-02-14,385962,3.36,4.2,228704.0,1.99,2.49
2021-02-15,388012,3.38,4.23,240258.0,2.09,2.62
2021-02-16,392019,3.41,4.27,250664.0,2.18,2.73
2021-02-17,399109,3.47,4.35,263199.0,2.29,2.87
2021-02-18,410033,3.57,4.47,279963.0,2.44,3.05
2021-02-19,427700,3.72,4.66,292822.0,2.55,3.19
2021-02-20,431927,3.76,4.7,294394.0,2.56,3.21
2021-02-21,433813,3.77,4.73,294656.0,2.56,3.21
2021-02-22,443512,3.86,4.83,297464.0,2.59,3.24
2021-02-23,455681,3.96,4.96,305079.0,2.65,3.32
2021-02-24,470428,4.09,5.12,313152.0,2.72,3.41
2021-02-25,493148,4.29,5.37,321881.0,2.8,3.51
2021-02-26,518126,4.51,5.64,328519.0,2.86,3.58
2021-02-27,521802,4.54,5.68,329267.0,2.87,3.59
2021-02-28,522402,4.55,5.69,329489.0,2.87,3.59
2021-03-01,533007,4.64,5.81,332176.0,2.89,3.62
2021-03-02,549565,4.78,5.99,338923.0,2.95,3.69
2021-03-03,573176,4.99,6.24,344886.0,3.0,3.76
2021-03-04,613543,5.34,6.68,353154.0,3.07,3.85
2021-03-05,650461,5.66,7.09,359207.0,3.13,3.91
2021-03-06,658203,5.73,7.17,359895.0,3.13,3.92
2021-03-07,659495,5.74,7.18,360072.0,3.13,3.92
2021-03-08,674732,5.87,7.35,362033.0,3.15,3.94
2021-03-09,695624,6.05,7.58,369016.0,3.21,4.02
