Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,324,0.0,0.0,,,
2020-12-29,352,0.0,0.0,11.0,0.0,0.0
2020-12-30,859,0.01,0.01,21.0,0.0,0.0
2020-12-31,890,0.01,0.01,,,
2021-01-01,899,0.01,0.01,,,
2021-01-02,916,0.01,0.01,34.0,0.0,0.0
2021-01-03,931,0.01,0.01,,,
2021-01-04,967,0.01,0.01,37.0,0.0,0.0
2021-01-05,2718,0.02,0.03,56.0,0.0,0.0
2021-01-06,6702,0.06,0.07,80.0,0.0,0.0
2021-01-07,15170,0.13,0.17,96.0,0.0,0.0
2021-01-08,24556,0.21,0.27,132.0,0.0,0.0
2021-01-09,27820,0.24,0.3,144.0,0.0,0.0
2021-01-10,28246,0.25,0.31,146.0,0.0,0.0
2021-01-11,33947,0.3,0.37,160.0,0.0,0.0
2021-01-12,49955,0.43,0.54,187.0,0.0,0.0
2021-01-13,71707,0.62,0.78,324.0,0.0,0.0
2021-01-14,95196,0.83,1.04,348.0,0.0,0.0
2021-01-15,118835,1.03,1.29,376.0,0.0,0.0
2021-01-16,124069,1.08,1.35,390.0,0.0,0.0
2021-01-17,127321,1.11,1.39,405.0,0.0,0.0
2021-01-18,138392,1.2,1.51,557.0,0.0,0.01
2021-01-19,157613,1.37,1.72,788.0,0.01,0.01
2021-01-20,178833,1.56,1.95,1268.0,0.01,0.01
2021-01-21,209130,1.82,2.28,1319.0,0.01,0.01
2021-01-22,239269,2.08,2.61,1399.0,0.01,0.02
2021-01-23,247758,2.16,2.7,1420.0,0.01,0.02
2021-01-24,249663,2.17,2.72,1440.0,0.01,0.02
2021-01-25,261079,2.27,2.84,1482.0,0.01,0.02
2021-01-26,272241,2.37,2.97,3269.0,0.03,0.04
2021-01-27,285598,2.49,3.11,6750.0,0.06,0.07
2021-01-28,301652,2.62,3.29,14691.0,0.13,0.16
2021-01-29,314203,2.73,3.42,23786.0,0.21,0.26
2021-01-30,315837,2.75,3.44,26713.0,0.23,0.29
2021-01-31,316436,2.75,3.45,27062.0,0.24,0.29
2021-02-01,320426,2.79,3.49,31036.0,0.27,0.34
2021-02-02,330710,2.88,3.6,45491.0,0.4,0.5
2021-02-03,340969,2.97,3.71,66309.0,0.58,0.72
