Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,905,0.01,0.01,21.0,0.0,0.0
2020-12-31,952,0.01,0.01,,,
2021-01-01,969,0.01,0.01,,,
2021-01-02,991,0.01,0.01,34.0,0.0,0.0
2021-01-03,1023,0.01,0.01,,,
2021-01-04,1088,0.01,0.01,47.0,0.0,0.0
2021-01-05,2871,0.02,0.03,75.0,0.0,0.0
2021-01-06,6895,0.06,0.08,103.0,0.0,0.0
2021-01-07,15400,0.13,0.17,124.0,0.0,0.0
2021-01-08,24826,0.22,0.27,173.0,0.0,0.0
2021-01-09,28118,0.24,0.31,190.0,0.0,0.0
2021-01-10,28611,0.25,0.31,192.0,0.0,0.0
2021-01-11,34343,0.3,0.37,212.0,0.0,0.0
2021-01-12,50434,0.44,0.55,244.0,0.0,0.0
2021-01-13,72277,0.63,0.79,382.0,0.0,0.0
2021-01-14,95834,0.83,1.04,410.0,0.0,0.0
2021-01-15,119545,1.04,1.3,439.0,0.0,0.0
2021-01-16,124790,1.09,1.36,453.0,0.0,0.0
2021-01-17,128063,1.11,1.39,479.0,0.0,0.01
2021-01-18,139216,1.21,1.52,642.0,0.01,0.01
2021-01-19,158508,1.38,1.73,887.0,0.01,0.01
2021-01-20,179797,1.56,1.96,1388.0,0.01,0.02
2021-01-21,210180,1.83,2.29,1451.0,0.01,0.02
2021-01-22,240381,2.09,2.62,1534.0,0.01,0.02
2021-01-23,248898,2.17,2.71,1556.0,0.01,0.02
2021-01-24,250815,2.18,2.73,1588.0,0.01,0.02
2021-01-25,262268,2.28,2.86,1639.0,0.01,0.02
2021-01-26,273478,2.38,2.98,3442.0,0.03,0.04
2021-01-27,286889,2.5,3.12,6945.0,0.06,0.08
2021-01-28,303007,2.64,3.3,14924.0,0.13,0.16
2021-01-29,315614,2.75,3.44,24177.0,0.21,0.26
2021-01-30,317276,2.76,3.46,27118.0,0.24,0.3
2021-01-31,317925,2.77,3.46,27474.0,0.24,0.3
2021-02-01,321960,2.8,3.51,31481.0,0.27,0.34
2021-02-02,332291,2.89,3.62,46019.0,0.4,0.5
2021-02-03,342609,2.98,3.73,66903.0,0.58,0.73
2021-02-04,352713,3.07,3.84,91468.0,0.8,1.0
2021-02-05,360904,3.14,3.93,114630.0,1.0,1.25
2021-02-06,362161,3.15,3.94,119996.0,1.04,1.31
2021-02-07,362503,3.15,3.95,123107.0,1.07,1.34
2021-02-08,364914,3.18,3.97,131071.0,1.14,1.43
2021-02-09,373193,3.25,4.07,151043.0,1.31,1.65
2021-02-10,379830,3.3,4.14,170373.0,1.48,1.86
2021-02-11,388237,3.38,4.23,198927.0,1.73,2.17
2021-02-12,395106,3.44,4.3,227367.0,1.98,2.48
2021-02-13,395751,3.44,4.31,235578.0,2.05,2.57
2021-02-14,395896,3.44,4.31,237476.0,2.07,2.59
2021-02-15,398088,3.46,4.34,249323.0,2.17,2.72
2021-02-16,402578,3.5,4.39,260034.0,2.26,2.83
2021-02-17,409930,3.57,4.47,273014.0,2.38,2.97
2021-02-18,420663,3.66,4.58,290493.0,2.53,3.16
2021-02-19,438822,3.82,4.78,303926.0,2.64,3.31
2021-02-20,443323,3.86,4.83,305563.0,2.66,3.33
2021-02-21,445295,3.87,4.85,305867.0,2.66,3.33
2021-02-22,455234,3.96,4.96,308882.0,2.69,3.36
2021-02-23,467330,4.07,5.09,317240.0,2.76,3.46
2021-02-24,482359,4.2,5.25,325755.0,2.83,3.55
2021-02-25,505296,4.4,5.5,335140.0,2.92,3.65
2021-02-26,530710,4.62,5.78,342239.0,2.98,3.73
2021-02-27,534410,4.65,5.82,343116.0,2.99,3.74
2021-02-28,535042,4.66,5.83,343396.0,2.99,3.74
2021-03-01,546085,4.75,5.95,346231.0,3.01,3.77
2021-03-02,563157,4.9,6.13,353227.0,3.07,3.85
2021-03-03,587512,5.11,6.4,359522.0,3.13,3.92
2021-03-04,628939,5.47,6.85,368556.0,3.21,4.01
2021-03-05,667557,5.81,7.27,375477.0,3.27,4.09
2021-03-06,675359,5.88,7.36,376172.0,3.27,4.1
2021-03-07,676748,5.89,7.37,376383.0,3.27,4.1
2021-03-08,692343,6.02,7.54,378462.0,3.29,4.12
2021-03-09,714123,6.21,7.78,386046.0,3.36,4.21
2021-03-10,741358,6.45,8.08,395391.0,3.44,4.31
2021-03-11,785851,6.84,8.56,405674.0,3.53,4.42
2021-03-12,817527,7.11,8.9,419609.0,3.65,4.57
2021-03-13,825371,7.18,8.99,421889.0,3.67,4.6
2021-03-14,825641,7.18,8.99,423218.0,3.68,4.61
2021-03-15,851977,7.41,9.28,428009.0,3.72,4.66
2021-03-16,894785,7.79,9.75,432406.0,3.76,4.71
2021-03-17,933903,8.13,10.17,441357.0,3.84,4.81
2021-03-18,992829,8.64,10.81,458262.0,3.99,4.99
2021-03-19,1042085,9.07,11.35,477397.0,4.15,5.2
2021-03-20,1063220,9.25,11.58,478831.0,4.17,5.22
2021-03-21,1063765,9.26,11.59,479386.0,4.17,5.22
2021-03-22,1091492,9.5,11.89,484893.0,4.22,5.28
2021-03-23,1134036,9.87,12.35,490828.0,4.27,5.35
2021-03-24,1185527,10.32,12.91,501628.0,4.36,5.46
2021-03-25,1245039,10.83,13.56,521989.0,4.54,5.69
2021-03-26,1295806,11.28,14.11,541960.0,4.72,5.9
2021-03-27,1314730,11.44,14.32,545835.0,4.75,5.95
2021-03-28,1316337,11.45,14.34,546832.0,4.76,5.96
2021-03-29,1335049,11.62,14.54,552231.0,4.81,6.02
2021-03-30,1361809,11.85,14.83,558111.0,4.86,6.08
2021-03-31,1435736,12.49,15.64,569640.0,4.96,6.2
2021-04-01,1513092,13.17,16.48,594789.0,5.18,6.48
2021-04-02,1577564,13.73,17.18,614070.0,5.34,6.69
2021-04-03,1597288,13.9,17.4,615574.0,5.36,6.71
2021-04-04,1597474,13.9,17.4,615729.0,5.36,6.71
2021-04-05,1609889,14.01,17.54,618335.0,5.38,6.74
2021-04-06,1647959,14.34,17.95,627730.0,5.46,6.84
2021-04-07,1686420,14.67,18.37,637801.0,5.55,6.95
2021-04-08,1797280,15.64,19.58,654913.0,5.7,7.13
2021-04-09,1917179,16.68,20.88,671108.0,5.84,7.31
2021-04-10,1982153,17.25,21.59,675342.0,5.88,7.36
2021-04-11,1985889,17.28,21.63,675775.0,5.88,7.36
2021-04-12,2025942,17.63,22.07,685017.0,5.96,7.46
2021-04-13,2090437,18.19,22.77,693618.0,6.04,7.56
2021-04-14,2166916,18.85,23.6,718466.0,6.25,7.83
2021-04-15,2252389,19.6,24.53,745333.0,6.49,8.12
2021-04-16,2329412,20.27,25.37,762874.0,6.64,8.31
2021-04-17,2381937,20.73,25.95,768779.0,6.69,8.37
2021-04-18,2388026,20.78,26.01,768942.0,6.69,8.38
2021-04-19,2445047,21.27,26.63,773509.0,6.73,8.43
2021-04-20,2492417,21.69,27.15,776919.0,6.76,8.46
2021-04-21,2580222,22.45,28.11,781715.0,6.8,8.51
2021-04-22,2671073,23.24,29.09,787980.0,6.86,8.58
2021-04-23,2736306,23.81,29.81,795402.0,6.92,8.66
2021-04-24,2781085,24.2,30.29,797344.0,6.94,8.69
2021-04-25,2787507,24.25,30.36,797448.0,6.94,8.69
2021-04-26,2844173,24.75,30.98,804662.0,7.0,8.76
2021-04-27,2882923,25.08,31.4,819562.0,7.13,8.93
2021-04-28,2962769,25.78,32.27,835113.0,7.27,9.1
2021-04-29,3051049,26.55,33.23,855305.0,7.44,9.32
2021-04-30,3111928,27.08,33.9,878364.0,7.64,9.57
2021-05-01,3151960,27.43,34.33,886577.0,7.71,9.66
2021-05-02,3155634,27.46,34.37,886818.0,7.72,9.66
2021-05-03,3222405,28.04,35.1,902129.0,7.85,9.83
2021-05-04,3290329,28.63,35.84,921508.0,8.02,10.04
2021-05-05,3375138,29.37,36.76,996197.0,8.67,10.85
2021-05-06,3464131,30.14,37.73,1074875.0,9.35,11.71
2021-05-07,3565439,31.02,38.84,1134644.0,9.87,12.36
2021-05-08,3646521,31.73,39.72,1146251.0,9.97,12.49
2021-05-09,3654578,31.8,39.81,1146495.0,9.98,12.49
2021-05-10,3734024,32.49,40.67,1152778.0,10.03,12.56
2021-05-11,3793281,33.01,41.32,1164312.0,10.13,12.68
2021-05-12,3858729,33.58,42.03,1194148.0,10.39,13.01
2021-05-13,3897588,33.91,42.45,1275278.0,11.1,13.89
2021-05-14,3940213,34.28,42.92,1380010.0,12.01,15.03
2021-05-15,3973356,34.57,43.28,1435732.0,12.49,15.64
2021-05-16,3975799,34.59,43.31,1439684.0,12.53,15.68
2021-05-17,4062637,35.35,44.25,1465966.0,12.76,15.97
2021-05-18,4165676,36.25,45.37,1500132.0,13.05,16.34
2021-05-19,4244346,36.93,46.23,1568009.0,13.64,17.08
2021-05-20,4314093,37.54,46.99,1651510.0,14.37,17.99
2021-05-21,4384617,38.15,47.76,1714059.0,14.91,18.67
2021-05-22,4429284,38.54,48.25,1759611.0,15.31,19.17
2021-05-23,4436337,38.6,48.32,1762530.0,15.34,19.2
2021-05-24,4463144,38.83,48.61,1799332.0,15.66,19.6
2021-05-25,4523286,39.36,49.27,1846943.0,16.07,20.12
2021-05-26,4559530,39.67,49.66,1939275.0,16.87,21.12
