Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,999,0.01,0.01,34.0,0.0,0.0
2021-01-03,1033,0.01,0.01,,,
2021-01-04,1104,0.01,0.01,50.0,0.0,0.0
2021-01-05,2892,0.03,0.03,79.0,0.0,0.0
2021-01-06,6919,0.06,0.08,108.0,0.0,0.0
2021-01-07,15425,0.13,0.17,129.0,0.0,0.0
2021-01-08,24862,0.22,0.27,182.0,0.0,0.0
2021-01-09,28157,0.25,0.31,201.0,0.0,0.0
2021-01-10,28651,0.25,0.31,203.0,0.0,0.0
2021-01-11,34388,0.3,0.37,223.0,0.0,0.0
2021-01-12,50483,0.44,0.55,255.0,0.0,0.0
2021-01-13,72330,0.63,0.79,394.0,0.0,0.0
2021-01-14,95895,0.83,1.04,424.0,0.0,0.0
2021-01-15,119607,1.04,1.3,453.0,0.0,0.0
2021-01-16,124854,1.09,1.36,467.0,0.0,0.01
2021-01-17,128126,1.11,1.4,494.0,0.0,0.01
2021-01-18,139283,1.21,1.52,657.0,0.01,0.01
2021-01-19,158578,1.38,1.73,902.0,0.01,0.01
2021-01-20,179875,1.57,1.96,1404.0,0.01,0.02
2021-01-21,210266,1.83,2.29,1469.0,0.01,0.02
2021-01-22,240470,2.09,2.62,1556.0,0.01,0.02
2021-01-23,248996,2.17,2.71,1580.0,0.01,0.02
2021-01-24,250916,2.18,2.73,1614.0,0.01,0.02
2021-01-25,262372,2.28,2.86,1666.0,0.01,0.02
2021-01-26,273584,2.38,2.98,3470.0,0.03,0.04
2021-01-27,286998,2.5,3.13,6976.0,0.06,0.08
2021-01-28,303121,2.64,3.3,14956.0,0.13,0.16
2021-01-29,315729,2.75,3.44,24213.0,0.21,0.26
2021-01-30,317392,2.76,3.46,27154.0,0.24,0.3
2021-01-31,318044,2.77,3.46,27510.0,0.24,0.3
2021-02-01,322084,2.8,3.51,31521.0,0.27,0.34
2021-02-02,332420,2.89,3.62,46061.0,0.4,0.5
2021-02-03,342742,2.98,3.73,66948.0,0.58,0.73
2021-02-04,352850,3.07,3.84,91518.0,0.8,1.0
2021-02-05,361044,3.14,3.93,114682.0,1.0,1.25
2021-02-06,362306,3.15,3.95,120051.0,1.04,1.31
2021-02-07,362649,3.16,3.95,123160.0,1.07,1.34
2021-02-08,365066,3.18,3.98,131128.0,1.14,1.43
2021-02-09,373346,3.25,4.07,151101.0,1.31,1.65
2021-02-10,379991,3.31,4.14,170438.0,1.48,1.86
2021-02-11,388400,3.38,4.23,198994.0,1.73,2.17
2021-02-12,395272,3.44,4.31,227437.0,1.98,2.48
2021-02-13,395920,3.44,4.31,235652.0,2.05,2.57
2021-02-14,396068,3.45,4.31,237552.0,2.07,2.59
2021-02-15,398273,3.47,4.34,249403.0,2.17,2.72
2021-02-16,402774,3.5,4.39,260114.0,2.26,2.83
2021-02-17,410130,3.57,4.47,273097.0,2.38,2.97
2021-02-18,420874,3.66,4.58,290579.0,2.53,3.17
2021-02-19,439041,3.82,4.78,304016.0,2.65,3.31
2021-02-20,443547,3.86,4.83,305654.0,2.66,3.33
2021-02-21,445517,3.88,4.85,305961.0,2.66,3.33
2021-02-22,455459,3.96,4.96,308982.0,2.69,3.37
2021-02-23,467562,4.07,5.09,317341.0,2.76,3.46
2021-02-24,482608,4.2,5.26,325855.0,2.84,3.55
2021-02-25,505548,4.4,5.51,335247.0,2.92,3.65
2021-02-26,530974,4.62,5.78,342347.0,2.98,3.73
2021-02-27,534676,4.65,5.82,343226.0,2.99,3.74
2021-02-28,535310,4.66,5.83,343507.0,2.99,3.74
2021-03-01,546359,4.75,5.95,346341.0,3.01,3.77
2021-03-02,563436,4.9,6.14,353340.0,3.07,3.85
2021-03-03,587809,5.11,6.4,359636.0,3.13,3.92
2021-03-04,629240,5.48,6.85,368673.0,3.21,4.02
2021-03-05,667869,5.81,7.27,375596.0,3.27,4.09
2021-03-06,675676,5.88,7.36,376298.0,3.27,4.1
2021-03-07,677067,5.89,7.37,376509.0,3.28,4.1
2021-03-08,692673,6.03,7.54,378596.0,3.29,4.12
2021-03-09,714460,6.22,7.78,386183.0,3.36,4.21
2021-03-10,741711,6.45,8.08,395532.0,3.44,4.31
2021-03-11,786212,6.84,8.56,405822.0,3.53,4.42
2021-03-12,817925,7.12,8.91,419759.0,3.65,4.57
2021-03-13,825776,7.19,8.99,422044.0,3.67,4.6
2021-03-14,826055,7.19,9.0,423375.0,3.68,4.61
2021-03-15,852396,7.42,9.28,428174.0,3.73,4.66
2021-03-16,895213,7.79,9.75,432576.0,3.76,4.71
2021-03-17,934336,8.13,10.18,441531.0,3.84,4.81
2021-03-18,993270,8.64,10.82,458442.0,3.99,4.99
2021-03-19,1042541,9.07,11.36,477584.0,4.16,5.2
2021-03-20,1063691,9.26,11.59,479021.0,4.17,5.22
2021-03-21,1064242,9.26,11.59,479578.0,4.17,5.22
2021-03-22,1091977,9.5,11.89,485091.0,4.22,5.28
2021-03-23,1134534,9.87,12.36,491029.0,4.27,5.35
2021-03-24,1186037,10.32,12.92,501844.0,4.37,5.47
2021-03-25,1245561,10.84,13.57,522207.0,4.54,5.69
2021-03-26,1296347,11.28,14.12,542184.0,4.72,5.91
2021-03-27,1315283,11.44,14.33,546061.0,4.75,5.95
2021-03-28,1316901,11.46,14.34,547061.0,4.76,5.96
2021-03-29,1335628,11.62,14.55,552464.0,4.81,6.02
2021-03-30,1362400,11.85,14.84,558348.0,4.86,6.08
2021-03-31,1436342,12.5,15.65,569892.0,4.96,6.21
2021-04-01,1513715,13.17,16.49,595043.0,5.18,6.48
2021-04-02,1578192,13.73,17.19,614337.0,5.35,6.69
2021-04-03,1597921,13.9,17.41,615846.0,5.36,6.71
2021-04-04,1598117,13.91,17.41,616003.0,5.36,6.71
2021-04-05,1610544,14.01,17.54,618613.0,5.38,6.74
2021-04-06,1648636,14.35,17.96,628016.0,5.46,6.84
2021-04-07,1687115,14.68,18.38,638094.0,5.55,6.95
2021-04-08,1797992,15.64,19.58,655212.0,5.7,7.14
2021-04-09,1917926,16.69,20.89,671415.0,5.84,7.31
2021-04-10,1982915,17.25,21.6,675657.0,5.88,7.36
2021-04-11,1986664,17.29,21.64,676094.0,5.88,7.36
2021-04-12,2026739,17.64,22.08,685343.0,5.96,7.47
2021-04-13,2091253,18.2,22.78,693949.0,6.04,7.56
2021-04-14,2167744,18.86,23.61,718807.0,6.25,7.83
2021-04-15,2253238,19.61,24.54,745680.0,6.49,8.12
2021-04-16,2330278,20.28,25.38,763224.0,6.64,8.31
2021-04-17,2382814,20.73,25.95,769132.0,6.69,8.38
2021-04-18,2388911,20.79,26.02,769298.0,6.69,8.38
2021-04-19,2445952,21.28,26.64,773868.0,6.73,8.43
2021-04-20,2493341,21.7,27.16,777281.0,6.76,8.47
2021-04-21,2581171,22.46,28.12,782080.0,6.81,8.52
2021-04-22,2672041,23.25,29.11,788354.0,6.86,8.59
2021-04-23,2737287,23.82,29.82,795783.0,6.92,8.67
2021-04-24,2782076,24.21,30.3,797729.0,6.94,8.69
2021-04-25,2788506,24.26,30.37,797837.0,6.94,8.69
2021-04-26,2845187,24.76,30.99,805063.0,7.01,8.77
2021-04-27,2883958,25.09,31.41,819973.0,7.13,8.93
2021-04-28,2963827,25.79,32.28,835536.0,7.27,9.1
2021-04-29,3052132,26.56,33.25,855742.0,7.45,9.32
2021-04-30,3113037,27.09,33.91,878817.0,7.65,9.57
2021-05-01,3153082,27.44,34.35,887034.0,7.72,9.66
2021-05-02,3156762,27.47,34.39,887286.0,7.72,9.66
2021-05-03,3223554,28.05,35.11,902605.0,7.85,9.83
2021-05-04,3291502,28.64,35.85,921994.0,8.02,10.04
2021-05-05,3376343,29.38,36.78,996703.0,8.67,10.86
2021-05-06,3465368,30.15,37.75,1075402.0,9.36,11.71
2021-05-07,3566704,31.03,38.85,1135187.0,9.88,12.37
2021-05-08,3647801,31.74,39.73,1146814.0,9.98,12.49
2021-05-09,3655866,31.81,39.82,1147062.0,9.98,12.49
2021-05-10,3735354,32.5,40.69,1153371.0,10.04,12.56
2021-05-11,3794638,33.02,41.33,1164917.0,10.14,12.69
2021-05-12,3860113,33.59,42.05,1194766.0,10.4,13.01
2021-05-13,3898998,33.93,42.47,1275907.0,11.1,13.9
2021-05-14,3941668,34.3,42.93,1380665.0,12.01,15.04
2021-05-15,3974837,34.59,43.3,1436399.0,12.5,15.65
2021-05-16,3977290,34.61,43.32,1440354.0,12.53,15.69
2021-05-17,4064150,35.36,44.27,1466646.0,12.76,15.98
2021-05-18,4167225,36.26,45.39,1500831.0,13.06,16.35
2021-05-19,4245935,36.94,46.25,1568731.0,13.65,17.09
2021-05-20,4315717,37.55,47.01,1652252.0,14.38,18.0
2021-05-21,4386287,38.17,47.78,1714825.0,14.92,18.68
2021-05-22,4430967,38.55,48.26,1760391.0,15.32,19.18
2021-05-23,4438032,38.62,48.34,1763315.0,15.34,19.21
2021-05-24,4464875,38.85,48.63,1800128.0,15.66,19.61
2021-05-25,4525052,39.37,49.29,1847766.0,16.08,20.13
2021-05-26,4561330,39.69,49.68,1940116.0,16.88,21.13
2021-05-27,4603047,40.05,50.14,2043679.0,17.78,22.26
2021-05-28,4642430,40.39,50.57,2121448.0,18.46,23.11
2021-05-29,4685865,40.77,51.04,2172138.0,18.9,23.66
2021-05-30,4690484,40.81,51.09,2179499.0,18.96,23.74
2021-05-31,4756761,41.39,51.81,2237659.0,19.47,24.37
2021-06-01,4821432,41.95,52.52,2286065.0,19.89,24.9
2021-06-02,4902854,42.66,53.4,2377014.0,20.68,25.89
2021-06-03,4996238,43.47,54.42,2474962.0,21.54,26.96
2021-06-04,5078607,44.19,55.32,2549398.0,22.18,27.77
2021-06-05,5168202,44.97,56.29,2601471.0,22.64,28.34
2021-06-06,5194293,45.2,56.58,2607541.0,22.69,28.4
2021-06-07,5294309,46.07,57.67,2685562.0,23.37,29.25
2021-06-08,5378773,46.8,58.59,2767088.0,24.08,30.14
2021-06-09,5472515,47.62,59.61,2877463.0,25.04,31.34
2021-06-10,5554394,48.33,60.5,2996248.0,26.07,32.64
2021-06-11,5643812,49.11,61.48,3107065.0,27.04,33.84
2021-06-12,5722714,49.79,62.33,3178894.0,27.66,34.63
2021-06-13,5738682,49.93,62.51,3187695.0,27.74,34.72
2021-06-14,5817533,50.62,63.37,3277092.0,28.51,35.7
2021-06-15,5911981,51.44,64.4,3361051.0,29.25,36.61
2021-06-16,6033608,52.5,65.72,3440523.0,29.94,37.48
2021-06-17,6171659,53.7,67.22,3497385.0,30.43,38.1
2021-06-18,6310606,54.91,68.74,3557813.0,30.96,38.75
2021-06-19,6407363,55.75,69.79,3590097.0,31.24,39.11
2021-06-20,6438430,56.02,70.13,3592115.0,31.26,39.13
2021-06-21,6521777,56.75,71.04,3631189.0,31.6,39.55
2021-06-22,6583774,57.29,71.71,3687677.0,32.09,40.17
2021-06-23,6707335,58.36,73.06,3752516.0,32.65,40.87
2021-06-24,6833914,59.46,74.44,3814143.0,33.19,41.55
2021-06-25,6952256,60.49,75.73,3866708.0,33.65,42.12
2021-06-26,7023379,61.11,76.5,3917167.0,34.08,42.67
2021-06-27,7052131,61.36,76.82,3924308.0,34.15,42.75
2021-06-28,7121302,61.96,77.57,3980281.0,34.63,43.36
2021-06-29,7179794,62.47,78.21,4050040.0,35.24,44.12
2021-06-30,7265380,63.22,79.14,4097316.0,35.65,44.63
2021-07-01,7357766,64.02,80.14,4146880.0,36.08,45.17
2021-07-02,7434675,64.69,80.98,4188914.0,36.45,45.63
2021-07-03,7472461,65.02,81.39,4241578.0,36.91,46.2
2021-07-04,7480143,65.09,81.48,4248639.0,36.97,46.28
2021-07-05,7505019,65.3,81.75,4348287.0,37.84,47.36
2021-07-06,7528065,65.5,82.0,4444017.0,38.67,48.41
2021-07-07,7567280,65.84,82.43,4568497.0,39.75,49.76
2021-07-08,7604691,66.17,82.83,4700898.0,40.9,51.2
2021-07-09,7640796,66.48,83.23,4815673.0,41.9,52.45
2021-07-10,7660668,66.66,83.44,4927291.0,42.87,53.67
2021-07-11,7665105,66.7,83.49,4954538.0,43.11,53.97
2021-07-12,7691058,66.92,83.78,5078273.0,44.19,55.32
2021-07-13,7719062,67.17,84.08,5172887.0,45.01,56.35
2021-07-14,7754462,67.47,84.47,5289115.0,46.02,57.61
2021-07-15,7786554,67.75,84.82,5396740.0,46.96,58.78
2021-07-16,7817152,68.02,85.15,5508125.0,47.93,60.0
2021-07-17,7836140,68.18,85.36,5593427.0,48.67,60.93
2021-07-18,7839633,68.21,85.39,5605606.0,48.78,61.06
2021-07-19,7860217,68.39,85.62,5716242.0,49.74,62.26
2021-07-20,7886760,68.62,85.91,5814483.0,50.59,63.33
2021-07-21,7900884,68.75,86.06,5902949.0,51.36,64.3
2021-07-22,7928990,68.99,86.37,6062502.0,52.75,66.04
2021-07-23,7954058,69.21,86.64,6204060.0,53.98,67.58
2021-07-24,7970395,69.35,86.82,6287051.0,54.71,68.48
2021-07-25,7972087,69.37,86.84,6299907.0,54.82,68.62
2021-07-26,7993827,69.56,87.07,6399009.0,55.68,69.7
2021-07-27,8016601,69.75,87.32,6489958.0,56.47,70.69
2021-07-28,8045259,70.0,87.63,6621517.0,57.62,72.13
2021-07-29,8069850,70.22,87.9,6746740.0,58.7,73.49
2021-07-30,8096147,70.45,88.19,6865239.0,59.74,74.78
2021-07-31,8112599,70.59,88.37,6936362.0,60.35,75.55
2021-08-01,8114889,70.61,88.39,6946618.0,60.44,75.67
2021-08-02,8134756,70.78,88.61,7034788.0,61.21,76.63
2021-08-03,8158034,70.98,88.86,7107370.0,61.84,77.42
2021-08-04,8190124,71.26,89.21,7194876.0,62.6,78.37
2021-08-05,8216024,71.49,89.49,7286815.0,63.4,79.37
2021-08-06,8242102,71.72,89.78,7375045.0,64.17,80.33
2021-08-07,8264159,71.91,90.02,7414011.0,64.51,80.76
2021-08-08,8265709,71.92,90.03,7419446.0,64.56,80.82
2021-08-09,8284907,72.09,90.24,7472619.0,65.02,81.4
2021-08-10,8301143,72.23,90.42,7538851.0,65.6,82.12
2021-08-11,8317677,72.37,90.6,7601183.0,66.14,82.8
2021-08-12,8334867,72.52,90.79,7662058.0,66.67,83.46
2021-08-13,8349131,72.65,90.94,7710298.0,67.09,83.98
2021-08-14,8355968,72.71,91.02,7731907.0,67.28,84.22
2021-08-15,8356275,72.71,91.02,7733704.0,67.29,84.24
2021-08-16,8364503,72.78,91.11,7766618.0,67.58,84.6
2021-08-17,8376964,72.89,91.25,7802196.0,67.89,84.99
2021-08-18,8388516,72.99,91.37,7843919.0,68.25,85.44
2021-08-19,8398302,73.08,91.48,7884478.0,68.6,85.88
2021-08-20,8407729,73.16,91.58,7919139.0,68.91,86.26
2021-08-21,8414492,73.22,91.66,7937802.0,69.07,86.46
2021-08-22,8414729,73.22,91.66,7940728.0,69.09,86.49
2021-08-23,8423485,73.29,91.75,7974079.0,69.38,86.86
2021-08-24,8431924,73.37,91.85,8007335.0,69.67,87.22
2021-08-25,8441944,73.46,91.95,8042239.0,69.98,87.6
2021-08-26,8452351,73.55,92.07,8081884.0,70.32,88.03
2021-08-27,8459771,73.61,92.15,8115093.0,70.61,88.39
2021-08-28,8467051,73.67,92.23,8143182.0,70.86,88.7
2021-08-29,8467150,73.67,92.23,8144551.0,70.87,88.71
2021-08-30,8473763,73.73,92.3,8171259.0,71.1,89.01
2021-08-31,8485109,73.83,92.42,8201076.0,71.36,89.33
2021-09-01,8491897,73.89,92.5,8216849.0,71.5,89.5
2021-09-02,8498318,73.95,92.57,8228577.0,71.6,89.63
2021-09-03,8506391,74.02,92.66,8246655.0,71.76,89.83
2021-09-04,8517211,74.11,92.77,8267269.0,71.94,90.05
2021-09-05,8518306,74.12,92.79,8267719.0,71.94,90.06
2021-09-06,8521157,74.14,92.82,8271800.0,71.97,90.1
2021-09-07,8525089,74.18,92.86,8278522.0,72.03,90.17
2021-09-08,8536016,74.27,92.98,8295505.0,72.18,90.36
2021-09-09,8540173,74.31,93.02,8303479.0,72.25,90.45
2021-09-10,8548061,74.38,93.11,8315000.0,72.35,90.57
2021-09-11,8557081,74.46,93.21,8329722.0,72.48,90.73
2021-09-12,8557751,74.46,93.22,8330560.0,72.49,90.74
2021-09-13,8560748,74.49,93.25,8336729.0,72.54,90.81
2021-09-14,8562865,74.51,93.27,8340106.0,72.57,90.84
2021-09-15,8569612,74.57,93.34,8351251.0,72.67,90.97
2021-09-16,8574546,74.61,93.4,8360531.0,72.75,91.07
2021-09-17,8581946,74.67,93.48,8371012.0,72.84,91.18
2021-09-18,8589792,74.74,93.56,8385237.0,72.96,91.34
2021-09-19,8590137,74.74,93.57,8385478.0,72.96,91.34
2021-09-20,8593213,74.77,93.6,8389130.0,73.0,91.38
2021-09-21,8598136,74.81,93.66,8395916.0,73.05,91.45
2021-09-22,8605257,74.88,93.73,8407386.0,73.15,91.58
2021-09-23,8610027,74.92,93.79,8414862.0,73.22,91.66
2021-09-24,8617170,74.98,93.86,8423672.0,73.3,91.76
2021-09-25,8625814,75.06,93.96,8441725.0,73.45,91.95
2021-09-26,8626472,75.06,93.96,8442619.0,73.46,91.96
2021-09-27,8629241,75.08,93.99,8446806.0,73.5,92.01
2021-09-28,8633717,75.12,94.04,8452331.0,73.55,92.07
2021-09-29,8641162,75.19,94.12,8466833.0,73.67,92.23
2021-09-30,8645880,75.23,94.18,8474066.0,73.73,92.3
2021-10-01,8653064,75.29,94.25,8482066.0,73.8,92.39
2021-10-02,8659583,75.35,94.32,8492337.0,73.89,92.5
2021-10-03,8659882,75.35,94.33,8492787.0,73.9,92.51
2021-10-04,8662421,75.37,94.36,8495811.0,73.92,92.54
2021-10-05,8666254,75.41,94.4,8498449.0,73.95,92.57
2021-10-06,8671331,75.45,94.45,8504861.0,74.0,92.64
2021-10-07,8675543,75.49,94.5,8509280.0,74.04,92.69
2021-10-08,8680157,75.53,94.55,8516713.0,74.11,92.77
2021-10-09,8685223,75.57,94.6,8526209.0,74.19,92.87
2021-10-10,8685458,75.57,94.61,8526398.0,74.19,92.87
2021-10-11,8688071,75.6,94.64,8529591.0,74.22,92.91
2021-10-12,8691843,75.63,94.68,8533883.0,74.26,92.96
2021-10-13,8696341,75.67,94.73,8541479.0,74.32,93.04
2021-10-14,8700996,75.71,94.78,8545665.0,74.36,93.08
2021-10-15,8705761,75.75,94.83,8553989.0,74.43,93.17
2021-10-16,8710094,75.79,94.87,8561516.0,74.5,93.26
2021-10-17,8710425,75.79,94.88,8561669.0,74.5,93.26
2021-10-18,8713229,75.82,94.91,8564218.0,74.52,93.29
2021-10-19,8716764,75.85,94.95,8567253.0,74.55,93.32
2021-10-20,8722035,75.89,95.01,8572428.0,74.59,93.38
2021-10-21,8726436,75.93,95.05,8576332.0,74.62,93.42
2021-10-22,8730480,75.97,95.1,8584340.0,74.69,93.51
2021-10-23,8734416,76.0,95.14,8591377.0,74.76,93.58
2021-10-24,8734666,76.0,95.14,8591494.0,74.76,93.58
2021-10-25,8737814,76.03,95.18,8594627.0,74.78,93.62
2021-10-26,8742273,76.07,95.23,8599196.0,74.82,93.67
2021-10-27,8748661,76.12,95.3,8605770.0,74.88,93.74
2021-10-28,8754062,76.17,95.35,8610895.0,74.93,93.79
2021-10-29,8759246,76.22,95.41,8617239.0,74.98,93.86
2021-10-30,8763609,76.25,95.46,8623176.0,75.03,93.93
2021-10-31,8763711,76.25,95.46,8623246.0,75.03,93.93
