Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,976,0.01,0.01,,,
2021-01-02,1002,0.01,0.01,34.0,0.0,0.0
2021-01-03,1036,0.01,0.01,,,
2021-01-04,1108,0.01,0.01,50.0,0.0,0.0
2021-01-05,2898,0.03,0.03,79.0,0.0,0.0
2021-01-06,6928,0.06,0.08,108.0,0.0,0.0
2021-01-07,15439,0.13,0.17,129.0,0.0,0.0
2021-01-08,24878,0.22,0.27,182.0,0.0,0.0
2021-01-09,28174,0.25,0.31,201.0,0.0,0.0
2021-01-10,28670,0.25,0.31,203.0,0.0,0.0
2021-01-11,34410,0.3,0.37,223.0,0.0,0.0
2021-01-12,50508,0.44,0.55,255.0,0.0,0.0
2021-01-13,72357,0.63,0.79,393.0,0.0,0.0
2021-01-14,95927,0.83,1.04,423.0,0.0,0.0
2021-01-15,119640,1.04,1.3,452.0,0.0,0.0
2021-01-16,124887,1.09,1.36,466.0,0.0,0.01
2021-01-17,128160,1.12,1.4,495.0,0.0,0.01
2021-01-18,139317,1.21,1.52,658.0,0.01,0.01
2021-01-19,158618,1.38,1.73,903.0,0.01,0.01
2021-01-20,179917,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210314,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240519,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249048,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250968,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262426,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273649,2.38,2.98,3474.0,0.03,0.04
2021-01-27,287065,2.5,3.13,6981.0,0.06,0.08
2021-01-28,303191,2.64,3.3,14963.0,0.13,0.16
2021-01-29,315801,2.75,3.44,24222.0,0.21,0.26
2021-01-30,317465,2.76,3.46,27164.0,0.24,0.3
2021-01-31,318117,2.77,3.47,27520.0,0.24,0.3
2021-02-01,322159,2.8,3.51,31533.0,0.27,0.34
2021-02-02,332495,2.89,3.62,46074.0,0.4,0.5
2021-02-03,342819,2.98,3.73,66962.0,0.58,0.73
2021-02-04,352928,3.07,3.84,91539.0,0.8,1.0
2021-02-05,361124,3.14,3.93,114705.0,1.0,1.25
2021-02-06,362388,3.15,3.95,120075.0,1.04,1.31
2021-02-07,362731,3.16,3.95,123184.0,1.07,1.34
2021-02-08,365151,3.18,3.98,131153.0,1.14,1.43
2021-02-09,373434,3.25,4.07,151128.0,1.31,1.65
2021-02-10,380083,3.31,4.14,170467.0,1.48,1.86
2021-02-11,388497,3.38,4.23,199027.0,1.73,2.17
2021-02-12,395376,3.44,4.31,227470.0,1.98,2.48
2021-02-13,396029,3.45,4.31,235686.0,2.05,2.57
2021-02-14,396181,3.45,4.32,237586.0,2.07,2.59
2021-02-15,398389,3.47,4.34,249438.0,2.17,2.72
2021-02-16,402894,3.51,4.39,260152.0,2.26,2.83
2021-02-17,410251,3.57,4.47,273137.0,2.38,2.98
2021-02-18,420996,3.66,4.59,290623.0,2.53,3.17
2021-02-19,439165,3.82,4.78,304061.0,2.65,3.31
2021-02-20,443671,3.86,4.83,305699.0,2.66,3.33
2021-02-21,445641,3.88,4.85,306006.0,2.66,3.33
2021-02-22,455583,3.96,4.96,309029.0,2.69,3.37
2021-02-23,467689,4.07,5.09,317390.0,2.76,3.46
2021-02-24,482740,4.2,5.26,325904.0,2.84,3.55
2021-02-25,505683,4.4,5.51,335298.0,2.92,3.65
2021-02-26,531112,4.62,5.79,342397.0,2.98,3.73
2021-02-27,534818,4.65,5.83,343277.0,2.99,3.74
2021-02-28,535453,4.66,5.83,343558.0,2.99,3.74
2021-03-01,546507,4.76,5.95,346395.0,3.01,3.77
2021-03-02,563589,4.9,6.14,353396.0,3.07,3.85
2021-03-03,587964,5.12,6.4,359694.0,3.13,3.92
2021-03-04,629401,5.48,6.86,368731.0,3.21,4.02
2021-03-05,668040,5.81,7.28,375656.0,3.27,4.09
2021-03-06,675852,5.88,7.36,376358.0,3.27,4.1
2021-03-07,677244,5.89,7.38,376569.0,3.28,4.1
2021-03-08,692852,6.03,7.55,378658.0,3.29,4.12
2021-03-09,714643,6.22,7.78,386245.0,3.36,4.21
2021-03-10,741899,6.46,8.08,395600.0,3.44,4.31
2021-03-11,786411,6.84,8.57,405890.0,3.53,4.42
2021-03-12,818130,7.12,8.91,419833.0,3.65,4.57
2021-03-13,825983,7.19,9.0,422121.0,3.67,4.6
2021-03-14,826267,7.19,9.0,423453.0,3.68,4.61
2021-03-15,852611,7.42,9.29,428252.0,3.73,4.66
2021-03-16,895429,7.79,9.75,432654.0,3.76,4.71
2021-03-17,934557,8.13,10.18,441611.0,3.84,4.81
2021-03-18,993494,8.64,10.82,458523.0,3.99,4.99
2021-03-19,1042772,9.07,11.36,477667.0,4.16,5.2
2021-03-20,1063924,9.26,11.59,479107.0,4.17,5.22
2021-03-21,1064477,9.26,11.59,479664.0,4.17,5.22
2021-03-22,1092217,9.5,11.9,485180.0,4.22,5.28
2021-03-23,1134780,9.87,12.36,491117.0,4.27,5.35
2021-03-24,1186290,10.32,12.92,501934.0,4.37,5.47
2021-03-25,1245819,10.84,13.57,522301.0,4.54,5.69
2021-03-26,1296609,11.28,14.12,542281.0,4.72,5.91
2021-03-27,1315547,11.45,14.33,546162.0,4.75,5.95
2021-03-28,1317168,11.46,14.35,547162.0,4.76,5.96
2021-03-29,1335907,11.62,14.55,552564.0,4.81,6.02
2021-03-30,1362691,11.86,14.84,558449.0,4.86,6.08
2021-03-31,1436643,12.5,15.65,569995.0,4.96,6.21
2021-04-01,1514063,13.17,16.49,595152.0,5.18,6.48
2021-04-02,1578546,13.74,17.19,614448.0,5.35,6.69
2021-04-03,1598282,13.91,17.41,615957.0,5.36,6.71
2021-04-04,1598481,13.91,17.41,616113.0,5.36,6.71
2021-04-05,1610913,14.02,17.55,618724.0,5.38,6.74
2021-04-06,1649015,14.35,17.96,628129.0,5.47,6.84
2021-04-07,1687516,14.68,18.38,638212.0,5.55,6.95
2021-04-08,1798403,15.65,19.59,655334.0,5.7,7.14
2021-04-09,1918342,16.69,20.9,671542.0,5.84,7.31
2021-04-10,1983335,17.26,21.6,675786.0,5.88,7.36
2021-04-11,1987084,17.29,21.64,676223.0,5.88,7.37
2021-04-12,2027170,17.64,22.08,685473.0,5.96,7.47
2021-04-13,2091690,18.2,22.78,694079.0,6.04,7.56
2021-04-14,2168189,18.87,23.62,718940.0,6.26,7.83
2021-04-15,2253694,19.61,24.55,745819.0,6.49,8.12
2021-04-16,2330739,20.28,25.39,763368.0,6.64,8.32
2021-04-17,2383280,20.74,25.96,769278.0,6.69,8.38
2021-04-18,2389377,20.79,26.03,769446.0,6.7,8.38
2021-04-19,2446430,21.29,26.65,774021.0,6.73,8.43
2021-04-20,2493831,21.7,27.16,777441.0,6.76,8.47
2021-04-21,2581677,22.46,28.12,782245.0,6.81,8.52
2021-04-22,2672551,23.25,29.11,788524.0,6.86,8.59
2021-04-23,2737802,23.82,29.82,795956.0,6.93,8.67
2021-04-24,2782598,24.21,30.31,797907.0,6.94,8.69
2021-04-25,2789035,24.27,30.38,798020.0,6.94,8.69
2021-04-26,2845721,24.76,31.0,805251.0,7.01,8.77
2021-04-27,2884499,25.1,31.42,820168.0,7.14,8.93
2021-04-28,2964377,25.79,32.29,835738.0,7.27,9.1
2021-04-29,3052696,26.56,33.25,855948.0,7.45,9.32
2021-04-30,3113617,27.09,33.92,879030.0,7.65,9.57
2021-05-01,3153676,27.44,34.35,887281.0,7.72,9.66
2021-05-02,3157358,27.47,34.39,887537.0,7.72,9.67
2021-05-03,3224157,28.05,35.12,902864.0,7.86,9.83
2021-05-04,3292115,28.65,35.86,922261.0,8.02,10.05
2021-05-05,3376965,29.38,36.78,996981.0,8.67,10.86
2021-05-06,3466008,30.16,37.75,1075691.0,9.36,11.72
2021-05-07,3567367,31.04,38.86,1135482.0,9.88,12.37
2021-05-08,3648473,31.75,39.74,1147112.0,9.98,12.49
2021-05-09,3656543,31.82,39.83,1147362.0,9.98,12.5
2021-05-10,3736043,32.51,40.69,1153677.0,10.04,12.57
2021-05-11,3795343,33.02,41.34,1165234.0,10.14,12.69
2021-05-12,3860833,33.59,42.05,1195092.0,10.4,13.02
2021-05-13,3899732,33.93,42.48,1276239.0,11.1,13.9
2021-05-14,3942413,34.3,42.94,1381010.0,12.02,15.04
2021-05-15,3975595,34.59,43.3,1436746.0,12.5,15.65
2021-05-16,3978058,34.61,43.33,1440701.0,12.54,15.69
2021-05-17,4064935,35.37,44.28,1466993.0,12.76,15.98
2021-05-18,4168038,36.27,45.4,1501188.0,13.06,16.35
2021-05-19,4246772,36.95,46.26,1569098.0,13.65,17.09
2021-05-20,4316575,37.56,47.02,1652628.0,14.38,18.0
2021-05-21,4387159,38.17,47.79,1715207.0,14.92,18.68
2021-05-22,4431842,38.56,48.27,1760776.0,15.32,19.18
2021-05-23,4438912,38.62,48.35,1763701.0,15.35,19.21
2021-05-24,4465770,38.86,48.64,1800524.0,15.67,19.61
2021-05-25,4525959,39.38,49.3,1848175.0,16.08,20.13
2021-05-26,4562252,39.7,49.69,1940533.0,16.89,21.14
2021-05-27,4603987,40.06,50.15,2044103.0,17.79,22.27
2021-05-28,4643387,40.4,50.58,2121883.0,18.46,23.11
2021-05-29,4686831,40.78,51.05,2172577.0,18.9,23.66
2021-05-30,4691455,40.82,51.1,2179946.0,18.97,23.75
2021-05-31,4757754,41.4,51.82,2238118.0,19.47,24.38
2021-06-01,4822441,41.96,52.53,2286536.0,19.9,24.91
2021-06-02,4903879,42.67,53.42,2377493.0,20.69,25.9
2021-06-03,4997288,43.48,54.43,2475454.0,21.54,26.96
2021-06-04,5079673,44.2,55.33,2549904.0,22.19,27.77
2021-06-05,5169285,44.98,56.31,2601987.0,22.64,28.34
2021-06-06,5195388,45.21,56.59,2608063.0,22.69,28.41
2021-06-07,5295428,46.08,57.68,2686102.0,23.37,29.26
2021-06-08,5379917,46.81,58.6,2767636.0,24.08,30.15
2021-06-09,5473676,47.63,59.62,2878026.0,25.04,31.35
2021-06-10,5555596,48.34,60.51,2996835.0,26.08,32.64
2021-06-11,5645037,49.12,61.49,3107667.0,27.04,33.85
2021-06-12,5723953,49.81,62.35,3179508.0,27.67,34.63
2021-06-13,5739928,49.94,62.52,3188316.0,27.74,34.73
2021-06-14,5818787,50.63,63.38,3277716.0,28.52,35.7
2021-06-15,5913250,51.45,64.41,3361686.0,29.25,36.62
2021-06-16,6034900,52.51,65.74,3441177.0,29.94,37.48
2021-06-17,6172975,53.71,67.24,3498056.0,30.44,38.1
2021-06-18,6311945,54.92,68.75,3558498.0,30.96,38.76
2021-06-19,6408721,55.76,69.81,3590789.0,31.24,39.11
2021-06-20,6439802,56.03,70.15,3592811.0,31.26,39.13
2021-06-21,6523164,56.76,71.05,3631904.0,31.6,39.56
2021-06-22,6585183,57.3,71.73,3688405.0,32.09,40.18
2021-06-23,6708767,58.37,73.08,3753257.0,32.66,40.88
2021-06-24,6835374,59.48,74.45,3814904.0,33.19,41.55
2021-06-25,6953736,60.51,75.74,3867491.0,33.65,42.13
2021-06-26,7024876,61.12,76.52,3917959.0,34.09,42.68
2021-06-27,7053634,61.38,76.83,3925107.0,34.15,42.75
2021-06-28,7122829,61.98,77.59,3981103.0,34.64,43.36
2021-06-29,7181336,62.49,78.22,4050883.0,35.25,44.12
2021-06-30,7266937,63.23,79.16,4098178.0,35.66,44.64
2021-07-01,7359339,64.04,80.16,4147765.0,36.09,45.18
2021-07-02,7436276,64.7,81.0,4189811.0,36.46,45.64
2021-07-03,7474077,65.03,81.41,4242483.0,36.91,46.21
2021-07-04,7481773,65.1,81.5,4249555.0,36.98,46.29
2021-07-05,7506663,65.32,81.77,4349215.0,37.84,47.37
2021-07-06,7529723,65.52,82.02,4444972.0,38.68,48.42
2021-07-07,7568956,65.86,82.45,4569481.0,39.76,49.77
2021-07-08,7606385,66.18,82.85,4701904.0,40.91,51.22
2021-07-09,7642504,66.5,83.25,4816691.0,41.91,52.47
2021-07-10,7662388,66.67,83.46,4928316.0,42.88,53.68
2021-07-11,7666835,66.71,83.51,4955570.0,43.12,53.98
2021-07-12,7692806,66.94,83.79,5079328.0,44.2,55.33
2021-07-13,7720835,67.18,84.1,5173968.0,45.02,56.36
2021-07-14,7756257,67.49,84.49,5290223.0,46.03,57.62
2021-07-15,7788367,67.77,84.84,5397885.0,46.97,58.8
2021-07-16,7818979,68.03,85.17,5509294.0,47.94,60.01
2021-07-17,7837991,68.2,85.38,5594623.0,48.68,60.94
2021-07-18,7841493,68.23,85.41,5606806.0,48.79,61.07
2021-07-19,7862096,68.41,85.64,5717458.0,49.75,62.28
2021-07-20,7888657,68.64,85.93,5815716.0,50.6,63.35
2021-07-21,7902796,68.76,86.08,5904198.0,51.37,64.31
2021-07-22,7930914,69.01,86.39,6063770.0,52.76,66.05
2021-07-23,7956003,69.23,86.66,6205354.0,53.99,67.59
2021-07-24,7972353,69.37,86.84,6288355.0,54.72,68.5
2021-07-25,7974054,69.38,86.86,6301222.0,54.83,68.64
2021-07-26,7995815,69.57,87.09,6400344.0,55.69,69.72
2021-07-27,8018609,69.77,87.34,6491324.0,56.48,70.71
2021-07-28,8047289,70.02,87.66,6622914.0,57.63,72.14
2021-07-29,8071897,70.24,87.92,6748163.0,58.72,73.5
2021-07-30,8098219,70.46,88.21,6866696.0,59.75,74.8
2021-07-31,8114683,70.61,88.39,6937829.0,60.37,75.57
2021-08-01,8116979,70.63,88.41,6948095.0,60.46,75.68
2021-08-02,8136865,70.8,88.63,7036292.0,61.22,76.64
2021-08-03,8160174,71.0,88.88,7108905.0,61.86,77.43
2021-08-04,8192281,71.28,89.23,7196437.0,62.62,78.39
2021-08-05,8218192,71.51,89.52,7288393.0,63.42,79.39
2021-08-06,8244282,71.74,89.8,7376643.0,64.19,80.35
2021-08-07,8266343,71.93,90.04,7415621.0,64.52,80.77
2021-08-08,8267925,71.94,90.06,7421097.0,64.57,80.83
2021-08-09,8287140,72.11,90.27,7474286.0,65.04,81.41
2021-08-10,8303392,72.25,90.44,7540531.0,65.61,82.14
2021-08-11,8319941,72.39,90.63,7602888.0,66.15,82.81
2021-08-12,8337156,72.54,90.81,7663778.0,66.68,83.48
2021-08-13,8351434,72.67,90.97,7712033.0,67.1,84.0
2021-08-14,8358280,72.73,91.04,7733660.0,67.29,84.24
2021-08-15,8358593,72.73,91.05,7735457.0,67.31,84.26
2021-08-16,8366838,72.8,91.14,7768394.0,67.59,84.62
2021-08-17,8379313,72.91,91.27,7803983.0,67.9,85.01
2021-08-18,8390882,73.01,91.4,7845733.0,68.27,85.46
2021-08-19,8400677,73.1,91.5,7886316.0,68.62,85.9
2021-08-20,8410122,73.18,91.61,7920993.0,68.92,86.28
2021-08-21,8416895,73.24,91.68,7939667.0,69.08,86.48
2021-08-22,8417135,73.24,91.68,7942605.0,69.11,86.52
2021-08-23,8425907,73.32,91.78,7975976.0,69.4,86.88
2021-08-24,8434362,73.39,91.87,8009248.0,69.69,87.24
2021-08-25,8444397,73.48,91.98,8044172.0,69.99,87.62
2021-08-26,8454815,73.57,92.09,8083834.0,70.34,88.05
2021-08-27,8462248,73.63,92.18,8117062.0,70.63,88.42
2021-08-28,8469537,73.7,92.25,8145163.0,70.87,88.72
2021-08-29,8469645,73.7,92.26,8146540.0,70.88,88.74
2021-08-30,8476264,73.75,92.33,8173267.0,71.12,89.03
2021-08-31,8487626,73.85,92.45,8203110.0,71.38,89.35
2021-09-01,8494428,73.91,92.53,8218905.0,71.51,89.52
2021-09-02,8500860,73.97,92.6,8230643.0,71.62,89.65
2021-09-03,8508941,74.04,92.68,8248739.0,71.77,89.85
2021-09-04,8519768,74.13,92.8,8269362.0,71.95,90.07
2021-09-05,8520867,74.14,92.81,8269818.0,71.96,90.08
2021-09-06,8523729,74.17,92.85,8273916.0,71.99,90.12
2021-09-07,8527669,74.2,92.89,8280653.0,72.05,90.2
2021-09-08,8538607,74.3,93.01,8297648.0,72.2,90.38
2021-09-09,8542782,74.33,93.05,8305640.0,72.27,90.47
2021-09-10,8550686,74.4,93.14,8317183.0,72.37,90.6
2021-09-11,8559708,74.48,93.24,8331922.0,72.5,90.76
2021-09-12,8560380,74.49,93.24,8332763.0,72.51,90.76
2021-09-13,8563393,74.51,93.28,8338945.0,72.56,90.83
2021-09-14,8565516,74.53,93.3,8342334.0,72.59,90.87
2021-09-15,8572275,74.59,93.37,8353486.0,72.69,90.99
2021-09-16,8577217,74.63,93.43,8362774.0,72.77,91.09
2021-09-17,8584629,74.7,93.51,8373259.0,72.86,91.21
2021-09-18,8592478,74.77,93.59,8387490.0,72.98,91.36
2021-09-19,8592824,74.77,93.6,8387742.0,72.98,91.36
2021-09-20,8595906,74.79,93.63,8391402.0,73.02,91.4
2021-09-21,8600838,74.84,93.68,8398208.0,73.07,91.48
2021-09-22,8607971,74.9,93.76,8409695.0,73.17,91.6
2021-09-23,8612749,74.94,93.81,8417182.0,73.24,91.68
2021-09-24,8619898,75.0,93.89,8426001.0,73.32,91.78
2021-09-25,8628550,75.08,93.99,8444066.0,73.47,91.98
2021-09-26,8629212,75.08,93.99,8444967.0,73.48,91.99
2021-09-27,8631991,75.11,94.02,8449173.0,73.52,92.03
2021-09-28,8636479,75.15,94.07,8454716.0,73.57,92.09
2021-09-29,8643934,75.21,94.15,8469230.0,73.69,92.25
2021-09-30,8648666,75.25,94.21,8476485.0,73.76,92.33
2021-10-01,8655867,75.32,94.28,8484496.0,73.83,92.42
2021-10-02,8662386,75.37,94.36,8494773.0,73.91,92.53
2021-10-03,8662688,75.38,94.36,8495224.0,73.92,92.53
2021-10-04,8665236,75.4,94.39,8498260.0,73.95,92.57
2021-10-05,8669079,75.43,94.43,8500908.0,73.97,92.6
2021-10-06,8674160,75.48,94.48,8507329.0,74.02,92.67
2021-10-07,8678383,75.51,94.53,8511759.0,74.06,92.71
2021-10-08,8683011,75.55,94.58,8519205.0,74.13,92.8
2021-10-09,8688082,75.6,94.64,8528707.0,74.21,92.9
2021-10-10,8688319,75.6,94.64,8528902.0,74.21,92.9
2021-10-11,8690937,75.62,94.67,8532104.0,74.24,92.94
2021-10-12,8694715,75.65,94.71,8536406.0,74.28,92.98
2021-10-13,8699222,75.69,94.76,8544016.0,74.34,93.07
2021-10-14,8703885,75.73,94.81,8548216.0,74.38,93.11
2021-10-15,8708660,75.78,94.86,8556552.0,74.45,93.2
2021-10-16,8712996,75.81,94.91,8564083.0,74.52,93.28
2021-10-17,8713330,75.82,94.91,8564237.0,74.52,93.29
2021-10-18,8716149,75.84,94.94,8566789.0,74.54,93.31
2021-10-19,8719691,75.87,94.98,8569832.0,74.57,93.35
2021-10-20,8724975,75.92,95.04,8575013.0,74.61,93.4
2021-10-21,8729386,75.96,95.09,8578929.0,74.65,93.45
2021-10-22,8733436,75.99,95.13,8586948.0,74.72,93.53
2021-10-23,8737376,76.03,95.17,8593990.0,74.78,93.61
2021-10-24,8737629,76.03,95.17,8594110.0,74.78,93.61
2021-10-25,8740781,76.06,95.21,8597252.0,74.81,93.65
2021-10-26,8745252,76.09,95.26,8601834.0,74.85,93.7
2021-10-27,8751648,76.15,95.33,8608419.0,74.9,93.77
2021-10-28,8757056,76.2,95.39,8613551.0,74.95,93.82
2021-10-29,8762250,76.24,95.44,8619912.0,75.0,93.89
2021-10-30,8766616,76.28,95.49,8625853.0,75.06,93.96
2021-10-31,8766721,76.28,95.49,8625925.0,75.06,93.96
