Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2896,0.03,0.03,79.0,0.0,0.0
2021-01-06,6926,0.06,0.08,108.0,0.0,0.0
2021-01-07,15434,0.13,0.17,129.0,0.0,0.0
2021-01-08,24873,0.22,0.27,182.0,0.0,0.0
2021-01-09,28169,0.25,0.31,201.0,0.0,0.0
2021-01-10,28665,0.25,0.31,203.0,0.0,0.0
2021-01-11,34405,0.3,0.37,223.0,0.0,0.0
2021-01-12,50502,0.44,0.55,255.0,0.0,0.0
2021-01-13,72350,0.63,0.79,393.0,0.0,0.0
2021-01-14,95917,0.83,1.04,423.0,0.0,0.0
2021-01-15,119630,1.04,1.3,452.0,0.0,0.0
2021-01-16,124877,1.09,1.36,466.0,0.0,0.01
2021-01-17,128150,1.12,1.4,495.0,0.0,0.01
2021-01-18,139307,1.21,1.52,658.0,0.01,0.01
2021-01-19,158605,1.38,1.73,903.0,0.01,0.01
2021-01-20,179902,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210296,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240501,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249030,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250950,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262407,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273624,2.38,2.98,3473.0,0.03,0.04
2021-01-27,287039,2.5,3.13,6980.0,0.06,0.08
2021-01-28,303163,2.64,3.3,14962.0,0.13,0.16
2021-01-29,315773,2.75,3.44,24220.0,0.21,0.26
2021-01-30,317437,2.76,3.46,27161.0,0.24,0.3
2021-01-31,318089,2.77,3.46,27517.0,0.24,0.3
2021-02-01,322130,2.8,3.51,31530.0,0.27,0.34
2021-02-02,332466,2.89,3.62,46070.0,0.4,0.5
2021-02-03,342789,2.98,3.73,66958.0,0.58,0.73
2021-02-04,352899,3.07,3.84,91530.0,0.8,1.0
2021-02-05,361092,3.14,3.93,114696.0,1.0,1.25
2021-02-06,362354,3.15,3.95,120066.0,1.04,1.31
2021-02-07,362697,3.16,3.95,123175.0,1.07,1.34
2021-02-08,365117,3.18,3.98,131144.0,1.14,1.43
2021-02-09,373399,3.25,4.07,151119.0,1.31,1.65
2021-02-10,380046,3.31,4.14,170456.0,1.48,1.86
2021-02-11,388458,3.38,4.23,199014.0,1.73,2.17
2021-02-12,395332,3.44,4.31,227457.0,1.98,2.48
2021-02-13,395984,3.45,4.31,235673.0,2.05,2.57
2021-02-14,396136,3.45,4.31,237573.0,2.07,2.59
2021-02-15,398342,3.47,4.34,249425.0,2.17,2.72
2021-02-16,402845,3.51,4.39,260139.0,2.26,2.83
2021-02-17,410202,3.57,4.47,273123.0,2.38,2.98
2021-02-18,420946,3.66,4.59,290608.0,2.53,3.17
2021-02-19,439115,3.82,4.78,304046.0,2.65,3.31
2021-02-20,443621,3.86,4.83,305684.0,2.66,3.33
2021-02-21,445591,3.88,4.85,305991.0,2.66,3.33
2021-02-22,455533,3.96,4.96,309013.0,2.69,3.37
2021-02-23,467637,4.07,5.09,317372.0,2.76,3.46
2021-02-24,482686,4.2,5.26,325886.0,2.84,3.55
2021-02-25,505627,4.4,5.51,335278.0,2.92,3.65
2021-02-26,531055,4.62,5.78,342377.0,2.98,3.73
2021-02-27,534759,4.65,5.82,343257.0,2.99,3.74
2021-02-28,535394,4.66,5.83,343538.0,2.99,3.74
2021-03-01,546446,4.75,5.95,346373.0,3.01,3.77
2021-03-02,563525,4.9,6.14,353374.0,3.07,3.85
2021-03-03,587899,5.12,6.4,359672.0,3.13,3.92
2021-03-04,629331,5.48,6.86,368709.0,3.21,4.02
2021-03-05,667965,5.81,7.28,375632.0,3.27,4.09
2021-03-06,675774,5.88,7.36,376334.0,3.27,4.1
2021-03-07,677166,5.89,7.38,376545.0,3.28,4.1
2021-03-08,692773,6.03,7.55,378633.0,3.29,4.12
2021-03-09,714561,6.22,7.78,386220.0,3.36,4.21
2021-03-10,741815,6.45,8.08,395572.0,3.44,4.31
2021-03-11,786322,6.84,8.57,405862.0,3.53,4.42
2021-03-12,818040,7.12,8.91,419802.0,3.65,4.57
2021-03-13,825893,7.19,9.0,422090.0,3.67,4.6
2021-03-14,826174,7.19,9.0,423422.0,3.68,4.61
2021-03-15,852517,7.42,9.29,428222.0,3.73,4.66
2021-03-16,895335,7.79,9.75,432624.0,3.76,4.71
2021-03-17,934462,8.13,10.18,441580.0,3.84,4.81
2021-03-18,993399,8.64,10.82,458492.0,3.99,4.99
2021-03-19,1042673,9.07,11.36,477635.0,4.16,5.2
2021-03-20,1063824,9.26,11.59,479073.0,4.17,5.22
2021-03-21,1064375,9.26,11.59,479630.0,4.17,5.22
2021-03-22,1092110,9.5,11.9,485144.0,4.22,5.28
2021-03-23,1134669,9.87,12.36,491081.0,4.27,5.35
2021-03-24,1186174,10.32,12.92,501897.0,4.37,5.47
2021-03-25,1245701,10.84,13.57,522263.0,4.54,5.69
2021-03-26,1296491,11.28,14.12,542241.0,4.72,5.91
2021-03-27,1315429,11.45,14.33,546122.0,4.75,5.95
2021-03-28,1317048,11.46,14.35,547122.0,4.76,5.96
2021-03-29,1335784,11.62,14.55,552524.0,4.81,6.02
2021-03-30,1362564,11.86,14.84,558408.0,4.86,6.08
2021-03-31,1436511,12.5,15.65,569953.0,4.96,6.21
2021-04-01,1513893,13.17,16.49,595108.0,5.18,6.48
2021-04-02,1578374,13.73,17.19,614404.0,5.35,6.69
2021-04-03,1598107,13.91,17.41,615913.0,5.36,6.71
2021-04-04,1598306,13.91,17.41,616068.0,5.36,6.71
2021-04-05,1610736,14.02,17.54,618679.0,5.38,6.74
2021-04-06,1648834,14.35,17.96,628084.0,5.47,6.84
2021-04-07,1687320,14.68,18.38,638166.0,5.55,6.95
2021-04-08,1798205,15.65,19.59,655287.0,5.7,7.14
2021-04-09,1918143,16.69,20.89,671493.0,5.84,7.31
2021-04-10,1983133,17.26,21.6,675736.0,5.88,7.36
2021-04-11,1986882,17.29,21.64,676173.0,5.88,7.37
2021-04-12,2026964,17.64,22.08,685423.0,5.96,7.47
2021-04-13,2091481,18.2,22.78,694029.0,6.04,7.56
2021-04-14,2167977,18.86,23.61,718888.0,6.26,7.83
2021-04-15,2253480,19.61,24.55,745766.0,6.49,8.12
2021-04-16,2330520,20.28,25.39,763313.0,6.64,8.31
2021-04-17,2383059,20.74,25.96,769223.0,6.69,8.38
2021-04-18,2389156,20.79,26.02,769391.0,6.69,8.38
2021-04-19,2446203,21.28,26.65,773965.0,6.73,8.43
2021-04-20,2493601,21.7,27.16,777381.0,6.76,8.47
2021-04-21,2581437,22.46,28.12,782185.0,6.81,8.52
2021-04-22,2672309,23.25,29.11,788463.0,6.86,8.59
2021-04-23,2737556,23.82,29.82,795896.0,6.93,8.67
2021-04-24,2782349,24.21,30.31,797843.0,6.94,8.69
2021-04-25,2788781,24.27,30.38,797955.0,6.94,8.69
2021-04-26,2845466,24.76,30.99,805183.0,7.01,8.77
2021-04-27,2884241,25.1,31.42,820094.0,7.14,8.93
2021-04-28,2964114,25.79,32.29,835660.0,7.27,9.1
2021-04-29,3052425,26.56,33.25,855868.0,7.45,9.32
2021-04-30,3113339,27.09,33.91,878947.0,7.65,9.57
2021-05-01,3153389,27.44,34.35,887165.0,7.72,9.66
2021-05-02,3157071,27.47,34.39,887421.0,7.72,9.67
2021-05-03,3223866,28.05,35.12,902745.0,7.85,9.83
2021-05-04,3291820,28.64,35.86,922138.0,8.02,10.04
2021-05-05,3376668,29.38,36.78,996850.0,8.67,10.86
2021-05-06,3465705,30.16,37.75,1075556.0,9.36,11.72
2021-05-07,3567051,31.04,38.85,1135345.0,9.88,12.37
2021-05-08,3648153,31.74,39.74,1146973.0,9.98,12.49
2021-05-09,3656222,31.81,39.83,1147222.0,9.98,12.5
2021-05-10,3735719,32.51,40.69,1153536.0,10.04,12.56
2021-05-11,3795012,33.02,41.34,1165089.0,10.14,12.69
2021-05-12,3860491,33.59,42.05,1194941.0,10.4,13.02
2021-05-13,3899385,33.93,42.47,1276085.0,11.1,13.9
2021-05-14,3942059,34.3,42.94,1380845.0,12.02,15.04
2021-05-15,3975239,34.59,43.3,1436581.0,12.5,15.65
2021-05-16,3977699,34.61,43.33,1440536.0,12.53,15.69
2021-05-17,4064570,35.37,44.27,1466828.0,12.76,15.98
2021-05-18,4167661,36.26,45.4,1501020.0,13.06,16.35
2021-05-19,4246385,36.95,46.25,1568926.0,13.65,17.09
2021-05-20,4316177,37.56,47.01,1652452.0,14.38,18.0
2021-05-21,4386760,38.17,47.78,1715029.0,14.92,18.68
2021-05-22,4431443,38.56,48.27,1760596.0,15.32,19.18
2021-05-23,4438513,38.62,48.35,1763521.0,15.34,19.21
2021-05-24,4465364,38.85,48.64,1800342.0,15.67,19.61
2021-05-25,4525547,39.38,49.29,1847991.0,16.08,20.13
2021-05-26,4561831,39.69,49.69,1940345.0,16.88,21.14
2021-05-27,4603557,40.06,50.14,2043910.0,17.78,22.26
2021-05-28,4642952,40.4,50.57,2121684.0,18.46,23.11
2021-05-29,4686395,40.78,51.05,2172379.0,18.9,23.66
2021-05-30,4691016,40.82,51.1,2179743.0,18.97,23.74
2021-05-31,4757306,41.39,51.82,2237907.0,19.47,24.38
2021-06-01,4821986,41.96,52.52,2286322.0,19.89,24.9
2021-06-02,4903414,42.67,53.41,2377273.0,20.69,25.89
2021-06-03,4996815,43.48,54.43,2475229.0,21.54,26.96
2021-06-04,5079198,44.2,55.33,2549672.0,22.19,27.77
2021-06-05,5168808,44.97,56.3,2601754.0,22.64,28.34
2021-06-06,5194903,45.2,56.59,2607828.0,22.69,28.41
2021-06-07,5294939,46.07,57.68,2685861.0,23.37,29.26
2021-06-08,5379422,46.81,58.6,2767393.0,24.08,30.14
2021-06-09,5473179,47.62,59.62,2877777.0,25.04,31.35
2021-06-10,5555090,48.34,60.51,2996581.0,26.07,32.64
2021-06-11,5644525,49.11,61.48,3107407.0,27.04,33.85
2021-06-12,5723437,49.8,62.34,3179242.0,27.66,34.63
2021-06-13,5739408,49.94,62.52,3188050.0,27.74,34.73
2021-06-14,5818266,50.63,63.38,3277447.0,28.52,35.7
2021-06-15,5912725,51.45,64.4,3361410.0,29.25,36.61
2021-06-16,6034365,52.51,65.73,3440894.0,29.94,37.48
2021-06-17,6172433,53.71,67.23,3497764.0,30.43,38.1
2021-06-18,6311392,54.92,68.75,3558201.0,30.96,38.76
2021-06-19,6408163,55.76,69.8,3590491.0,31.24,39.11
2021-06-20,6439234,56.03,70.14,3592510.0,31.26,39.13
2021-06-21,6522594,56.75,71.05,3631593.0,31.6,39.56
2021-06-22,6584605,57.29,71.72,3688088.0,32.09,40.17
2021-06-23,6708178,58.37,73.07,3752933.0,32.66,40.88
2021-06-24,6834775,59.47,74.45,3814571.0,33.19,41.55
2021-06-25,6953132,60.5,75.74,3867149.0,33.65,42.12
2021-06-26,7024269,61.12,76.51,3917613.0,34.09,42.67
2021-06-27,7053023,61.37,76.83,3924760.0,34.15,42.75
2021-06-28,7122204,61.97,77.58,3980745.0,34.64,43.36
2021-06-29,7180707,62.48,78.22,4050518.0,35.24,44.12
2021-06-30,7266304,63.23,79.15,4097809.0,35.66,44.64
2021-07-01,7358701,64.03,80.15,4147387.0,36.09,45.18
2021-07-02,7435628,64.7,80.99,4189428.0,36.45,45.63
2021-07-03,7473426,65.03,81.4,4242098.0,36.91,46.21
2021-07-04,7481120,65.09,81.49,4249164.0,36.97,46.28
2021-07-05,7506007,65.31,81.76,4348821.0,37.84,47.37
2021-07-06,7529062,65.51,82.01,4444568.0,38.67,48.41
2021-07-07,7568289,65.85,82.44,4569064.0,39.76,49.77
2021-07-08,7605715,66.18,82.85,4701482.0,40.91,51.21
2021-07-09,7641828,66.49,83.24,4816267.0,41.91,52.46
2021-07-10,7661708,66.67,83.46,4927890.0,42.88,53.68
2021-07-11,7666150,66.7,83.5,4955140.0,43.12,53.97
2021-07-12,7692116,66.93,83.79,5078894.0,44.19,55.32
2021-07-13,7720142,67.17,84.09,5173526.0,45.02,56.35
2021-07-14,7755558,67.48,84.48,5289763.0,46.03,57.62
2021-07-15,7787666,67.76,84.83,5397412.0,46.96,58.79
2021-07-16,7818270,68.03,85.16,5508809.0,47.93,60.0
2021-07-17,7837275,68.19,85.37,5594126.0,48.68,60.93
2021-07-18,7840776,68.22,85.41,5606306.0,48.78,61.07
2021-07-19,7861374,68.4,85.63,5716956.0,49.74,62.27
2021-07-20,7887931,68.63,85.92,5815213.0,50.6,63.34
2021-07-21,7902068,68.76,86.07,5903684.0,51.37,64.31
2021-07-22,7930184,69.0,86.38,6063252.0,52.76,66.04
2021-07-23,7955267,69.22,86.65,6204827.0,53.99,67.59
2021-07-24,7971615,69.36,86.83,6287827.0,54.71,68.49
2021-07-25,7973315,69.38,86.85,6300691.0,54.82,68.63
2021-07-26,7995070,69.57,87.09,6399806.0,55.69,69.71
2021-07-27,8017860,69.77,87.33,6490779.0,56.48,70.7
2021-07-28,8046536,70.01,87.65,6622358.0,57.62,72.13
2021-07-29,8071140,70.23,87.92,6747603.0,58.71,73.5
2021-07-30,8097457,70.46,88.2,6866120.0,59.74,74.79
2021-07-31,8113920,70.6,88.38,6937252.0,60.36,75.56
2021-08-01,8116214,70.62,88.41,6947515.0,60.45,75.68
2021-08-02,8136096,70.79,88.62,7035707.0,61.22,76.64
2021-08-03,8159394,71.0,88.88,7108314.0,61.85,77.43
2021-08-04,8191495,71.28,89.23,7195838.0,62.61,78.38
2021-08-05,8217405,71.5,89.51,7287792.0,63.41,79.38
2021-08-06,8243493,71.73,89.79,7376034.0,64.18,80.34
2021-08-07,8265552,71.92,90.03,7415006.0,64.52,80.77
2021-08-08,8267130,71.93,90.05,7420473.0,64.57,80.83
2021-08-09,8286344,72.1,90.26,7473657.0,65.03,81.41
2021-08-10,8302593,72.24,90.44,7539901.0,65.61,82.13
2021-08-11,8319139,72.39,90.62,7602253.0,66.15,82.81
2021-08-12,8336346,72.54,90.8,7663137.0,66.68,83.47
2021-08-13,8350617,72.66,90.96,7711384.0,67.1,84.0
2021-08-14,8357459,72.72,91.03,7733003.0,67.29,84.23
2021-08-15,8357770,72.72,91.04,7734800.0,67.3,84.25
2021-08-16,8366010,72.79,91.13,7767732.0,67.59,84.61
2021-08-17,8378480,72.9,91.26,7803312.0,67.9,85.0
2021-08-18,8390043,73.0,91.39,7845052.0,68.26,85.45
2021-08-19,8399837,73.09,91.5,7885629.0,68.61,85.89
2021-08-20,8409277,73.17,91.6,7920301.0,68.92,86.27
2021-08-21,8416049,73.23,91.67,7938971.0,69.08,86.48
2021-08-22,8416286,73.23,91.67,7941906.0,69.1,86.51
2021-08-23,8425055,73.31,91.77,7975272.0,69.39,86.87
2021-08-24,8433506,73.38,91.86,8008538.0,69.68,87.23
2021-08-25,8443538,73.47,91.97,8043458.0,69.99,87.61
2021-08-26,8453951,73.56,92.08,8083115.0,70.33,88.05
2021-08-27,8461383,73.62,92.17,8116338.0,70.62,88.41
2021-08-28,8468670,73.69,92.25,8144438.0,70.87,88.71
2021-08-29,8468775,73.69,92.25,8145815.0,70.88,88.73
2021-08-30,8475393,73.75,92.32,8172537.0,71.11,89.02
2021-08-31,8486748,73.85,92.44,8202373.0,71.37,89.34
2021-09-01,8493545,73.9,92.52,8218160.0,71.51,89.52
2021-09-02,8499974,73.96,92.59,8229895.0,71.61,89.64
2021-09-03,8508054,74.03,92.67,8247991.0,71.77,89.84
2021-09-04,8518878,74.12,92.79,8268613.0,71.95,90.07
2021-09-05,8519977,74.13,92.8,8269067.0,71.95,90.07
2021-09-06,8522840,74.16,92.84,8273159.0,71.99,90.12
2021-09-07,8526777,74.19,92.88,8279891.0,72.05,90.19
2021-09-08,8537713,74.29,93.0,8296883.0,72.19,90.37
2021-09-09,8541886,74.32,93.04,8304871.0,72.26,90.46
2021-09-10,8549787,74.39,93.13,8316412.0,72.36,90.59
2021-09-11,8558809,74.47,93.23,8331147.0,72.49,90.75
2021-09-12,8559480,74.48,93.23,8331986.0,72.5,90.76
2021-09-13,8562489,74.5,93.27,8338164.0,72.55,90.82
2021-09-14,8564611,74.52,93.29,8341550.0,72.58,90.86
2021-09-15,8571366,74.58,93.36,8352699.0,72.68,90.98
2021-09-16,8576305,74.62,93.42,8361985.0,72.76,91.08
2021-09-17,8583713,74.69,93.5,8372466.0,72.85,91.2
2021-09-18,8591562,74.76,93.58,8386694.0,72.97,91.35
2021-09-19,8591907,74.76,93.59,8386944.0,72.98,91.36
2021-09-20,8594987,74.79,93.62,8390602.0,73.01,91.39
2021-09-21,8599916,74.83,93.67,8397407.0,73.07,91.47
2021-09-22,8607049,74.89,93.75,8408888.0,73.17,91.59
2021-09-23,8611827,74.93,93.8,8416370.0,73.23,91.68
2021-09-24,8618972,75.0,93.88,8425188.0,73.31,91.77
2021-09-25,8627620,75.07,93.98,8443251.0,73.47,91.97
2021-09-26,8628281,75.08,93.98,8444152.0,73.47,91.98
2021-09-27,8631058,75.1,94.01,8448357.0,73.51,92.02
2021-09-28,8635545,75.14,94.06,8453895.0,73.56,92.08
2021-09-29,8642998,75.2,94.14,8468405.0,73.69,92.24
2021-09-30,8647725,75.25,94.2,8475655.0,73.75,92.32
2021-10-01,8654920,75.31,94.27,8483663.0,73.82,92.41
2021-10-02,8661439,75.37,94.35,8493937.0,73.91,92.52
2021-10-03,8661741,75.37,94.35,8494387.0,73.91,92.53
2021-10-04,8664285,75.39,94.38,8497421.0,73.94,92.56
2021-10-05,8668124,75.42,94.42,8500068.0,73.96,92.59
2021-10-06,8673203,75.47,94.47,8506487.0,74.02,92.66
2021-10-07,8677426,75.5,94.52,8510915.0,74.06,92.71
2021-10-08,8682046,75.54,94.57,8518355.0,74.12,92.79
2021-10-09,8687117,75.59,94.62,8527856.0,74.2,92.89
2021-10-10,8687354,75.59,94.63,8528049.0,74.2,92.89
2021-10-11,8689969,75.61,94.66,8531251.0,74.23,92.93
2021-10-12,8693747,75.65,94.7,8535551.0,74.27,92.97
2021-10-13,8698251,75.69,94.75,8543159.0,74.34,93.06
2021-10-14,8702913,75.73,94.8,8547357.0,74.37,93.1
2021-10-15,8707686,75.77,94.85,8555690.0,74.44,93.19
2021-10-16,8712022,75.81,94.9,8563220.0,74.51,93.28
2021-10-17,8712356,75.81,94.9,8563374.0,74.51,93.28
2021-10-18,8715171,75.83,94.93,8565925.0,74.53,93.3
2021-10-19,8718712,75.86,94.97,8568970.0,74.56,93.34
2021-10-20,8723996,75.91,95.03,8574151.0,74.61,93.39
2021-10-21,8728404,75.95,95.07,8578066.0,74.64,93.44
2021-10-22,8732451,75.98,95.12,8586081.0,74.71,93.52
2021-10-23,8736391,76.02,95.16,8593121.0,74.77,93.6
2021-10-24,8736643,76.02,95.16,8593239.0,74.77,93.6
2021-10-25,8739794,76.05,95.2,8596376.0,74.8,93.64
2021-10-26,8744262,76.09,95.25,8600957.0,74.84,93.69
2021-10-27,8750660,76.14,95.32,8607539.0,74.9,93.76
2021-10-28,8756068,76.19,95.38,8612671.0,74.94,93.81
2021-10-29,8761261,76.23,95.43,8619024.0,75.0,93.88
2021-10-30,8765626,76.27,95.48,8624962.0,75.05,93.95
2021-10-31,8765730,76.27,95.48,8625034.0,75.05,93.95
