Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,336,0.0,0.0,,,
2020-12-29,370,0.0,0.0,11.0,0.0,0.0
2020-12-30,883,0.01,0.01,21.0,0.0,0.0
2020-12-31,920,0.01,0.01,,,
2021-01-01,933,0.01,0.01,,,
2021-01-02,953,0.01,0.01,34.0,0.0,0.0
2021-01-03,976,0.01,0.01,,,
2021-01-04,1024,0.01,0.01,42.0,0.0,0.0
2021-01-05,2791,0.02,0.03,65.0,0.0,0.0
2021-01-06,6794,0.06,0.07,91.0,0.0,0.0
2021-01-07,15281,0.13,0.17,108.0,0.0,0.0
2021-01-08,24694,0.21,0.27,152.0,0.0,0.0
2021-01-09,27970,0.24,0.3,167.0,0.0,0.0
2021-01-10,28401,0.25,0.31,169.0,0.0,0.0
2021-01-11,34115,0.3,0.37,187.0,0.0,0.0
2021-01-12,50156,0.44,0.55,216.0,0.0,0.0
2021-01-13,71950,0.63,0.78,355.0,0.0,0.0
2021-01-14,95469,0.83,1.04,380.0,0.0,0.0
2021-01-15,119143,1.04,1.3,408.0,0.0,0.0
2021-01-16,124382,1.08,1.35,422.0,0.0,0.0
2021-01-17,127645,1.11,1.39,443.0,0.0,0.0
2021-01-18,138768,1.21,1.51,602.0,0.01,0.01
2021-01-19,158024,1.38,1.72,841.0,0.01,0.01
2021-01-20,179274,1.56,1.95,1327.0,0.01,0.01
2021-01-21,209614,1.82,2.28,1384.0,0.01,0.02
2021-01-22,239778,2.09,2.61,1467.0,0.01,0.02
2021-01-23,248284,2.16,2.7,1488.0,0.01,0.02
2021-01-24,250196,2.18,2.73,1514.0,0.01,0.02
2021-01-25,261634,2.28,2.85,1561.0,0.01,0.02
2021-01-26,272819,2.37,2.97,3360.0,0.03,0.04
2021-01-27,286200,2.49,3.12,6854.0,0.06,0.07
2021-01-28,302284,2.63,3.29,14824.0,0.13,0.16
2021-01-29,314860,2.74,3.43,24060.0,0.21,0.26
2021-01-30,316502,2.75,3.45,26994.0,0.23,0.29
2021-01-31,317138,2.76,3.45,27345.0,0.24,0.3
2021-02-01,321142,2.79,3.5,31338.0,0.27,0.34
2021-02-02,331448,2.88,3.61,45832.0,0.4,0.5
2021-02-03,341731,2.97,3.72,66695.0,0.58,0.73
2021-02-04,351800,3.06,3.83,91211.0,0.79,0.99
2021-02-05,359947,3.13,3.92,114337.0,0.99,1.25
2021-02-06,361187,3.14,3.93,119697.0,1.04,1.3
2021-02-07,361520,3.15,3.94,122802.0,1.07,1.34
2021-02-08,363908,3.17,3.96,130739.0,1.14,1.42
2021-02-09,372153,3.24,4.05,150678.0,1.31,1.64
2021-02-10,378740,3.3,4.13,169975.0,1.48,1.85
2021-02-11,387034,3.37,4.22,198495.0,1.73,2.16
2021-02-12,393851,3.43,4.29,226905.0,1.97,2.47
2021-02-13,394456,3.43,4.3,235106.0,2.05,2.56
2021-02-14,394584,3.43,4.3,236998.0,2.06,2.58
2021-02-15,396673,3.45,4.32,248822.0,2.17,2.71
2021-02-16,401096,3.49,4.37,259507.0,2.26,2.83
2021-02-17,408385,3.55,4.45,272467.0,2.37,2.97
2021-02-18,419055,3.65,4.56,289910.0,2.52,3.16
2021-02-19,437132,3.8,4.76,303319.0,2.64,3.3
2021-02-20,441604,3.84,4.81,304948.0,2.65,3.32
2021-02-21,443547,3.86,4.83,305243.0,2.66,3.32
2021-02-22,453436,3.95,4.94,308240.0,2.68,3.36
2021-02-23,465469,4.05,5.07,316563.0,2.75,3.45
2021-02-24,480434,4.18,5.23,325037.0,2.83,3.54
2021-02-25,503292,4.38,5.48,334372.0,2.91,3.64
2021-02-26,528653,4.6,5.76,341432.0,2.97,3.72
2021-02-27,532300,4.63,5.8,342292.0,2.98,3.73
2021-02-28,532919,4.64,5.8,342570.0,2.98,3.73
2021-03-01,543906,4.73,5.92,345391.0,3.01,3.76
2021-03-02,560909,4.88,6.11,352360.0,3.07,3.84
2021-03-03,585166,5.09,6.37,358625.0,3.12,3.91
2021-03-04,626454,5.45,6.82,367564.0,3.2,4.0
2021-03-05,664955,5.79,7.24,374443.0,3.26,4.08
2021-03-06,672725,5.85,7.33,375117.0,3.26,4.09
2021-03-07,674091,5.87,7.34,375322.0,3.27,4.09
2021-03-08,689600,6.0,7.51,377362.0,3.28,4.11
2021-03-09,711298,6.19,7.75,384901.0,3.35,4.19
2021-03-10,738426,6.43,8.04,394203.0,3.43,4.29
2021-03-11,782823,6.81,8.53,404439.0,3.52,4.41
2021-03-12,814431,7.09,8.87,418289.0,3.64,4.56
2021-03-13,822212,7.15,8.96,420540.0,3.66,4.58
2021-03-14,822448,7.16,8.96,421853.0,3.67,4.6
2021-03-15,848712,7.38,9.24,426593.0,3.71,4.65
2021-03-16,891465,7.76,9.71,430931.0,3.75,4.69
2021-03-17,930595,8.1,10.14,439828.0,3.83,4.79
2021-03-18,989377,8.61,10.78,456767.0,3.97,4.98
2021-03-19,1038543,9.04,11.31,475848.0,4.14,5.18
2021-03-20,1059579,9.22,11.54,477435.0,4.15,5.2
2021-03-21,1060087,9.22,11.55,477981.0,4.16,5.21
2021-03-22,1087742,9.46,11.85,483440.0,4.21,5.27
2021-03-23,1130197,9.83,12.31,489321.0,4.26,5.33
2021-03-24,1181579,10.28,12.87,500042.0,4.35,5.45
2021-03-25,1240982,10.8,13.52,520290.0,4.53,5.67
