Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,799,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6388,0.06,0.07,,,
2021-01-07,14674,0.13,0.16,,,
2021-01-08,23924,0.21,0.26,,,
2021-01-09,27132,0.24,0.3,,,
2021-01-10,27534,0.24,0.3,1.0,0.0,0.0
2021-01-11,33113,0.29,0.36,2.0,0.0,0.0
2021-01-12,49010,0.43,0.53,,,
2021-01-13,70645,0.61,0.77,,,
2021-01-14,93945,0.82,1.02,,,
2021-01-15,117433,1.02,1.28,,,
2021-01-16,122620,1.07,1.34,,,
2021-01-17,125926,1.1,1.37,,,
2021-01-18,136857,1.19,1.49,114.0,0.0,0.0
2021-01-19,155946,1.36,1.7,298.0,0.0,0.0
2021-01-20,177001,1.54,1.93,720.0,0.01,0.01
2021-01-21,207226,1.8,2.26,721.0,0.01,0.01
2021-01-22,237062,2.06,2.58,754.0,0.01,0.01
2021-01-23,245456,2.14,2.67,761.0,0.01,0.01
2021-01-24,247331,2.15,2.69,,,
2021-01-25,258596,2.25,2.82,763.0,0.01,0.01
2021-01-26,269611,2.35,2.94,2497.0,0.02,0.03
2021-01-27,282696,2.46,3.08,5918.0,0.05,0.06
2021-01-28,298525,2.6,3.25,13514.0,0.12,0.15
2021-01-29,310703,2.7,3.38,22485.0,0.2,0.24
2021-01-30,312295,2.72,3.4,25370.0,0.22,0.28
2021-01-31,312870,2.72,3.41,25712.0,0.22,0.28
2021-02-01,316796,2.76,3.45,29500.0,0.26,0.32
2021-02-02,326920,2.84,3.56,43597.0,0.38,0.47
2021-02-03,337016,2.93,3.67,64275.0,0.56,0.7
2021-02-04,346927,3.02,3.78,88404.0,0.77,0.96
2021-02-05,354866,3.09,3.87,111161.0,0.97,1.21
2021-02-06,356036,3.1,3.88,116467.0,1.01,1.27
2021-02-07,356350,3.1,3.88,119534.0,1.04,1.3
2021-02-08,358715,3.12,3.91,127291.0,1.11,1.39
2021-02-09,366804,3.19,4.0,146937.0,1.28,1.6
2021-02-10,373332,3.25,4.07,165858.0,1.44,1.81
2021-02-11,381357,3.32,4.15,194052.0,1.69,2.11
2021-02-12,387987,3.38,4.23,222121.0,1.93,2.42
2021-02-13,388549,3.38,4.23,230185.0,2.0,2.51
2021-02-14,388621,3.38,4.23,232035.0,2.02,2.53
2021-02-15,390675,3.4,4.26,243665.0,2.12,2.65
2021-02-16,394990,3.44,4.3,254147.0,2.21,2.77
2021-02-17,402116,3.5,4.38,266764.0,2.32,2.91
2021-02-18,412876,3.59,4.5,283890.0,2.47,3.09
2021-02-19,430804,3.75,4.69,296856.0,2.58,3.23
2021-02-20,435160,3.79,4.74,298434.0,2.6,3.25
2021-02-21,437049,3.8,4.76,298699.0,2.6,3.25
2021-02-22,446782,3.89,4.87,301596.0,2.62,3.29
2021-02-23,458802,3.99,5.0,309490.0,2.69,3.37
2021-02-24,473624,4.12,5.16,317704.0,2.76,3.46
2021-02-25,496342,4.32,5.41,326707.0,2.84,3.56
2021-02-26,521442,4.54,5.68,333439.0,2.9,3.63
2021-02-27,525042,4.57,5.72,334218.0,2.91,3.64
2021-02-28,525625,4.57,5.73,334473.0,2.91,3.64
2021-03-01,536311,4.67,5.84,337183.0,2.93,3.67
2021-03-02,553001,4.81,6.02,343960.0,2.99,3.75
2021-03-03,576823,5.02,6.28,350041.0,3.05,3.81
