Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2446,0.02,0.03,,,
2021-01-06,6329,0.06,0.07,,,
2021-01-07,14511,0.13,0.16,,,
2021-01-08,23752,0.21,0.26,,,
2021-01-09,26958,0.23,0.29,,,
2021-01-10,27357,0.24,0.3,,,
2021-01-11,32936,0.29,0.36,,,
2021-01-12,48617,0.42,0.53,,,
2021-01-13,70026,0.61,0.76,,,
2021-01-14,93261,0.81,1.02,,,
2021-01-15,116581,1.01,1.27,,,
2021-01-16,121740,1.06,1.33,,,
2021-01-17,125038,1.09,1.36,,,
2021-01-18,135955,1.18,1.48,109.0,0.0,0.0
2021-01-19,155005,1.35,1.69,290.0,0.0,0.0
2021-01-20,175811,1.53,1.92,713.0,0.01,0.01
2021-01-21,205886,1.79,2.24,,,
2021-01-22,235266,2.05,2.56,745.0,0.01,0.01
2021-01-23,243506,2.12,2.65,752.0,0.01,0.01
2021-01-24,245382,2.14,2.67,,,
2021-01-25,256638,2.23,2.8,,,
2021-01-26,267593,2.33,2.91,2401.0,0.02,0.03
2021-01-27,280641,2.44,3.06,5807.0,0.05,0.06
2021-01-28,296199,2.58,3.23,13232.0,0.12,0.14
2021-01-29,308281,2.68,3.36,22082.0,0.19,0.24
2021-01-30,309871,2.7,3.38,24956.0,0.22,0.27
2021-01-31,310445,2.7,3.38,25284.0,0.22,0.28
2021-02-01,314367,2.74,3.42,29039.0,0.25,0.32
2021-02-02,324517,2.82,3.53,42739.0,0.37,0.47
2021-02-03,334563,2.91,3.64,63257.0,0.55,0.69
2021-02-04,344445,3.0,3.75,87095.0,0.76,0.95
2021-02-05,352367,3.07,3.84,109635.0,0.95,1.19
2021-02-06,353609,3.08,3.85,114849.0,1.0,1.25
2021-02-07,353917,3.08,3.86,117907.0,1.03,1.28
2021-02-08,356254,3.1,3.88,125639.0,1.09,1.37
2021-02-09,364305,3.17,3.97,145087.0,1.26,1.58
2021-02-10,370927,3.23,4.04,163702.0,1.42,1.78
2021-02-11,378908,3.3,4.13,191750.0,1.67,2.09
2021-02-12,385526,3.35,4.2,219220.0,1.91,2.39
2021-02-13,386128,3.36,4.21,227202.0,1.98,2.47
2021-02-14,386201,3.36,4.21,229046.0,1.99,2.49
2021-02-15,388251,3.38,4.23,240601.0,2.09,2.62
2021-02-16,392257,3.41,4.27,251012.0,2.18,2.73
2021-02-17,399349,3.47,4.35,263549.0,2.29,2.87
2021-02-18,410272,3.57,4.47,280365.0,2.44,3.05
2021-02-19,427939,3.72,4.66,293227.0,2.55,3.19
2021-02-20,432289,3.76,4.71,294799.0,2.57,3.21
2021-02-21,434176,3.78,4.73,295061.0,2.57,3.21
2021-02-22,443891,3.86,4.84,297871.0,2.59,3.24
2021-02-23,456064,3.97,4.97,305500.0,2.66,3.33
2021-02-24,470814,4.1,5.13,313579.0,2.73,3.42
2021-02-25,493509,4.29,5.38,322337.0,2.8,3.51
2021-02-26,518491,4.51,5.65,328979.0,2.86,3.58
2021-02-27,522031,4.54,5.69,329727.0,2.87,3.59
2021-02-28,522631,4.55,5.69,329949.0,2.87,3.59
2021-03-01,533253,4.64,5.81,332636.0,2.89,3.62
2021-03-02,549815,4.78,5.99,339384.0,2.95,3.7
2021-03-03,573446,4.99,6.25,345347.0,3.0,3.76
2021-03-04,613975,5.34,6.69,353612.0,3.08,3.85
2021-03-05,650930,5.66,7.09,359683.0,3.13,3.92
2021-03-06,658674,5.73,7.17,360371.0,3.14,3.93
2021-03-07,659966,5.74,7.19,360548.0,3.14,3.93
2021-03-08,675210,5.88,7.35,362509.0,3.15,3.95
2021-03-09,696102,6.06,7.58,369495.0,3.22,4.02
