Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,329,0.0,0.0,,,
2020-12-29,363,0.0,0.0,11.0,0.0,0.0
2020-12-30,876,0.01,0.01,21.0,0.0,0.0
2020-12-31,910,0.01,0.01,,,
2021-01-01,921,0.01,0.01,,,
2021-01-02,939,0.01,0.01,34.0,0.0,0.0
2021-01-03,958,0.01,0.01,,,
2021-01-04,998,0.01,0.01,37.0,0.0,0.0
2021-01-05,2756,0.02,0.03,57.0,0.0,0.0
2021-01-06,6753,0.06,0.07,81.0,0.0,0.0
2021-01-07,15231,0.13,0.17,98.0,0.0,0.0
2021-01-08,24627,0.21,0.27,135.0,0.0,0.0
2021-01-09,27898,0.24,0.3,148.0,0.0,0.0
2021-01-10,28326,0.25,0.31,150.0,0.0,0.0
2021-01-11,34034,0.3,0.37,165.0,0.0,0.0
2021-01-12,50065,0.44,0.55,194.0,0.0,0.0
2021-01-13,71849,0.63,0.78,332.0,0.0,0.0
2021-01-14,95355,0.83,1.04,357.0,0.0,0.0
2021-01-15,119019,1.04,1.3,385.0,0.0,0.0
2021-01-16,124257,1.08,1.35,399.0,0.0,0.0
2021-01-17,127516,1.11,1.39,419.0,0.0,0.0
2021-01-18,138634,1.21,1.51,574.0,0.0,0.01
2021-01-19,157876,1.37,1.72,809.0,0.01,0.01
2021-01-20,179114,1.56,1.95,1293.0,0.01,0.01
2021-01-21,209434,1.82,2.28,1346.0,0.01,0.01
2021-01-22,239586,2.08,2.61,1428.0,0.01,0.02
2021-01-23,248088,2.16,2.7,1449.0,0.01,0.02
2021-01-24,249998,2.18,2.72,1471.0,0.01,0.02
2021-01-25,261429,2.27,2.85,1515.0,0.01,0.02
2021-01-26,272604,2.37,2.97,3311.0,0.03,0.04
2021-01-27,285977,2.49,3.12,6803.0,0.06,0.07
2021-01-28,302047,2.63,3.29,14763.0,0.13,0.16
2021-01-29,314613,2.74,3.43,23873.0,0.21,0.26
2021-01-30,316249,2.75,3.44,26805.0,0.23,0.29
2021-01-31,316884,2.76,3.45,27155.0,0.24,0.3
2021-02-01,320884,2.79,3.5,31140.0,0.27,0.34
2021-02-02,331182,2.88,3.61,45621.0,0.4,0.5
2021-02-03,341452,2.97,3.72,66466.0,0.58,0.72
2021-02-04,351515,3.06,3.83,90964.0,0.79,0.99
2021-02-05,359649,3.13,3.92,114076.0,0.99,1.24
2021-02-06,360885,3.14,3.93,119436.0,1.04,1.3
2021-02-07,361217,3.14,3.93,122536.0,1.07,1.33
2021-02-08,363600,3.16,3.96,130469.0,1.14,1.42
2021-02-09,371832,3.24,4.05,150386.0,1.31,1.64
2021-02-10,378403,3.29,4.12,169675.0,1.48,1.85
2021-02-11,386685,3.36,4.21,198178.0,1.72,2.16
2021-02-12,393481,3.42,4.29,226571.0,1.97,2.47
2021-02-13,394081,3.43,4.29,234769.0,2.04,2.56
2021-02-14,394198,3.43,4.29,236661.0,2.06,2.58
2021-02-15,396266,3.45,4.32,248473.0,2.16,2.71
2021-02-16,400675,3.49,4.36,259151.0,2.25,2.82
2021-02-17,407953,3.55,4.44,272100.0,2.37,2.96
2021-02-18,418613,3.64,4.56,289517.0,2.52,3.15
2021-02-19,436670,3.8,4.76,302912.0,2.64,3.3
2021-02-20,441133,3.84,4.81,304538.0,2.65,3.32
2021-02-21,443071,3.86,4.83,304830.0,2.65,3.32
2021-02-22,452941,3.94,4.93,307818.0,2.68,3.35
2021-02-23,464964,4.05,5.06,316124.0,2.75,3.44
2021-02-24,479908,4.18,5.23,324587.0,2.82,3.54
2021-02-25,502741,4.37,5.48,333913.0,2.91,3.64
2021-02-26,528084,4.59,5.75,340957.0,2.97,3.71
2021-02-27,531719,4.63,5.79,341811.0,2.97,3.72
2021-02-28,532334,4.63,5.8,342088.0,2.98,3.73
2021-03-01,543301,4.73,5.92,344903.0,3.0,3.76
2021-03-02,560279,4.88,6.1,351850.0,3.06,3.83
2021-03-03,584511,5.09,6.37,358101.0,3.12,3.9
2021-03-04,625765,5.44,6.82,367017.0,3.19,4.0
2021-03-05,664238,5.78,7.24,373879.0,3.25,4.07
