Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6400,0.06,0.07,,,
2021-01-07,14706,0.13,0.16,,,
2021-01-08,23971,0.21,0.26,1.0,0.0,0.0
2021-01-09,27184,0.24,0.3,2.0,0.0,0.0
2021-01-10,27589,0.24,0.3,3.0,0.0,0.0
2021-01-11,33171,0.29,0.36,4.0,0.0,0.0
2021-01-12,49078,0.43,0.53,,,
2021-01-13,70683,0.62,0.77,108.0,0.0,0.0
2021-01-14,94006,0.82,1.02,112.0,0.0,0.0
2021-01-15,117560,1.02,1.28,121.0,0.0,0.0
2021-01-16,122751,1.07,1.34,,,
2021-01-17,125968,1.1,1.37,,,
2021-01-18,136931,1.19,1.49,236.0,0.0,0.0
2021-01-19,156040,1.36,1.7,424.0,0.0,0.0
2021-01-20,177056,1.54,1.93,879.0,0.01,0.01
2021-01-21,207278,1.8,2.26,892.0,0.01,0.01
2021-01-22,237145,2.06,2.58,945.0,0.01,0.01
2021-01-23,245551,2.14,2.67,967.0,0.01,0.01
2021-01-24,247432,2.15,2.7,968.0,0.01,0.01
2021-01-25,258720,2.25,2.82,970.0,0.01,0.01
2021-01-26,269791,2.35,2.94,2712.0,0.02,0.03
2021-01-27,282963,2.46,3.08,6137.0,0.05,0.07
2021-01-28,298826,2.6,3.25,13756.0,0.12,0.15
2021-01-29,311048,2.71,3.39,22753.0,0.2,0.25
2021-01-30,312639,2.72,3.41,25647.0,0.22,0.28
2021-01-31,313216,2.73,3.41,25990.0,0.23,0.28
2021-02-01,317154,2.76,3.45,29796.0,0.26,0.32
2021-02-02,327304,2.85,3.57,44014.0,0.38,0.48
2021-02-03,337430,2.94,3.68,64639.0,0.56,0.7
2021-02-04,347440,3.02,3.78,88819.0,0.77,0.97
2021-02-05,355360,3.09,3.87,111688.0,0.97,1.22
2021-02-06,356541,3.1,3.88,117009.0,1.02,1.27
2021-02-07,356857,3.11,3.89,120082.0,1.04,1.31
2021-02-08,359225,3.13,3.91,127863.0,1.11,1.39
2021-02-09,367331,3.2,4.0,147580.0,1.28,1.61
2021-02-10,373835,3.25,4.07,166532.0,1.45,1.81
2021-02-11,381915,3.32,4.16,194761.0,1.69,2.12
2021-02-12,388532,3.38,4.23,222897.0,1.94,2.43
2021-02-13,389094,3.39,4.24,230987.0,2.01,2.52
2021-02-14,389167,3.39,4.24,232849.0,2.03,2.54
2021-02-15,391212,3.4,4.26,244509.0,2.13,2.66
2021-02-16,395533,3.44,4.31,255045.0,2.22,2.78
2021-02-17,402736,3.5,4.39,267786.0,2.33,2.92
2021-02-18,413469,3.6,4.5,284963.0,2.48,3.1
2021-02-19,431411,3.75,4.7,297978.0,2.59,3.25
2021-02-20,435773,3.79,4.75,299565.0,2.61,3.26
2021-02-21,437664,3.81,4.77,299831.0,2.61,3.27
2021-02-22,447406,3.89,4.87,302741.0,2.63,3.3
2021-02-23,459373,4.0,5.0,310754.0,2.7,3.38
2021-02-24,474192,4.13,5.17,319020.0,2.78,3.47
2021-02-25,496858,4.32,5.41,328121.0,2.86,3.57
2021-02-26,521985,4.54,5.69,334905.0,2.91,3.65
2021-02-27,525516,4.57,5.72,335698.0,2.92,3.66
2021-02-28,526102,4.58,5.73,335958.0,2.92,3.66
2021-03-01,536825,4.67,5.85,338694.0,2.95,3.69
2021-03-02,553554,4.82,6.03,345506.0,3.01,3.76
2021-03-03,577597,5.03,6.29,351646.0,3.06,3.83
2021-03-04,618374,5.38,6.74,360267.0,3.13,3.92
2021-03-05,656172,5.71,7.15,366847.0,3.19,4.0
2021-03-06,663821,5.78,7.23,367458.0,3.2,4.0
2021-03-07,665117,5.79,7.24,367637.0,3.2,4.0
2021-03-08,680391,5.92,7.41,369612.0,3.22,4.03
2021-03-09,701794,6.11,7.64,377004.0,3.28,4.11
2021-03-10,728562,6.34,7.94,386159.0,3.36,4.21
2021-03-11,772533,6.72,8.41,396193.0,3.45,4.32
2021-03-12,803480,6.99,8.75,409761.0,3.57,4.46
2021-03-13,811059,7.06,8.83,411935.0,3.58,4.49
2021-03-14,811213,7.06,8.84,413208.0,3.6,4.5
2021-03-15,837118,7.28,9.12,417852.0,3.64,4.55
2021-03-16,879639,7.65,9.58,422076.0,3.67,4.6
2021-03-17,918774,7.99,10.01,430864.0,3.75,4.69
2021-03-18,977017,8.5,10.64,447737.0,3.9,4.88
2021-03-19,1025885,8.93,11.17,466549.0,4.06,5.08
2021-03-20,1046720,9.11,11.4,468129.0,4.07,5.1
2021-03-21,1047130,9.11,11.41,468643.0,4.08,5.1
2021-03-22,1074441,9.35,11.7,473902.0,4.12,5.16
2021-03-23,1116680,9.72,12.16,479561.0,4.17,5.22
2021-03-24,1167863,10.16,12.72,490075.0,4.26,5.34
2021-03-25,1226615,10.67,13.36,509811.0,4.44,5.55
2021-03-26,1276988,11.11,13.91,529075.0,4.6,5.76
2021-03-27,1295663,11.27,14.11,532856.0,4.64,5.8
2021-03-28,1297066,11.29,14.13,533808.0,4.64,5.81
2021-03-29,1315342,11.45,14.33,539054.0,4.69,5.87
2021-03-30,1341647,11.67,14.61,544756.0,4.74,5.93
2021-03-31,1415135,12.31,15.41,556018.0,4.84,6.06
2021-04-01,1491891,12.98,16.25,580698.0,5.05,6.33
2021-04-02,1555683,13.54,16.95,598911.0,5.21,6.52
2021-04-03,1575102,13.71,17.16,600277.0,5.22,6.54
2021-04-04,1575119,13.71,17.16,600346.0,5.22,6.54
2021-04-05,1587085,13.81,17.29,602977.0,5.25,6.57
2021-04-06,1624726,14.14,17.7,612061.0,5.33,6.67
2021-04-07,1662693,14.47,18.11,621786.0,5.41,6.77
2021-04-08,1771883,15.42,19.3,638264.0,5.55,6.95
2021-04-09,1891129,16.46,20.6,653855.0,5.69,7.12
2021-04-10,1955713,17.02,21.3,657824.0,5.72,7.17
2021-04-11,1959306,17.05,21.34,658158.0,5.73,7.17
2021-04-12,1998938,17.39,21.77,667146.0,5.8,7.27
2021-04-13,2062855,17.95,22.47,675483.0,5.88,7.36
2021-04-14,2138847,18.61,23.3,700101.0,6.09,7.63
2021-04-15,2223834,19.35,24.22,726700.0,6.32,7.92
2021-04-16,2300408,20.02,25.06,744030.0,6.47,8.1
2021-04-17,2352704,20.47,25.63,749820.0,6.52,8.17
2021-04-18,2358615,20.52,25.69,749895.0,6.53,8.17
2021-04-19,2415287,21.02,26.31,754221.0,6.56,8.22
2021-04-20,2462297,21.42,26.82,757305.0,6.59,8.25
