Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,376,0.0,0.0,11.0,0.0,0.0
2020-12-30,901,0.01,0.01,21.0,0.0,0.0
2020-12-31,947,0.01,0.01,,,
2021-01-01,963,0.01,0.01,,,
2021-01-02,985,0.01,0.01,34.0,0.0,0.0
2021-01-03,1015,0.01,0.01,,,
2021-01-04,1073,0.01,0.01,45.0,0.0,0.0
2021-01-05,2855,0.02,0.03,73.0,0.0,0.0
2021-01-06,6875,0.06,0.07,101.0,0.0,0.0
2021-01-07,15380,0.13,0.17,122.0,0.0,0.0
2021-01-08,24805,0.22,0.27,171.0,0.0,0.0
2021-01-09,28095,0.24,0.31,188.0,0.0,0.0
2021-01-10,28587,0.25,0.31,190.0,0.0,0.0
2021-01-11,34317,0.3,0.37,210.0,0.0,0.0
2021-01-12,50404,0.44,0.55,241.0,0.0,0.0
2021-01-13,72246,0.63,0.79,380.0,0.0,0.0
2021-01-14,95800,0.83,1.04,408.0,0.0,0.0
2021-01-15,119509,1.04,1.3,437.0,0.0,0.0
2021-01-16,124753,1.09,1.36,451.0,0.0,0.0
2021-01-17,128023,1.11,1.39,476.0,0.0,0.01
2021-01-18,139171,1.21,1.52,639.0,0.01,0.01
2021-01-19,158457,1.38,1.73,880.0,0.01,0.01
2021-01-20,179742,1.56,1.96,1377.0,0.01,0.01
2021-01-21,210124,1.83,2.29,1440.0,0.01,0.02
2021-01-22,240322,2.09,2.62,1523.0,0.01,0.02
2021-01-23,248838,2.17,2.71,1544.0,0.01,0.02
2021-01-24,250754,2.18,2.73,1574.0,0.01,0.02
2021-01-25,262204,2.28,2.86,1623.0,0.01,0.02
2021-01-26,273408,2.38,2.98,3426.0,0.03,0.04
2021-01-27,286816,2.5,3.12,6927.0,0.06,0.08
2021-01-28,302931,2.64,3.3,14905.0,0.13,0.16
2021-01-29,315534,2.75,3.44,24158.0,0.21,0.26
2021-01-30,317192,2.76,3.46,27099.0,0.24,0.3
2021-01-31,317840,2.77,3.46,27455.0,0.24,0.3
2021-02-01,321870,2.8,3.51,31460.0,0.27,0.34
2021-02-02,332198,2.89,3.62,45996.0,0.4,0.5
2021-02-03,342511,2.98,3.73,66878.0,0.58,0.73
2021-02-04,352613,3.07,3.84,91440.0,0.8,1.0
2021-02-05,360796,3.14,3.93,114600.0,1.0,1.25
2021-02-06,362051,3.15,3.94,119965.0,1.04,1.31
2021-02-07,362390,3.15,3.95,123075.0,1.07,1.34
2021-02-08,364798,3.17,3.97,131036.0,1.14,1.43
2021-02-09,373071,3.25,4.06,151004.0,1.31,1.64
2021-02-10,379702,3.3,4.14,170331.0,1.48,1.86
2021-02-11,388101,3.38,4.23,198883.0,1.73,2.17
2021-02-12,394963,3.44,4.3,227321.0,1.98,2.48
2021-02-13,395594,3.44,4.31,235532.0,2.05,2.57
2021-02-14,395736,3.44,4.31,237428.0,2.07,2.59
2021-02-15,397885,3.46,4.33,249270.0,2.17,2.72
2021-02-16,402358,3.5,4.38,259979.0,2.26,2.83
2021-02-17,409699,3.56,4.46,272959.0,2.38,2.97
2021-02-18,420423,3.66,4.58,290435.0,2.53,3.16
2021-02-19,438569,3.82,4.78,303864.0,2.64,3.31
2021-02-20,443063,3.86,4.83,305501.0,2.66,3.33
2021-02-21,445024,3.87,4.85,305805.0,2.66,3.33
2021-02-22,454957,3.96,4.96,308816.0,2.69,3.36
2021-02-23,467040,4.06,5.09,317165.0,2.76,3.45
2021-02-24,482058,4.19,5.25,325677.0,2.83,3.55
2021-02-25,504980,4.39,5.5,335059.0,2.92,3.65
2021-02-26,530389,4.62,5.78,342155.0,2.98,3.73
2021-02-27,534080,4.65,5.82,343025.0,2.98,3.74
2021-02-28,534711,4.65,5.82,343304.0,2.99,3.74
2021-03-01,545745,4.75,5.94,346137.0,3.01,3.77
2021-03-02,562809,4.9,6.13,353130.0,3.07,3.85
2021-03-03,587156,5.11,6.4,359424.0,3.13,3.92
2021-03-04,628573,5.47,6.85,368454.0,3.21,4.01
2021-03-05,667175,5.81,7.27,375367.0,3.27,4.09
2021-03-06,674971,5.87,7.35,376058.0,3.27,4.1
2021-03-07,676357,5.89,7.37,376269.0,3.27,4.1
2021-03-08,691935,6.02,7.54,378340.0,3.29,4.12
2021-03-09,713724,6.21,7.77,385903.0,3.36,4.2
2021-03-10,740944,6.45,8.07,395241.0,3.44,4.31
2021-03-11,785426,6.83,8.56,405513.0,3.53,4.42
2021-03-12,817088,7.11,8.9,419435.0,3.65,4.57
2021-03-13,824921,7.18,8.99,421708.0,3.67,4.59
2021-03-14,825186,7.18,8.99,423034.0,3.68,4.61
2021-03-15,851515,7.41,9.28,427812.0,3.72,4.66
2021-03-16,894315,7.78,9.74,432194.0,3.76,4.71
2021-03-17,933427,8.12,10.17,441136.0,3.84,4.81
2021-03-18,992345,8.63,10.81,458035.0,3.99,4.99
2021-03-19,1041592,9.06,11.35,477159.0,4.15,5.2
2021-03-20,1062721,9.25,11.58,478591.0,4.16,5.21
2021-03-21,1063257,9.25,11.58,479144.0,4.17,5.22
2021-03-22,1090976,9.49,11.88,484643.0,4.22,5.28
2021-03-23,1133512,9.86,12.35,490571.0,4.27,5.34
2021-03-24,1184987,10.31,12.91,501363.0,4.36,5.46
2021-03-25,1244482,10.83,13.56,521709.0,4.54,5.68
2021-03-26,1295239,11.27,14.11,541677.0,4.71,5.9
2021-03-27,1314159,11.43,14.31,545542.0,4.75,5.94
2021-03-28,1315756,11.45,14.33,546539.0,4.76,5.95
2021-03-29,1334461,11.61,14.54,551933.0,4.8,6.01
2021-03-30,1361206,11.84,14.83,557824.0,4.85,6.08
2021-03-31,1435112,12.49,15.63,569349.0,4.95,6.2
